,cases,fips,county,state,spend_all,median_age,pop,median_income,pop_density,casespercapita
66,8008,4025.0,Yavapai,Arizona,-0.096900001,53.4,228067,26689.0,28.07496768634209,0.03511248887388355
67,22384,4027.0,Yuma,Arizona,-0.0623,34.6,209468,24291.0,37.988462075556896,0.10686119120820364
68,1099,5001.0,Arkansas,Arkansas,-0.20900001,40.7,17914,25843.0,18.117459065303358,0.06134866584794016
69,1056,5003.0,Ashley,Arkansas,-0.373,41.7,20270,23462.0,21.905225049981084,0.05209669462259497
70,1663,5005.0,Baxter,Arkansas,-0.16699999999999998,52.2,41427,23819.0,74.74020350725266,0.04014290197214377
71,1753,5015.0,Carroll,Arkansas,-0.041999999,45.0,27965,24466.0,44.382548524813906,0.06268549973180762
72,899,5023.0,Cleburne,Arkansas,-0.0209,49.4,25100,24984.0,45.3322256136105,0.03581673306772908
73,8413,5031.0,Craighead,Arkansas,-0.15000001,34.2,107345,25852.0,151.7865980401861,0.07837346872234384
74,3678,5033.0,Crawford,Arkansas,-0.09350000300000001,38.6,62739,25758.0,105.78327066718373,0.05862382250274949
75,5972,5045.0,Faulkner,Arkansas,0.00606,32.8,123624,27130.0,190.81311353954442,0.04830777195366596
76,4583,5051.0,Garland,Arkansas,-0.052499998,45.0,98555,24589.0,145.4085396441323,0.04650195322408807
77,2351,5063.0,Independence,Arkansas,-0.19,39.3,37427,22541.0,48.991426140454216,0.06281561439602426
78,2421,5067.0,Jackson,Arkansas,-0.228,39.7,17027,19012.0,26.859008738997375,0.1421859399776825
79,5691,5069.0,Jefferson,Arkansas,-0.0374,38.7,69282,24282.0,79.56589147286822,0.08214254784792586
80,3256,5085.0,Lonoke,Arkansas,0.07389999900000001,36.2,72528,30896.0,94.1029932661243,0.04489300683873814
81,2341,5091.0,Miller,Arkansas,0.0416,39.5,43572,24076.0,69.65056427635155,0.05372716423391169
82,4374,5115.0,Pope,Arkansas,-0.023,35.3,63761,21502.0,78.4702479847394,0.0685999278555857
83,19795,5119.0,Pulaski,Arkansas,0.17299999,37.2,392967,30084.0,517.2251763714859,0.050373186552560394
84,8079,5131.0,Sebastian,Arkansas,-0.0017399999999999998,37.6,127591,25248.0,239.87328683423888,0.06331951313180396
85,3560,5145.0,White,Arkansas,-0.059700000999999996,36.9,78762,23470.0,76.09266916566834,0.045199461669332926
86,37048,6001.0,Alameda,California,-0.054400000999999996,37.6,1656754,43583.0,2241.825661010528,0.022361799035946192
87,1235,6005.0,Amador,California,-0.214,50.5,38429,31160.0,64.63217733526186,0.03213718806109969
88,4972,6007.0,Butte,California,-0.036499999,37.1,225817,24067.0,137.99115163218167,0.022017828595721316
89,708,6009.0,Calaveras,California,0.0262,52.0,45514,29124.0,44.621131165380724,0.015555653205607065
90,945,6011.0,Colusa,California,0.053199999000000005,35.3,21454,27103.0,18.64381740286601,0.04404773002703458
91,29760,6013.0,Contra Costa,California,-0.175,39.7,1142251,42181.0,1595.4563231555717,0.026053818293877616
92,3706,6017.0,El Dorado,California,0.0272,45.9,188563,36682.0,110.40763988102208,0.019653908773195165
93,43756,6019.0,Fresno,California,0.0348,32.2,984521,25238.0,165.24381544782722,0.04444394786906526
94,1143,6021.0,Glenn,California,0.17200001,36.4,27976,24329.0,21.291525552722707,0.040856448384329426
95,1231,6023.0,Humboldt,California,0.090099998,38.4,135940,25114.0,38.099882566935456,0.009055465646608798
96,18947,6025.0,Imperial,California,-0.091499999,32.4,180701,18245.0,43.265096011109506,0.10485276783194337
97,380,6027.0,Inyo,California,0.097000003,45.8,17977,31566.0,1.7657609165415955,0.021138120932302388
98,50624,6029.0,Kern,California,-0.122,31.6,887641,25013.0,109.15515646981278,0.05703206589150343
99,13357,6031.0,Kings,California,-0.06459999799999999,31.8,150691,26841.0,108.45604640785365,0.0886383393832412
100,1232,6033.0,Lake,California,-0.042100001,45.6,64195,25172.0,51.09195676742594,0.019191525819767893
101,3127,6035.0,Lassen,California,-0.29499999,36.6,30818,30814.0,6.786341875900097,0.10146667531961841
102,525651,6037.0,Los Angeles,California,-0.153,36.5,10081570,29985.0,2484.442615355801,0.05213979568658453
103,7765,6039.0,Madera,California,-0.026699999,34.1,155433,23691.0,72.7318244138002,0.04995721629255049
104,8491,6041.0,Marin,California,-0.078400001,46.8,259943,52866.0,499.59255059483775,0.03266485344864067
105,178,6043.0,Mariposa,California,0.064000003,51.7,17420,27678.0,12.023577808147321,0.010218140068886338
106,1991,6045.0,Mendocino,California,0.17299999,43.1,87224,26784.0,24.87608161216539,0.022826286343208293
107,14483,6047.0,Merced,California,0.0942,31.1,271382,24873.0,140.25127004553042,0.05336757780545504
108,640,6051.0,Mono,California,-0.28600001,37.7,14310,30701.0,4.69337286567967,0.04472396925227114
109,18596,6053.0,Monterey,California,-0.043299999000000006,34.4,433410,28207.0,132.113028104615,0.04290625504718396
110,4114,6055.0,Napa,California,-0.071999997,41.3,139623,37953.0,186.57197070928433,0.029465059481604033
111,1981,6057.0,Nevada,California,-0.177,50.5,99244,32359.0,103.6198669826785,0.01996090443754786
112,104817,6059.0,Orange,California,-0.131,38.1,3168044,36135.0,4007.290941978573,0.03308571471860871
113,9390,6061.0,Placer,California,-0.0372,42.0,385512,41130.0,273.9937882459968,0.024357218452343895
114,291,6063.0,Plumas,California,0.12300000000000001,52.3,18660,31351.0,7.3089336633973625,0.015594855305466239
115,118335,6065.0,Riverside,California,-0.114,35.6,2411439,28557.0,334.6209245012822,0.04907235886953806
116,48318,6067.0,Sacramento,California,-0.029300001000000003,36.2,1524553,32275.0,1580.4372615690827,0.03169322417784098
117,2447,6069.0,San Benito,California,-0.0348,35.7,60376,33547.0,43.47631974998379,0.04052934941036173
118,126738,6071.0,San Bernardino,California,-0.127,33.3,2149031,27235.0,107.14650390338707,0.05897448664072319
119,107435,6073.0,San Diego,California,-0.14800000000000002,35.8,3316073,34307.0,788.2968076583868,0.03239826143754978
120,18416,6075.0,San Francisco,California,-0.17399999,38.2,874961,52677.0,18667.825901429485,0.021047795273160745
121,32200,6077.0,San Joaquin,California,-0.096100003,34.3,742603,29535.0,533.7399016761061,0.043360988307345916
122,7462,6079.0,San Luis Obispo,California,-0.042800002000000004,39.2,282165,31938.0,85.54161348705651,0.02644551946556093
123,17724,6081.0,San Mateo,California,-0.11800000000000001,39.7,767423,49128.0,1711.4315024196605,0.02309547667974507
124,13198,6083.0,Santa Barbara,California,-0.126,33.8,444829,29657.0,162.6377925406476,0.029669828181166247
125,48015,6085.0,Santa Clara,California,-0.040199999,37.1,1927470,47584.0,1494.0469731028604,0.0249108935547635
126,5905,6087.0,Santa Cruz,California,-0.080300003,37.8,273962,31174.0,615.4098434305995,0.021554084143056335
127,6853,6089.0,Shasta,California,-0.0614,41.5,179212,27000.0,47.4683477247444,0.03823962681070464
128,914,6093.0,Siskiyou,California,0.0041100001,47.8,43468,25576.0,6.9239824208452205,0.021026962363117695
129,12753,6095.0,Solano,California,-0.16599999,38.1,441829,36273.0,537.6553050123514,0.028864108059905528
130,14475,6097.0,Sonoma,California,-0.048099998,42.1,499772,36623.0,317.1443982612558,0.028963207222493455
131,4717,6101.0,Sutter,California,-0.095799997,35.7,96109,26334.0,159.54084427549344,0.04907969076777409
132,2252,6103.0,Tehama,California,-0.10099999999999999,41.0,63912,23061.0,21.667214743144246,0.035235949430466894
133,25333,6107.0,Tulare,California,-0.099100001,31.0,461898,22994.0,95.74563349100994,0.054845442067296246
134,1653,6109.0,Tuolumne,California,-0.204,48.4,54045,29458.0,24.3349483087785,0.030585623091867888
135,25955,6111.0,Ventura,California,-0.08950000300000001,38.1,847263,33814.0,459.68705408734047,0.030633935389601574
136,6117,6113.0,Yolo,California,-0.084100001,31.0,217352,30331.0,214.2053237934739,0.02814328830652582
137,2820,6115.0,Yuba,California,-0.147,32.8,76360,27877.0,120.85338060268421,0.03693033001571503
138,35516,8001.0,Adams,Colorado,-0.033599999,33.8,504108,34088.0,431.72868582195,0.07045315686321185
139,798,8003.0,Alamosa,Colorado,0.084299996,31.8,16107,21241.0,22.28910660909997,0.04954367666232073
140,33424,8005.0,Arapahoe,Colorado,-0.08990000199999999,36.6,644560,38273.0,807.6180929708057,0.05185552935335733
141,414,8007.0,Archuleta,Colorado,-0.084799998,50.9,13253,26314.0,9.815728273267268,0.031238210216554742
142,13073,8013.0,Boulder,Colorado,-0.15099999,36.6,322510,36794.0,444.05127428437686,0.040535177203807636
143,2446,8014.0,Broomfield,Colorado,-0.132,37.8,67886,47013.0,2055.2830759915228,0.036030993135550776
144,821,8015.0,Chaffee,Colorado,0.043000000999999996,49.2,19557,30011.0,19.29840142095915,0.04197985376080176
145,245,8021.0,Conejos,Colorado,-0.10400000000000001,38.8,8128,20882.0,6.313549118759661,0.03014271653543307
146,113,8023.0,Costilla,Colorado,0.20999999,51.9,3745,18902.0,3.0522841191572603,0.030173564753004006
147,1073,8029.0,Delta,Colorado,-0.09470000099999999,47.3,30565,25880.0,26.763276564073376,0.03510551284148536
148,42590,8031.0,Denver,Colorado,-0.061799999,34.5,705576,39806.0,4611.607843137255,0.06036203045455061
149,13793,8035.0,Douglas,Colorado,0.0030600000000000002,38.7,336041,52910.0,399.92978280273735,0.041045586699242055
150,2851,8037.0,Eagle,Colorado,-0.34299999,37.0,54681,38850.0,32.46068636355541,0.05213876849362667
151,35359,8041.0,El Paso,Colorado,-0.10800000000000001,34.2,698974,32586.0,328.65055482414886,0.05058700323617187
152,817,8039.0,Elbert,Colorado,0.13,46.1,25717,42429.0,13.894697031093822,0.03176886884162227
153,3701,8043.0,Fremont,Colorado,0.21100000000000002,45.1,47321,26243.0,30.86682278043403,0.07821051964244205
154,2995,8045.0,Garfield,Colorado,-0.124,36.5,59055,36618.0,20.03521556813093,0.050715434764202864
155,105,8047.0,Gilpin,Colorado,-0.222,49.0,6018,44683.0,40.14676450967311,0.01744765702891326
156,542,8051.0,Gunnison,Colorado,-0.266,34.5,16802,28016.0,5.187243370071934,0.03225806451612903
157,25748,8059.0,Jefferson,Colorado,-0.091700003,40.3,574798,41035.0,752.1466612580311,0.04479486706634331
158,1889,8067.0,La Plata,Colorado,-0.221,40.4,55617,34074.0,32.86901328542386,0.033964435334520024
159,13069,8069.0,Larimer,Colorado,-0.14399999,36.0,344786,32905.0,132.81432973805858,0.037904671303359186
160,7515,8077.0,Mesa,Colorado,-0.16,39.7,151218,28267.0,45.424861143236505,0.04969646470658255
161,428,8081.0,Moffat,Colorado,0.0027399998999999998,36.6,13127,30196.0,2.767488388860896,0.032604555496305324
162,990,8083.0,Montezuma,Colorado,-0.0403,45.2,26031,26901.0,12.826122304178801,0.038031577734239944
163,1632,8085.0,Montrose,Colorado,-0.11900000000000001,45.2,41686,27033.0,18.604007676172625,0.039149834476802765
164,1901,8087.0,Morgan,Colorado,0.21100000000000002,36.2,28517,27765.0,22.27142444335107,0.06666199109303222
165,137,8091.0,Ouray,Colorado,0.248,54.1,4796,34906.0,8.855407226869033,0.028565471226021686
166,314,8093.0,Park,Colorado,-0.185,50.7,17867,32731.0,8.144130182099964,0.017574298986959197
167,682,8097.0,Pitkin,Colorado,-0.16599999,41.8,17926,42002.0,18.467085608323888,0.038045297333482095
168,11415,8101.0,Pueblo,Colorado,-0.071599998,39.3,165982,25166.0,69.56204685470014,0.06877251750189779
169,299,8105.0,Rio Grande,Colorado,-0.045600000999999994,42.1,11305,21787.0,12.39637703408044,0.0264484741264927
170,879,8107.0,Routt,Colorado,0.31400001,40.2,25072,37368.0,10.614598459799408,0.03505902999361838
171,239,8109.0,Saguache,Colorado,0.149,49.0,6592,23863.0,2.0804600240490068,0.036256067961165046
172,288,8113.0,San Miguel,Colorado,-0.153,41.8,8049,36451.0,6.255975004080491,0.035780842340663435
173,1826,8117.0,Summit,Colorado,0.097000003,39.1,30649,36007.0,50.37970938260241,0.05957780025449444
174,856,8119.0,Teller,Colorado,-0.14399999,50.0,24524,35242.0,44.02398305389006,0.0349045832653727
175,17240,8123.0,Weld,Colorado,-0.12,34.4,305345,34305.0,76.58054192875272,0.05646072475396682
176,46615,9001.0,Fairfield,Connecticut,0.052200000999999996,40.6,943926,40609.0,1510.547456352318,0.04938416782671523
177,35878,9003.0,Hartford,Connecticut,-0.081200004,40.4,893561,37985.0,1215.5638688613797,0.04015170760586015
178,5796,9005.0,Litchfield,Connecticut,0.38699999,47.3,182002,39166.0,197.7079169201356,0.03184580389226492
179,7684,9011.0,New London,Connecticut,0.059099998,41.4,267390,35785.0,402.1627962940681,0.028737050749841057
180,3737,9013.0,Tolland,Connecticut,-0.0548,37.7,151063,37303.0,368.2577216547623,0.02473802320885988
181,6989,10001.0,Kent,Delaware,-0.095799997,37.7,176699,30327.0,301.4415367293323,0.03955313838787995
182,26089,10003.0,New Castle,Delaware,-0.125,38.4,556165,36458.0,1304.6634919890214,0.04690874111100123
183,12286,10005.0,Sussex,Delaware,-0.10099999999999999,49.6,224384,31752.0,239.7060080335014,0.05475434968625214
184,24874,11001.0,District of Columbia,District of Columbia,-0.29800001,34.0,692683,49542.0,11346.158886158886,0.03590964409405168
185,14039,12001.0,Alachua,Florida,-0.058800001,31.6,265443,25648.0,303.35649470869237,0.05288894414243359
186,2192,12003.0,Baker,Florida,-0.0141,37.7,28211,28349.0,48.204979238931706,0.0777001878699798
187,9791,12005.0,Bay,Florida,-0.00183,39.8,182161,27495.0,240.17219101864305,0.05374915596642531
188,1569,12007.0,Bradford,Florida,0.056299999,39.7,27317,24309.0,92.92760919853042,0.05743676099132408
189,17730,12009.0,Brevard,Florida,-0.084100001,47.3,585507,28542.0,576.4793336352718,0.030281448385757984
190,120166,12011.0,Broward,Florida,-0.106,40.4,1926205,30277.0,1592.1812876614952,0.06238484481142973
191,984,12013.0,Calhoun,Florida,0.19499999,41.6,14362,23568.0,25.315072356476826,0.06851413452165436
192,6066,12015.0,Charlotte,Florida,-0.0526,59.1,181067,26006.0,266.16540248133117,0.03350141107987651
193,5532,12017.0,Citrus,Florida,0.111,56.5,145169,24413.0,249.559910606842,0.03810730941178902
194,9140,12019.0,Clay,Florida,-0.0103,39.7,211405,32036.0,349.79978820570517,0.04323454979778151
195,19935,12021.0,Collier,Florida,-0.2,50.8,371453,31213.0,185.88264141879182,0.053667624167795115
196,5132,12023.0,Columbia,Florida,-0.051899999,40.4,69968,25790.0,87.72646915004326,0.07334781614452321
197,2602,12027.0,DeSoto,Florida,0.056499999,40.9,36903,21509.0,57.92703983926161,0.07050917269598678
198,999,12029.0,Dixie,Florida,0.127,46.5,16589,22643.0,23.528827742713286,0.06022062812707216
199,50230,12031.0,Duval,Florida,-0.0011699999,36.2,936186,30608.0,1228.2842860704022,0.053653867927954485
200,18761,12033.0,Escambia,Florida,-0.06580000400000001,37.2,313491,26946.0,477.5477561466045,0.05984541820977317
201,3049,12035.0,Flagler,Florida,0.041200001,51.3,109801,26821.0,226.17929386561198,0.027768417409677507
202,3515,12039.0,Gadsden,Florida,-0.0117,40.8,45945,25734.0,88.98378943698795,0.07650451626945261
203,859,12041.0,Gilchrist,Florida,-0.0319,42.1,17953,22882.0,51.34122626401281,0.047847156464100704
204,1143,12045.0,Gulf,Florida,0.047499999,44.9,15576,26523.0,27.61653162177976,0.07338212634822805
205,1055,12047.0,Hamilton,Florida,0.0449,40.9,14326,20544.0,27.88298721267444,0.07364232863325422
206,2768,12051.0,Hendry,Florida,0.29699999,34.0,40732,21225.0,35.334634569507706,0.0679563979180988
207,5976,12053.0,Hernando,Florida,-0.115,49.0,186313,25217.0,394.27984932492484,0.032075056490958764
208,65502,12057.0,Hillsborough,Florida,-0.023499999,37.2,1422278,30363.0,1394.1031748365533,0.04605428755840982
209,1315,12059.0,Holmes,Florida,0.064999998,42.7,19432,21699.0,40.58649066377042,0.06767188143268835
210,5529,12061.0,Indian River,Florida,-0.113,53.5,153989,27382.0,306.22029550380813,0.035905162057030045
211,4135,12063.0,Jackson,Florida,0.18899999999999997,41.7,47945,23053.0,52.24132670850767,0.08624465533423714
212,836,12065.0,Jefferson,Florida,-0.091799997,48.0,14161,27978.0,23.676642701889314,0.059035378857425325
213,1388,12067.0,Lafayette,Florida,0.11,37.3,8637,21923.0,15.894076295982776,0.16070394813013777
214,12291,12069.0,Lake,Florida,-0.050700000999999995,46.9,345867,27221.0,368.57882734073615,0.03553678147958608
215,34477,12071.0,Lee,Florida,-0.029200001,48.5,737468,28529.0,940.0364558769168,0.0467505030726757
216,16858,12073.0,Leon,Florida,-0.0218,31.0,289770,27751.0,434.53550273674733,0.05817717500086275
217,1581,12075.0,Levy,Florida,-0.057100002000000004,46.9,40403,21676.0,36.1318535874299,0.03913075761700864
218,645,12077.0,Liberty,Florida,-0.037099997999999995,40.7,8345,21920.0,9.987313897266503,0.07729179149191133
219,1408,12079.0,Madison,Florida,-0.185,43.5,18460,21243.0,26.524894029743514,0.07627302275189599
220,14849,12083.0,Marion,Florida,-0.081699997,48.7,353526,24501.0,223.10813795714876,0.04200256841080995
221,6836,12085.0,Martin,Florida,-0.163,52.2,159065,30801.0,292.6894343649947,0.04297614182881212
222,257856,12086.0,Miami-Dade,Florida,-0.096199997,39.9,2699428,24787.0,1422.4585291823873,0.09552245883201922
223,3821,12087.0,Monroe,Florida,-0.07630000299999999,47.7,75798,35539.0,77.08689284842568,0.05041030106335259
224,3717,12089.0,Nassau,Florida,-0.0638,45.3,83098,31965.0,128.11112481499754,0.04473031841921587
225,10727,12091.0,Okaloosa,Florida,-0.046399999000000004,36.9,203794,31212.0,219.07444235420584,0.05263648586317556
226,2171,12093.0,Okeechobee,Florida,0.38699999,41.1,41144,22631.0,53.509513467115795,0.05276589539179467
227,63813,12095.0,Orange,Florida,-0.08070000299999999,35.1,1349746,28064.0,1494.0238867427472,0.04727778411641894
228,21416,12097.0,Osceola,Florida,-0.13600001,35.9,351955,23483.0,265.1361633206524,0.060848688042505435
229,72706,12099.0,Palm Beach,Florida,-0.080200002,44.8,1465027,30762.0,743.759138169117,0.04962775430077398
230,17810,12101.0,Pasco,Florida,-0.0057100002,44.5,524602,27455.0,702.3818768493352,0.03394954651335679
231,37753,12103.0,Pinellas,Florida,-0.0788,48.1,964666,30009.0,3523.250547845142,0.03913582524936092
232,31173,12105.0,Polk,Florida,0.046599999,40.2,686218,26032.0,381.6902505228497,0.045427254895674556
233,3236,12107.0,Putnam,Florida,0.0125,45.1,73252,21486.0,100.67342843792088,0.04417626822475837
234,8852,12113.0,Santa Rosa,Florida,-0.048999999,39.9,174755,31273.0,172.7493797016637,0.05065377242425109
235,15793,12115.0,Sarasota,Florida,-0.091700003,56.1,419496,31707.0,754.665659236872,0.03764755802200736
236,15297,12117.0,Seminole,Florida,-0.067199998,39.2,461402,32734.0,1492.1479852532175,0.033153302326387836
237,10331,12109.0,St. Johns,Florida,-0.032699998,43.7,244674,36462.0,407.34192388372793,0.04222353008492934
238,12061,12111.0,St. Lucie,Florida,-0.13699999,45.1,312947,26425.0,547.1771020929135,0.038540072280609815
239,4015,12119.0,Sumter,Florida,-0.087099999,67.4,125044,27579.0,228.62889217998645,0.032108697738396086
240,3535,12121.0,Suwannee,Florida,0.0287,43.3,44046,22987.0,63.96921066008279,0.08025700404122962
241,1757,12123.0,Taylor,Florida,-0.0108,42.0,21870,21515.0,20.96213014348564,0.08033836305441244
242,1305,12125.0,Union,Florida,0.08470000300000001,39.3,15303,23031.0,62.83051404171457,0.08527739658890414
243,18585,12127.0,Volusia,Florida,-0.064400002,46.6,536487,26792.0,487.2592027465192,0.03464203233256351
244,1796,12129.0,Wakulla,Florida,-0.0137,40.6,32321,31163.0,53.29804425975397,0.05556758763652115
245,4177,12131.0,Walton,Florida,-0.114,44.0,68262,28513.0,65.78645567302411,0.06119070639594504
246,1660,12133.0,Washington,Florida,0.057500000999999995,41.5,24764,21452.0,42.49142072752231,0.06703278953319335
247,2835,13009.0,Baldwin,Georgia,-0.0447,35.5,45111,22750.0,174.95733788395907,0.06284498237680389
248,4140,13013.0,Barrow,Georgia,-0.069799997,35.7,78991,28741.0,492.7390680556422,0.05241103416844957
249,6208,13015.0,Bartow,Georgia,-0.057100002000000004,38.1,104919,29584.0,228.3130957044,0.05916945453159104
250,8566,13021.0,Bibb,Georgia,-0.152,36.4,153200,24804.0,613.3888532991673,0.05591383812010444
