,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
11,2927,2020-11-22,Cullman,Alabama,1043.0,4096,36.0,31.0,,,-0.11,0.182,11,2020,24163.0,39.9,80406,109.4197,22.30928040196005,5094.147202945054,3.7070714903926296,AL,5.3602964952864225
12,3163,2020-11-22,Dale,Alabama,1045.0,2254,54.0,12.0,,,,-0.072700001,11,2020,24767.0,36.1,50251,89.55006999999998,19.094147380151643,4485.482875962667,3.6518092030273,AL,24.875126863147
13,3406,2020-11-22,Dallas,Alabama,1047.0,2196,31.0,8.0,,,,0.27599999,11,2020,20682.0,37.7,43820,44.77393,20.006846188954817,5011.410314924692,3.699959962553368,AL,70.13235965312643
14,3648,2020-11-22,DeKalb,Alabama,1049.0,4608,35.0,31.0,,,,-0.2,11,2020,21951.0,37.5,71109,91.50639,19.883559043159085,6480.192380711303,3.8115878991794108,AL,15.142949556314953
15,3903,2020-11-22,Elmore,Alabama,1051.0,3910,61.0,25.0,,,,0.198,11,2020,29988.0,37.8,79303,128.2215,17.631111055067276,4930.4566031549875,3.692887140585178,AL,22.734322787284217
16,4144,2020-11-22,Escambia,Alabama,1053.0,1940,31.0,0.0,,,,-0.28799999,11,2020,22986.0,39.2,38319,40.54576,20.96871003940604,5062.762598188888,3.7043875630349063,AL,33.76392912132363
17,4387,2020-11-22,Etowah,Alabama,1055.0,5857,64.0,57.0,,,,0.053300001,11,2020,23677.0,40.2,104430,195.1997,22.405439050081394,5608.541606817964,3.7488499460240092,AL,18.42669730920234
18,4632,2020-11-22,Franklin,Alabama,1059.0,2436,33.0,16.0,,,,0.10300000000000001,11,2020,24210.0,37.8,31704,50.02047,20.811254100428968,7683.573050719152,3.8855632246347045,AL,18.729497855160233
19,4857,2020-11-22,Geneva,Alabama,1061.0,1167,8.0,12.0,,,,0.21799999,11,2020,22376.0,42.0,26790,46.6393,24.341172079134,4356.103023516238,3.6390981424371613,AL,12.911534154535275
20,5091,2020-11-22,Henry,Alabama,1067.0,838,6.0,2.0,,,,0.34900001,11,2020,23973.0,42.8,17302,30.80017,25.459484452664434,4843.370708588603,3.685147710948867,AL,30.81146688244134
21,5336,2020-11-22,Houston,Alabama,1069.0,5033,38.0,38.0,,,-0.249,0.125,11,2020,25191.0,38.5,101547,175.1341,20.34328931430766,4956.325642313412,3.695159832815753,AL,28.726599505647627
22,5584,2020-11-22,Jackson,Alabama,1071.0,2905,24.0,20.0,,,,0.038800001,11,2020,24004.0,41.4,53227,49.38175,23.219418716065153,5457.756401826141,3.7370141477311605,AL,5.861686737933756
23,5839,2020-11-22,Jefferson,Alabama,1073.0,30318,491.0,291.0,,,-0.258,0.056699999,11,2020,29369.0,37.1,658466,592.5313,18.588962831793896,4604.337961261477,3.663167193612,AL,45.86614950506176
24,6087,2020-11-22,Lamar,Alabama,1075.0,622,7.0,13.0,,,,0.259,11,2020,21355.0,43.5,14564,24.07884,25.720955781378738,4270.804723976929,3.6305097144289125,AL,12.517165613842351
25,6335,2020-11-22,Lauderdale,Alabama,1077.0,3783,53.0,71.0,,,,0.115,11,2020,26007.0,40.4,92709,138.8489,23.049542115652198,4080.5099828495618,3.610714444682129,AL,12.230743509260158
26,6578,2020-11-22,Lawrence,Alabama,1079.0,1214,36.0,13.0,,,,0.155,11,2020,24698.0,40.6,34339,49.71785,21.04895308541309,3535.338827572148,3.5484310429966204,AL,13.139578904452662
27,6831,2020-11-22,Lee,Alabama,1081.0,7504,64.0,26.0,,,,-0.287,11,2020,25439.0,29.5,140247,230.8456,13.51829272640413,5350.560083281639,3.7283992452637036,AL,26.005547355736667
28,7086,2020-11-22,Limestone,Alabama,1083.0,4008,44.0,38.0,,,,0.16399999999999998,11,2020,28473.0,38.4,82782,147.8418,18.00753787055157,4841.632238892513,3.6849917981818456,AL,18.1440409750912
29,7337,2020-11-22,Madison,Alabama,1089.0,12204,146.0,112.0,,,-0.275,-0.10300000000000001,11,2020,32588.0,37.3,334811,417.682,17.328582394246304,3645.041530893549,3.5617024809489575,AL,28.60718435176861
30,7584,2020-11-22,Marion,Alabama,1093.0,1339,35.0,9.0,,,,0.17,11,2020,20344.0,42.8,30776,41.46078,25.289186378996614,4350.792825578373,3.6385684037132497,AL,5.900701845593969
31,7827,2020-11-22,Marshall,Alabama,1095.0,5794,53.0,84.0,,,-0.223,0.17299999,11,2020,24278.0,38.2,93019,164.3905,20.728023307066298,6228.834969199841,3.7944068245464306,AL,13.687526204323847
32,8076,2020-11-22,Mobile,Alabama,1097.0,19260,356.0,71.0,,,-0.10300000000000001,-0.038199998,11,2020,25908.0,36.6,412992,335.92,18.50859096544243,4663.528591352859,3.6687146436975033,AL,37.029288702928866
33,8331,2020-11-22,Montgomery,Alabama,1101.0,12000,232.0,48.0,,,-0.0104,0.0418,11,2020,26487.0,34.9,229363,292.4626,17.035005646071948,5231.881340931188,3.718657885629056,AL,58.33155304037704
34,8575,2020-11-22,Morgan,Alabama,1103.0,6104,47.0,73.0,,,-0.17600000000000002,0.007919999799999999,11,2020,26510.0,39.0,119490,206.253,20.01255335174492,5108.37727006444,3.7082829638178336,AL,19.533852205205456
35,8803,2020-11-22,Perry,Alabama,1105.0,668,6.0,2.0,,,,0.091600001,11,2020,17576.0,37.2,10591,14.7166,22.349164384855065,6307.241997922765,3.799839494438102,AL,69.77622509678028
36,9046,2020-11-22,Pike,Alabama,1109.0,1547,14.0,16.0,,,,0.10400000000000001,11,2020,20958.0,31.4,32899,48.94999,18.13125018997538,4702.270585732089,3.6723076163901913,AL,38.85832396121463
37,9287,2020-11-22,Randolph,Alabama,1111.0,995,21.0,5.0,,,,0.20800000000000002,11,2020,24128.0,41.2,22913,39.46777,23.632872168637892,4342.512983895605,3.6377411256397547,AL,22.938942958146033
38,9530,2020-11-22,Russell,Alabama,1113.0,2175,3.0,17.0,,,,0.171,11,2020,24726.0,35.8,52947,82.58254000000002,18.05201427842937,4107.881466372032,3.6136179034638847,AL,45.48133038699076
39,9781,2020-11-22,St. Clair,Alabama,1115.0,3960,55.0,30.0,,,,0.25,11,2020,28940.0,38.6,83593,132.2879,19.009964949218237,4737.238764011341,3.675525274379507,AL,10.606151232758723
40,10034,2020-11-22,Shelby,Alabama,1117.0,9712,76.0,83.0,,,,0.037999999,11,2020,38053.0,36.9,195085,248.538,16.010456980290645,4978.342773662763,3.697084795764996,AL,16.55637286311095
41,10284,2020-11-22,Talladega,Alabama,1121.0,3340,42.0,22.0,,,,0.21699999,11,2020,22313.0,39.3,82291,111.6908,20.35216487829775,4058.7670583660424,3.608394126909986,AL,33.692627383310445
42,10529,2020-11-22,Tallapoosa,Alabama,1123.0,1685,90.0,4.0,,,,-0.21100000000000002,11,2020,24621.0,42.4,41616,58.08067,24.36322568242984,4048.923490965013,3.6073395703555597,AL,29.135428681276434
43,10784,2020-11-22,Tuscaloosa,Alabama,1125.0,12446,148.0,90.0,,,-0.133,-0.133,11,2020,25278.0,31.2,194656,147.2709,15.593662666447475,6393.843498273878,3.8057620018656224,AL,32.65247410817031
44,11033,2020-11-22,Walker,Alabama,1127.0,3480,96.0,22.0,,,,0.059999999000000005,11,2020,24078.0,41.2,67023,84.71143000000002,22.926458081554088,5192.247437446847,3.715355380663887,AL,7.810751533055816
45,11274,2020-11-22,Winston,Alabama,1133.0,1225,23.0,15.0,,,,0.226,11,2020,20905.0,43.1,24484,39.94265,25.008168599901968,5003.26743996079,3.6992537178734013,AL,3.079562163045254
46,11530,2020-11-22,Anchorage,Alaska,2020.0,14637,63.0,306.0,,,-0.47600000000000003,-0.16899999999999998,11,2020,38390.0,32.9,291826,171.1908,12.020519076435956,5015.660016585225,3.7003280904372646,AK,13.119804266926181
47,11775,2020-11-22,Juneau City and Borough,Alaska,2110.0,785,2.0,13.0,,,,-0.19699999999999998,11,2020,42746.0,38.1,31275,11.57506,14.37250199840128,2509.992006394884,3.399672338379795,AK,5.969624300559552
48,12025,2020-11-22,Kenai Peninsula Borough,Alaska,2122.0,2131,4.0,49.0,,,,-0.072300002,11,2020,30696.0,40.6,55400,3.446274,18.025270758122748,3846.5703971119133,3.585073684985772,AK,3.4476534296028882
49,12276,2020-11-22,Ketchikan Gateway Borough,Alaska,2130.0,182,0.0,0.0,,,,-0.0405,11,2020,35398.0,38.4,13477,2.773951,16.264747347332488,1350.4489129628255,3.1304781596171414,AK,4.570750166951102
50,12497,2020-11-22,Kodiak Island Borough,Alaska,2150.0,216,0.0,2.0,,,,-0.033,11,2020,31806.0,32.5,13592,2.075248,11.440553266627429,1589.1701000588582,3.2011703852899416,AK,8.004708652148322
51,12742,2020-11-22,Matanuska-Susitna Borough,Alaska,2170.0,2559,5.0,38.0,,,-0.28800000000000003,0.20600000000000002,11,2020,29828.0,34.8,88995,3.616522,12.756896454857015,2875.4424405865498,3.4587046784940503,AK,4.671048935333446
52,12953,2020-11-22,Sitka City and Borough,Alaska,2220.0,156,0.0,4.0,,,,-0.287,11,2020,38659.0,38.2,8881,3.094059,17.11518973088616,1756.5589460646322,3.244662728293178,AK,5.449836730097962
53,13153,2020-11-22,Valdez-Cordova Census Area,Alaska,2261.0,236,1.0,3.0,,,,-0.23100001,11,2020,36760.0,39.8,9636,0.2814262,14.746782897467828,2449.1490244914903,3.389015211643801,AK,4.0992112909921135
54,13400,2020-11-22,Apache,Arizona,4001.0,4921,193.0,35.0,,,,0.161,11,2020,20596.0,32.4,71518,6.38695,16.70628373276658,6880.785256858413,3.8376380041163083,AZ,5.995693391873376
55,13647,2020-11-22,Cochise,Arizona,4003.0,3137,78.0,58.0,,,,0.0136,11,2020,25573.0,39.7,131346,21.30272,23.837802445449423,2388.3483318867725,3.3780976673417715,AZ,36.550789517762254
56,13897,2020-11-22,Coconino,Arizona,4005.0,6928,164.0,63.0,,,,0.091799997,11,2020,25094.0,31.0,134421,7.219605,13.842331183371645,5153.956599043305,3.7121407570795806,AZ,14.726121662537848
57,14137,2020-11-22,Gila,Arizona,4007.0,2619,87.0,7.0,,,,-0.047200002000000005,11,2020,24681.0,47.9,53597,11.26477,31.645427915741553,4886.467526167509,3.6889950169397077,AZ,18.32378677911077
58,14391,2020-11-22,Graham,Arizona,4009.0,1904,33.0,31.0,,,,0.0009079999900000001,11,2020,24123.0,31.6,37220,8.051751,15.988715744223535,5115.529285330467,3.708890575253707,AZ,32.24879097259538
59,14633,2020-11-22,La Paz,Arizona,4012.0,750,18.0,6.0,,,,0.17,11,2020,20561.0,53.9,20489,4.5534870000000005,41.563765923178295,3660.5007565034894,3.563540500943651,AZ,24.08609497779296
60,14935,2020-11-22,Maricopa,Arizona,4013.0,190067,3896.0,776.0,,,-0.418,0.059999999000000005,11,2020,32158.0,34.6,3817117,414.8976,17.093764744439326,4979.333879469767,3.697171248016737,AZ,34.56168621501516
61,15177,2020-11-22,Mohave,Arizona,4015.0,5640,251.0,47.0,,,,-0.0473,11,2020,24105.0,47.6,200186,15.03905,31.55315556532425,2817.3798367518207,3.4498454021454785,AZ,15.710888873347788
62,15428,2020-11-22,Navajo,Arizona,4017.0,7602,267.0,65.0,,,,0.19599999,11,2020,21256.0,34.7,107449,10.79844,19.009948905992612,7074.984411209039,3.84972548728702,AZ,11.641802157302536
63,15687,2020-11-22,Pima,Arizona,4019.0,36115,674.0,878.0,,,-0.298,0.0219,11,2020,27279.0,37.7,980263,106.7007,21.396502775275614,3684.2153585313326,3.5663450086822883,AZ,38.09957123751483
64,15949,2020-11-22,Pinal,Arizona,4021.0,15169,251.0,160.0,,,,-0.055300000999999994,11,2020,28080.0,35.3,375770,70.03302,19.72616228011816,4036.777816217367,3.6060348465502194,AZ,33.05000399180349
65,16198,2020-11-22,Santa Cruz,Arizona,4023.0,3588,68.0,56.0,,,,0.10800000000000001,11,2020,22538.0,35.6,47420,38.33727,18.711514129059466,7566.42766765078,3.878890884729885,AZ,83.19696330662168
66,16447,2020-11-22,Yavapai,Arizona,4025.0,4384,107.0,123.0,,,-0.324,-0.0105,11,2020,26689.0,49.2,211033,25.97809,32.802452696971564,2077.4002170276685,3.3175201726559047,AZ,14.21341685897466
67,16695,2020-11-22,Yuma,Arizona,4027.0,16700,375.0,393.0,,,,0.11900000000000001,11,2020,24291.0,33.8,195751,35.50077,20.442296591077444,8531.246328243535,3.9310124818052263,AZ,61.733017966702604
68,16934,2020-11-22,Arkansas,Arkansas,5001.0,916,20.0,16.0,,,,-0.31799999,11,2020,25843.0,40.7,19019,19.23501,22.75619117724381,4816.236395183763,3.682707795235703,AR,27.204374572795626
69,17173,2020-11-22,Ashley,Arkansas,5003.0,754,13.0,25.0,,,,-0.49000001,11,2020,23462.0,40.3,21853,23.61596,22.765752985860065,3450.3271861986914,3.5378602801234664,AR,30.70059030796687
70,17414,2020-11-22,Baxter,Arkansas,5005.0,1267,27.0,26.0,,,,-0.13699999,11,2020,23819.0,50.6,41513,74.89489,36.47291209982415,3052.0559824633247,3.484592495420433,AR,1.8187073928648856
71,17650,2020-11-22,Carroll,Arkansas,5015.0,1301,21.0,18.0,,,,0.0359,11,2020,24466.0,44.0,27446,43.55907,26.462872549734026,4740.217153683597,3.6757982375572698,AR,13.087517306711362
72,17902,2020-11-22,Cleburne,Arkansas,5023.0,650,20.0,6.0,,,,-0.15800001,11,2020,24984.0,46.8,25970,46.90333,31.02425876010781,2502.887947631883,3.3984414070135527,AR,2.268001540238737
73,18151,2020-11-22,Craighead,Arkansas,5031.0,6552,72.0,54.0,,,,-0.0163,11,2020,25852.0,33.2,96443,136.3718,17.134473212156404,6793.650135313087,3.832103177474347,AR,17.54093091255975
74,18395,2020-11-22,Crawford,Arkansas,5033.0,2888,35.0,28.0,,,,-0.069899999,11,2020,25758.0,37.6,61948,104.4489,19.040162717117585,4661.974559307806,3.668569899218367,AR,7.2399431781494155
75,18645,2020-11-22,Faulkner,Arkansas,5045.0,4417,52.0,30.0,,,-0.439,0.021400001000000002,11,2020,27130.0,31.5,113237,174.7796,14.53853422467921,3900.668509409469,3.591139044223258,AR,14.132306578238563
76,18898,2020-11-22,Garland,Arkansas,5051.0,3492,101.0,36.0,,,,-0.053399999000000004,11,2020,24589.0,44.4,96024,141.6741,28.14712988419561,3636.5908522869286,3.560694441942929,AR,12.743689077730568
77,19147,2020-11-22,Independence,Arkansas,5063.0,1953,71.0,11.0,,,,-0.059900000999999994,11,2020,22541.0,39.0,36647,47.97023,21.649793980407672,5329.222037274539,3.7266638151094154,AR,7.806914617840479
78,19371,2020-11-22,Jackson,Arkansas,5067.0,1518,6.0,21.0,,,,0.0297,11,2020,19012.0,40.5,17997,28.3892,22.02033672278713,8434.739123187197,3.926071654902344,AR,19.092070900705675
79,19628,2020-11-22,Jefferson,Arkansas,5069.0,4990,107.0,18.0,,,-0.217,0.00244,11,2020,24282.0,37.4,77435,88.92953,19.03531994576096,6444.1144185445855,3.809163242936099,AR,56.638470975657
80,19870,2020-11-22,Lonoke,Arkansas,5085.0,2487,45.0,25.0,,,,0.121,11,2020,30896.0,35.3,68356,88.69014,16.156591959740187,3638.305342618058,3.5608991441638054,AR,9.247176546316343
81,20107,2020-11-22,Miller,Arkansas,5091.0,2051,22.0,17.0,,,,0.145,11,2020,24076.0,37.2,43462,69.47494,19.504394643596708,4719.0649302839265,3.6738559529034536,AR,26.931572408080623
82,20356,2020-11-22,Pope,Arkansas,5115.0,3481,42.0,32.0,,,,-0.121,11,2020,21502.0,35.1,61754,76.0004,18.50244518573696,5636.881821420475,3.751038929827643,AR,9.638242057194676
83,20612,2020-11-22,Pulaski,Arkansas,5119.0,15585,256.0,165.0,,,-0.247,0.147,11,2020,30084.0,36.0,382748,503.7728,17.509170524731676,4071.869741971219,3.609793876586082,AR,40.76468067762601
84,20861,2020-11-22,Sebastian,Arkansas,5131.0,6596,121.0,41.0,,,,-0.237,11,2020,25248.0,36.7,125744,236.4003,18.47563303219239,5245.578317852144,3.7197933755431944,AR,18.660134877210844
85,21105,2020-11-22,White,Arkansas,5145.0,2777,46.0,25.0,,,,0.0495,11,2020,23470.0,36.0,77076,74.46415,19.51580258446209,3602.9373605272717,3.556656711688532,AR,7.723545591364367
86,21372,2020-11-22,Alameda,California,6001.0,27506,499.0,50.0,,,-0.294,-0.033599999,11,2020,43583.0,36.6,1510271,2043.62,16.32819540334152,1821.2625416233245,3.260372555437786,CA,35.11555210952207
87,21620,2020-11-22,Amador,California,6005.0,449,16.0,4.0,,,,-0.168,11,2020,31160.0,48.2,38091,64.06338000000001,29.550287469480978,1178.7561366201992,3.0714239666941463,CA,15.011420020477278
88,21867,2020-11-22,Butte,California,6007.0,3664,59.0,40.0,,,-0.313,-0.054099999,11,2020,24067.0,37.2,220000,134.4362,21.55909090909091,1665.4545454545453,3.2215327841736063,CA,15.695909090909092
89,22111,2020-11-22,Calaveras,California,6009.0,434,21.0,10.0,,,,-0.00032900000000000003,11,2020,29124.0,49.2,45578,44.68377,30.255825178814334,952.2137873535478,2.9787344654478978,CA,11.15889244811093
90,22352,2020-11-22,Colusa,California,6011.0,642,6.0,3.0,,,,0.077699997,11,2020,27103.0,33.5,21419,18.61339,16.676782296092256,2997.33881133573,3.4767358372322046,CA,56.02035575890565
91,22617,2020-11-22,Contra Costa,California,6013.0,22482,258.0,70.0,,,-0.302,-0.133,11,2020,42181.0,38.5,1049025,1465.247,18.09260980434213,2143.1329091299062,3.3310491052050732,CA,33.62369819594385
92,22864,2020-11-22,El Dorado,California,6017.0,1900,4.0,32.0,,,-0.259,0.0072699999,11,2020,36682.0,43.6,181058,106.0131,21.812899733786963,1049.3874890918933,3.020935882188656,CA,12.859967524218757
93,23125,2020-11-22,Fresno,California,6019.0,35973,471.0,262.0,,,-0.105,0.061900000999999996,11,2020,25238.0,30.6,930450,156.1684,14.33370949540545,3866.193777204578,3.587283617478782,CA,55.62824439787201
94,23365,2020-11-22,Glenn,California,6021.0,829,6.0,3.0,,,,0.15899999,11,2020,24329.0,35.3,28122,21.40269,18.38773913661901,2947.8699950216915,3.46950832664642,CA,38.29741839129506
95,23642,2020-11-22,Humboldt,California,6023.0,730,9.0,0.0,,,,0.12899999,11,2020,25114.0,37.1,134623,37.73079,19.87698981600469,542.2550381435565,2.734203595776652,CA,10.931267316877502
96,23890,2020-11-22,Imperial,California,6025.0,15053,352.0,189.0,,,-0.2,0.088399999,11,2020,18245.0,31.9,174528,41.78706,14.621722588925559,8624.977081041437,3.935757949705838,CA,83.67940960762745
97,24133,2020-11-22,Inyo,California,6027.0,283,16.0,21.0,,,,0.013999999999999999,11,2020,31566.0,45.6,18546,1.82165,26.28059959020813,1525.9355117006364,3.1835361800773416,CA,19.982745605521405
98,24384,2020-11-22,Kern,California,6029.0,38519,445.0,203.0,,,-0.39399999999999996,-0.115,11,2020,25013.0,30.7,839631,103.2513,13.040133106090654,4587.610509854924,3.661586539002299,CA,55.018692735261084
99,24625,2020-11-22,Kings,California,6031.0,10115,86.0,77.0,,,,-0.113,11,2020,26841.0,31.1,152982,110.1049,11.526192623968832,6611.888980402923,3.8203255527634177,CA,58.09833836660523
100,24856,2020-11-22,Lake,California,6033.0,832,18.0,12.0,,,,-0.041499997999999996,11,2020,25172.0,45.0,64665,51.46585,25.666125415603496,1286.6310987396582,3.1094540443811547,CA,19.05203742364494
101,25040,2020-11-22,Lassen,California,6035.0,1480,2.0,0.0,,,,0.056400001,11,2020,30814.0,37.1,34895,7.68412,15.205616850551653,4241.295314514973,3.627498512733026,CA,25.651239432583466
102,25342,2020-11-22,Los Angeles,California,6037.0,364613,7438.0,2651.0,,,-0.22899999999999998,-0.132,11,2020,29985.0,34.8,9818605,2419.637,15.459782728809236,3713.4908675926977,3.5697823602136536,CA,56.47200391501643
103,25603,2020-11-22,Madera,California,6039.0,5714,80.0,0.0,,,,-0.0537,11,2020,23691.0,33.0,150865,70.59435,16.324528552016705,3787.492128724356,3.578351738947951,CA,57.41623305604348
104,25874,2020-11-22,Marin,California,6041.0,7560,128.0,42.0,,,,-0.080399998,11,2020,52866.0,44.5,252409,485.1167,24.34699238141271,2995.138842117357,3.4764169592688403,CA,18.24657599372447
105,26083,2020-11-22,Mariposa,California,6043.0,104,2.0,3.0,,,,-0.032699998,11,2020,27678.0,49.2,18251,12.59718,29.647690537504797,569.831790038902,2.755746674200322,CA,9.939181414717
106,26333,2020-11-22,Mendocino,California,6045.0,1424,22.0,35.0,,,-0.294,-0.0135,11,2020,26784.0,41.5,87841,25.05203,23.48220079461755,1621.1108707778826,3.209812718069026,CA,22.912990516956775
107,26577,2020-11-22,Merced,California,6047.0,10986,176.0,0.0,,,,0.066500001,11,2020,24873.0,29.6,255793,132.1947,13.386605575602147,4294.879062366836,3.632950939229843,CA,58.801843678286744
108,26821,2020-11-22,Mono,California,6051.0,499,3.0,0.0,,,,-0.287,11,2020,30701.0,37.2,14202,4.657948,15.420363329108575,3513.589635262639,3.5457510373106635,CA,26.820166173778347
109,27072,2020-11-22,Monterey,California,6053.0,13886,114.0,148.0,,,-0.45399999999999996,-0.048300002,11,2020,28207.0,32.9,415057,126.5188,15.439325201116956,3345.5645851051786,3.524469418219052,CA,58.49509826361199
110,27343,2020-11-22,Napa,California,6055.0,2758,17.0,39.0,,,,-0.126,11,2020,37953.0,39.7,136484,182.3771,21.258169455760378,2020.7496849447555,3.3055125197597066,CA,34.20034582808241
111,27595,2020-11-22,Nevada,California,6057.0,1018,9.0,3.0,,,,-0.074699998,11,2020,32359.0,47.6,98764,103.1185,28.35041108096068,1030.739945729213,3.0131491072030894,CA,8.938479607954315
112,27898,2020-11-22,Orange,California,6059.0,71955,1554.0,553.0,,,-0.174,-0.084600002,11,2020,36135.0,36.2,3010232,3807.684,16.49055620962105,2390.3473220668707,3.378461009357292,CA,35.336711589007095
113,28164,2020-11-22,Placer,California,6061.0,5778,67.0,91.0,,,-0.26899999999999996,0.0006709999900000001,11,2020,41130.0,40.3,348432,247.6402,21.441199430591904,1658.2862653258023,3.219659503729293,CA,14.195309271249485
114,28401,2020-11-22,Plumas,California,6063.0,172,0.0,9.0,,,,-0.11199999999999999,11,2020,31351.0,49.6,20007,7.836531,30.4093567251462,859.6991053131404,2.9343464747692334,CA,8.981856350277404
115,28662,2020-11-22,Riverside,California,6065.0,80676,1400.0,1063.0,,,-0.242,-0.087700002,11,2020,28557.0,33.7,2189641,303.8434,16.32961750350857,3684.439595349192,3.5663714408638127,CA,51.87151683769165
116,28938,2020-11-22,Sacramento,California,6067.0,33132,546.0,268.0,,,-0.289,-0.0027600001,11,2020,32275.0,34.8,1418788,1470.79,16.130387344691385,2335.232606985681,3.368330146100841,CA,31.946562840960034
117,29193,2020-11-22,San Benito,California,6069.0,1741,15.0,30.0,,,,-0.0087599996,11,2020,33547.0,34.3,55269,39.79881,14.353435017821925,3150.0479473122364,3.4983171642958384,CA,57.29975212144241
118,29446,2020-11-22,San Bernardino,California,6071.0,84531,1129.0,330.0,,,-0.162,-0.111,11,2020,27235.0,31.7,2035210,101.4716,13.15692238147415,4153.428884488579,3.6184067788222993,CA,58.12702374693521
119,29733,2020-11-22,San Diego,California,6073.0,71711,968.0,939.0,,,-0.261,-0.113,11,2020,34307.0,34.6,3095313,735.8178,16.177233126342962,2316.7608574641727,3.3648812070123384,CA,37.13876431882656
120,30028,2020-11-22,San Francisco,California,6075.0,14448,158.0,118.0,,,-0.575,-0.13600001,11,2020,52677.0,38.5,805235,17179.16,19.215508516147462,1794.2588188541233,3.2538850894844122,CA,21.191825988686535
121,30286,2020-11-22,San Joaquin,California,6077.0,24649,503.0,0.0,,,-0.0762,-0.107,11,2020,29535.0,32.7,685306,492.5576,14.917277829174123,3596.787420509962,3.5559147706437337,CA,46.41503211703969
122,30540,2020-11-22,San Luis Obispo,California,6079.0,5618,35.0,11.0,,,-0.27699999999999997,0.0273,11,2020,31938.0,39.4,269637,81.74368,21.544891836061076,2083.5419471363352,3.3188022483625117,CA,22.81697244814324
123,30806,2020-11-22,San Mateo,California,6081.0,13203,169.0,0.0,,,-0.429,-0.073700003,11,2020,49128.0,39.3,718451,1602.225,19.150088175811568,1837.70361513868,3.2642754696784504,CA,28.246602760661474
124,31059,2020-11-22,Santa Barbara,California,6083.0,10922,133.0,83.0,,,-0.22,-0.07630000299999999,11,2020,29657.0,33.6,423895,154.9842,17.691881244176034,2576.5814647495254,3.411043878266869,CA,44.86960214203989
125,31356,2020-11-22,Santa Clara,California,6085.0,30676,464.0,265.0,,,-0.401,0.0009759999800000001,11,2020,47584.0,36.2,1781642,1381.011,15.720161513929286,1721.7824905340128,3.235978286997274,CA,29.503009022014524
126,31617,2020-11-22,Santa Cruz,California,6087.0,3898,27.0,79.0,,,-0.466,-0.045699999000000005,11,2020,31174.0,36.9,262382,589.3968,17.269477326950778,1485.6202026053616,3.171907796642044,CA,33.103642780373654
127,31876,2020-11-22,Shasta,California,6089.0,4095,42.0,198.0,,,-0.294,0.0075400001,11,2020,27000.0,41.8,177223,46.94149,23.75876720290256,2310.648166434379,3.3637338221521533,CA,9.268548664676707
