,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
245806,2020-08-26,Randolph,Illinois,17157.0,682,7.0,,,,0.336
247393,2020-08-27,Randolph,Illinois,17157.0,697,7.0,,,,0.249
248980,2020-08-28,Randolph,Illinois,17157.0,702,7.0,,,,0.31999999
250567,2020-08-29,Randolph,Illinois,17157.0,725,7.0,,,,0.257
252154,2020-08-30,Randolph,Illinois,17157.0,730,7.0,,,,0.28400001
253741,2020-08-31,Randolph,Illinois,17157.0,739,7.0,,,,0.24100000000000002
255328,2020-09-01,Randolph,Illinois,17157.0,748,7.0,,,,0.28299999
256915,2020-09-02,Randolph,Illinois,17157.0,750,7.0,,,,0.287
258502,2020-09-03,Randolph,Illinois,17157.0,751,7.0,,,,0.31200001
260089,2020-09-04,Randolph,Illinois,17157.0,783,7.0,,,,0.28400001
261676,2020-09-05,Randolph,Illinois,17157.0,794,7.0,,,,0.21600001
263263,2020-09-06,Randolph,Illinois,17157.0,795,7.0,,,,0.124
264850,2020-09-07,Randolph,Illinois,17157.0,801,7.0,,,,0.109
266437,2020-09-08,Randolph,Illinois,17157.0,801,7.0,,,,0.145
268024,2020-09-09,Randolph,Illinois,17157.0,802,7.0,,,,0.20999999
269611,2020-09-10,Randolph,Illinois,17157.0,809,8.0,,,,0.134
271198,2020-09-11,Randolph,Illinois,17157.0,833,8.0,,,,0.0858
272785,2020-09-12,Randolph,Illinois,17157.0,841,8.0,,,,0.14
274372,2020-09-13,Randolph,Illinois,17157.0,854,8.0,,,,0.15000001
275959,2020-09-14,Randolph,Illinois,17157.0,863,9.0,,,,0.17
277546,2020-09-15,Randolph,Illinois,17157.0,880,10.0,,,,0.32300001
279133,2020-09-16,Randolph,Illinois,17157.0,887,10.0,,,,0.33399999
280720,2020-09-17,Randolph,Illinois,17157.0,893,11.0,,,,0.36700001
282307,2020-09-18,Randolph,Illinois,17157.0,903,11.0,,,,0.38699999
283894,2020-09-19,Randolph,Illinois,17157.0,911,11.0,,,,0.38699999
285481,2020-09-20,Randolph,Illinois,17157.0,915,11.0,,,,0.29300001
287068,2020-09-21,Randolph,Illinois,17157.0,922,11.0,,,,0.17800000000000002
288655,2020-09-22,Randolph,Illinois,17157.0,923,11.0,,,,0.2
290242,2020-09-23,Randolph,Illinois,17157.0,926,11.0,,,,0.15899999
291829,2020-09-24,Randolph,Illinois,17157.0,928,11.0,,,,0.152
293416,2020-09-25,Randolph,Illinois,17157.0,933,11.0,,,,0.0513
295003,2020-09-26,Randolph,Illinois,17157.0,937,11.0,,,,0.0254
296590,2020-09-27,Randolph,Illinois,17157.0,939,11.0,,,,0.041900001
298177,2020-09-28,Randolph,Illinois,17157.0,941,11.0,,,,0.0196
299764,2020-09-29,Randolph,Illinois,17157.0,945,11.0,,,,-0.0306
301351,2020-09-30,Randolph,Illinois,17157.0,958,11.0,,,,0.041499997999999996
302938,2020-10-01,Randolph,Illinois,17157.0,966,11.0,,,,0.106
304525,2020-10-02,Randolph,Illinois,17157.0,970,12.0,,,,0.145
306112,2020-10-03,Randolph,Illinois,17157.0,974,12.0,,,,0.23199999
307699,2020-10-04,Randolph,Illinois,17157.0,975,12.0,,,,0.248
309286,2020-10-05,Randolph,Illinois,17157.0,983,12.0,,,,0.25400001
310873,2020-10-06,Randolph,Illinois,17157.0,986,12.0,,,,0.212
312460,2020-10-07,Randolph,Illinois,17157.0,995,13.0,,,,0.17299999
314047,2020-10-08,Randolph,Illinois,17157.0,1007,13.0,,,,0.10300000000000001
315634,2020-10-09,Randolph,Illinois,17157.0,1023,13.0,,,,0.106
317221,2020-10-10,Randolph,Illinois,17157.0,1035,13.0,,,,-0.0175
318808,2020-10-11,Randolph,Illinois,17157.0,1054,13.0,,,,-0.05519999900000001
320395,2020-10-12,Randolph,Illinois,17157.0,1062,13.0,,,,-0.125
321982,2020-10-13,Randolph,Illinois,17157.0,1069,13.0,,,,-0.069600001
323569,2020-10-14,Randolph,Illinois,17157.0,1075,14.0,,,,-0.025800001
325156,2020-10-15,Randolph,Illinois,17157.0,1090,14.0,,,,0.046500001
326743,2020-10-16,Randolph,Illinois,17157.0,1107,14.0,,,,0.056400001
328330,2020-10-17,Randolph,Illinois,17157.0,1130,14.0,,,,0.10300000000000001
329917,2020-10-18,Randolph,Illinois,17157.0,1141,14.0,,,,0.17299999
331504,2020-10-19,Randolph,Illinois,17157.0,1145,14.0,,,,0.26699999
333091,2020-10-20,Randolph,Illinois,17157.0,1159,14.0,,,,0.259
334678,2020-10-21,Randolph,Illinois,17157.0,1195,14.0,,,,0.133
336265,2020-10-22,Randolph,Illinois,17157.0,1220,15.0,,,,0.106
337852,2020-10-23,Randolph,Illinois,17157.0,1238,15.0,,,,0.073600002
339439,2020-10-24,Randolph,Illinois,17157.0,1249,15.0,,,,0.11699999999999999
341026,2020-10-25,Randolph,Illinois,17157.0,1271,15.0,,,,0.080399998
342613,2020-10-26,Randolph,Illinois,17157.0,1283,15.0,,,,0.0383
344200,2020-10-27,Randolph,Illinois,17157.0,1293,15.0,,,,0.059500001
345787,2020-10-28,Randolph,Illinois,17157.0,1314,15.0,,,,0.086000003
347374,2020-10-29,Randolph,Illinois,17157.0,1338,15.0,,,,0.093199998
348961,2020-10-30,Randolph,Illinois,17157.0,1358,15.0,,,,0.147
350548,2020-10-31,Randolph,Illinois,17157.0,1358,15.0,,,,0.154
352135,2020-11-01,Randolph,Illinois,17157.0,1403,15.0,,,,0.17399999
353722,2020-11-02,Randolph,Illinois,17157.0,1414,15.0,,,,0.17900001
355309,2020-11-03,Randolph,Illinois,17157.0,1445,15.0,,,,0.193
356896,2020-11-04,Randolph,Illinois,17157.0,1450,16.0,,,,0.175
358483,2020-11-05,Randolph,Illinois,17157.0,1469,17.0,,,,0.0625
360070,2020-11-06,Randolph,Illinois,17157.0,1499,17.0,,,,0.0154
361657,2020-11-07,Randolph,Illinois,17157.0,1534,19.0,,,,0.00398
363244,2020-11-08,Randolph,Illinois,17157.0,1557,19.0,,,,0.023700001000000002
364831,2020-11-09,Randolph,Illinois,17157.0,1581,19.0,,,,0.0026199999
366418,2020-11-10,Randolph,Illinois,17157.0,1588,19.0,,,,-0.061000001
368005,2020-11-11,Randolph,Illinois,17157.0,1641,19.0,,,,0.0153
369592,2020-11-12,Randolph,Illinois,17157.0,1666,19.0,,,,0.0109
371179,2020-11-13,Randolph,Illinois,17157.0,1698,19.0,,,,0.0473
372766,2020-11-14,Randolph,Illinois,17157.0,1752,21.0,,,,0.09120000199999999
374353,2020-11-15,Randolph,Illinois,17157.0,1762,21.0,,,,0.059099998
375940,2020-11-16,Randolph,Illinois,17157.0,1815,21.0,,,,0.048500000999999994
377527,2020-11-17,Randolph,Illinois,17157.0,1829,21.0,,,,0.066799998
379114,2020-11-18,Randolph,Illinois,17157.0,1846,21.0,,,,0.13699999
380701,2020-11-19,Randolph,Illinois,17157.0,1906,22.0,,,,0.126
382288,2020-11-20,Randolph,Illinois,17157.0,1951,23.0,,,,0.070799999
383875,2020-11-21,Randolph,Illinois,17157.0,1992,23.0,,,,-0.0137
385462,2020-11-22,Randolph,Illinois,17157.0,2031,23.0,,,,0.035399999
