,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
128154,2020-06-12,Roanoke city,Virginia,51770.0,232,10.0,,,-0.0742,-0.08510000300000001
129727,2020-06-13,Roanoke city,Virginia,51770.0,247,10.0,,,-0.0908,-0.11
131300,2020-06-14,Roanoke city,Virginia,51770.0,250,10.0,,,-0.107,-0.11599999999999999
132874,2020-06-15,Roanoke city,Virginia,51770.0,250,10.0,,,-0.109,-0.161
134449,2020-06-16,Roanoke city,Virginia,51770.0,270,10.0,,,-0.122,-0.132
136024,2020-06-17,Roanoke city,Virginia,51770.0,277,10.0,,,-0.126,-0.084899999
137601,2020-06-18,Roanoke city,Virginia,51770.0,277,10.0,,,-0.125,-0.043000000999999996
139178,2020-06-19,Roanoke city,Virginia,51770.0,291,10.0,,,-0.0887,-0.076899998
140756,2020-06-20,Roanoke city,Virginia,51770.0,308,10.0,,,-0.0707,-0.106
142335,2020-06-21,Roanoke city,Virginia,51770.0,313,10.0,,,-0.0643,-0.076899998
143915,2020-06-22,Roanoke city,Virginia,51770.0,324,10.0,,,-0.071,-0.024599998999999997
145495,2020-06-23,Roanoke city,Virginia,51770.0,343,10.0,,,-0.065,-0.077699997
147075,2020-06-24,Roanoke city,Virginia,51770.0,359,10.0,,,-0.06,-0.122
148655,2020-06-25,Roanoke city,Virginia,51770.0,359,10.0,,,-0.0651,-0.138
150236,2020-06-26,Roanoke city,Virginia,51770.0,360,10.0,,,-0.0774,-0.070600003
151817,2020-06-27,Roanoke city,Virginia,51770.0,363,10.0,,,-0.0656,-0.033799998
153398,2020-06-28,Roanoke city,Virginia,51770.0,368,10.0,,,-0.0664,-0.079000004
154979,2020-06-29,Roanoke city,Virginia,51770.0,403,10.0,,,-0.0677,-0.0616
156560,2020-06-30,Roanoke city,Virginia,51770.0,439,9.0,,,-0.0645,-0.023700001000000002
158141,2020-07-01,Roanoke city,Virginia,51770.0,438,10.0,,,-0.08,6.3500003e-05
159722,2020-07-02,Roanoke city,Virginia,51770.0,436,10.0,,,-0.0745,-0.0735
161304,2020-07-03,Roanoke city,Virginia,51770.0,465,10.0,,,-0.0947,-0.115
162886,2020-07-04,Roanoke city,Virginia,51770.0,476,10.0,,,-0.0185,-0.0381
164468,2020-07-05,Roanoke city,Virginia,51770.0,479,10.0,,,-0.0575,-0.0469
166050,2020-07-06,Roanoke city,Virginia,51770.0,492,10.0,,,-0.0736,-0.052700002
167632,2020-07-07,Roanoke city,Virginia,51770.0,502,10.0,,,-0.0636,-0.046999998
169215,2020-07-08,Roanoke city,Virginia,51770.0,525,10.0,,,-0.0497,-0.114
170798,2020-07-09,Roanoke city,Virginia,51770.0,542,10.0,,,-0.0579,-0.10800000000000001
172381,2020-07-10,Roanoke city,Virginia,51770.0,552,10.0,,,-0.0587,-0.13699999
173964,2020-07-11,Roanoke city,Virginia,51770.0,557,10.0,,,-0.0619,-0.145
175547,2020-07-12,Roanoke city,Virginia,51770.0,582,10.0,,,-0.0525,-0.13699999
177130,2020-07-13,Roanoke city,Virginia,51770.0,588,10.0,,,-0.0556,-0.177
178713,2020-07-14,Roanoke city,Virginia,51770.0,611,10.0,,,-0.0617,-0.168
180296,2020-07-15,Roanoke city,Virginia,51770.0,612,10.0,,,-0.0702,-0.081200004
181879,2020-07-16,Roanoke city,Virginia,51770.0,617,10.0,,,-0.0663,-0.029999999
183463,2020-07-17,Roanoke city,Virginia,51770.0,622,10.0,,,-0.0576,-0.034499998999999996
185047,2020-07-18,Roanoke city,Virginia,51770.0,621,10.0,,,-0.0599,-0.033199999
186631,2020-07-19,Roanoke city,Virginia,51770.0,637,10.0,,,-0.0697,-0.0634
188216,2020-07-20,Roanoke city,Virginia,51770.0,659,10.0,,,-0.0654,-0.055100000999999996
189801,2020-07-21,Roanoke city,Virginia,51770.0,665,10.0,,,-0.0693,-0.058800001
191386,2020-07-22,Roanoke city,Virginia,51770.0,679,10.0,,,-0.0707,-0.07980000200000001
192971,2020-07-23,Roanoke city,Virginia,51770.0,684,10.0,,,-0.0785,-0.11699999999999999
194555,2020-07-24,Roanoke city,Virginia,51770.0,690,10.0,,,-0.0878,-0.105
196139,2020-07-25,Roanoke city,Virginia,51770.0,698,10.0,,,-0.0855,-0.0933
197723,2020-07-26,Roanoke city,Virginia,51770.0,724,10.0,,,-0.0843,-0.092
199307,2020-07-27,Roanoke city,Virginia,51770.0,737,10.0,,,-0.0827,-0.074500002
200892,2020-07-28,Roanoke city,Virginia,51770.0,739,10.0,,,-0.0888,-0.09719999900000001
202477,2020-07-29,Roanoke city,Virginia,51770.0,780,10.0,,,-0.0789,-0.152
204062,2020-07-30,Roanoke city,Virginia,51770.0,805,10.0,,,-0.061,-0.113
205647,2020-07-31,Roanoke city,Virginia,51770.0,814,11.0,,,-0.0521,-0.10300000000000001
207232,2020-08-01,Roanoke city,Virginia,51770.0,861,11.0,,,-0.057999999999999996,-0.11599999999999999
208817,2020-08-02,Roanoke city,Virginia,51770.0,903,11.0,,,-0.0728,-0.115
210402,2020-08-03,Roanoke city,Virginia,51770.0,909,11.0,,,-0.0683,-0.141
211987,2020-08-04,Roanoke city,Virginia,51770.0,913,14.0,,,-0.0657,-0.115
213572,2020-08-05,Roanoke city,Virginia,51770.0,932,14.0,,,-0.105,-0.048099998
215157,2020-08-06,Roanoke city,Virginia,51770.0,973,14.0,,,-0.122,-0.081900001
216742,2020-08-07,Roanoke city,Virginia,51770.0,1000,14.0,,,-0.125,-0.115
218327,2020-08-08,Roanoke city,Virginia,51770.0,1009,15.0,,,-0.10099999999999999,-0.095899999
219912,2020-08-09,Roanoke city,Virginia,51770.0,1017,15.0,,,-0.0847,-0.05229999900000001
221497,2020-08-10,Roanoke city,Virginia,51770.0,1015,15.0,,,-0.0978,-0.038400002
223083,2020-08-11,Roanoke city,Virginia,51770.0,1032,15.0,,,-0.1,-0.039700001
224669,2020-08-12,Roanoke city,Virginia,51770.0,1036,15.0,,,-0.0645,-0.032900002000000005
226255,2020-08-13,Roanoke city,Virginia,51770.0,1041,15.0,,,-0.0512,-0.045200001
227841,2020-08-14,Roanoke city,Virginia,51770.0,1051,15.0,,,-0.0422,-0.017999999
229427,2020-08-15,Roanoke city,Virginia,51770.0,1056,15.0,,,-0.0657,-0.0091000004
231013,2020-08-16,Roanoke city,Virginia,51770.0,1064,15.0,,,-0.076,-0.0218
232599,2020-08-17,Roanoke city,Virginia,51770.0,1082,15.0,,,-0.0672,-0.0231
234185,2020-08-18,Roanoke city,Virginia,51770.0,1084,15.0,,,-0.054000000000000006,-0.064499997
235771,2020-08-19,Roanoke city,Virginia,51770.0,1085,15.0,,,-0.0579,-0.097400002
237357,2020-08-20,Roanoke city,Virginia,51770.0,1104,15.0,,,-0.0577,-0.087800004
238943,2020-08-21,Roanoke city,Virginia,51770.0,1122,15.0,,,-0.0648,-0.044399999
240529,2020-08-22,Roanoke city,Virginia,51770.0,1121,15.0,,,-0.0594,-0.049899999
242115,2020-08-23,Roanoke city,Virginia,51770.0,1123,15.0,,,-0.0651,-0.071900003
243702,2020-08-24,Roanoke city,Virginia,51770.0,1129,15.0,,,-0.0716,-0.06329999900000001
245289,2020-08-25,Roanoke city,Virginia,51770.0,1129,15.0,,,-0.087,-0.07540000200000001
246876,2020-08-26,Roanoke city,Virginia,51770.0,1140,15.0,,,-0.096,-0.058899999
248463,2020-08-27,Roanoke city,Virginia,51770.0,1169,15.0,,,-0.0986,-0.0199
250050,2020-08-28,Roanoke city,Virginia,51770.0,1179,15.0,,,-0.107,-0.049199997999999995
251637,2020-08-29,Roanoke city,Virginia,51770.0,1186,15.0,,,-0.11599999999999999,-0.086000003
253224,2020-08-30,Roanoke city,Virginia,51770.0,1189,15.0,,,-0.114,-0.0876
254811,2020-08-31,Roanoke city,Virginia,51770.0,1200,15.0,,,-0.115,-0.098200001
256398,2020-09-01,Roanoke city,Virginia,51770.0,1201,15.0,,,-0.111,-0.073399998
257985,2020-09-02,Roanoke city,Virginia,51770.0,1203,15.0,,,-0.107,-0.0722
259572,2020-09-03,Roanoke city,Virginia,51770.0,1199,15.0,,,-0.10400000000000001,-0.102
261159,2020-09-04,Roanoke city,Virginia,51770.0,1220,15.0,,,-0.064,-0.124
262746,2020-09-05,Roanoke city,Virginia,51770.0,1235,15.0,,,-0.0696,-0.09719999900000001
264333,2020-09-06,Roanoke city,Virginia,51770.0,1267,15.0,,,-0.0583,-0.10099999999999999
265920,2020-09-07,Roanoke city,Virginia,51770.0,1305,15.0,,,-0.0775,-0.086199999
267507,2020-09-08,Roanoke city,Virginia,51770.0,1306,15.0,,,-0.0644,-0.15700001
269094,2020-09-09,Roanoke city,Virginia,51770.0,1312,15.0,,,-0.07,-0.09830000300000001
270681,2020-09-10,Roanoke city,Virginia,51770.0,1329,15.0,,,-0.0746,-0.09629999800000001
272268,2020-09-11,Roanoke city,Virginia,51770.0,1359,15.0,,,-0.0965,-0.11699999999999999
273855,2020-09-12,Roanoke city,Virginia,51770.0,1365,15.0,,,-0.0911,-0.11699999999999999
275442,2020-09-13,Roanoke city,Virginia,51770.0,1373,15.0,,,-0.0934,-0.11199999999999999
277029,2020-09-14,Roanoke city,Virginia,51770.0,1391,15.0,,,-0.0903,-0.10400000000000001
278616,2020-09-15,Roanoke city,Virginia,51770.0,1394,15.0,,,-0.0946,-0.082199998
280203,2020-09-16,Roanoke city,Virginia,51770.0,1413,15.0,,,-0.105,-0.125
281790,2020-09-17,Roanoke city,Virginia,51770.0,1447,16.0,,,-0.11,-0.074000001
283377,2020-09-18,Roanoke city,Virginia,51770.0,1508,16.0,,,-0.122,-0.0079899998
284964,2020-09-19,Roanoke city,Virginia,51770.0,1563,17.0,,,-0.124,-0.0071399999
286551,2020-09-20,Roanoke city,Virginia,51770.0,1577,21.0,,,-0.134,0.0020099999
288138,2020-09-21,Roanoke city,Virginia,51770.0,1578,22.0,,,-0.128,-0.0239
289725,2020-09-22,Roanoke city,Virginia,51770.0,1610,22.0,,,-0.11900000000000001,-0.043200000999999995
291312,2020-09-23,Roanoke city,Virginia,51770.0,1621,23.0,,,-0.11,0.022700001
292899,2020-09-24,Roanoke city,Virginia,51770.0,1640,23.0,,,-0.10800000000000001,-0.0020800000000000003
294486,2020-09-25,Roanoke city,Virginia,51770.0,1656,23.0,,,-0.11199999999999999,-0.0515
296073,2020-09-26,Roanoke city,Virginia,51770.0,1694,23.0,,,-0.107,-0.048
297660,2020-09-27,Roanoke city,Virginia,51770.0,1713,27.0,,,-0.10300000000000001,-0.032499999
299247,2020-09-28,Roanoke city,Virginia,51770.0,1716,27.0,,,-0.106,-0.0081200004
300834,2020-09-29,Roanoke city,Virginia,51770.0,1744,27.0,,,-0.115,-0.008949999699999999
302421,2020-09-30,Roanoke city,Virginia,51770.0,1787,28.0,,,-0.12300000000000001,-0.0244
304008,2020-10-01,Roanoke city,Virginia,51770.0,1801,28.0,,,-0.11199999999999999,-0.038800001
305595,2020-10-02,Roanoke city,Virginia,51770.0,1831,28.0,,,-0.0958,-0.0502
307182,2020-10-03,Roanoke city,Virginia,51770.0,1885,29.0,,,-0.0952,-0.043000000999999996
308769,2020-10-04,Roanoke city,Virginia,51770.0,1892,29.0,,,-0.0895,-0.050299998
310356,2020-10-05,Roanoke city,Virginia,51770.0,1914,29.0,,,-0.0949,-0.032499999
311943,2020-10-06,Roanoke city,Virginia,51770.0,1941,29.0,,,-0.0944,-0.0187
313530,2020-10-07,Roanoke city,Virginia,51770.0,1966,29.0,,,-0.114,-0.10300000000000001
315117,2020-10-08,Roanoke city,Virginia,51770.0,2022,32.0,,,-0.11699999999999999,-0.111
316704,2020-10-09,Roanoke city,Virginia,51770.0,2051,32.0,,,-0.139,-0.030300001
318291,2020-10-10,Roanoke city,Virginia,51770.0,2110,32.0,,,-0.134,-0.0209
319878,2020-10-11,Roanoke city,Virginia,51770.0,2128,32.0,,,-0.142,-0.070699997
321465,2020-10-12,Roanoke city,Virginia,51770.0,2170,32.0,,,-0.127,-0.096000001
323052,2020-10-13,Roanoke city,Virginia,51770.0,2212,32.0,,,-0.145,-0.106
324639,2020-10-14,Roanoke city,Virginia,51770.0,2238,32.0,,,-0.134,-0.071599998
326226,2020-10-15,Roanoke city,Virginia,51770.0,2276,32.0,,,-0.13699999999999998,-0.0155
327813,2020-10-16,Roanoke city,Virginia,51770.0,2296,32.0,,,-0.128,-0.064800002
329400,2020-10-17,Roanoke city,Virginia,51770.0,2332,32.0,,,-0.134,-0.094300002
330987,2020-10-18,Roanoke city,Virginia,51770.0,2351,32.0,,,-0.132,-0.081500001
332574,2020-10-19,Roanoke city,Virginia,51770.0,2385,35.0,,,-0.12,-0.092500001
334161,2020-10-20,Roanoke city,Virginia,51770.0,2445,35.0,,,-0.13,-0.045699999000000005
335748,2020-10-21,Roanoke city,Virginia,51770.0,2478,35.0,,,-0.12300000000000001,-0.045600000999999994
337335,2020-10-22,Roanoke city,Virginia,51770.0,2517,35.0,,,-0.125,-0.11199999999999999
338922,2020-10-23,Roanoke city,Virginia,51770.0,2578,35.0,,,-0.12300000000000001,-0.15099999
340509,2020-10-24,Roanoke city,Virginia,51770.0,2624,37.0,,,-0.128,-0.17200001
342096,2020-10-25,Roanoke city,Virginia,51770.0,2647,37.0,,,-0.126,-0.15000001
343683,2020-10-26,Roanoke city,Virginia,51770.0,2695,37.0,,,-0.131,-0.14399999
345270,2020-10-27,Roanoke city,Virginia,51770.0,2730,39.0,,,-0.12300000000000001,-0.191
346857,2020-10-28,Roanoke city,Virginia,51770.0,2771,39.0,,,-0.139,-0.17800000000000002
348444,2020-10-29,Roanoke city,Virginia,51770.0,2810,41.0,,,-0.132,-0.198
350031,2020-10-30,Roanoke city,Virginia,51770.0,2877,41.0,,,-0.127,-0.09799999699999999
351618,2020-10-31,Roanoke city,Virginia,51770.0,2920,43.0,,,-0.10400000000000001,-0.051100001
353205,2020-11-01,Roanoke city,Virginia,51770.0,2951,43.0,,,-0.113,-0.11
354792,2020-11-02,Roanoke city,Virginia,51770.0,2983,43.0,,,-0.128,-0.107
356379,2020-11-03,Roanoke city,Virginia,51770.0,3051,43.0,,,-0.134,-0.09629999800000001
357966,2020-11-04,Roanoke city,Virginia,51770.0,3091,47.0,,,-0.139,-0.13
359553,2020-11-05,Roanoke city,Virginia,51770.0,3125,47.0,,,-0.155,-0.114
361140,2020-11-06,Roanoke city,Virginia,51770.0,3176,47.0,,,-0.168,-0.115
362727,2020-11-07,Roanoke city,Virginia,51770.0,3224,47.0,,,-0.19399999999999998,-0.12300000000000001
364314,2020-11-08,Roanoke city,Virginia,51770.0,3240,47.0,,,-0.192,-0.109
365901,2020-11-09,Roanoke city,Virginia,51770.0,3255,48.0,,,-0.184,-0.13699999
367488,2020-11-10,Roanoke city,Virginia,51770.0,3313,50.0,,,-0.179,-0.089299999
369075,2020-11-11,Roanoke city,Virginia,51770.0,3343,50.0,,,-0.16699999999999998,0.0046899999
370662,2020-11-12,Roanoke city,Virginia,51770.0,3380,52.0,,,-0.153,0.0009570000099999999
372249,2020-11-13,Roanoke city,Virginia,51770.0,3400,54.0,,,-0.145,-0.0208
373836,2020-11-14,Roanoke city,Virginia,51770.0,3421,53.0,,,-0.13,-0.0177
375423,2020-11-15,Roanoke city,Virginia,51770.0,3441,53.0,,,-0.11800000000000001,0.0163
377010,2020-11-16,Roanoke city,Virginia,51770.0,3453,54.0,,,-0.114,0.054699998
378597,2020-11-17,Roanoke city,Virginia,51770.0,3535,59.0,,,-0.11199999999999999,0.0254
380184,2020-11-18,Roanoke city,Virginia,51770.0,3585,62.0,,,-0.0878,0.033799998
381771,2020-11-19,Roanoke city,Virginia,51770.0,3672,65.0,,,-0.10099999999999999,-0.0429
383358,2020-11-20,Roanoke city,Virginia,51770.0,3772,66.0,,,-0.105,-0.081799999
384945,2020-11-21,Roanoke city,Virginia,51770.0,3820,67.0,,,-0.10099999999999999,-0.06329999900000001
386532,2020-11-22,Roanoke city,Virginia,51770.0,3868,67.0,,,-0.115,-0.048799999000000004
