,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
177885,2020-07-14,Tuscola,Michigan,26157.0,243,27.0,,,,-0.0095199998
179468,2020-07-15,Tuscola,Michigan,26157.0,244,27.0,,,,0.034699999
181051,2020-07-16,Tuscola,Michigan,26157.0,247,27.0,,,,0.054099999
182634,2020-07-17,Tuscola,Michigan,26157.0,247,27.0,,,,0.074699998
184218,2020-07-18,Tuscola,Michigan,26157.0,248,27.0,,,,0.11800000000000001
185802,2020-07-19,Tuscola,Michigan,26157.0,251,27.0,,,,0.113
187386,2020-07-20,Tuscola,Michigan,26157.0,251,27.0,,,,0.0911
188971,2020-07-21,Tuscola,Michigan,26157.0,254,27.0,,,,0.12300000000000001
190556,2020-07-22,Tuscola,Michigan,26157.0,258,27.0,,,,0.1
192141,2020-07-23,Tuscola,Michigan,26157.0,262,27.0,,,,0.10400000000000001
193726,2020-07-24,Tuscola,Michigan,26157.0,265,27.0,,,,0.111
195310,2020-07-25,Tuscola,Michigan,26157.0,268,27.0,,,,0.0581
196894,2020-07-26,Tuscola,Michigan,26157.0,270,27.0,,,,0.053800002
198478,2020-07-27,Tuscola,Michigan,26157.0,276,27.0,,,,0.081900001
200062,2020-07-28,Tuscola,Michigan,26157.0,286,27.0,,,,0.07289999700000001
201647,2020-07-29,Tuscola,Michigan,26157.0,292,27.0,,,,0.078400001
203232,2020-07-30,Tuscola,Michigan,26157.0,297,27.0,,,,0.0704
204817,2020-07-31,Tuscola,Michigan,26157.0,300,27.0,,,,0.065200001
206402,2020-08-01,Tuscola,Michigan,26157.0,304,27.0,,,,0.082400002
207987,2020-08-02,Tuscola,Michigan,26157.0,307,27.0,,,,0.071400002
209572,2020-08-03,Tuscola,Michigan,26157.0,310,28.0,,,,0.059500001
211157,2020-08-04,Tuscola,Michigan,26157.0,322,29.0,,,,0.10300000000000001
212742,2020-08-05,Tuscola,Michigan,26157.0,324,29.0,,,,0.138
214327,2020-08-06,Tuscola,Michigan,26157.0,330,29.0,,,,0.16500001
215912,2020-08-07,Tuscola,Michigan,26157.0,334,29.0,,,,0.15899999
217497,2020-08-08,Tuscola,Michigan,26157.0,342,29.0,,,,0.17900001
219082,2020-08-09,Tuscola,Michigan,26157.0,350,29.0,,,,0.2
220667,2020-08-10,Tuscola,Michigan,26157.0,356,29.0,,,,0.17800000000000002
222253,2020-08-11,Tuscola,Michigan,26157.0,356,29.0,,,,0.126
223839,2020-08-12,Tuscola,Michigan,26157.0,362,29.0,,,,0.10099999999999999
225425,2020-08-13,Tuscola,Michigan,26157.0,367,29.0,,,,0.080799997
227011,2020-08-14,Tuscola,Michigan,26157.0,377,29.0,,,,0.096100003
228597,2020-08-15,Tuscola,Michigan,26157.0,383,29.0,,,,0.106
230183,2020-08-16,Tuscola,Michigan,26157.0,385,29.0,,,,0.10300000000000001
231769,2020-08-17,Tuscola,Michigan,26157.0,386,29.0,,,,0.096199997
233355,2020-08-18,Tuscola,Michigan,26157.0,391,29.0,,,,0.08749999900000001
234941,2020-08-19,Tuscola,Michigan,26157.0,392,29.0,,,,0.09809999900000001
236527,2020-08-20,Tuscola,Michigan,26157.0,394,29.0,,,,0.12800001
238113,2020-08-21,Tuscola,Michigan,26157.0,394,29.0,,,,0.13500001
239699,2020-08-22,Tuscola,Michigan,26157.0,415,29.0,,,,0.105
241285,2020-08-23,Tuscola,Michigan,26157.0,417,29.0,,,,0.08060000099999999
242872,2020-08-24,Tuscola,Michigan,26157.0,422,29.0,,,,0.078599997
244459,2020-08-25,Tuscola,Michigan,26157.0,427,29.0,,,,0.064300001
246046,2020-08-26,Tuscola,Michigan,26157.0,431,29.0,,,,0.035
247633,2020-08-27,Tuscola,Michigan,26157.0,432,29.0,,,,-0.0044499998999999995
249220,2020-08-28,Tuscola,Michigan,26157.0,442,29.0,,,,-0.0187
250807,2020-08-29,Tuscola,Michigan,26157.0,446,29.0,,,,-0.00055300002
252394,2020-08-30,Tuscola,Michigan,26157.0,451,29.0,,,,0.0107
253981,2020-08-31,Tuscola,Michigan,26157.0,454,29.0,,,,0.00137
255568,2020-09-01,Tuscola,Michigan,26157.0,455,29.0,,,,0.025
257155,2020-09-02,Tuscola,Michigan,26157.0,459,29.0,,,,0.023499999
258742,2020-09-03,Tuscola,Michigan,26157.0,462,29.0,,,,0.0307
260329,2020-09-04,Tuscola,Michigan,26157.0,466,29.0,,,,0.030099999
261916,2020-09-05,Tuscola,Michigan,26157.0,467,29.0,,,,0.0043000001000000005
263503,2020-09-06,Tuscola,Michigan,26157.0,467,29.0,,,,0.0601
265090,2020-09-07,Tuscola,Michigan,26157.0,469,29.0,,,,0.0396
266677,2020-09-08,Tuscola,Michigan,26157.0,469,29.0,,,,-0.023399998999999998
268264,2020-09-09,Tuscola,Michigan,26157.0,469,29.0,,,,-0.063699998
269851,2020-09-10,Tuscola,Michigan,26157.0,473,29.0,,,,-0.0396
271438,2020-09-11,Tuscola,Michigan,26157.0,469,29.0,,,,-0.060699999000000004
273025,2020-09-12,Tuscola,Michigan,26157.0,471,29.0,,,,-0.081799999
274612,2020-09-13,Tuscola,Michigan,26157.0,471,29.0,,,,-0.073100001
276199,2020-09-14,Tuscola,Michigan,26157.0,473,29.0,,,,-0.08640000199999999
277786,2020-09-15,Tuscola,Michigan,26157.0,474,29.0,,,,-0.098499998
279373,2020-09-16,Tuscola,Michigan,26157.0,476,30.0,,,,-0.106
280960,2020-09-17,Tuscola,Michigan,26157.0,479,31.0,,,,-0.109
282547,2020-09-18,Tuscola,Michigan,26157.0,482,31.0,,,,-0.0526
284134,2020-09-19,Tuscola,Michigan,26157.0,488,31.0,,,,-0.0239
285721,2020-09-20,Tuscola,Michigan,26157.0,488,31.0,,,,-0.0328
287308,2020-09-21,Tuscola,Michigan,26157.0,493,31.0,,,,-0.0085800001
288895,2020-09-22,Tuscola,Michigan,26157.0,495,31.0,,,,0.043400000999999994
290482,2020-09-23,Tuscola,Michigan,26157.0,497,31.0,,,,0.024900001
292069,2020-09-24,Tuscola,Michigan,26157.0,502,31.0,,,,-0.0145
293656,2020-09-25,Tuscola,Michigan,26157.0,510,31.0,,,,-0.0139
295243,2020-09-26,Tuscola,Michigan,26157.0,509,31.0,,,,0.00028000001
296830,2020-09-27,Tuscola,Michigan,26157.0,509,31.0,,,,0.0197
298417,2020-09-28,Tuscola,Michigan,26157.0,513,31.0,,,,0.0307
300004,2020-09-29,Tuscola,Michigan,26157.0,515,31.0,,,,0.0559
301591,2020-09-30,Tuscola,Michigan,26157.0,514,31.0,,,,0.040600002
303178,2020-10-01,Tuscola,Michigan,26157.0,514,31.0,,,,0.018100001
304765,2020-10-02,Tuscola,Michigan,26157.0,520,31.0,,,,0.034699999
306352,2020-10-03,Tuscola,Michigan,26157.0,527,31.0,,,,0.032699998
307939,2020-10-04,Tuscola,Michigan,26157.0,527,31.0,,,,0.0197
309526,2020-10-05,Tuscola,Michigan,26157.0,530,31.0,,,,0.00026500001
311113,2020-10-06,Tuscola,Michigan,26157.0,529,32.0,,,,-0.047800000999999995
312700,2020-10-07,Tuscola,Michigan,26157.0,530,33.0,,,,-0.0111
314287,2020-10-08,Tuscola,Michigan,26157.0,536,33.0,,,,0.0057199998
315874,2020-10-09,Tuscola,Michigan,26157.0,538,33.0,,,,-0.04309999900000001
317461,2020-10-10,Tuscola,Michigan,26157.0,541,33.0,,,,-0.0173
319048,2020-10-11,Tuscola,Michigan,26157.0,541,33.0,,,,-0.011000000000000001
320635,2020-10-12,Tuscola,Michigan,26157.0,543,34.0,,,,-0.0264
322222,2020-10-13,Tuscola,Michigan,26157.0,548,34.0,,,,0.032400001
323809,2020-10-14,Tuscola,Michigan,26157.0,556,34.0,,,,0.071099997
325396,2020-10-15,Tuscola,Michigan,26157.0,557,34.0,,,,0.0955
326983,2020-10-16,Tuscola,Michigan,26157.0,573,34.0,,,,0.107
328570,2020-10-17,Tuscola,Michigan,26157.0,573,34.0,,,,0.086199999
330157,2020-10-18,Tuscola,Michigan,26157.0,573,34.0,,,,0.07980000200000001
331744,2020-10-19,Tuscola,Michigan,26157.0,590,34.0,,,,0.077200003
333331,2020-10-20,Tuscola,Michigan,26157.0,600,34.0,,,,0.021299999
334918,2020-10-21,Tuscola,Michigan,26157.0,608,34.0,,,,-0.050999999000000004
336505,2020-10-22,Tuscola,Michigan,26157.0,611,35.0,,,,-0.046100002
338092,2020-10-23,Tuscola,Michigan,26157.0,626,35.0,,,,-0.0392
339679,2020-10-24,Tuscola,Michigan,26157.0,636,35.0,,,,-0.032400001
341266,2020-10-25,Tuscola,Michigan,26157.0,636,35.0,,,,-0.029300001000000003
342853,2020-10-26,Tuscola,Michigan,26157.0,644,35.0,,,,-0.0255
344440,2020-10-27,Tuscola,Michigan,26157.0,671,35.0,,,,0.0056099999
346027,2020-10-28,Tuscola,Michigan,26157.0,678,35.0,,,,0.023600001000000002
347614,2020-10-29,Tuscola,Michigan,26157.0,698,36.0,,,,0.054900002
349201,2020-10-30,Tuscola,Michigan,26157.0,709,36.0,,,,0.062399998
350788,2020-10-31,Tuscola,Michigan,26157.0,729,36.0,,,,0.0107
352375,2020-11-01,Tuscola,Michigan,26157.0,729,36.0,,,,0.0069599999
353962,2020-11-02,Tuscola,Michigan,26157.0,765,37.0,,,,0.0071
355549,2020-11-03,Tuscola,Michigan,26157.0,783,37.0,,,,-0.035700001
357136,2020-11-04,Tuscola,Michigan,26157.0,806,37.0,,,,-0.037000000000000005
358723,2020-11-05,Tuscola,Michigan,26157.0,842,37.0,,,,-0.066799998
360310,2020-11-06,Tuscola,Michigan,26157.0,866,37.0,,,,-0.09239999900000001
361897,2020-11-07,Tuscola,Michigan,26157.0,900,37.0,,,,-0.047499999
363484,2020-11-08,Tuscola,Michigan,26157.0,900,37.0,,,,-0.026000001000000002
365071,2020-11-09,Tuscola,Michigan,26157.0,956,39.0,,,,-0.0143
366658,2020-11-10,Tuscola,Michigan,26157.0,1003,39.0,,,,0.0125
368245,2020-11-11,Tuscola,Michigan,26157.0,1047,39.0,,,,0.034299999
369832,2020-11-12,Tuscola,Michigan,26157.0,1077,39.0,,,,0.083700001
371419,2020-11-13,Tuscola,Michigan,26157.0,1121,40.0,,,,0.125
373006,2020-11-14,Tuscola,Michigan,26157.0,1149,41.0,,,,0.102
374593,2020-11-15,Tuscola,Michigan,26157.0,1149,41.0,,,,0.080200002
376180,2020-11-16,Tuscola,Michigan,26157.0,1241,42.0,,,,0.084100001
377767,2020-11-17,Tuscola,Michigan,26157.0,1286,43.0,,,,0.139
379354,2020-11-18,Tuscola,Michigan,26157.0,1318,43.0,,,,0.139
380941,2020-11-19,Tuscola,Michigan,26157.0,1343,44.0,,,,0.105
382528,2020-11-20,Tuscola,Michigan,26157.0,1394,44.0,,,,0.09030000099999999
384115,2020-11-21,Tuscola,Michigan,26157.0,1426,46.0,,,,0.098499998
385702,2020-11-22,Tuscola,Michigan,26157.0,1426,46.0,,,,0.109
