,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
33712,2020-04-13,Jefferson,Alabama,1073.0,617,15.0,-0.212,-.393,-0.397,-0.303
35214,2020-04-14,Jefferson,Alabama,1073.0,620,16.0,-0.214,-.398,-0.39299999999999996,-0.29899999
36721,2020-04-15,Jefferson,Alabama,1073.0,628,17.0,-0.215,-.403,-0.38299999999999995,-0.289
38233,2020-04-16,Jefferson,Alabama,1073.0,634,22.0,-0.216,-.407,-0.373,-0.28400001
39748,2020-04-17,Jefferson,Alabama,1073.0,645,24.0,-0.216,-.41,-0.358,-0.27000001
41267,2020-04-18,Jefferson,Alabama,1073.0,673,25.0,-0.215,-.412,-0.35100000000000003,-0.25799999
42789,2020-04-19,Jefferson,Alabama,1073.0,682,25.0,-0.215,-.413,-0.332,-0.23
44315,2020-04-20,Jefferson,Alabama,1073.0,688,26.0,-0.214,-.413,-0.324,-0.245
45842,2020-04-21,Jefferson,Alabama,1073.0,700,26.0,-0.212,-.413,-0.31,-0.228
47372,2020-04-22,Jefferson,Alabama,1073.0,744,31.0,-0.211,-.412,-0.309,-0.228
48903,2020-04-23,Jefferson,Alabama,1073.0,778,31.0,-0.21,-.411,-0.316,-0.23
50434,2020-04-24,Jefferson,Alabama,1073.0,797,33.0,-0.209,-.411,-0.317,-0.22699999999999998
51966,2020-04-25,Jefferson,Alabama,1073.0,828,33.0,-0.208,-.41,-0.314,-0.23399999999999999
53500,2020-04-26,Jefferson,Alabama,1073.0,839,33.0,-0.208,-.409,-0.322,-0.23100001
55036,2020-04-27,Jefferson,Alabama,1073.0,839,36.0,-0.208,-.409,-0.313,-0.18799999
56572,2020-04-28,Jefferson,Alabama,1073.0,861,41.0,-0.208,-.409,-0.327,-0.207
58110,2020-04-29,Jefferson,Alabama,1073.0,881,44.0,-0.208,-.409,-0.327,-0.19899999999999998
59648,2020-04-30,Jefferson,Alabama,1073.0,886,46.0,-0.208,-.409,-0.315,-0.185
61186,2020-05-01,Jefferson,Alabama,1073.0,929,48.0,-0.208,-.409,-0.302,-0.183
62727,2020-05-02,Jefferson,Alabama,1073.0,946,48.0,-0.208,-.409,-0.295,-0.182
64269,2020-05-03,Jefferson,Alabama,1073.0,969,48.0,-0.207,-.409,-0.29100000000000004,-0.18799999
65813,2020-05-04,Jefferson,Alabama,1073.0,992,48.0,-0.206,-.409,-0.27699999999999997,-0.17399999
67358,2020-05-05,Jefferson,Alabama,1073.0,1020,49.0,-0.205,-.408,-0.258,-0.16399999999999998
68905,2020-05-06,Jefferson,Alabama,1073.0,1048,53.0,-0.203,-.406,-0.245,-0.16
70454,2020-05-07,Jefferson,Alabama,1073.0,1065,57.0,-0.2,-.403,-0.22899999999999998,-0.161
72008,2020-05-08,Jefferson,Alabama,1073.0,1094,59.0,-0.197,-.399,-0.22399999999999998,-0.163
73562,2020-05-09,Jefferson,Alabama,1073.0,1109,60.0,-0.193,-.394,-0.217,-0.14300001
75116,2020-05-10,Jefferson,Alabama,1073.0,1121,60.0,-0.189,-.388,-0.214,-0.141
76670,2020-05-11,Jefferson,Alabama,1073.0,1131,61.0,-0.184,-.382,-0.212,-0.16599999
78224,2020-05-12,Jefferson,Alabama,1073.0,1153,62.0,-0.18,-.375,-0.196,-0.146
79778,2020-05-13,Jefferson,Alabama,1073.0,1199,64.0,-0.175,-.368,-0.179,-0.138
81332,2020-05-14,Jefferson,Alabama,1073.0,1237,69.0,-0.17,-.361,-0.16899999999999998,-0.126
82887,2020-05-15,Jefferson,Alabama,1073.0,1258,71.0,-0.166,-.354,-0.156,-0.11699999999999999
84443,2020-05-16,Jefferson,Alabama,1073.0,1299,73.0,-0.161,-.348,-0.14800000000000002,-0.114
85999,2020-05-17,Jefferson,Alabama,1073.0,1333,74.0,-0.158,-.343,-0.146,-0.094499998
87555,2020-05-18,Jefferson,Alabama,1073.0,1355,74.0,-0.155,-.337,-0.136,-0.068099998
89111,2020-05-19,Jefferson,Alabama,1073.0,1367,78.0,-0.152,-.333,-0.139,-0.086300001
90670,2020-05-20,Jefferson,Alabama,1073.0,1433,83.0,-0.149,-.328,-0.133,-0.098800004
92230,2020-05-21,Jefferson,Alabama,1073.0,1469,85.0,-0.147,-.325,-0.121,-0.08510000300000001
93792,2020-05-22,Jefferson,Alabama,1073.0,1498,88.0,-0.146,-.321,-0.11800000000000001,-0.081299998
95354,2020-05-23,Jefferson,Alabama,1073.0,1575,88.0,-0.144,-.318,-0.122,-0.082900003
96919,2020-05-24,Jefferson,Alabama,1073.0,1614,88.0,-0.143,-.316,-0.115,-0.08829999699999999
98484,2020-05-25,Jefferson,Alabama,1073.0,1630,91.0,-0.142,-.313,-0.1,-0.115
100049,2020-05-26,Jefferson,Alabama,1073.0,1645,96.0,-0.141,-.312,-0.10400000000000001,-0.10099999999999999
101614,2020-05-27,Jefferson,Alabama,1073.0,1673,97.0,-0.14,-.31,-0.11199999999999999,-0.107
103180,2020-05-28,Jefferson,Alabama,1073.0,1712,100.0,-0.139,-.308,-0.11199999999999999,-0.12
104746,2020-05-29,Jefferson,Alabama,1073.0,1744,102.0,-0.138,-.307,-0.10400000000000001,-0.11
106313,2020-05-30,Jefferson,Alabama,1073.0,1780,102.0,-0.138,-.306,-0.102,-0.124
107880,2020-05-31,Jefferson,Alabama,1073.0,1837,102.0,-0.138,-.306,-0.107,-0.12300000000000001
109447,2020-06-01,Jefferson,Alabama,1073.0,1886,104.0,-0.137,-.305,-0.121,-0.11800000000000001
111014,2020-06-02,Jefferson,Alabama,1073.0,1911,104.0,-0.137,-.305,-0.126,-0.11
112583,2020-06-03,Jefferson,Alabama,1073.0,1913,104.0,-0.137,-.305,-0.128,-0.127
114153,2020-06-04,Jefferson,Alabama,1073.0,1931,105.0,-0.137,-.305,-0.141,-0.111
115724,2020-06-05,Jefferson,Alabama,1073.0,1957,106.0,-0.136,-.305,-0.153,-0.114
117296,2020-06-06,Jefferson,Alabama,1073.0,2011,106.0,-0.136,-.305,-0.155,-0.09210000199999999
118868,2020-06-07,Jefferson,Alabama,1073.0,2070,107.0,-0.136,-.304,-0.151,-0.079000004
120440,2020-06-08,Jefferson,Alabama,1073.0,2109,110.0,-0.136,-.303,-0.149,-0.09099999800000001
122012,2020-06-09,Jefferson,Alabama,1073.0,2162,111.0,-0.135,-.303,-0.14300000000000002,-0.09080000199999999
123584,2020-06-10,Jefferson,Alabama,1073.0,2219,113.0,-0.135,-.302,-0.14800000000000002,-0.059599999
125156,2020-06-11,Jefferson,Alabama,1073.0,2282,117.0,-0.135,-.301,-0.156,-0.060600000999999994
126728,2020-06-12,Jefferson,Alabama,1073.0,2373,118.0,-0.134,-.3,-0.159,-0.046999998
128300,2020-06-13,Jefferson,Alabama,1073.0,2444,118.0,-0.134,-.299,-0.161,-0.069399998
129873,2020-06-14,Jefferson,Alabama,1073.0,2509,118.0,-0.134,-.298,-0.162,-0.078699999
131446,2020-06-15,Jefferson,Alabama,1073.0,2571,118.0,-0.134,-.297,-0.16699999999999998,-0.079899997
133020,2020-06-16,Jefferson,Alabama,1073.0,2636,119.0,-0.135,-.296,-0.165,-0.063100003
134595,2020-06-17,Jefferson,Alabama,1073.0,2687,121.0,-0.135,-.295,-0.15,-0.070799999
136170,2020-06-18,Jefferson,Alabama,1073.0,2749,125.0,-0.135,-.294,-0.142,-0.061299998
137747,2020-06-19,Jefferson,Alabama,1073.0,2835,124.0,-0.136,-.293,-0.14300000000000002,-0.042100001
139324,2020-06-20,Jefferson,Alabama,1073.0,2903,126.0,-0.136,-.291,-0.138,-0.016899999
140902,2020-06-21,Jefferson,Alabama,1073.0,2987,126.0,-0.136,-.29,-0.139,-0.0057100002
142481,2020-06-22,Jefferson,Alabama,1073.0,3069,126.0,-0.136,-.289,-0.135,0.00235
144061,2020-06-23,Jefferson,Alabama,1073.0,3144,127.0,-0.136,-.287,-0.139,-0.0122
145641,2020-06-24,Jefferson,Alabama,1073.0,3232,130.0,-0.137,-.286,-0.146,-0.0178
147221,2020-06-25,Jefferson,Alabama,1073.0,3378,131.0,-0.137,-.285,-0.146,-0.0449
148801,2020-06-26,Jefferson,Alabama,1073.0,3528,131.0,-0.137,-.284,-0.136,-0.074000001
150382,2020-06-27,Jefferson,Alabama,1073.0,3651,135.0,-0.138,-.284,-0.136,-0.102
151963,2020-06-28,Jefferson,Alabama,1073.0,3729,135.0,-0.138,-.283,-0.138,-0.12
153544,2020-06-29,Jefferson,Alabama,1073.0,4099,136.0,-0.139,-.283,-0.14,-0.122
155125,2020-06-30,Jefferson,Alabama,1073.0,4258,142.0,-0.14,-.283,-0.138,-0.11
156706,2020-07-01,Jefferson,Alabama,1073.0,4436,144.0,-0.141,-.282,-0.14300000000000002,-0.096000001
158287,2020-07-02,Jefferson,Alabama,1073.0,4581,145.0,-0.142,-.282,-0.142,-0.072099999
159868,2020-07-03,Jefferson,Alabama,1073.0,4853,154.0,-0.142,-.282,-0.18,-0.087700002
161450,2020-07-04,Jefferson,Alabama,1073.0,4995,154.0,-0.143,-.282,-0.0637,-0.045600000999999994
163032,2020-07-05,Jefferson,Alabama,1073.0,5272,154.0,-0.144,-.282,-0.0964,-0.033199999
164614,2020-07-06,Jefferson,Alabama,1073.0,5461,154.0,-0.144,-.281,-0.14,-0.045499999000000006
166196,2020-07-07,Jefferson,Alabama,1073.0,5538,157.0,-0.145,-.281,-0.142,-0.062199999000000006
167778,2020-07-08,Jefferson,Alabama,1073.0,5741,163.0,-0.145,-.281,-0.138,-0.08569999800000001
169361,2020-07-09,Jefferson,Alabama,1073.0,6092,164.0,-0.145,-.281,-0.139,-0.088100001
170944,2020-07-10,Jefferson,Alabama,1073.0,6283,169.0,-0.146,-.28,-0.14300000000000002,-0.0766
172527,2020-07-11,Jefferson,Alabama,1073.0,6504,172.0,-0.146,-.281,-0.14300000000000002,-0.058499999000000004
174110,2020-07-12,Jefferson,Alabama,1073.0,6823,172.0,-0.147,-.281,-0.14400000000000002,-0.040899999
175693,2020-07-13,Jefferson,Alabama,1073.0,7091,172.0,-0.147,-.281,-0.146,-0.036400001
177276,2020-07-14,Jefferson,Alabama,1073.0,7265,176.0,-0.147,-.281,-0.146,0.00054600002
178859,2020-07-15,Jefferson,Alabama,1073.0,7540,178.0,-0.148,-.282,-0.14800000000000002,-0.020199999
180442,2020-07-16,Jefferson,Alabama,1073.0,7900,183.0,-0.148,-.283,-0.151,0.046100002
182025,2020-07-17,Jefferson,Alabama,1073.0,8201,184.0,-0.148,-.283,-0.152,0.038800001
183609,2020-07-18,Jefferson,Alabama,1073.0,8499,185.0,-0.149,-.283,-0.153,0.0113
185193,2020-07-19,Jefferson,Alabama,1073.0,8742,185.0,-0.148,-.284,-0.15,0.0074800001
186777,2020-07-20,Jefferson,Alabama,1073.0,9003,187.0,-0.148,-.284,-0.155,0.0054100002
188362,2020-07-21,Jefferson,Alabama,1073.0,9190,190.0,-0.148,-.284,-0.162,-0.0163
189947,2020-07-22,Jefferson,Alabama,1073.0,9400,192.0,-0.148,-.284,-0.162,-0.032600001
191532,2020-07-23,Jefferson,Alabama,1073.0,9676,199.0,-0.148,-.284,-0.157,-0.0063700001
193117,2020-07-24,Jefferson,Alabama,1073.0,9940,199.0,-0.148,-.284,-0.156,0.00502
194701,2020-07-25,Jefferson,Alabama,1073.0,10236,202.0,-0.148,-.285,-0.155,0.034000002
196285,2020-07-26,Jefferson,Alabama,1073.0,10405,204.0,-0.148,-.285,-0.153,0.038899999
197869,2020-07-27,Jefferson,Alabama,1073.0,10567,205.0,-0.148,-.285,-0.149,0.0484
199453,2020-07-28,Jefferson,Alabama,1073.0,10715,205.0,-0.148,-.286,-0.146,0.050000000999999995
201038,2020-07-29,Jefferson,Alabama,1073.0,10847,210.0,-0.148,-.286,-0.14800000000000002,0.0471
202623,2020-07-30,Jefferson,Alabama,1073.0,11111,222.0,-0.148,-.286,-0.14800000000000002,0.043499999000000004
204208,2020-07-31,Jefferson,Alabama,1073.0,11382,225.0,-0.148,-.287,-0.14400000000000002,0.034699999
205793,2020-08-01,Jefferson,Alabama,1073.0,11680,227.0,-0.148,-.287,-0.145,0.0206
207378,2020-08-02,Jefferson,Alabama,1073.0,11866,227.0,-0.147,-.288,-0.149,0.0127
208963,2020-08-03,Jefferson,Alabama,1073.0,12076,227.0,-0.147,-.289,-0.14800000000000002,0.031099999
210548,2020-08-04,Jefferson,Alabama,1073.0,12259,230.0,-0.147,-.289,-0.14400000000000002,0.034899998
212133,2020-08-05,Jefferson,Alabama,1073.0,12408,232.0,-0.146,-.29,-0.146,0.042199999
213718,2020-08-06,Jefferson,Alabama,1073.0,12730,234.0,-0.145,-.29,-0.151,0.0436
215303,2020-08-07,Jefferson,Alabama,1073.0,13005,244.0,-0.145,-.291,-0.159,0.065200001
216888,2020-08-08,Jefferson,Alabama,1073.0,13232,245.0,-0.144,-.291,-0.151,0.083800003
218473,2020-08-09,Jefferson,Alabama,1073.0,13373,245.0,-0.143,-.291,-0.149,0.102
220058,2020-08-10,Jefferson,Alabama,1073.0,13530,246.0,-0.142,-.29,-0.154,0.092900001
221643,2020-08-11,Jefferson,Alabama,1073.0,13653,248.0,-0.141,-.29,-0.16699999999999998,0.10300000000000001
223229,2020-08-12,Jefferson,Alabama,1073.0,13751,263.0,-0.139,-.289,-0.16899999999999998,0.08680000199999999
224815,2020-08-13,Jefferson,Alabama,1073.0,13872,264.0,-0.138,-.288,-0.165,0.087200001
226401,2020-08-14,Jefferson,Alabama,1073.0,13979,264.0,-0.137,-.287,-0.162,0.07389999900000001
227987,2020-08-15,Jefferson,Alabama,1073.0,14206,264.0,-0.135,-.286,-0.174,0.054499999
229573,2020-08-16,Jefferson,Alabama,1073.0,14307,264.0,-0.134,-.285,-0.17600000000000002,0.035300002000000004
231159,2020-08-17,Jefferson,Alabama,1073.0,14379,264.0,-0.132,-.284,-0.179,0.023
232745,2020-08-18,Jefferson,Alabama,1073.0,14525,266.0,-0.131,-.283,-0.171,0.0144
234331,2020-08-19,Jefferson,Alabama,1073.0,14666,274.0,-0.129,-.281,-0.172,0.02
235917,2020-08-20,Jefferson,Alabama,1073.0,14782,278.0,-0.128,-.28,-0.17300000000000001,0.024900001
237503,2020-08-21,Jefferson,Alabama,1073.0,14901,281.0,-0.127,-.279,-0.17600000000000002,0.028999999
239089,2020-08-22,Jefferson,Alabama,1073.0,14942,287.0,-0.126,-.278,-0.172,0.041499997999999996
240675,2020-08-23,Jefferson,Alabama,1073.0,14984,287.0,-0.125,-.277,-0.171,0.063699998
242261,2020-08-24,Jefferson,Alabama,1073.0,15084,288.0,-0.124,-.276,-0.166,0.06610000099999999
243848,2020-08-25,Jefferson,Alabama,1073.0,15143,288.0,-0.123,-.276,-0.172,0.052999999000000006
245435,2020-08-26,Jefferson,Alabama,1073.0,15550,288.0,-0.123,-.275,-0.172,0.06610000099999999
247022,2020-08-27,Jefferson,Alabama,1073.0,15713,289.0,-0.122,-.274,-0.17600000000000002,0.0605
248609,2020-08-28,Jefferson,Alabama,1073.0,15870,289.0,-0.122,-.274,-0.174,0.044799998
250196,2020-08-29,Jefferson,Alabama,1073.0,16133,303.0,-0.122,-.274,-0.175,0.0502
251783,2020-08-30,Jefferson,Alabama,1073.0,16278,303.0,-0.121,-.275,-0.17600000000000002,0.0146
253370,2020-08-31,Jefferson,Alabama,1073.0,16426,303.0,-0.121,-.275,-0.174,0.034200002
254957,2020-09-01,Jefferson,Alabama,1073.0,16679,303.0,-0.121,-.275,-0.17,0.044500001
256544,2020-09-02,Jefferson,Alabama,1073.0,16801,303.0,-0.121,-.276,-0.171,0.057700000999999994
258131,2020-09-03,Jefferson,Alabama,1073.0,16894,310.0,-0.121,-.276,-0.16899999999999998,0.07090000099999999
259718,2020-09-04,Jefferson,Alabama,1073.0,17024,312.0,-0.121,-.276,-0.168,0.058600001
261305,2020-09-05,Jefferson,Alabama,1073.0,17171,312.0,-0.12,-.276,-0.17600000000000002,0.0568
262892,2020-09-06,Jefferson,Alabama,1073.0,17276,312.0,-0.12,-.276,-0.183,0.111
264479,2020-09-07,Jefferson,Alabama,1073.0,17389,312.0,-0.119,-.276,-0.179,0.066
266066,2020-09-08,Jefferson,Alabama,1073.0,17493,312.0,-0.118,-.276,-0.191,0.0228
267653,2020-09-09,Jefferson,Alabama,1073.0,17591,312.0,-0.118,-.276,-0.19,0.0149
269240,2020-09-10,Jefferson,Alabama,1073.0,17736,312.0,-0.117,-.276,-0.19,0.0147
270827,2020-09-11,Jefferson,Alabama,1073.0,17908,318.0,-0.116,-.275,-0.193,-0.013999999999999999
272414,2020-09-12,Jefferson,Alabama,1073.0,18039,318.0,-0.115,-.274,-0.18899999999999997,-0.0134
274001,2020-09-13,Jefferson,Alabama,1073.0,18169,318.0,-0.114,-.274,-0.185,-0.0254
275588,2020-09-14,Jefferson,Alabama,1073.0,18253,318.0,-0.113,-.273,-0.192,-0.051100001
277175,2020-09-15,Jefferson,Alabama,1073.0,18381,328.0,-0.112,-.271,-0.193,-0.030200001
278762,2020-09-16,Jefferson,Alabama,1073.0,18531,332.0,-0.111,-.27,-0.19699999999999998,-0.028000001
280349,2020-09-17,Jefferson,Alabama,1073.0,18648,332.0,-0.111,-.269,-0.195,-0.0125
281936,2020-09-18,Jefferson,Alabama,1073.0,18772,333.0,-0.11,-.268,-0.19899999999999998,0.024
283523,2020-09-19,Jefferson,Alabama,1073.0,18911,337.0,-0.11,-.267,-0.196,0.0125
285110,2020-09-20,Jefferson,Alabama,1073.0,19015,337.0,-0.11,-.267,-0.19699999999999998,0.0127
286697,2020-09-21,Jefferson,Alabama,1073.0,19123,337.0,-0.11,-.266,-0.193,0.029899999
288284,2020-09-22,Jefferson,Alabama,1073.0,19230,342.0,-0.11,-.266,-0.196,0.0287
289871,2020-09-23,Jefferson,Alabama,1073.0,19306,349.0,-0.111,-.266,-0.198,0.043499999000000004
291458,2020-09-24,Jefferson,Alabama,1073.0,19441,349.0,-0.112,-.266,-0.20199999999999999,0.029200001
293045,2020-09-25,Jefferson,Alabama,1073.0,19572,348.0,-0.113,-.266,-0.205,0.0233
294632,2020-09-26,Jefferson,Alabama,1073.0,19676,351.0,-0.115,-.267,-0.212,0.0294
296219,2020-09-27,Jefferson,Alabama,1073.0,19752,351.0,-0.116,-.267,-0.203,0.018100001
297806,2020-09-28,Jefferson,Alabama,1073.0,19833,350.0,-0.118,-.268,-0.20800000000000002,0.0207
299393,2020-09-29,Jefferson,Alabama,1073.0,19938,351.0,-0.119,-.268,-0.20800000000000002,0.0145
300980,2020-09-30,Jefferson,Alabama,1073.0,20221,352.0,-0.12,-.268,-0.209,0.0095800003
302567,2020-10-01,Jefferson,Alabama,1073.0,20308,354.0,,,-0.21,0.0266
304154,2020-10-02,Jefferson,Alabama,1073.0,20442,354.0,,,-0.207,0.0196
305741,2020-10-03,Jefferson,Alabama,1073.0,20584,354.0,,,-0.205,0.023399998999999998
307328,2020-10-04,Jefferson,Alabama,1073.0,20666,354.0,,,-0.21100000000000002,0.0506
308915,2020-10-05,Jefferson,Alabama,1073.0,20731,354.0,,,-0.203,0.060899999
310502,2020-10-06,Jefferson,Alabama,1073.0,20842,353.0,,,-0.19699999999999998,0.073299997
312089,2020-10-07,Jefferson,Alabama,1073.0,20938,353.0,,,-0.192,0.08560000400000001
313676,2020-10-08,Jefferson,Alabama,1073.0,20965,359.0,,,-0.19399999999999998,0.095700003
315263,2020-10-09,Jefferson,Alabama,1073.0,21162,361.0,,,-0.19399999999999998,0.08950000300000001
316850,2020-10-10,Jefferson,Alabama,1073.0,21335,362.0,,,-0.195,0.091499999
318437,2020-10-11,Jefferson,Alabama,1073.0,21429,362.0,,,-0.18899999999999997,0.079499997
320024,2020-10-12,Jefferson,Alabama,1073.0,21516,362.0,,,-0.198,0.0713
321611,2020-10-13,Jefferson,Alabama,1073.0,21652,362.0,,,-0.195,0.071400002
323198,2020-10-14,Jefferson,Alabama,1073.0,21746,362.0,,,-0.195,0.081200004
324785,2020-10-15,Jefferson,Alabama,1073.0,21897,364.0,,,-0.19399999999999998,0.092
326372,2020-10-16,Jefferson,Alabama,1073.0,22030,371.0,,,-0.198,0.111
327959,2020-10-17,Jefferson,Alabama,1073.0,22194,372.0,,,-0.193,0.11800000000000001
329546,2020-10-18,Jefferson,Alabama,1073.0,22300,372.0,,,-0.19399999999999998,0.11699999999999999
331133,2020-10-19,Jefferson,Alabama,1073.0,22400,372.0,,,-0.20600000000000002,0.105
332720,2020-10-20,Jefferson,Alabama,1073.0,22563,372.0,,,-0.21100000000000002,0.106
334307,2020-10-21,Jefferson,Alabama,1073.0,22720,374.0,,,-0.213,0.086499996
335894,2020-10-22,Jefferson,Alabama,1073.0,22861,374.0,,,-0.215,0.0704
337481,2020-10-23,Jefferson,Alabama,1073.0,22988,375.0,,,-0.21100000000000002,0.066500001
339068,2020-10-24,Jefferson,Alabama,1073.0,23129,377.0,,,-0.21600000000000003,0.0579
340655,2020-10-25,Jefferson,Alabama,1073.0,23292,377.0,,,-0.21100000000000002,0.067400001
342242,2020-10-26,Jefferson,Alabama,1073.0,23443,377.0,,,-0.20800000000000002,0.0682
343829,2020-10-27,Jefferson,Alabama,1073.0,23573,377.0,,,-0.201,0.0788
345416,2020-10-28,Jefferson,Alabama,1073.0,23769,383.0,,,-0.204,0.082599998
347003,2020-10-29,Jefferson,Alabama,1073.0,23940,385.0,,,-0.203,0.080200002
348590,2020-10-30,Jefferson,Alabama,1073.0,24088,384.0,,,-0.195,0.081699997
350177,2020-10-31,Jefferson,Alabama,1073.0,24285,384.0,,,-0.18600000000000003,0.08309999900000001
351764,2020-11-01,Jefferson,Alabama,1073.0,24472,388.0,,,-0.198,0.007520000000000001
353351,2020-11-02,Jefferson,Alabama,1073.0,24597,388.0,,,-0.201,0.035700001
354938,2020-11-03,Jefferson,Alabama,1073.0,24754,388.0,,,-0.203,0.0177
356525,2020-11-04,Jefferson,Alabama,1073.0,24973,390.0,,,-0.209,0.0081099998
358112,2020-11-05,Jefferson,Alabama,1073.0,25159,391.0,,,-0.212,0.021400001000000002
359699,2020-11-06,Jefferson,Alabama,1073.0,25370,391.0,,,-0.225,0.0173
361286,2020-11-07,Jefferson,Alabama,1073.0,25627,403.0,,,-0.22899999999999998,0.0254
362873,2020-11-08,Jefferson,Alabama,1073.0,25827,403.0,,,-0.22699999999999998,0.0876
364460,2020-11-09,Jefferson,Alabama,1073.0,26003,403.0,,,-0.22899999999999998,0.052999999000000006
366047,2020-11-10,Jefferson,Alabama,1073.0,26232,409.0,,,-0.23,0.065099999
367634,2020-11-11,Jefferson,Alabama,1073.0,26514,442.0,,,-0.22,0.068499997
369221,2020-11-12,Jefferson,Alabama,1073.0,26813,454.0,,,-0.22399999999999998,0.069600001
370808,2020-11-13,Jefferson,Alabama,1073.0,27264,454.0,,,-0.215,0.074000001
372395,2020-11-14,Jefferson,Alabama,1073.0,27579,461.0,,,-0.214,0.079899997
373982,2020-11-15,Jefferson,Alabama,1073.0,27884,461.0,,,-0.21100000000000002,0.0726
375569,2020-11-16,Jefferson,Alabama,1073.0,28140,461.0,,,-0.209,0.078100003
377156,2020-11-17,Jefferson,Alabama,1073.0,28420,476.0,,,-0.207,0.067000002
378743,2020-11-18,Jefferson,Alabama,1073.0,28781,481.0,,,-0.205,0.068499997
380330,2020-11-19,Jefferson,Alabama,1073.0,29186,490.0,,,-0.209,0.053800002
381917,2020-11-20,Jefferson,Alabama,1073.0,29626,491.0,,,-0.21,0.04630000099999999
383504,2020-11-21,Jefferson,Alabama,1073.0,30027,491.0,,,-0.214,0.036800001
385091,2020-11-22,Jefferson,Alabama,1073.0,30318,491.0,,,-0.213,0.056699999
