,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
34097,2020-04-13,LaPorte,Indiana,18091.0,34,3.0,-0.161,-.22,-0.435,-0.20600000000000002
35599,2020-04-14,LaPorte,Indiana,18091.0,36,3.0,-0.163,-.227,-0.436,-0.161
37106,2020-04-15,LaPorte,Indiana,18091.0,42,4.0,-0.164,-.233,-0.435,-0.149
38619,2020-04-16,LaPorte,Indiana,18091.0,112,5.0,-0.165,-.239,-0.418,-0.141
40134,2020-04-17,LaPorte,Indiana,18091.0,129,5.0,-0.166,-.243,-0.42700000000000005,-0.168
41653,2020-04-18,LaPorte,Indiana,18091.0,134,5.0,-0.167,-.247,-0.426,-0.20299999
43175,2020-04-19,LaPorte,Indiana,18091.0,140,5.0,-0.167,-.249,-0.41,-0.19499999
44701,2020-04-20,LaPorte,Indiana,18091.0,140,5.0,-0.167,-.25,-0.39799999999999996,-0.17800000000000002
46228,2020-04-21,LaPorte,Indiana,18091.0,140,5.0,-0.166,-.25,-0.379,-0.16899999999999998
47758,2020-04-22,LaPorte,Indiana,18091.0,144,5.0,-0.166,-.249,-0.374,-0.17299999
49289,2020-04-23,LaPorte,Indiana,18091.0,148,5.0,-0.166,-.248,-0.376,-0.205
50820,2020-04-24,LaPorte,Indiana,18091.0,149,5.0,-0.165,-.247,-0.36700000000000005,-0.2
52353,2020-04-25,LaPorte,Indiana,18091.0,156,5.0,-0.165,-.246,-0.37799999999999995,-0.17600000000000002
53888,2020-04-26,LaPorte,Indiana,18091.0,188,5.0,-0.165,-.246,-0.37799999999999995,-0.17299999
55424,2020-04-27,LaPorte,Indiana,18091.0,192,5.0,-0.166,-.245,-0.385,-0.177
56961,2020-04-28,LaPorte,Indiana,18091.0,199,5.0,-0.166,-.245,-0.40399999999999997,-0.20999999
58499,2020-04-29,LaPorte,Indiana,18091.0,209,5.0,-0.166,-.245,-0.392,-0.226
60037,2020-04-30,LaPorte,Indiana,18091.0,218,5.0,-0.166,-.244,-0.395,-0.20999999
61575,2020-05-01,LaPorte,Indiana,18091.0,224,6.0,-0.165,-.243,-0.397,-0.18099999
63116,2020-05-02,LaPorte,Indiana,18091.0,229,7.0,-0.164,-.242,-0.379,-0.192
64658,2020-05-03,LaPorte,Indiana,18091.0,251,8.0,-0.162,-.24,-0.384,-0.16899999999999998
66202,2020-05-04,LaPorte,Indiana,18091.0,254,8.0,-0.16,-.238,-0.36200000000000004,-0.15700001
67747,2020-05-05,LaPorte,Indiana,18091.0,268,8.0,-0.157,-.236,-0.341,-0.156
69294,2020-05-06,LaPorte,Indiana,18091.0,284,9.0,-0.153,-.233,-0.341,-0.125
70845,2020-05-07,LaPorte,Indiana,18091.0,303,10.0,-0.149,-.23,-0.32799999999999996,-0.08990000199999999
72399,2020-05-08,LaPorte,Indiana,18091.0,307,11.0,-0.145,-.227,-0.32299999999999995,-0.0845
73953,2020-05-09,LaPorte,Indiana,18091.0,321,11.0,-0.141,-.223,-0.321,-0.0167
75507,2020-05-10,LaPorte,Indiana,18091.0,324,11.0,-0.137,-.22,-0.32799999999999996,-0.0122
77061,2020-05-11,LaPorte,Indiana,18091.0,329,12.0,-0.133,-.217,-0.318,-0.0156
78615,2020-05-12,LaPorte,Indiana,18091.0,335,12.0,-0.13,-.214,-0.318,0.0109
80169,2020-05-13,LaPorte,Indiana,18091.0,340,12.0,-0.126,-.211,-0.302,0.019099999
81723,2020-05-14,LaPorte,Indiana,18091.0,346,13.0,-0.123,-.208,-0.301,-0.026000001000000002
83278,2020-05-15,LaPorte,Indiana,18091.0,352,14.0,-0.12,-.205,-0.284,-0.060199998
84834,2020-05-16,LaPorte,Indiana,18091.0,355,14.0,-0.117,-.204,-0.27899999999999997,-0.074199997
86390,2020-05-17,LaPorte,Indiana,18091.0,358,14.0,-0.115,-.202,-0.272,-0.074900001
87946,2020-05-18,LaPorte,Indiana,18091.0,360,16.0,-0.112,-.201,-0.285,-0.077500001
89502,2020-05-19,LaPorte,Indiana,18091.0,360,16.0,-0.11,-.199,-0.285,-0.139
91061,2020-05-20,LaPorte,Indiana,18091.0,366,16.0,-0.108,-.197,-0.285,-0.13600001
92621,2020-05-21,LaPorte,Indiana,18091.0,374,17.0,-0.106,-.195,-0.271,-0.132
94183,2020-05-22,LaPorte,Indiana,18091.0,377,20.0,-0.104,-.193,-0.275,-0.132
95746,2020-05-23,LaPorte,Indiana,18091.0,388,21.0,-0.101,-.191,-0.271,-0.146
97311,2020-05-24,LaPorte,Indiana,18091.0,400,21.0,-0.0986,-.188,-0.267,-0.14300001
98876,2020-05-25,LaPorte,Indiana,18091.0,409,21.0,-0.0961,-.185,-0.251,-0.15099999
100441,2020-05-26,LaPorte,Indiana,18091.0,416,22.0,-0.0937,-.182,-0.259,-0.15800001
102006,2020-05-27,LaPorte,Indiana,18091.0,416,23.0,-0.0913,-.179,-0.259,-0.138
103572,2020-05-28,LaPorte,Indiana,18091.0,421,22.0,-0.0891,-.176,-0.266,-0.09120000199999999
105139,2020-05-29,LaPorte,Indiana,18091.0,425,23.0,-0.087,-.173,-0.27,-0.064300001
106706,2020-05-30,LaPorte,Indiana,18091.0,431,23.0,-0.0851,-.171,-0.27699999999999997,-0.064999998
108273,2020-05-31,LaPorte,Indiana,18091.0,434,23.0,-0.0834,-.168,-0.28300000000000003,-0.056600001
109840,2020-06-01,LaPorte,Indiana,18091.0,439,24.0,-0.0818,-.165,-0.295,-0.0038999999
111407,2020-06-02,LaPorte,Indiana,18091.0,435,24.0,-0.0805,-.162,-0.298,-0.00202
112976,2020-06-03,LaPorte,Indiana,18091.0,437,24.0,-0.0793,-.16,-0.305,-0.039999999
114546,2020-06-04,LaPorte,Indiana,18091.0,447,24.0,-0.0781,-.157,-0.309,-0.109
116117,2020-06-05,LaPorte,Indiana,18091.0,449,24.0,-0.0769,-.154,-0.306,-0.114
117689,2020-06-06,LaPorte,Indiana,18091.0,456,24.0,-0.0758,-.151,-0.305,-0.09929999699999999
119261,2020-06-07,LaPorte,Indiana,18091.0,458,24.0,-0.0747,-.149,-0.31,-0.095799997
120833,2020-06-08,LaPorte,Indiana,18091.0,461,24.0,-0.0737,-.146,-0.316,-0.10400000000000001
122405,2020-06-09,LaPorte,Indiana,18091.0,463,24.0,-0.0729,-.143,-0.302,-0.1
123977,2020-06-10,LaPorte,Indiana,18091.0,464,24.0,-0.0721,-.141,-0.292,-0.058800001
125549,2020-06-11,LaPorte,Indiana,18091.0,466,24.0,-0.0716,-.139,-0.294,-0.022700001
127121,2020-06-12,LaPorte,Indiana,18091.0,466,24.0,-0.0714,-.138,-0.305,-0.0142
128693,2020-06-13,LaPorte,Indiana,18091.0,468,24.0,-0.0716,-.138,-0.304,-0.0131
130266,2020-06-14,LaPorte,Indiana,18091.0,471,24.0,-0.072,-.137,-0.289,-0.06710000299999999
131839,2020-06-15,LaPorte,Indiana,18091.0,471,24.0,-0.0726,-.138,-0.282,-0.061500002000000005
133413,2020-06-16,LaPorte,Indiana,18091.0,472,24.0,-0.0733,-.138,-0.289,-0.066600002
134988,2020-06-17,LaPorte,Indiana,18091.0,474,25.0,-0.0742,-.139,-0.28800000000000003,-0.10099999999999999
136563,2020-06-18,LaPorte,Indiana,18091.0,480,25.0,-0.0754,-.14,-0.271,-0.062600002
138140,2020-06-19,LaPorte,Indiana,18091.0,483,25.0,-0.0766,-.142,-0.26,-0.068400003
139717,2020-06-20,LaPorte,Indiana,18091.0,484,25.0,-0.0777,-.143,-0.263,-0.07379999799999999
141295,2020-06-21,LaPorte,Indiana,18091.0,487,25.0,-0.0789,-.145,-0.271,-0.018100001
142874,2020-06-22,LaPorte,Indiana,18091.0,491,25.0,-0.08,-.147,-0.278,-0.039799998999999996
144454,2020-06-23,LaPorte,Indiana,18091.0,494,25.0,-0.081,-.149,-0.27699999999999997,-0.094999999
146034,2020-06-24,LaPorte,Indiana,18091.0,496,25.0,-0.0817,-.151,-0.29100000000000004,-0.124
147614,2020-06-25,LaPorte,Indiana,18091.0,504,25.0,-0.0821,-.152,-0.293,-0.14
149195,2020-06-26,LaPorte,Indiana,18091.0,512,25.0,-0.0821,-.153,-0.307,-0.12800001
150776,2020-06-27,LaPorte,Indiana,18091.0,514,25.0,-0.082,-.154,-0.31,-0.156
152357,2020-06-28,LaPorte,Indiana,18091.0,523,25.0,-0.0816,-.154,-0.318,-0.17
153938,2020-06-29,LaPorte,Indiana,18091.0,524,25.0,-0.081,-.155,-0.303,-0.098999999
155519,2020-06-30,LaPorte,Indiana,18091.0,536,25.0,-0.0804,-.155,-0.31,-0.09510000099999999
157100,2020-07-01,LaPorte,Indiana,18091.0,541,25.0,-0.0798,-.155,-0.317,-0.023700001000000002
158681,2020-07-02,LaPorte,Indiana,18091.0,543,25.0,-0.0791,-.156,-0.32799999999999996,-0.0548
160263,2020-07-03,LaPorte,Indiana,18091.0,555,26.0,-0.0785,-.156,-0.337,-0.074000001
161845,2020-07-04,LaPorte,Indiana,18091.0,565,26.0,-0.0779,-.156,-0.289,-0.018100001
163427,2020-07-05,LaPorte,Indiana,18091.0,575,26.0,-0.0774,-.157,-0.305,-0.039999999
165009,2020-07-06,LaPorte,Indiana,18091.0,582,26.0,-0.0769,-.157,-0.32899999999999996,-0.0396
166591,2020-07-07,LaPorte,Indiana,18091.0,581,26.0,-0.0765,-.157,-0.32899999999999996,-0.0284
168173,2020-07-08,LaPorte,Indiana,18091.0,585,26.0,-0.0761,-.157,-0.332,-0.023600001000000002
169756,2020-07-09,LaPorte,Indiana,18091.0,599,27.0,-0.0756,-.157,-0.33299999999999996,-0.037300002
171339,2020-07-10,LaPorte,Indiana,18091.0,607,27.0,-0.0752,-.157,-0.336,-0.036499999
172922,2020-07-11,LaPorte,Indiana,18091.0,618,28.0,-0.0749,-.157,-0.33399999999999996,-0.0010400000000000001
174505,2020-07-12,LaPorte,Indiana,18091.0,625,28.0,-0.0744,-.157,-0.32799999999999996,0.0061599999
176088,2020-07-13,LaPorte,Indiana,18091.0,631,28.0,-0.0737,-.155,-0.342,0.025
177671,2020-07-14,LaPorte,Indiana,18091.0,641,28.0,-0.0727,-.154,-0.345,-0.0263
179254,2020-07-15,LaPorte,Indiana,18091.0,650,28.0,-0.0716,-.152,-0.33899999999999997,-0.065200001
180837,2020-07-16,LaPorte,Indiana,18091.0,660,28.0,-0.0702,-.15,-0.335,-0.056000002
182420,2020-07-17,LaPorte,Indiana,18091.0,672,28.0,-0.0686,-.147,-0.325,-0.08910000300000001
184004,2020-07-18,LaPorte,Indiana,18091.0,686,28.0,-0.0666,-.144,-0.324,-0.12
185588,2020-07-19,LaPorte,Indiana,18091.0,690,28.0,-0.0644,-.141,-0.32299999999999995,-0.152
187172,2020-07-20,LaPorte,Indiana,18091.0,697,28.0,-0.062,-.138,-0.324,-0.155
188757,2020-07-21,LaPorte,Indiana,18091.0,701,28.0,-0.0595,-.134,-0.322,-0.13500001
190342,2020-07-22,LaPorte,Indiana,18091.0,708,28.0,-0.0569,-.131,-0.326,-0.122
191927,2020-07-23,LaPorte,Indiana,18091.0,717,28.0,-0.0544,-.128,-0.32799999999999996,-0.10400000000000001
193512,2020-07-24,LaPorte,Indiana,18091.0,738,29.0,-0.0519,-.124,-0.32899999999999996,-0.059099998
195096,2020-07-25,LaPorte,Indiana,18091.0,747,29.0,-0.0496,-.121,-0.324,0.00367
196680,2020-07-26,LaPorte,Indiana,18091.0,753,29.0,-0.0474,-.119,-0.32799999999999996,0.0241
198264,2020-07-27,LaPorte,Indiana,18091.0,762,29.0,-0.0453,-.116,-0.32,0.056600001
199848,2020-07-28,LaPorte,Indiana,18091.0,774,29.0,-0.0434,-.113,-0.316,0.0876
201433,2020-07-29,LaPorte,Indiana,18091.0,773,29.0,-0.0415,-.11,-0.307,0.063500002
203018,2020-07-30,LaPorte,Indiana,18091.0,790,29.0,-0.0394,-.107,-0.312,0.0251
204603,2020-07-31,LaPorte,Indiana,18091.0,803,29.0,-0.0373,-.103,-0.312,-0.033
206188,2020-08-01,LaPorte,Indiana,18091.0,821,29.0,-0.0349,-.0981,-0.321,-0.08519999699999999
207773,2020-08-02,LaPorte,Indiana,18091.0,832,29.0,-0.0323,-.0928,-0.33,-0.08209999700000001
209358,2020-08-03,LaPorte,Indiana,18091.0,842,29.0,-0.0296,-.0871,-0.33799999999999997,-0.11
210943,2020-08-04,LaPorte,Indiana,18091.0,847,29.0,-0.0267,-.0811,-0.348,-0.12800001
212528,2020-08-05,LaPorte,Indiana,18091.0,854,29.0,-0.024,-.0752,-0.359,-0.11699999999999999
214113,2020-08-06,LaPorte,Indiana,18091.0,873,30.0,-0.0215,-.0698,-0.365,-0.122
215698,2020-08-07,LaPorte,Indiana,18091.0,887,30.0,-0.0192,-.0651,-0.375,-0.08800000000000001
217283,2020-08-08,LaPorte,Indiana,18091.0,898,30.0,-0.0173,-.0614,-0.365,-0.099699996
218868,2020-08-09,LaPorte,Indiana,18091.0,915,30.0,-0.0158,-.0588,-0.361,-0.109
220453,2020-08-10,LaPorte,Indiana,18091.0,925,30.0,-0.0148,-.0575,-0.365,-0.12800001
222039,2020-08-11,LaPorte,Indiana,18091.0,935,30.0,-0.0142,-.0574,-0.373,-0.15899999
223625,2020-08-12,LaPorte,Indiana,18091.0,939,30.0,-0.0141,-.0583,-0.37799999999999995,-0.15899999
225211,2020-08-13,LaPorte,Indiana,18091.0,961,30.0,-0.0143,-.0601,-0.382,-0.12300000000000001
226797,2020-08-14,LaPorte,Indiana,18091.0,971,30.0,-0.0155,-.0629,-0.38299999999999995,-0.131
228383,2020-08-15,LaPorte,Indiana,18091.0,983,30.0,-0.0168,-.0661,-0.402,-0.11800000000000001
229969,2020-08-16,LaPorte,Indiana,18091.0,1004,30.0,-0.0183,-.0698,-0.401,-0.09120000199999999
231555,2020-08-17,LaPorte,Indiana,18091.0,1015,30.0,-0.0201,-.0739,-0.391,-0.105
233141,2020-08-18,LaPorte,Indiana,18091.0,1016,30.0,-0.0219,-.0782,-0.384,-0.093699999
234727,2020-08-19,LaPorte,Indiana,18091.0,1021,30.0,-0.0239,-.0826,-0.387,-0.0902
236313,2020-08-20,LaPorte,Indiana,18091.0,1046,30.0,-0.0259,-.087,-0.37200000000000005,-0.05739999900000001
237899,2020-08-21,LaPorte,Indiana,18091.0,1071,30.0,-0.0274,-.0912,-0.366,-0.0524
239485,2020-08-22,LaPorte,Indiana,18091.0,1092,31.0,-0.0291,-.0957,-0.35200000000000004,-0.0232
241071,2020-08-23,LaPorte,Indiana,18091.0,1101,31.0,-0.0308,-.1,-0.35100000000000003,-0.0374
242657,2020-08-24,LaPorte,Indiana,18091.0,1118,31.0,-0.0327,-.104,-0.36,-0.0021100000000000003
244244,2020-08-25,LaPorte,Indiana,18091.0,1126,31.0,-0.0348,-.109,-0.36700000000000005,-0.0033199999
245831,2020-08-26,LaPorte,Indiana,18091.0,1131,31.0,-0.037,-.113,-0.36700000000000005,0.0154
247418,2020-08-27,LaPorte,Indiana,18091.0,1144,31.0,-0.0396,-.117,-0.37799999999999995,-0.0122
249005,2020-08-28,LaPorte,Indiana,18091.0,1158,31.0,-0.0424,-.121,-0.384,-0.05739999900000001
250592,2020-08-29,LaPorte,Indiana,18091.0,1174,31.0,-0.0455,-.125,-0.392,-0.0726
252179,2020-08-30,LaPorte,Indiana,18091.0,1177,31.0,-0.0488,-.129,-0.39299999999999996,-0.09099999800000001
253766,2020-08-31,LaPorte,Indiana,18091.0,1189,31.0,-0.0522,-.132,-0.385,-0.0942
255353,2020-09-01,LaPorte,Indiana,18091.0,1193,31.0,-0.0556,-.135,-0.38,-0.10300000000000001
256940,2020-09-02,LaPorte,Indiana,18091.0,1198,31.0,-0.0589,-.138,-0.37200000000000005,-0.10099999999999999
258527,2020-09-03,LaPorte,Indiana,18091.0,1208,31.0,-0.0619,-.14,-0.361,-0.064300001
260114,2020-09-04,LaPorte,Indiana,18091.0,1216,35.0,-0.0646,-.142,-0.35200000000000004,-0.08070000299999999
261701,2020-09-05,LaPorte,Indiana,18091.0,1226,37.0,-0.0668,-.144,-0.34700000000000003,-0.057799999000000005
263288,2020-09-06,LaPorte,Indiana,18091.0,1233,37.0,-0.0685,-.146,-0.345,-0.0057899998999999995
264875,2020-09-07,LaPorte,Indiana,18091.0,1249,37.0,-0.0696,-.147,-0.382,-0.075800002
266462,2020-09-08,LaPorte,Indiana,18091.0,1254,37.0,-0.0703,-.148,-0.354,-0.11599999999999999
268049,2020-09-09,LaPorte,Indiana,18091.0,1258,37.0,-0.0706,-.148,-0.353,-0.076399997
269636,2020-09-10,LaPorte,Indiana,18091.0,1275,37.0,-0.0705,-.149,-0.354,-0.0656
271223,2020-09-11,LaPorte,Indiana,18091.0,1297,37.0,-0.07,-.148,-0.349,-0.0052499999
272810,2020-09-12,LaPorte,Indiana,18091.0,1306,37.0,-0.0694,-.148,-0.353,-0.0504
274397,2020-09-13,LaPorte,Indiana,18091.0,1319,37.0,-0.0688,-.148,-0.35600000000000004,-0.044199999000000004
275984,2020-09-14,LaPorte,Indiana,18091.0,1328,37.0,-0.0682,-.148,-0.361,-0.041900001
277571,2020-09-15,LaPorte,Indiana,18091.0,1332,37.0,-0.0676,-.148,-0.359,0.0128
279158,2020-09-16,LaPorte,Indiana,18091.0,1340,37.0,-0.067,-.148,-0.36,0.023600001000000002
280745,2020-09-17,LaPorte,Indiana,18091.0,1352,37.0,-0.0664,-.149,-0.365,0.049699999
282332,2020-09-18,LaPorte,Indiana,18091.0,1355,37.0,-0.0658,-.149,-0.377,-0.000336
283919,2020-09-19,LaPorte,Indiana,18091.0,1360,37.0,-0.0651,-.15,-0.375,0.035300002000000004
285506,2020-09-20,LaPorte,Indiana,18091.0,1371,37.0,-0.0643,-.151,-0.37,0.058899999
287093,2020-09-21,LaPorte,Indiana,18091.0,1376,37.0,-0.0635,-.152,-0.364,0.088600002
288680,2020-09-22,LaPorte,Indiana,18091.0,1381,39.0,-0.0627,-.153,-0.363,0.029999999
290267,2020-09-23,LaPorte,Indiana,18091.0,1386,39.0,-0.0619,-.155,-0.368,0.0104
291854,2020-09-24,LaPorte,Indiana,18091.0,1409,40.0,-0.0614,-.156,-0.364,-0.06610000099999999
293441,2020-09-25,LaPorte,Indiana,18091.0,1427,40.0,-0.0612,-.158,-0.369,-0.082400002
295028,2020-09-26,LaPorte,Indiana,18091.0,1448,40.0,-0.0616,-.16,-0.373,-0.10400000000000001
296615,2020-09-27,LaPorte,Indiana,18091.0,1478,41.0,-0.0623,-.162,-0.374,-0.113
298202,2020-09-28,LaPorte,Indiana,18091.0,1495,41.0,-0.0633,-.164,-0.381,-0.11599999999999999
299789,2020-09-29,LaPorte,Indiana,18091.0,1523,41.0,-0.0645,-.166,-0.386,-0.10300000000000001
301376,2020-09-30,LaPorte,Indiana,18091.0,1536,41.0,-0.0657,-.167,-0.384,-0.132
302963,2020-10-01,LaPorte,Indiana,18091.0,1562,42.0,,,-0.389,-0.063100003
304550,2020-10-02,LaPorte,Indiana,18091.0,1600,42.0,,,-0.385,-0.055100000999999996
306137,2020-10-03,LaPorte,Indiana,18091.0,1637,42.0,,,-0.386,-0.067900002
307724,2020-10-04,LaPorte,Indiana,18091.0,1657,43.0,,,-0.385,-0.0766
309311,2020-10-05,LaPorte,Indiana,18091.0,1691,43.0,,,-0.38799999999999996,-0.0986
310898,2020-10-06,LaPorte,Indiana,18091.0,1702,45.0,,,-0.386,-0.0436
312485,2020-10-07,LaPorte,Indiana,18091.0,1708,46.0,,,-0.39299999999999996,-0.033500001
314072,2020-10-08,LaPorte,Indiana,18091.0,1737,47.0,,,-0.39399999999999996,-0.0594
315659,2020-10-09,LaPorte,Indiana,18091.0,1771,47.0,,,-0.39299999999999996,-0.084899999
317246,2020-10-10,LaPorte,Indiana,18091.0,1805,47.0,,,-0.39399999999999996,-0.0504
318833,2020-10-11,LaPorte,Indiana,18091.0,1848,48.0,,,-0.395,-0.064499997
320420,2020-10-12,LaPorte,Indiana,18091.0,1887,48.0,,,-0.391,-0.034200002
322007,2020-10-13,LaPorte,Indiana,18091.0,1912,49.0,,,-0.39799999999999996,-0.10400000000000001
323594,2020-10-14,LaPorte,Indiana,18091.0,1932,50.0,,,-0.396,-0.071099997
325181,2020-10-15,LaPorte,Indiana,18091.0,1976,51.0,,,-0.397,-0.028999999
326768,2020-10-16,LaPorte,Indiana,18091.0,2012,52.0,,,-0.4,0.0111
328355,2020-10-17,LaPorte,Indiana,18091.0,2073,52.0,,,-0.392,0.0084699998
329942,2020-10-18,LaPorte,Indiana,18091.0,2092,53.0,,,-0.392,0.0414
331529,2020-10-19,LaPorte,Indiana,18091.0,2134,57.0,,,-0.386,0.015699999
333116,2020-10-20,LaPorte,Indiana,18091.0,2159,57.0,,,-0.384,0.0298
334703,2020-10-21,LaPorte,Indiana,18091.0,2213,58.0,,,-0.38,0.045299999
336290,2020-10-22,LaPorte,Indiana,18091.0,2232,58.0,,,-0.37200000000000005,-0.0116
337877,2020-10-23,LaPorte,Indiana,18091.0,2270,58.0,,,-0.375,-0.074900001
339464,2020-10-24,LaPorte,Indiana,18091.0,2321,60.0,,,-0.39,-0.0178
341051,2020-10-25,LaPorte,Indiana,18091.0,2365,61.0,,,-0.39,-0.074699998
342638,2020-10-26,LaPorte,Indiana,18091.0,2396,61.0,,,-0.39299999999999996,-0.068499997
344225,2020-10-27,LaPorte,Indiana,18091.0,2418,64.0,,,-0.396,-0.065300003
345812,2020-10-28,LaPorte,Indiana,18091.0,2445,65.0,,,-0.389,-0.115
347399,2020-10-29,LaPorte,Indiana,18091.0,2492,67.0,,,-0.396,-0.113
348986,2020-10-30,LaPorte,Indiana,18091.0,2566,67.0,,,-0.396,-0.11800000000000001
350573,2020-10-31,LaPorte,Indiana,18091.0,2600,67.0,,,-0.37,-0.134
352160,2020-11-01,LaPorte,Indiana,18091.0,2627,68.0,,,-0.366,-0.093400002
353747,2020-11-02,LaPorte,Indiana,18091.0,2688,68.0,,,-0.35600000000000004,-0.0836
355334,2020-11-03,LaPorte,Indiana,18091.0,2749,68.0,,,-0.361,-0.0867
356921,2020-11-04,LaPorte,Indiana,18091.0,2783,68.0,,,-0.36200000000000004,-0.052499998
358508,2020-11-05,LaPorte,Indiana,18091.0,2881,69.0,,,-0.369,-0.051899999
360095,2020-11-06,LaPorte,Indiana,18091.0,2955,71.0,,,-0.365,-0.0122
361682,2020-11-07,LaPorte,Indiana,18091.0,3051,73.0,,,-0.386,-0.019099999
363269,2020-11-08,LaPorte,Indiana,18091.0,3131,73.0,,,-0.39,-0.021600001
364856,2020-11-09,LaPorte,Indiana,18091.0,3196,75.0,,,-0.39799999999999996,-0.029999999
366443,2020-11-10,LaPorte,Indiana,18091.0,3269,78.0,,,-0.392,-0.0493
368030,2020-11-11,LaPorte,Indiana,18091.0,3337,81.0,,,-0.385,-0.0341
369617,2020-11-12,LaPorte,Indiana,18091.0,3433,82.0,,,-0.389,-0.0255
371204,2020-11-13,LaPorte,Indiana,18091.0,3573,82.0,,,-0.389,-0.043400000999999994
372791,2020-11-14,LaPorte,Indiana,18091.0,3633,82.0,,,-0.376,-0.0029200001
374378,2020-11-15,LaPorte,Indiana,18091.0,3764,82.0,,,-0.373,-0.0106
375965,2020-11-16,LaPorte,Indiana,18091.0,3852,82.0,,,-0.377,-0.023700001000000002
377552,2020-11-17,LaPorte,Indiana,18091.0,3904,83.0,,,-0.38,-0.0188
379139,2020-11-18,LaPorte,Indiana,18091.0,4007,84.0,,,-0.39,-0.032900002000000005
380726,2020-11-19,LaPorte,Indiana,18091.0,4086,86.0,,,-0.386,0.0898
382313,2020-11-20,LaPorte,Indiana,18091.0,4200,88.0,,,-0.38,0.025800001
383900,2020-11-21,LaPorte,Indiana,18091.0,4307,90.0,,,-0.386,-0.031199999
385487,2020-11-22,LaPorte,Indiana,18091.0,4374,93.0,,,-0.397,-0.062700003
