,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13267,2020-03-29,Burlington,New Jersey,34005.0,142,3.0,-0.138,-.234,-0.479,-0.39500001
14522,2020-03-30,Burlington,New Jersey,34005.0,178,5.0,-0.152,-.258,-0.47200000000000003,-0.38499999
15811,2020-03-31,Burlington,New Jersey,34005.0,202,5.0,-0.167,-.281,-0.46,-0.32100001
17135,2020-04-01,Burlington,New Jersey,34005.0,255,5.0,-0.182,-.304,-0.44799999999999995,-0.34599999
18487,2020-04-02,Burlington,New Jersey,34005.0,294,8.0,-0.197,-.326,-0.449,-0.35699999
19868,2020-04-03,Burlington,New Jersey,34005.0,367,9.0,-0.21,-.346,-0.45299999999999996,-0.34200001
21277,2020-04-04,Burlington,New Jersey,34005.0,469,10.0,-0.223,-.364,-0.45,-0.336
22703,2020-04-05,Burlington,New Jersey,34005.0,547,11.0,-0.235,-.38,-0.457,-0.32800001
24138,2020-04-06,Burlington,New Jersey,34005.0,646,11.0,-0.246,-.394,-0.465,-0.30500001
25586,2020-04-07,Burlington,New Jersey,34005.0,733,13.0,-0.256,-.406,-0.46799999999999997,-0.29800001
27043,2020-04-08,Burlington,New Jersey,34005.0,801,17.0,-0.265,-.417,-0.48100000000000004,-0.308
28506,2020-04-09,Burlington,New Jersey,34005.0,883,21.0,-0.272,-.426,-0.504,-0.30500001
29981,2020-04-10,Burlington,New Jersey,34005.0,954,22.0,-0.278,-.434,-0.507,-0.29899999
31470,2020-04-11,Burlington,New Jersey,34005.0,1031,22.0,-0.282,-.442,-0.512,-0.29800001
32966,2020-04-12,Burlington,New Jersey,34005.0,1095,23.0,-0.285,-.448,-0.525,-0.31900001
34466,2020-04-13,Burlington,New Jersey,34005.0,1155,24.0,-0.286,-.454,-0.534,-0.35699999
35969,2020-04-14,Burlington,New Jersey,34005.0,1207,28.0,-0.287,-.46,-0.534,-0.29899999
37478,2020-04-15,Burlington,New Jersey,34005.0,1261,45.0,-0.287,-.464,-0.523,-0.17800000000000002
38993,2020-04-16,Burlington,New Jersey,34005.0,1326,52.0,-0.286,-.469,-0.491,-0.20999999
40511,2020-04-17,Burlington,New Jersey,34005.0,1366,54.0,-0.285,-.472,-0.493,-0.252
42031,2020-04-18,Burlington,New Jersey,34005.0,1456,57.0,-0.284,-.475,-0.48200000000000004,-0.26100001
43556,2020-04-19,Burlington,New Jersey,34005.0,1587,58.0,-0.284,-.478,-0.46399999999999997,-0.249
45083,2020-04-20,Burlington,New Jersey,34005.0,1663,61.0,-0.283,-.48,-0.446,-0.222
46612,2020-04-21,Burlington,New Jersey,34005.0,1765,66.0,-0.283,-.482,-0.424,-0.25600001
48142,2020-04-22,Burlington,New Jersey,34005.0,1878,68.0,-0.283,-.483,-0.41600000000000004,-0.29499999
49673,2020-04-23,Burlington,New Jersey,34005.0,1969,76.0,-0.282,-.484,-0.41600000000000004,-0.26300001
51204,2020-04-24,Burlington,New Jersey,34005.0,2054,81.0,-0.282,-.484,-0.406,-0.34700000000000003
52737,2020-04-25,Burlington,New Jersey,34005.0,2153,88.0,-0.281,-.484,-0.413,-0.31400001
54273,2020-04-26,Burlington,New Jersey,34005.0,2333,94.0,-0.28,-.484,-0.41,-0.273
55809,2020-04-27,Burlington,New Jersey,34005.0,2407,98.0,-0.279,-.484,-0.413,-0.25
57346,2020-04-28,Burlington,New Jersey,34005.0,2543,106.0,-0.278,-.483,-0.431,-0.27000001
58884,2020-04-29,Burlington,New Jersey,34005.0,2606,117.0,-0.276,-.482,-0.429,-0.301
60422,2020-04-30,Burlington,New Jersey,34005.0,2690,130.0,-0.274,-.481,-0.434,-0.222
61961,2020-05-01,Burlington,New Jersey,34005.0,2769,144.0,-0.271,-.479,-0.429,-0.18000001
63503,2020-05-02,Burlington,New Jersey,34005.0,2879,146.0,-0.268,-.477,-0.419,-0.183
65046,2020-05-03,Burlington,New Jersey,34005.0,3043,149.0,-0.265,-.475,-0.414,-0.184
66590,2020-05-04,Burlington,New Jersey,34005.0,3100,149.0,-0.261,-.472,-0.408,-0.171
68136,2020-05-05,Burlington,New Jersey,34005.0,3207,164.0,-0.257,-.469,-0.401,-0.161
69683,2020-05-06,Burlington,New Jersey,34005.0,3235,177.0,-0.254,-.465,-0.39799999999999996,-0.163
71235,2020-05-07,Burlington,New Jersey,34005.0,3367,185.0,-0.25,-.461,-0.39,-0.149
72789,2020-05-08,Burlington,New Jersey,34005.0,3431,190.0,-0.246,-.456,-0.392,-0.162
74343,2020-05-09,Burlington,New Jersey,34005.0,3531,194.0,-0.242,-.45,-0.396,-0.15000001
75897,2020-05-10,Burlington,New Jersey,34005.0,3574,198.0,-0.238,-.444,-0.40399999999999997,-0.162
77451,2020-05-11,Burlington,New Jersey,34005.0,3665,200.0,-0.234,-.438,-0.39799999999999996,-0.20900001
79005,2020-05-12,Burlington,New Jersey,34005.0,3697,208.0,-0.23,-.431,-0.395,-0.21699999
80559,2020-05-13,Burlington,New Jersey,34005.0,3726,214.0,-0.227,-.424,-0.39,-0.18000001
82113,2020-05-14,Burlington,New Jersey,34005.0,3782,228.0,-0.223,-.417,-0.39,-0.17299999
83668,2020-05-15,Burlington,New Jersey,34005.0,3849,238.0,-0.22,-.41,-0.38799999999999996,-0.18099999
85224,2020-05-16,Burlington,New Jersey,34005.0,3875,239.0,-0.217,-.404,-0.38799999999999996,-0.171
86780,2020-05-17,Burlington,New Jersey,34005.0,3937,239.0,-0.213,-.398,-0.38,-0.16599999
88336,2020-05-18,Burlington,New Jersey,34005.0,3986,245.0,-0.21,-.392,-0.386,-0.15000001
89892,2020-05-19,Burlington,New Jersey,34005.0,4000,247.0,-0.207,-.387,-0.387,-0.141
91452,2020-05-20,Burlington,New Jersey,34005.0,4058,249.0,-0.204,-.382,-0.392,-0.12800001
93012,2020-05-21,Burlington,New Jersey,34005.0,4097,249.0,-0.201,-.377,-0.386,-0.111
94574,2020-05-22,Burlington,New Jersey,34005.0,4217,261.0,-0.198,-.373,-0.386,-0.109
96138,2020-05-23,Burlington,New Jersey,34005.0,4252,266.0,-0.195,-.37,-0.392,-0.122
97703,2020-05-24,Burlington,New Jersey,34005.0,4308,270.0,-0.192,-.366,-0.40299999999999997,-0.12
99268,2020-05-25,Burlington,New Jersey,34005.0,4355,271.0,-0.19,-.363,-0.401,-0.10099999999999999
100833,2020-05-26,Burlington,New Jersey,34005.0,4381,273.0,-0.187,-.36,-0.401,-0.125
102398,2020-05-27,Burlington,New Jersey,34005.0,4432,275.0,-0.185,-.358,-0.405,-0.10400000000000001
103964,2020-05-28,Burlington,New Jersey,34005.0,4476,277.0,-0.183,-.355,-0.409,-0.122
105531,2020-05-29,Burlington,New Jersey,34005.0,4519,286.0,-0.18,-.353,-0.409,-0.17800000000000002
107098,2020-05-30,Burlington,New Jersey,34005.0,4567,290.0,-0.178,-.35,-0.41,-0.15899999
108665,2020-05-31,Burlington,New Jersey,34005.0,4627,291.0,-0.176,-.347,-0.414,-0.134
110232,2020-06-01,Burlington,New Jersey,34005.0,4657,294.0,-0.173,-.344,-0.41100000000000003,-0.124
111800,2020-06-02,Burlington,New Jersey,34005.0,4680,297.0,-0.171,-.341,-0.41100000000000003,-0.13600001
113369,2020-06-03,Burlington,New Jersey,34005.0,4700,302.0,-0.168,-.337,-0.42,-0.13699999
114939,2020-06-04,Burlington,New Jersey,34005.0,4725,307.0,-0.166,-.334,-0.431,-0.19899999999999998
116510,2020-06-05,Burlington,New Jersey,34005.0,4746,311.0,-0.164,-.33,-0.434,-0.138
118082,2020-06-06,Burlington,New Jersey,34005.0,4769,314.0,-0.162,-.327,-0.43,-0.132
119654,2020-06-07,Burlington,New Jersey,34005.0,4785,327.0,-0.16,-.323,-0.42700000000000005,-0.14
121226,2020-06-08,Burlington,New Jersey,34005.0,4798,327.0,-0.158,-.32,-0.433,-0.124
122798,2020-06-09,Burlington,New Jersey,34005.0,4808,334.0,-0.156,-.316,-0.429,-0.0902
124370,2020-06-10,Burlington,New Jersey,34005.0,4826,344.0,-0.154,-.312,-0.428,-0.0594
125942,2020-06-11,Burlington,New Jersey,34005.0,4832,349.0,-0.153,-.309,-0.43,-0.070600003
127514,2020-06-12,Burlington,New Jersey,34005.0,4848,350.0,-0.151,-.306,-0.43799999999999994,-0.09399999699999999
129087,2020-06-13,Burlington,New Jersey,34005.0,4866,356.0,-0.15,-.302,-0.43799999999999994,-0.0858
130660,2020-06-14,Burlington,New Jersey,34005.0,4876,363.0,-0.148,-.299,-0.436,-0.09309999599999999
132233,2020-06-15,Burlington,New Jersey,34005.0,4894,364.0,-0.147,-.296,-0.42700000000000005,-0.09799999699999999
133807,2020-06-16,Burlington,New Jersey,34005.0,4929,364.0,-0.145,-.293,-0.41600000000000004,-0.080300003
135382,2020-06-17,Burlington,New Jersey,34005.0,4935,364.0,-0.143,-.289,-0.391,-0.057300000999999996
136959,2020-06-18,Burlington,New Jersey,34005.0,4954,367.0,-0.141,-.285,-0.363,-0.039700001
138536,2020-06-19,Burlington,New Jersey,34005.0,4981,370.0,-0.139,-.281,-0.348,-0.0385
140114,2020-06-20,Burlington,New Jersey,34005.0,4994,370.0,-0.136,-.276,-0.335,-0.033
141692,2020-06-21,Burlington,New Jersey,34005.0,5023,371.0,-0.134,-.27,-0.326,-0.00642
143272,2020-06-22,Burlington,New Jersey,34005.0,5046,372.0,-0.131,-.264,-0.321,-0.018300001
144852,2020-06-23,Burlington,New Jersey,34005.0,5056,372.0,-0.127,-.258,-0.311,-0.0317
146432,2020-06-24,Burlington,New Jersey,34005.0,5068,373.0,-0.124,-.252,-0.312,-0.047899999000000006
148012,2020-06-25,Burlington,New Jersey,34005.0,5122,414.0,-0.121,-.245,-0.299,-0.067599997
149593,2020-06-26,Burlington,New Jersey,34005.0,5130,414.0,-0.118,-.24,-0.28600000000000003,-0.054099999
151174,2020-06-27,Burlington,New Jersey,34005.0,5163,416.0,-0.115,-.234,-0.28800000000000003,-0.0647
152755,2020-06-28,Burlington,New Jersey,34005.0,5174,419.0,-0.113,-.23,-0.284,-0.07
154336,2020-06-29,Burlington,New Jersey,34005.0,5180,421.0,-0.111,-.226,-0.28,-0.061700001
155917,2020-06-30,Burlington,New Jersey,34005.0,5206,424.0,-0.109,-.222,-0.285,-0.0814
157498,2020-07-01,Burlington,New Jersey,34005.0,5227,428.0,-0.107,-.218,-0.28,-0.10800000000000001
159079,2020-07-02,Burlington,New Jersey,34005.0,5259,429.0,-0.105,-.215,-0.281,-0.107
160661,2020-07-03,Burlington,New Jersey,34005.0,5276,431.0,-0.104,-.212,-0.297,-0.127
162243,2020-07-04,Burlington,New Jersey,34005.0,5281,433.0,-0.102,-.209,-0.22699999999999998,-0.127
163825,2020-07-05,Burlington,New Jersey,34005.0,5300,433.0,-0.101,-.205,-0.268,-0.13
165407,2020-07-06,Burlington,New Jersey,34005.0,5315,434.0,-0.0989,-.202,-0.284,-0.126
166989,2020-07-07,Burlington,New Jersey,34005.0,5333,438.0,-0.0972,-.198,-0.284,-0.08389999699999999
168571,2020-07-08,Burlington,New Jersey,34005.0,5344,441.0,-0.0955,-.194,-0.28300000000000003,-0.09080000199999999
170154,2020-07-09,Burlington,New Jersey,34005.0,5357,446.0,-0.0939,-.191,-0.28,-0.10400000000000001
171737,2020-07-10,Burlington,New Jersey,34005.0,5373,447.0,-0.0925,-.188,-0.281,-0.111
173320,2020-07-11,Burlington,New Jersey,34005.0,5401,447.0,-0.0913,-.186,-0.272,-0.114
174903,2020-07-12,Burlington,New Jersey,34005.0,5416,447.0,-0.0903,-.184,-0.276,-0.11900000000000001
176486,2020-07-13,Burlington,New Jersey,34005.0,5423,449.0,-0.0895,-.183,-0.26899999999999996,-0.12300000000000001
178069,2020-07-14,Burlington,New Jersey,34005.0,5453,451.0,-0.0889,-.182,-0.262,-0.154
179652,2020-07-15,Burlington,New Jersey,34005.0,5461,454.0,-0.0886,-.182,-0.263,-0.11599999999999999
181235,2020-07-16,Burlington,New Jersey,34005.0,5472,456.0,-0.0883,-.182,-0.265,-0.08990000199999999
182819,2020-07-17,Burlington,New Jersey,34005.0,5461,456.0,-0.0881,-.182,-0.263,-0.105
184403,2020-07-18,Burlington,New Jersey,34005.0,5482,458.0,-0.0879,-.182,-0.268,-0.1
185987,2020-07-19,Burlington,New Jersey,34005.0,5484,459.0,-0.0877,-.183,-0.272,-0.082500003
187572,2020-07-20,Burlington,New Jersey,34005.0,5492,462.0,-0.0875,-.183,-0.272,-0.065200001
189157,2020-07-21,Burlington,New Jersey,34005.0,5520,466.0,-0.0872,-.183,-0.27699999999999997,-0.076499999
190742,2020-07-22,Burlington,New Jersey,34005.0,5531,467.0,-0.087,-.183,-0.275,-0.109
192327,2020-07-23,Burlington,New Jersey,34005.0,5543,468.0,-0.0867,-.183,-0.26,-0.08950000300000001
193911,2020-07-24,Burlington,New Jersey,34005.0,5574,469.0,-0.0864,-.182,-0.251,-0.0372
195495,2020-07-25,Burlington,New Jersey,34005.0,5608,469.0,-0.086,-.182,-0.251,-0.0491
197079,2020-07-26,Burlington,New Jersey,34005.0,5635,470.0,-0.0857,-.181,-0.24600000000000002,-0.084100001
198663,2020-07-27,Burlington,New Jersey,34005.0,5683,470.0,-0.0854,-.181,-0.244,-0.098999999
200248,2020-07-28,Burlington,New Jersey,34005.0,5725,471.0,-0.0852,-.18,-0.243,-0.11800000000000001
201833,2020-07-29,Burlington,New Jersey,34005.0,5761,470.0,-0.0851,-.18,-0.242,-0.11699999999999999
203418,2020-07-30,Burlington,New Jersey,34005.0,5772,469.0,-0.0851,-.18,-0.259,-0.13500001
205003,2020-07-31,Burlington,New Jersey,34005.0,5821,469.0,-0.0853,-.18,-0.263,-0.14800000000000002
206588,2020-08-01,Burlington,New Jersey,34005.0,5852,470.0,-0.0856,-.18,-0.263,-0.154
208173,2020-08-02,Burlington,New Jersey,34005.0,5871,470.0,-0.0862,-.181,-0.265,-0.15700001
209758,2020-08-03,Burlington,New Jersey,34005.0,5886,470.0,-0.0869,-.182,-0.27,-0.152
211343,2020-08-04,Burlington,New Jersey,34005.0,5920,470.0,-0.0877,-.183,-0.3,-0.16899999999999998
212928,2020-08-05,Burlington,New Jersey,34005.0,5947,470.0,-0.0885,-.184,-0.32,-0.162
214513,2020-08-06,Burlington,New Jersey,34005.0,5967,471.0,-0.0894,-.185,-0.325,-0.138
216098,2020-08-07,Burlington,New Jersey,34005.0,5992,471.0,-0.0903,-.187,-0.327,-0.131
217683,2020-08-08,Burlington,New Jersey,34005.0,6017,472.0,-0.0911,-.188,-0.314,-0.11
219268,2020-08-09,Burlington,New Jersey,34005.0,6047,473.0,-0.0917,-.19,-0.309,-0.107
220853,2020-08-10,Burlington,New Jersey,34005.0,6065,473.0,-0.0922,-.192,-0.305,-0.11800000000000001
222439,2020-08-11,Burlington,New Jersey,34005.0,6082,474.0,-0.0926,-.193,-0.276,-0.069399998
224025,2020-08-12,Burlington,New Jersey,34005.0,6108,473.0,-0.0929,-.195,-0.259,-0.0449
225611,2020-08-13,Burlington,New Jersey,34005.0,6133,474.0,-0.0929,-.196,-0.254,-0.083400004
227197,2020-08-14,Burlington,New Jersey,34005.0,6147,477.0,-0.093,-.198,-0.247,-0.0964
228783,2020-08-15,Burlington,New Jersey,34005.0,6167,477.0,-0.0929,-.199,-0.264,-0.09749999599999999
230369,2020-08-16,Burlington,New Jersey,34005.0,6184,477.0,-0.0926,-.2,-0.267,-0.0788
231955,2020-08-17,Burlington,New Jersey,34005.0,6198,477.0,-0.0922,-.2,-0.266,-0.07530000099999999
233541,2020-08-18,Burlington,New Jersey,34005.0,6214,478.0,-0.0916,-.201,-0.263,-0.09759999800000001
235127,2020-08-19,Burlington,New Jersey,34005.0,6241,480.0,-0.0908,-.201,-0.262,-0.105
236713,2020-08-20,Burlington,New Jersey,34005.0,6268,480.0,-0.0901,-.201,-0.258,-0.084799998
238299,2020-08-21,Burlington,New Jersey,34005.0,6287,480.0,-0.0891,-.202,-0.262,-0.0766
239885,2020-08-22,Burlington,New Jersey,34005.0,6300,482.0,-0.0881,-.202,-0.259,-0.074199997
241471,2020-08-23,Burlington,New Jersey,34005.0,6314,482.0,-0.0872,-.201,-0.259,-0.0933
243058,2020-08-24,Burlington,New Jersey,34005.0,6327,482.0,-0.0864,-.201,-0.264,-0.087700002
244645,2020-08-25,Burlington,New Jersey,34005.0,6344,482.0,-0.0855,-.201,-0.27399999999999997,-0.064800002
246232,2020-08-26,Burlington,New Jersey,34005.0,6353,481.0,-0.0848,-.201,-0.28300000000000003,-0.040199999
247819,2020-08-27,Burlington,New Jersey,34005.0,6366,481.0,-0.0839,-.201,-0.281,-0.058800001
249406,2020-08-28,Burlington,New Jersey,34005.0,6393,481.0,-0.0831,-.201,-0.28300000000000003,-0.102
250993,2020-08-29,Burlington,New Jersey,34005.0,6409,481.0,-0.0822,-.201,-0.28300000000000003,-0.0995
252580,2020-08-30,Burlington,New Jersey,34005.0,6421,481.0,-0.0812,-.202,-0.276,-0.080899999
254167,2020-08-31,Burlington,New Jersey,34005.0,6434,481.0,-0.0802,-.202,-0.276,-0.079899997
255754,2020-09-01,Burlington,New Jersey,34005.0,6460,481.0,-0.0792,-.203,-0.267,-0.050099999000000006
257341,2020-09-02,Burlington,New Jersey,34005.0,6496,481.0,-0.0781,-.203,-0.257,-0.049699999
258928,2020-09-03,Burlington,New Jersey,34005.0,6538,482.0,-0.0772,-.204,-0.258,-0.063500002
260515,2020-09-04,Burlington,New Jersey,34005.0,6560,482.0,-0.0763,-.204,-0.253,-0.047200002000000005
262102,2020-09-05,Burlington,New Jersey,34005.0,6580,482.0,-0.0755,-.204,-0.254,-0.044500001
263689,2020-09-06,Burlington,New Jersey,34005.0,6598,483.0,-0.0748,-.203,-0.265,-0.063600004
265276,2020-09-07,Burlington,New Jersey,34005.0,6620,483.0,-0.0742,-.202,-0.267,-0.105
266863,2020-09-08,Burlington,New Jersey,34005.0,6645,483.0,-0.0737,-.201,-0.27699999999999997,-0.122
268450,2020-09-09,Burlington,New Jersey,34005.0,6662,485.0,-0.0731,-.2,-0.276,-0.0757
270037,2020-09-10,Burlington,New Jersey,34005.0,6680,485.0,-0.0726,-.199,-0.273,-0.08680000199999999
271624,2020-09-11,Burlington,New Jersey,34005.0,6700,486.0,-0.0719,-.197,-0.271,-0.08940000099999999
273211,2020-09-12,Burlington,New Jersey,34005.0,6733,487.0,-0.0711,-.196,-0.265,-0.096100003
274798,2020-09-13,Burlington,New Jersey,34005.0,6755,488.0,-0.0701,-.195,-0.26,-0.12300000000000001
276385,2020-09-14,Burlington,New Jersey,34005.0,6786,489.0,-0.069,-.194,-0.254,-0.139
277972,2020-09-15,Burlington,New Jersey,34005.0,6821,490.0,-0.0678,-.193,-0.254,-0.125
279559,2020-09-16,Burlington,New Jersey,34005.0,6840,490.0,-0.0664,-.192,-0.253,-0.145
281146,2020-09-17,Burlington,New Jersey,34005.0,6869,490.0,-0.0651,-.191,-0.261,-0.10800000000000001
282733,2020-09-18,Burlington,New Jersey,34005.0,6901,490.0,-0.0637,-.19,-0.27,-0.044000000000000004
284320,2020-09-19,Burlington,New Jersey,34005.0,6940,490.0,-0.0625,-.189,-0.275,-0.0074499998999999996
285907,2020-09-20,Burlington,New Jersey,34005.0,6969,490.0,-0.0613,-.189,-0.27,-0.0112
287494,2020-09-21,Burlington,New Jersey,34005.0,6985,491.0,-0.0603,-.188,-0.267,0.022600001
289081,2020-09-22,Burlington,New Jersey,34005.0,7013,493.0,-0.0593,-.188,-0.264,0.056299999
290668,2020-09-23,Burlington,New Jersey,34005.0,7045,494.0,-0.0583,-.187,-0.272,0.068400003
292255,2020-09-24,Burlington,New Jersey,34005.0,7075,495.0,-0.0574,-.187,-0.265,0.0458
293842,2020-09-25,Burlington,New Jersey,34005.0,7103,496.0,-0.0564,-.187,-0.272,0.028100001
295429,2020-09-26,Burlington,New Jersey,34005.0,7137,496.0,-0.0554,-.187,-0.264,0.041900001
297016,2020-09-27,Burlington,New Jersey,34005.0,7166,496.0,-0.0542,-.187,-0.26899999999999996,0.0744
298603,2020-09-28,Burlington,New Jersey,34005.0,7184,496.0,-0.0529,-.187,-0.282,0.054499999
300190,2020-09-29,Burlington,New Jersey,34005.0,7208,497.0,-0.0516,-.187,-0.287,0.0284
301777,2020-09-30,Burlington,New Jersey,34005.0,7225,499.0,-0.0501,-.187,-0.281,0.022000000000000002
303364,2020-10-01,Burlington,New Jersey,34005.0,7249,502.0,,,-0.285,0.043900002
304951,2020-10-02,Burlington,New Jersey,34005.0,7289,502.0,,,-0.278,0.076800004
306538,2020-10-03,Burlington,New Jersey,34005.0,7322,502.0,,,-0.281,0.053300001
308125,2020-10-04,Burlington,New Jersey,34005.0,7347,502.0,,,-0.276,0.041000001
309712,2020-10-05,Burlington,New Jersey,34005.0,7368,502.0,,,-0.263,0.057599999000000006
311299,2020-10-06,Burlington,New Jersey,34005.0,7384,502.0,,,-0.259,0.057500000999999995
312886,2020-10-07,Burlington,New Jersey,34005.0,7408,502.0,,,-0.273,0.0559
314473,2020-10-08,Burlington,New Jersey,34005.0,7483,503.0,,,-0.273,0.074199997
316060,2020-10-09,Burlington,New Jersey,34005.0,7525,503.0,,,-0.27699999999999997,0.0625
317647,2020-10-10,Burlington,New Jersey,34005.0,7549,504.0,,,-0.27699999999999997,0.055300000999999994
319234,2020-10-11,Burlington,New Jersey,34005.0,7586,504.0,,,-0.284,0.054200001
320821,2020-10-12,Burlington,New Jersey,34005.0,7600,504.0,,,-0.297,0.0119
322408,2020-10-13,Burlington,New Jersey,34005.0,7639,504.0,,,-0.29,0.036499999
323995,2020-10-14,Burlington,New Jersey,34005.0,7703,503.0,,,-0.28300000000000003,0.033
325582,2020-10-15,Burlington,New Jersey,34005.0,7744,504.0,,,-0.281,0.0208
327169,2020-10-16,Burlington,New Jersey,34005.0,7771,505.0,,,-0.278,0.006670000000000001
328756,2020-10-17,Burlington,New Jersey,34005.0,7817,505.0,,,-0.278,0.0274
330343,2020-10-18,Burlington,New Jersey,34005.0,7866,506.0,,,-0.268,0.0254
331930,2020-10-19,Burlington,New Jersey,34005.0,7926,507.0,,,-0.273,0.036600001
333517,2020-10-20,Burlington,New Jersey,34005.0,7969,507.0,,,-0.28600000000000003,0.028999999
335104,2020-10-21,Burlington,New Jersey,34005.0,8019,508.0,,,-0.287,0.020199999
336691,2020-10-22,Burlington,New Jersey,34005.0,8069,508.0,,,-0.29,0.045499999000000006
338278,2020-10-23,Burlington,New Jersey,34005.0,8116,509.0,,,-0.297,0.063699998
339865,2020-10-24,Burlington,New Jersey,34005.0,8201,509.0,,,-0.3,0.054200001
341452,2020-10-25,Burlington,New Jersey,34005.0,8242,511.0,,,-0.307,0.049600001
343039,2020-10-26,Burlington,New Jersey,34005.0,8321,513.0,,,-0.307,0.0528
344626,2020-10-27,Burlington,New Jersey,34005.0,8375,513.0,,,-0.29,0.074699998
346213,2020-10-28,Burlington,New Jersey,34005.0,8457,513.0,,,-0.281,0.084799998
347800,2020-10-29,Burlington,New Jersey,34005.0,8527,513.0,,,-0.29,0.054299999
349387,2020-10-30,Burlington,New Jersey,34005.0,8628,514.0,,,-0.284,0.060699999000000004
350974,2020-10-31,Burlington,New Jersey,34005.0,8664,516.0,,,-0.28,0.078400001
352561,2020-11-01,Burlington,New Jersey,34005.0,8762,516.0,,,-0.29100000000000004,0.052200000999999996
354148,2020-11-02,Burlington,New Jersey,34005.0,8835,517.0,,,-0.303,0.0429
355735,2020-11-03,Burlington,New Jersey,34005.0,8892,519.0,,,-0.314,0.0363
357322,2020-11-04,Burlington,New Jersey,34005.0,9002,519.0,,,-0.32799999999999996,0.0254
358909,2020-11-05,Burlington,New Jersey,34005.0,9061,519.0,,,-0.32899999999999996,0.0265
360496,2020-11-06,Burlington,New Jersey,34005.0,9167,520.0,,,-0.33799999999999997,0.0098999999
362083,2020-11-07,Burlington,New Jersey,34005.0,9306,520.0,,,-0.348,0.0027399998999999998
363670,2020-11-08,Burlington,New Jersey,34005.0,9396,520.0,,,-0.344,0.040100001
365257,2020-11-09,Burlington,New Jersey,34005.0,9545,521.0,,,-0.337,0.06459999799999999
366844,2020-11-10,Burlington,New Jersey,34005.0,9671,521.0,,,-0.335,0.063100003
368431,2020-11-11,Burlington,New Jersey,34005.0,9769,522.0,,,-0.33399999999999996,0.066500001
370018,2020-11-12,Burlington,New Jersey,34005.0,9899,523.0,,,-0.335,0.087200001
371605,2020-11-13,Burlington,New Jersey,34005.0,10106,525.0,,,-0.33399999999999996,0.082999997
373192,2020-11-14,Burlington,New Jersey,34005.0,10263,525.0,,,-0.331,0.07829999900000001
374779,2020-11-15,Burlington,New Jersey,34005.0,10568,526.0,,,-0.322,0.074500002
376366,2020-11-16,Burlington,New Jersey,34005.0,10673,526.0,,,-0.32299999999999995,0.071999997
377953,2020-11-17,Burlington,New Jersey,34005.0,10890,528.0,,,-0.327,0.077699997
379540,2020-11-18,Burlington,New Jersey,34005.0,11061,529.0,,,-0.32799999999999996,0.081299998
381127,2020-11-19,Burlington,New Jersey,34005.0,11266,530.0,,,-0.326,0.077
382714,2020-11-20,Burlington,New Jersey,34005.0,11452,530.0,,,-0.325,0.089000002
384301,2020-11-21,Burlington,New Jersey,34005.0,11740,531.0,,,-0.322,0.109
385888,2020-11-22,Burlington,New Jersey,34005.0,12037,532.0,,,-0.327,0.12800001
