,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
339414,2020-10-24,Grundy,Illinois,17063.0,960,7.0,,,,-0.0166
341001,2020-10-25,Grundy,Illinois,17063.0,965,7.0,,,,0.032299998999999996
342588,2020-10-26,Grundy,Illinois,17063.0,977,7.0,,,,0.153
344175,2020-10-27,Grundy,Illinois,17063.0,987,7.0,,,,0.228
345762,2020-10-28,Grundy,Illinois,17063.0,1019,7.0,,,,0.18600000000000003
347349,2020-10-29,Grundy,Illinois,17063.0,1047,7.0,,,,0.18799999
348936,2020-10-30,Grundy,Illinois,17063.0,1086,7.0,,,,0.24100000000000002
350523,2020-10-31,Grundy,Illinois,17063.0,1086,7.0,,,,0.26699999
352110,2020-11-01,Grundy,Illinois,17063.0,1125,7.0,,,,0.26300001
353697,2020-11-02,Grundy,Illinois,17063.0,1154,7.0,,,,0.192
355284,2020-11-03,Grundy,Illinois,17063.0,1175,8.0,,,,0.15899999
356871,2020-11-04,Grundy,Illinois,17063.0,1227,8.0,,,,0.214
358458,2020-11-05,Grundy,Illinois,17063.0,1322,8.0,,,,0.20100001
360045,2020-11-06,Grundy,Illinois,17063.0,1405,8.0,,,,0.177
361632,2020-11-07,Grundy,Illinois,17063.0,1476,8.0,,,,0.156
363219,2020-11-08,Grundy,Illinois,17063.0,1512,8.0,,,,0.25099999
364806,2020-11-09,Grundy,Illinois,17063.0,1557,8.0,,,,0.19499999
366393,2020-11-10,Grundy,Illinois,17063.0,1617,9.0,,,,0.15099999
367980,2020-11-11,Grundy,Illinois,17063.0,1703,10.0,,,,0.18600000000000003
369567,2020-11-12,Grundy,Illinois,17063.0,1784,10.0,,,,0.11800000000000001
371154,2020-11-13,Grundy,Illinois,17063.0,1886,10.0,,,,0.11
372741,2020-11-14,Grundy,Illinois,17063.0,1950,10.0,,,,0.13
374328,2020-11-15,Grundy,Illinois,17063.0,2011,10.0,,,,0.126
375915,2020-11-16,Grundy,Illinois,17063.0,2053,10.0,,,,0.29300001
377502,2020-11-17,Grundy,Illinois,17063.0,2126,10.0,,,,0.38699999
379089,2020-11-18,Grundy,Illinois,17063.0,2201,10.0,,,,0.38699999
380676,2020-11-19,Grundy,Illinois,17063.0,2264,10.0,,,,0.38699999
382263,2020-11-20,Grundy,Illinois,17063.0,2321,11.0,,,,0.38699999
383850,2020-11-21,Grundy,Illinois,17063.0,2387,11.0,,,,0.38699999
385437,2020-11-22,Grundy,Illinois,17063.0,2426,11.0,,,,0.38699999
