,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
197141,2020-07-26,Ontario,New York,36069.0,341,26.0,-0.0165,-.173,,-0.080200002
198725,2020-07-27,Ontario,New York,36069.0,343,26.0,-0.0145,-.168,,-0.08680000199999999
200310,2020-07-28,Ontario,New York,36069.0,345,26.0,-0.0126,-.164,,-0.081200004
201895,2020-07-29,Ontario,New York,36069.0,347,26.0,-0.0107,-.16,,-0.0845
203480,2020-07-30,Ontario,New York,36069.0,349,26.0,-0.00888,-.157,,-0.088799998
205065,2020-07-31,Ontario,New York,36069.0,349,26.0,-0.0072,-.154,,-0.058200002
206650,2020-08-01,Ontario,New York,36069.0,349,26.0,-0.0057,-.151,,-0.062399998
208235,2020-08-02,Ontario,New York,36069.0,349,26.0,-0.00438,-.149,,-0.077200003
209820,2020-08-03,Ontario,New York,36069.0,351,26.0,-0.00325,-.147,,-0.0462
211405,2020-08-04,Ontario,New York,36069.0,352,26.0,-0.00231,-.145,,-0.051600002
212990,2020-08-05,Ontario,New York,36069.0,352,26.0,-0.00154,-.144,,-0.055100000999999996
214575,2020-08-06,Ontario,New York,36069.0,355,27.0,-0.000903,-.144,,-0.031099999
216160,2020-08-07,Ontario,New York,36069.0,357,27.0,-0.000391,-.144,,-0.0495
217745,2020-08-08,Ontario,New York,36069.0,357,27.0,2.44e-05,-.144,,-0.0286
219330,2020-08-09,Ontario,New York,36069.0,360,27.0,0.000365,-.145,,0.0015199999999999999
220915,2020-08-10,Ontario,New York,36069.0,361,27.0,0.000622,-.146,,-0.0251
222501,2020-08-11,Ontario,New York,36069.0,362,27.0,0.000788,-.147,,-0.0285
224087,2020-08-12,Ontario,New York,36069.0,363,27.0,0.00083,-.148,,-0.0264
225673,2020-08-13,Ontario,New York,36069.0,365,27.0,0.00071,-.15,,-0.0274
227259,2020-08-14,Ontario,New York,36069.0,366,27.0,0.00053,-.153,,-0.0127
228845,2020-08-15,Ontario,New York,36069.0,367,27.0,0.000146,-.156,,-0.042399999
230431,2020-08-16,Ontario,New York,36069.0,368,28.0,-0.000455,-.159,,-0.037900001
232017,2020-08-17,Ontario,New York,36069.0,369,28.0,-0.00124,-.162,,-0.0217
233603,2020-08-18,Ontario,New York,36069.0,371,28.0,-0.00218,-.165,,-0.047899999000000006
235189,2020-08-19,Ontario,New York,36069.0,371,28.0,-0.00321,-.169,,-0.043900002
236775,2020-08-20,Ontario,New York,36069.0,373,28.0,-0.00427,-.172,,-0.07620000099999999
238361,2020-08-21,Ontario,New York,36069.0,373,28.0,-0.00545,-.175,,-0.105
239947,2020-08-22,Ontario,New York,36069.0,378,28.0,-0.00656,-.179,,-0.0603
241533,2020-08-23,Ontario,New York,36069.0,381,28.0,-0.00753,-.182,,-0.07
243120,2020-08-24,Ontario,New York,36069.0,381,28.0,-0.00833,-.185,,-0.10800000000000001
244707,2020-08-25,Ontario,New York,36069.0,381,28.0,-0.00893,-.187,,-0.10099999999999999
246294,2020-08-26,Ontario,New York,36069.0,381,28.0,-0.00929,-.19,,-0.10800000000000001
247881,2020-08-27,Ontario,New York,36069.0,384,28.0,-0.00939,-.192,,-0.09399999699999999
249468,2020-08-28,Ontario,New York,36069.0,385,28.0,-0.00919,-.194,,-0.0744
251055,2020-08-29,Ontario,New York,36069.0,386,28.0,-0.00871,-.196,,-0.054699998
252642,2020-08-30,Ontario,New York,36069.0,389,28.0,-0.00793,-.198,,-0.071599998
254229,2020-08-31,Ontario,New York,36069.0,391,28.0,-0.0069,-.2,,-0.07150000299999999
255816,2020-09-01,Ontario,New York,36069.0,393,28.0,-0.00565,-.201,,-0.0298
257403,2020-09-02,Ontario,New York,36069.0,393,28.0,-0.00424,-.202,,-0.018100001
258990,2020-09-03,Ontario,New York,36069.0,396,28.0,-0.00275,-.202,,-0.0138
260577,2020-09-04,Ontario,New York,36069.0,398,28.0,-0.00119,-.202,,-0.024800001000000002
262164,2020-09-05,Ontario,New York,36069.0,401,28.0,0.000347,-.201,,-0.07020000400000001
263751,2020-09-06,Ontario,New York,36069.0,405,28.0,0.00178,-.2,,-0.0381
265338,2020-09-07,Ontario,New York,36069.0,408,28.0,0.00309,-.198,,-0.0537
266925,2020-09-08,Ontario,New York,36069.0,413,28.0,0.00422,-.197,,-0.076399997
268512,2020-09-09,Ontario,New York,36069.0,421,28.0,0.00517,-.195,,-0.056000002
270099,2020-09-10,Ontario,New York,36069.0,423,28.0,0.00591,-.194,,-0.089699998
271686,2020-09-11,Ontario,New York,36069.0,427,28.0,0.00641,-.194,,-0.069499999
273273,2020-09-12,Ontario,New York,36069.0,435,28.0,0.0067,-.194,,-0.0429
274860,2020-09-13,Ontario,New York,36069.0,439,28.0,0.00679,-.196,,-0.08070000299999999
276447,2020-09-14,Ontario,New York,36069.0,443,28.0,0.00674,-.198,,-0.055100000999999996
278034,2020-09-15,Ontario,New York,36069.0,444,28.0,0.00658,-.201,,-0.0137
279621,2020-09-16,Ontario,New York,36069.0,449,28.0,0.00634,-.205,,-0.08659999800000001
281208,2020-09-17,Ontario,New York,36069.0,452,28.0,0.00608,-.208,,-0.0647
282795,2020-09-18,Ontario,New York,36069.0,454,28.0,0.00585,-.211,,-0.027100001000000002
284382,2020-09-19,Ontario,New York,36069.0,456,28.0,0.00566,-.214,,-0.025699998999999998
285969,2020-09-20,Ontario,New York,36069.0,461,28.0,0.00551,-.216,,-0.0021100000000000003
287556,2020-09-21,Ontario,New York,36069.0,464,28.0,0.00537,-.217,,0.0086599998
289143,2020-09-22,Ontario,New York,36069.0,465,28.0,0.00522,-.218,,-0.00034200001000000003
290730,2020-09-23,Ontario,New York,36069.0,466,28.0,0.00503,-.219,,0.066799998
292317,2020-09-24,Ontario,New York,36069.0,467,28.0,0.00476,-.219,,0.068400003
293904,2020-09-25,Ontario,New York,36069.0,469,28.0,0.00433,-.219,,-0.00355
295491,2020-09-26,Ontario,New York,36069.0,471,28.0,0.00379,-.22,,-0.033
297078,2020-09-27,Ontario,New York,36069.0,473,28.0,0.00315,-.22,,-0.0041299998
298665,2020-09-28,Ontario,New York,36069.0,474,28.0,0.00243,-.221,,-0.00251
300252,2020-09-29,Ontario,New York,36069.0,475,28.0,0.00165,-.222,,-0.0053900001
301839,2020-09-30,Ontario,New York,36069.0,475,28.0,0.000809,-.223,,-0.036899998999999996
303426,2020-10-01,Ontario,New York,36069.0,481,28.0,,,,-0.040899999
305013,2020-10-02,Ontario,New York,36069.0,484,28.0,,,,0.021299999
306600,2020-10-03,Ontario,New York,36069.0,486,28.0,,,,0.0178
308187,2020-10-04,Ontario,New York,36069.0,489,28.0,,,,-0.015799999
309774,2020-10-05,Ontario,New York,36069.0,491,28.0,,,,-0.020500001
311361,2020-10-06,Ontario,New York,36069.0,500,28.0,,,,-0.0196
312948,2020-10-07,Ontario,New York,36069.0,502,28.0,,,,-0.0112
314535,2020-10-08,Ontario,New York,36069.0,505,28.0,,,,-0.025
316122,2020-10-09,Ontario,New York,36069.0,511,28.0,,,,-0.0198
317709,2020-10-10,Ontario,New York,36069.0,512,28.0,,,,-0.0051000002000000004
319296,2020-10-11,Ontario,New York,36069.0,516,28.0,,,,-0.017200001
320883,2020-10-12,Ontario,New York,36069.0,519,28.0,,,,-0.054699998
322470,2020-10-13,Ontario,New York,36069.0,527,28.0,,,,-0.051399997999999995
324057,2020-10-14,Ontario,New York,36069.0,532,28.0,,,,-0.021500001
325644,2020-10-15,Ontario,New York,36069.0,537,28.0,,,,0.00765
327231,2020-10-16,Ontario,New York,36069.0,549,28.0,,,,-0.039299997999999996
328818,2020-10-17,Ontario,New York,36069.0,559,29.0,,,,-0.057700000999999994
330405,2020-10-18,Ontario,New York,36069.0,576,29.0,,,,-0.036499999
331992,2020-10-19,Ontario,New York,36069.0,586,29.0,,,,-0.051199999
333579,2020-10-20,Ontario,New York,36069.0,598,29.0,,,,-0.051899999
335166,2020-10-21,Ontario,New York,36069.0,603,29.0,,,,-0.067699999
336753,2020-10-22,Ontario,New York,36069.0,617,29.0,,,,-0.0704
338340,2020-10-23,Ontario,New York,36069.0,629,29.0,,,,-0.034299999
339927,2020-10-24,Ontario,New York,36069.0,635,29.0,,,,0.0049000001
341514,2020-10-25,Ontario,New York,36069.0,644,29.0,,,,-0.0133
343101,2020-10-26,Ontario,New York,36069.0,650,29.0,,,,-0.0198
344688,2020-10-27,Ontario,New York,36069.0,663,29.0,,,,0.0138
346275,2020-10-28,Ontario,New York,36069.0,669,29.0,,,,-0.0037100001000000002
347862,2020-10-29,Ontario,New York,36069.0,679,29.0,,,,-0.033500001
349449,2020-10-30,Ontario,New York,36069.0,697,29.0,,,,0.0092099998
351036,2020-10-31,Ontario,New York,36069.0,701,29.0,,,,0.008419999899999999
352623,2020-11-01,Ontario,New York,36069.0,710,29.0,,,,-0.0255
354210,2020-11-02,Ontario,New York,36069.0,721,29.0,,,,-0.0137
355797,2020-11-03,Ontario,New York,36069.0,736,29.0,,,,-0.040800001
357384,2020-11-04,Ontario,New York,36069.0,745,29.0,,,,-0.050799999000000005
358971,2020-11-05,Ontario,New York,36069.0,758,29.0,,,,-0.037500001
360558,2020-11-06,Ontario,New York,36069.0,778,29.0,,,,-0.053199999000000005
362145,2020-11-07,Ontario,New York,36069.0,794,29.0,,,,-0.07299999900000001
363732,2020-11-08,Ontario,New York,36069.0,822,29.0,,,,-0.043699998
365319,2020-11-09,Ontario,New York,36069.0,829,29.0,,,,-0.0272
366906,2020-11-10,Ontario,New York,36069.0,848,29.0,,,,-0.0104
368493,2020-11-11,Ontario,New York,36069.0,870,30.0,,,,-0.0198
370080,2020-11-12,Ontario,New York,36069.0,889,30.0,,,,0.013999999999999999
371667,2020-11-13,Ontario,New York,36069.0,912,30.0,,,,-0.0131
373254,2020-11-14,Ontario,New York,36069.0,939,30.0,,,,-0.040899999
374841,2020-11-15,Ontario,New York,36069.0,955,30.0,,,,-0.038600001
376428,2020-11-16,Ontario,New York,36069.0,969,30.0,,,,-0.048
378015,2020-11-17,Ontario,New York,36069.0,986,30.0,,,,-0.0757
379602,2020-11-18,Ontario,New York,36069.0,1008,30.0,,,,-0.030400001
381189,2020-11-19,Ontario,New York,36069.0,1022,31.0,,,,-0.0178
382776,2020-11-20,Ontario,New York,36069.0,1039,31.0,,,,-0.047800000999999995
384363,2020-11-21,Ontario,New York,36069.0,1072,31.0,,,,-0.0228
385950,2020-11-22,Ontario,New York,36069.0,1087,31.0,,,,-0.015699999
