,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
35793,2020-04-14,Livingston,Michigan,26093.0,238,6.0,-0.473,-.606,-0.494,-0.396
37301,2020-04-15,Livingston,Michigan,26093.0,260,7.0,-0.477,-.608,-0.48700000000000004,-0.41100001
38814,2020-04-16,Livingston,Michigan,26093.0,269,9.0,-0.479,-.61,-0.488,-0.41200000000000003
40329,2020-04-17,Livingston,Michigan,26093.0,275,9.0,-0.481,-.611,-0.485,-0.396
41848,2020-04-18,Livingston,Michigan,26093.0,282,10.0,-0.482,-.611,-0.483,-0.35100001
43371,2020-04-19,Livingston,Michigan,26093.0,285,11.0,-0.482,-.611,-0.469,-0.35100001
44897,2020-04-20,Livingston,Michigan,26093.0,294,11.0,-0.482,-.61,-0.46299999999999997,-0.34
46424,2020-04-21,Livingston,Michigan,26093.0,307,11.0,-0.48,-.609,-0.45899999999999996,-0.271
47954,2020-04-22,Livingston,Michigan,26093.0,314,11.0,-0.478,-.608,-0.473,-0.27500001
49485,2020-04-23,Livingston,Michigan,26093.0,318,11.0,-0.476,-.606,-0.485,-0.289
51016,2020-04-24,Livingston,Michigan,26093.0,319,12.0,-0.473,-.604,-0.479,-0.28999999
52549,2020-04-25,Livingston,Michigan,26093.0,322,15.0,-0.469,-.602,-0.473,-0.28200001
54084,2020-04-26,Livingston,Michigan,26093.0,322,15.0,-0.466,-.599,-0.473,-0.26300001
55620,2020-04-27,Livingston,Michigan,26093.0,327,15.0,-0.462,-.597,-0.465,-0.22699999999999998
57157,2020-04-28,Livingston,Michigan,26093.0,334,19.0,-0.459,-.595,-0.439,-0.266
58695,2020-04-29,Livingston,Michigan,26093.0,343,19.0,-0.454,-.592,-0.402,-0.22699999999999998
60233,2020-04-30,Livingston,Michigan,26093.0,345,20.0,-0.45,-.59,-0.36700000000000005,-0.21100000000000002
61771,2020-05-01,Livingston,Michigan,26093.0,351,20.0,-0.445,-.588,-0.345,-0.192
63312,2020-05-02,Livingston,Michigan,26093.0,360,20.0,-0.44,-.585,-0.332,-0.226
64854,2020-05-03,Livingston,Michigan,26093.0,369,20.0,-0.435,-.583,-0.327,-0.212
66398,2020-05-04,Livingston,Michigan,26093.0,364,21.0,-0.429,-.58,-0.311,-0.204
67943,2020-05-05,Livingston,Michigan,26093.0,370,21.0,-0.423,-.577,-0.321,-0.213
69490,2020-05-06,Livingston,Michigan,26093.0,374,21.0,-0.416,-.574,-0.32799999999999996,-0.20900001
71041,2020-05-07,Livingston,Michigan,26093.0,376,21.0,-0.409,-.57,-0.331,-0.18799999
72595,2020-05-08,Livingston,Michigan,26093.0,382,21.0,-0.403,-.566,-0.34,-0.214
74149,2020-05-09,Livingston,Michigan,26093.0,383,23.0,-0.396,-.561,-0.324,-0.19599999
75703,2020-05-10,Livingston,Michigan,26093.0,384,23.0,-0.388,-.556,-0.318,-0.19599999
77257,2020-05-11,Livingston,Michigan,26093.0,384,23.0,-0.381,-.551,-0.337,-0.223
78811,2020-05-12,Livingston,Michigan,26093.0,385,23.0,-0.374,-.545,-0.332,-0.21899999999999997
80365,2020-05-13,Livingston,Michigan,26093.0,386,24.0,-0.367,-.539,-0.324,-0.22400001
81919,2020-05-14,Livingston,Michigan,26093.0,388,24.0,-0.36,-.533,-0.325,-0.24600001
83474,2020-05-15,Livingston,Michigan,26093.0,389,26.0,-0.354,-.528,-0.316,-0.22699999999999998
85030,2020-05-16,Livingston,Michigan,26093.0,391,26.0,-0.347,-.522,-0.33299999999999996,-0.25099999
86586,2020-05-17,Livingston,Michigan,26093.0,393,26.0,-0.341,-.518,-0.32899999999999996,-0.24699999
88142,2020-05-18,Livingston,Michigan,26093.0,394,26.0,-0.335,-.513,-0.306,-0.226
89698,2020-05-19,Livingston,Michigan,26093.0,393,27.0,-0.33,-.509,-0.299,-0.22499999
91258,2020-05-20,Livingston,Michigan,26093.0,395,27.0,-0.324,-.504,-0.309,-0.228
92818,2020-05-21,Livingston,Michigan,26093.0,397,27.0,-0.319,-.5,-0.297,-0.18600000000000003
94380,2020-05-22,Livingston,Michigan,26093.0,398,27.0,-0.314,-.495,-0.299,-0.155
95943,2020-05-23,Livingston,Michigan,26093.0,398,27.0,-0.31,-.491,-0.306,-0.154
97508,2020-05-24,Livingston,Michigan,26093.0,399,27.0,-0.305,-.486,-0.314,-0.134
99073,2020-05-25,Livingston,Michigan,26093.0,399,27.0,-0.301,-.48,-0.305,-0.10800000000000001
100638,2020-05-26,Livingston,Michigan,26093.0,400,27.0,-0.297,-.475,-0.309,-0.149
102203,2020-05-27,Livingston,Michigan,26093.0,399,27.0,-0.294,-.47,-0.316,-0.132
103769,2020-05-28,Livingston,Michigan,26093.0,399,27.0,-0.29,-.465,-0.315,-0.161
105336,2020-05-29,Livingston,Michigan,26093.0,403,27.0,-0.287,-.461,-0.314,-0.18600000000000003
106903,2020-05-30,Livingston,Michigan,26093.0,403,27.0,-0.284,-.457,-0.316,-0.14399999
108470,2020-05-31,Livingston,Michigan,26093.0,403,27.0,-0.281,-.453,-0.331,-0.14
110037,2020-06-01,Livingston,Michigan,26093.0,514,27.0,-0.278,-.45,-0.353,-0.11900000000000001
111605,2020-06-02,Livingston,Michigan,26093.0,531,27.0,-0.275,-.446,-0.376,-0.056200001
113174,2020-06-03,Livingston,Michigan,26093.0,540,27.0,-0.272,-.443,-0.385,-0.069799997
114744,2020-06-04,Livingston,Michigan,26093.0,547,27.0,-0.269,-.438,-0.41100000000000003,-0.0165
116315,2020-06-05,Livingston,Michigan,26093.0,555,28.0,-0.264,-.433,-0.429,-0.0165
117887,2020-06-06,Livingston,Michigan,26093.0,555,29.0,-0.259,-.426,-0.439,-0.0135
119459,2020-06-07,Livingston,Michigan,26093.0,555,29.0,-0.253,-.419,-0.441,-0.0075099999
121031,2020-06-08,Livingston,Michigan,26093.0,563,29.0,-0.247,-.409,-0.44799999999999995,-0.0188
122603,2020-06-09,Livingston,Michigan,26093.0,566,29.0,-0.24,-.399,-0.442,-0.05739999900000001
124175,2020-06-10,Livingston,Michigan,26093.0,567,29.0,-0.233,-.388,-0.444,-0.07010000200000001
125747,2020-06-11,Livingston,Michigan,26093.0,567,29.0,-0.226,-.377,-0.44,-0.107
127319,2020-06-12,Livingston,Michigan,26093.0,568,29.0,-0.22,-.366,-0.445,-0.082900003
128891,2020-06-13,Livingston,Michigan,26093.0,568,29.0,-0.214,-.355,-0.447,-0.115
130464,2020-06-14,Livingston,Michigan,26093.0,568,29.0,-0.209,-.344,-0.444,-0.105
132037,2020-06-15,Livingston,Michigan,26093.0,570,29.0,-0.204,-.334,-0.43700000000000006,-0.09799999699999999
133611,2020-06-16,Livingston,Michigan,26093.0,572,29.0,-0.2,-.325,-0.431,-0.0647
135186,2020-06-17,Livingston,Michigan,26093.0,574,29.0,-0.196,-.316,-0.43,-0.0261
136761,2020-06-18,Livingston,Michigan,26093.0,576,29.0,-0.193,-.307,-0.42700000000000005,-0.024
138338,2020-06-19,Livingston,Michigan,26093.0,582,29.0,-0.19,-.299,-0.42100000000000004,-0.022000000000000002
139915,2020-06-20,Livingston,Michigan,26093.0,582,29.0,-0.188,-.292,-0.415,0.00447
141493,2020-06-21,Livingston,Michigan,26093.0,582,29.0,-0.185,-.285,-0.414,-0.008290000300000001
143073,2020-06-22,Livingston,Michigan,26093.0,591,29.0,-0.183,-.278,-0.413,0.0044200001
144653,2020-06-23,Livingston,Michigan,26093.0,594,29.0,-0.18,-.272,-0.413,-0.008070000400000001
146233,2020-06-24,Livingston,Michigan,26093.0,596,29.0,-0.177,-.265,-0.389,0.0222
147813,2020-06-25,Livingston,Michigan,26093.0,599,29.0,-0.174,-.259,-0.38,0.0266
149394,2020-06-26,Livingston,Michigan,26093.0,602,29.0,-0.171,-.253,-0.368,0.0059699997999999995
150975,2020-06-27,Livingston,Michigan,26093.0,602,29.0,-0.168,-.247,-0.366,-0.0027099998999999997
152556,2020-06-28,Livingston,Michigan,26093.0,602,29.0,-0.165,-.241,-0.35600000000000004,-0.029100001
154137,2020-06-29,Livingston,Michigan,26093.0,617,29.0,-0.162,-.235,-0.35100000000000003,0.0012000001
155718,2020-06-30,Livingston,Michigan,26093.0,620,29.0,-0.159,-.23,-0.33399999999999996,0.06199999900000001
157299,2020-07-01,Livingston,Michigan,26093.0,628,29.0,-0.156,-.225,-0.34,0.0128
158880,2020-07-02,Livingston,Michigan,26093.0,633,29.0,-0.153,-.22,-0.34,0.07530000099999999
160462,2020-07-03,Livingston,Michigan,26093.0,632,29.0,-0.151,-.215,-0.37,0.098899998
162044,2020-07-04,Livingston,Michigan,26093.0,633,29.0,-0.148,-.211,-0.304,0.11900000000000001
163626,2020-07-05,Livingston,Michigan,26093.0,633,29.0,-0.146,-.208,-0.325,0.17600000000000002
165208,2020-07-06,Livingston,Michigan,26093.0,644,29.0,-0.144,-.205,-0.34700000000000003,0.12
166790,2020-07-07,Livingston,Michigan,26093.0,649,29.0,-0.142,-.203,-0.35700000000000004,0.057300000999999996
168372,2020-07-08,Livingston,Michigan,26093.0,652,29.0,-0.14,-.201,-0.37200000000000005,0.0142
169955,2020-07-09,Livingston,Michigan,26093.0,656,29.0,-0.139,-.2,-0.377,-0.0429
171538,2020-07-10,Livingston,Michigan,26093.0,657,29.0,-0.137,-.199,-0.375,-0.082500003
173121,2020-07-11,Livingston,Michigan,26093.0,660,29.0,-0.136,-.198,-0.382,-0.097099997
174704,2020-07-12,Livingston,Michigan,26093.0,663,29.0,-0.135,-.197,-0.386,-0.099399999
176287,2020-07-13,Livingston,Michigan,26093.0,666,29.0,-0.134,-.197,-0.389,-0.12800001
177870,2020-07-14,Livingston,Michigan,26093.0,668,29.0,-0.133,-.197,-0.397,-0.11800000000000001
179453,2020-07-15,Livingston,Michigan,26093.0,675,29.0,-0.132,-.197,-0.38799999999999996,-0.061099999
181036,2020-07-16,Livingston,Michigan,26093.0,691,29.0,-0.131,-.196,-0.377,-0.079999998
182619,2020-07-17,Livingston,Michigan,26093.0,696,29.0,-0.13,-.196,-0.387,-0.0128
184203,2020-07-18,Livingston,Michigan,26093.0,696,29.0,-0.129,-.196,-0.377,-0.0166
185787,2020-07-19,Livingston,Michigan,26093.0,696,29.0,-0.128,-.196,-0.371,-0.0029200001
187371,2020-07-20,Livingston,Michigan,26093.0,696,29.0,-0.128,-.196,-0.36,-0.022000000000000002
188956,2020-07-21,Livingston,Michigan,26093.0,723,29.0,-0.127,-.197,-0.34,-0.049400002
190541,2020-07-22,Livingston,Michigan,26093.0,730,29.0,-0.127,-.197,-0.341,-0.072400004
192126,2020-07-23,Livingston,Michigan,26093.0,738,29.0,-0.127,-.198,-0.354,-0.0691
193711,2020-07-24,Livingston,Michigan,26093.0,745,29.0,-0.127,-.199,-0.35700000000000004,-0.079599999
195295,2020-07-25,Livingston,Michigan,26093.0,745,29.0,-0.127,-.2,-0.365,-0.0669
196879,2020-07-26,Livingston,Michigan,26093.0,745,29.0,-0.127,-.201,-0.37,-0.071999997
198463,2020-07-27,Livingston,Michigan,26093.0,767,29.0,-0.127,-.203,-0.37200000000000005,-0.032600001
200047,2020-07-28,Livingston,Michigan,26093.0,770,29.0,-0.127,-.205,-0.387,-0.0287
201632,2020-07-29,Livingston,Michigan,26093.0,786,29.0,-0.128,-.208,-0.382,-0.0757
203217,2020-07-30,Livingston,Michigan,26093.0,797,29.0,-0.128,-.21,-0.38299999999999995,-0.0339
204802,2020-07-31,Livingston,Michigan,26093.0,812,29.0,-0.128,-.213,-0.382,-0.045899998
206387,2020-08-01,Livingston,Michigan,26093.0,812,29.0,-0.129,-.216,-0.36700000000000005,-0.082500003
207972,2020-08-02,Livingston,Michigan,26093.0,812,29.0,-0.129,-.219,-0.36,-0.059000000000000004
209557,2020-08-03,Livingston,Michigan,26093.0,836,29.0,-0.13,-.222,-0.363,-0.08470000300000001
211142,2020-08-04,Livingston,Michigan,26093.0,848,29.0,-0.131,-.225,-0.37,-0.062600002
212727,2020-08-05,Livingston,Michigan,26093.0,848,29.0,-0.131,-.227,-0.39399999999999996,-0.035
214312,2020-08-06,Livingston,Michigan,26093.0,857,29.0,-0.132,-.23,-0.402,-0.08500000099999999
215897,2020-08-07,Livingston,Michigan,26093.0,863,29.0,-0.132,-.232,-0.401,-0.115
217482,2020-08-08,Livingston,Michigan,26093.0,863,29.0,-0.132,-.234,-0.39399999999999996,-0.098700002
219067,2020-08-09,Livingston,Michigan,26093.0,863,29.0,-0.132,-.235,-0.402,-0.11900000000000001
220652,2020-08-10,Livingston,Michigan,26093.0,886,29.0,-0.132,-.236,-0.408,-0.11
222238,2020-08-11,Livingston,Michigan,26093.0,891,29.0,-0.131,-.236,-0.41100000000000003,-0.14800000000000002
223824,2020-08-12,Livingston,Michigan,26093.0,905,29.0,-0.131,-.236,-0.391,-0.11800000000000001
225410,2020-08-13,Livingston,Michigan,26093.0,914,29.0,-0.13,-.236,-0.375,-0.105
226996,2020-08-14,Livingston,Michigan,26093.0,931,29.0,-0.13,-.236,-0.37,-0.11900000000000001
228582,2020-08-15,Livingston,Michigan,26093.0,931,29.0,-0.131,-.236,-0.386,-0.133
230168,2020-08-16,Livingston,Michigan,26093.0,937,29.0,-0.131,-.236,-0.39799999999999996,-0.145
231754,2020-08-17,Livingston,Michigan,26093.0,971,29.0,-0.132,-.236,-0.38799999999999996,-0.102
233340,2020-08-18,Livingston,Michigan,26093.0,987,30.0,-0.133,-.236,-0.379,-0.11599999999999999
234926,2020-08-19,Livingston,Michigan,26093.0,998,30.0,-0.134,-.236,-0.382,-0.153
236512,2020-08-20,Livingston,Michigan,26093.0,1016,30.0,-0.135,-.237,-0.381,-0.14300001
238098,2020-08-21,Livingston,Michigan,26093.0,1025,30.0,-0.135,-.237,-0.386,-0.111
239684,2020-08-22,Livingston,Michigan,26093.0,1025,30.0,-0.136,-.238,-0.386,-0.069700003
241270,2020-08-23,Livingston,Michigan,26093.0,1025,30.0,-0.137,-.239,-0.37200000000000005,-0.074100003
242857,2020-08-24,Livingston,Michigan,26093.0,1069,30.0,-0.138,-.24,-0.373,-0.13500001
244444,2020-08-25,Livingston,Michigan,26093.0,1078,30.0,-0.139,-.241,-0.377,-0.11900000000000001
246031,2020-08-26,Livingston,Michigan,26093.0,1096,30.0,-0.139,-.243,-0.375,-0.109
247618,2020-08-27,Livingston,Michigan,26093.0,1112,30.0,-0.14,-.245,-0.381,-0.10400000000000001
249205,2020-08-28,Livingston,Michigan,26093.0,1121,30.0,-0.141,-.247,-0.38299999999999995,-0.057700000999999994
250792,2020-08-29,Livingston,Michigan,26093.0,1121,30.0,-0.142,-.25,-0.38,-0.070699997
252379,2020-08-30,Livingston,Michigan,26093.0,1121,30.0,-0.142,-.253,-0.376,-0.082999997
253966,2020-08-31,Livingston,Michigan,26093.0,1158,30.0,-0.143,-.256,-0.359,-0.032400001
255553,2020-09-01,Livingston,Michigan,26093.0,1174,30.0,-0.143,-.26,-0.35700000000000004,0.0153
257140,2020-09-02,Livingston,Michigan,26093.0,1184,30.0,-0.144,-.263,-0.369,0.094300002
258727,2020-09-03,Livingston,Michigan,26093.0,1198,30.0,-0.144,-.267,-0.365,0.111
260314,2020-09-04,Livingston,Michigan,26093.0,1213,30.0,-0.144,-.27,-0.355,0.10300000000000001
261901,2020-09-05,Livingston,Michigan,26093.0,1213,30.0,-0.144,-.273,-0.36200000000000004,0.155
263488,2020-09-06,Livingston,Michigan,26093.0,1213,30.0,-0.144,-.275,-0.38,0.16500001
265075,2020-09-07,Livingston,Michigan,26093.0,1213,30.0,-0.144,-.277,-0.395,0.161
266662,2020-09-08,Livingston,Michigan,26093.0,1249,30.0,-0.144,-.279,-0.392,0.10099999999999999
268249,2020-09-09,Livingston,Michigan,26093.0,1260,30.0,-0.144,-.28,-0.373,0.12800001
269836,2020-09-10,Livingston,Michigan,26093.0,1269,30.0,-0.144,-.28,-0.368,0.12800001
271423,2020-09-11,Livingston,Michigan,26093.0,1291,30.0,-0.143,-.279,-0.381,0.11599999999999999
273010,2020-09-12,Livingston,Michigan,26093.0,1291,30.0,-0.143,-.278,-0.377,0.113
274597,2020-09-13,Livingston,Michigan,26093.0,1291,30.0,-0.142,-.277,-0.375,0.12
276184,2020-09-14,Livingston,Michigan,26093.0,1321,30.0,-0.142,-.274,-0.39,0.11900000000000001
277771,2020-09-15,Livingston,Michigan,26093.0,1329,30.0,-0.141,-.272,-0.392,0.11
279358,2020-09-16,Livingston,Michigan,26093.0,1338,30.0,-0.14,-.269,-0.406,0.0876
280945,2020-09-17,Livingston,Michigan,26093.0,1350,30.0,-0.139,-.266,-0.414,0.12
282532,2020-09-18,Livingston,Michigan,26093.0,1355,31.0,-0.138,-.262,-0.41100000000000003,0.16
284119,2020-09-19,Livingston,Michigan,26093.0,1355,31.0,-0.137,-.259,-0.41700000000000004,0.153
285706,2020-09-20,Livingston,Michigan,26093.0,1355,31.0,-0.137,-.256,-0.42,0.17600000000000002
287293,2020-09-21,Livingston,Michigan,26093.0,1387,31.0,-0.136,-.253,-0.42,0.18899999999999997
288880,2020-09-22,Livingston,Michigan,26093.0,1382,31.0,-0.136,-.251,-0.418,0.17299999
290467,2020-09-23,Livingston,Michigan,26093.0,1390,31.0,-0.136,-.248,-0.41200000000000003,0.215
292054,2020-09-24,Livingston,Michigan,26093.0,1402,31.0,-0.136,-.247,-0.41,0.177
293641,2020-09-25,Livingston,Michigan,26093.0,1419,31.0,-0.136,-.245,-0.40299999999999997,0.18899999999999997
295228,2020-09-26,Livingston,Michigan,26093.0,1419,31.0,-0.137,-.244,-0.402,0.13699999
296815,2020-09-27,Livingston,Michigan,26093.0,1419,31.0,-0.137,-.243,-0.395,0.109
298402,2020-09-28,Livingston,Michigan,26093.0,1447,31.0,-0.138,-.243,-0.397,0.10099999999999999
299989,2020-09-29,Livingston,Michigan,26093.0,1457,32.0,-0.139,-.243,-0.39399999999999996,0.133
301576,2020-09-30,Livingston,Michigan,26093.0,1471,33.0,-0.139,-.243,-0.409,0.139
303163,2020-10-01,Livingston,Michigan,26093.0,1485,33.0,,,-0.41200000000000003,0.13500001
304750,2020-10-02,Livingston,Michigan,26093.0,1485,33.0,,,-0.401,0.086300001
306337,2020-10-03,Livingston,Michigan,26093.0,1486,32.0,,,-0.39399999999999996,0.11
307924,2020-10-04,Livingston,Michigan,26093.0,1486,32.0,,,-0.397,0.11699999999999999
309511,2020-10-05,Livingston,Michigan,26093.0,1532,32.0,,,-0.392,0.156
311098,2020-10-06,Livingston,Michigan,26093.0,1549,33.0,,,-0.38799999999999996,0.127
312685,2020-10-07,Livingston,Michigan,26093.0,1566,33.0,,,-0.368,0.07980000200000001
314272,2020-10-08,Livingston,Michigan,26093.0,1584,33.0,,,-0.36700000000000005,0.071599998
315859,2020-10-09,Livingston,Michigan,26093.0,1599,33.0,,,-0.37799999999999995,0.08659999800000001
317446,2020-10-10,Livingston,Michigan,26093.0,1599,33.0,,,-0.397,0.082900003
319033,2020-10-11,Livingston,Michigan,26093.0,1599,33.0,,,-0.396,0.0999
320620,2020-10-12,Livingston,Michigan,26093.0,1619,33.0,,,-0.39899999999999997,0.083800003
322207,2020-10-13,Livingston,Michigan,26093.0,1668,33.0,,,-0.41100000000000003,0.149
323794,2020-10-14,Livingston,Michigan,26093.0,1698,33.0,,,-0.41100000000000003,0.16
325381,2020-10-15,Livingston,Michigan,26093.0,1743,33.0,,,-0.40700000000000003,0.16399999999999998
326968,2020-10-16,Livingston,Michigan,26093.0,1764,33.0,,,-0.414,0.19499999
328555,2020-10-17,Livingston,Michigan,26093.0,1764,33.0,,,-0.405,0.26499999
330142,2020-10-18,Livingston,Michigan,26093.0,1764,33.0,,,-0.39,0.24100000000000002
331729,2020-10-19,Livingston,Michigan,26093.0,1836,33.0,,,-0.373,0.249
333316,2020-10-20,Livingston,Michigan,26093.0,1868,34.0,,,-0.37200000000000005,0.20100001
334903,2020-10-21,Livingston,Michigan,26093.0,1895,34.0,,,-0.377,0.228
336490,2020-10-22,Livingston,Michigan,26093.0,1936,34.0,,,-0.373,0.292
338077,2020-10-23,Livingston,Michigan,26093.0,1951,34.0,,,-0.371,0.233
339664,2020-10-24,Livingston,Michigan,26093.0,1968,34.0,,,-0.369,0.235
341251,2020-10-25,Livingston,Michigan,26093.0,1968,34.0,,,-0.385,0.237
342838,2020-10-26,Livingston,Michigan,26093.0,2064,34.0,,,-0.392,0.23199999
344425,2020-10-27,Livingston,Michigan,26093.0,2132,34.0,,,-0.387,0.26100001
346012,2020-10-28,Livingston,Michigan,26093.0,2179,35.0,,,-0.37799999999999995,0.19499999
347599,2020-10-29,Livingston,Michigan,26093.0,2231,36.0,,,-0.392,0.146
349186,2020-10-30,Livingston,Michigan,26093.0,2324,36.0,,,-0.373,0.16500001
350773,2020-10-31,Livingston,Michigan,26093.0,2345,36.0,,,-0.368,0.094499998
352360,2020-11-01,Livingston,Michigan,26093.0,2345,36.0,,,-0.35100000000000003,0.088799998
353947,2020-11-02,Livingston,Michigan,26093.0,2467,36.0,,,-0.366,0.046500001
355534,2020-11-03,Livingston,Michigan,26093.0,2533,36.0,,,-0.373,0.060600000999999994
357121,2020-11-04,Livingston,Michigan,26093.0,2633,36.0,,,-0.395,0.09759999800000001
358708,2020-11-05,Livingston,Michigan,26093.0,2690,37.0,,,-0.397,0.098800004
360295,2020-11-06,Livingston,Michigan,26093.0,2780,37.0,,,-0.402,0.083700001
361882,2020-11-07,Livingston,Michigan,26093.0,2877,36.0,,,-0.40299999999999997,0.065300003
363469,2020-11-08,Livingston,Michigan,26093.0,2877,36.0,,,-0.414,0.0902
365056,2020-11-09,Livingston,Michigan,26093.0,3011,36.0,,,-0.39799999999999996,0.07379999799999999
366643,2020-11-10,Livingston,Michigan,26093.0,3141,36.0,,,-0.39399999999999996,0.067699999
368230,2020-11-11,Livingston,Michigan,26093.0,3270,36.0,,,-0.358,0.098800004
369817,2020-11-12,Livingston,Michigan,26093.0,3354,36.0,,,-0.396,0.11
371404,2020-11-13,Livingston,Michigan,26093.0,3498,36.0,,,-0.41,0.127
372991,2020-11-14,Livingston,Michigan,26093.0,3575,36.0,,,-0.41700000000000004,0.14800000000000002
374578,2020-11-15,Livingston,Michigan,26093.0,3575,36.0,,,-0.415,0.125
376165,2020-11-16,Livingston,Michigan,26093.0,3802,37.0,,,-0.42200000000000004,0.17299999
377752,2020-11-17,Livingston,Michigan,26093.0,3979,38.0,,,-0.431,0.14300001
379339,2020-11-18,Livingston,Michigan,26093.0,4016,40.0,,,-0.433,0.106
380926,2020-11-19,Livingston,Michigan,26093.0,4125,41.0,,,-0.423,0.07050000099999999
382513,2020-11-20,Livingston,Michigan,26093.0,4401,41.0,,,-0.425,0.076499999
384100,2020-11-21,Livingston,Michigan,26093.0,4560,43.0,,,-0.424,0.102
385687,2020-11-22,Livingston,Michigan,26093.0,4560,43.0,,,-0.441,0.065200001
