,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
55820,2020-04-27,Ocean,New Jersey,34029.0,6024,330.0,-0.3,-.518,-0.426,-0.11900000000000001
57357,2020-04-28,Ocean,New Jersey,34029.0,6151,342.0,-0.297,-.516,-0.44,-0.132
58895,2020-04-29,Ocean,New Jersey,34029.0,6253,367.0,-0.294,-.514,-0.441,-0.146
60433,2020-04-30,Ocean,New Jersey,34029.0,6375,397.0,-0.291,-.511,-0.439,-0.13600001
61972,2020-05-01,Ocean,New Jersey,34029.0,6505,420.0,-0.288,-.508,-0.424,-0.11900000000000001
63514,2020-05-02,Ocean,New Jersey,34029.0,6692,426.0,-0.286,-.506,-0.419,-0.115
65057,2020-05-03,Ocean,New Jersey,34029.0,6871,440.0,-0.283,-.503,-0.42,-0.109
66601,2020-05-04,Ocean,New Jersey,34029.0,6974,447.0,-0.28,-.499,-0.414,-0.09390000300000001
68147,2020-05-05,Ocean,New Jersey,34029.0,7060,469.0,-0.277,-.496,-0.408,-0.08209999700000001
69694,2020-05-06,Ocean,New Jersey,34029.0,7125,483.0,-0.274,-.493,-0.409,-0.08749999900000001
71246,2020-05-07,Ocean,New Jersey,34029.0,7209,500.0,-0.271,-.489,-0.39399999999999996,-0.084399998
72800,2020-05-08,Ocean,New Jersey,34029.0,7277,516.0,-0.268,-.484,-0.39799999999999996,-0.075000003
74354,2020-05-09,Ocean,New Jersey,34029.0,7366,522.0,-0.264,-.479,-0.397,-0.057999998
75908,2020-05-10,Ocean,New Jersey,34029.0,7462,540.0,-0.259,-.474,-0.397,-0.068899997
77462,2020-05-11,Ocean,New Jersey,34029.0,7569,547.0,-0.255,-.468,-0.39799999999999996,-0.09560000199999999
79016,2020-05-12,Ocean,New Jersey,34029.0,7633,562.0,-0.25,-.462,-0.395,-0.09480000300000001
80570,2020-05-13,Ocean,New Jersey,34029.0,7688,571.0,-0.245,-.455,-0.38799999999999996,-0.0704
82124,2020-05-14,Ocean,New Jersey,34029.0,7742,595.0,-0.239,-.449,-0.38299999999999995,-0.069399998
83679,2020-05-15,Ocean,New Jersey,34029.0,7829,610.0,-0.234,-.442,-0.374,-0.076399997
85235,2020-05-16,Ocean,New Jersey,34029.0,7878,617.0,-0.229,-.435,-0.369,-0.08510000300000001
86791,2020-05-17,Ocean,New Jersey,34029.0,7913,626.0,-0.224,-.428,-0.368,-0.069499999
88347,2020-05-18,Ocean,New Jersey,34029.0,7994,633.0,-0.219,-.422,-0.361,-0.039500002
89903,2020-05-19,Ocean,New Jersey,34029.0,8067,643.0,-0.213,-.415,-0.36,-0.040199999
91463,2020-05-20,Ocean,New Jersey,34029.0,8165,656.0,-0.208,-.408,-0.355,-0.045699999000000005
93023,2020-05-21,Ocean,New Jersey,34029.0,8214,661.0,-0.203,-.401,-0.359,-0.041900001
94585,2020-05-22,Ocean,New Jersey,34029.0,8285,678.0,-0.197,-.393,-0.35600000000000004,-0.0252
96149,2020-05-23,Ocean,New Jersey,34029.0,8316,686.0,-0.192,-.386,-0.35600000000000004,-0.022000000000000002
97714,2020-05-24,Ocean,New Jersey,34029.0,8372,686.0,-0.186,-.378,-0.35,-0.027100001000000002
99279,2020-05-25,Ocean,New Jersey,34029.0,8430,690.0,-0.18,-.37,-0.349,-0.0272
100844,2020-05-26,Ocean,New Jersey,34029.0,8462,692.0,-0.174,-.362,-0.353,-0.0317
102409,2020-05-27,Ocean,New Jersey,34029.0,8514,704.0,-0.168,-.355,-0.35,-0.0352
103975,2020-05-28,Ocean,New Jersey,34029.0,8577,711.0,-0.163,-.347,-0.34299999999999997,-0.043699998
105542,2020-05-29,Ocean,New Jersey,34029.0,8627,721.0,-0.158,-.341,-0.344,-0.057799999000000005
107109,2020-05-30,Ocean,New Jersey,34029.0,8700,726.0,-0.153,-.335,-0.344,-0.06459999799999999
108676,2020-05-31,Ocean,New Jersey,34029.0,8748,739.0,-0.148,-.33,-0.355,-0.06570000200000001
110243,2020-06-01,Ocean,New Jersey,34029.0,8770,740.0,-0.144,-.326,-0.355,-0.045400000999999995
111811,2020-06-02,Ocean,New Jersey,34029.0,8817,743.0,-0.141,-.323,-0.35100000000000003,-0.0493
113380,2020-06-03,Ocean,New Jersey,34029.0,8853,755.0,-0.137,-.32,-0.365,-0.061000001
114950,2020-06-04,Ocean,New Jersey,34029.0,8900,763.0,-0.133,-.317,-0.377,-0.056200001
116521,2020-06-05,Ocean,New Jersey,34029.0,8954,765.0,-0.13,-.314,-0.382,-0.046
118093,2020-06-06,Ocean,New Jersey,34029.0,8979,767.0,-0.126,-.31,-0.384,-0.034899998
119665,2020-06-07,Ocean,New Jersey,34029.0,9022,774.0,-0.122,-.306,-0.38,-0.025699998999999998
121237,2020-06-08,Ocean,New Jersey,34029.0,9041,781.0,-0.118,-.301,-0.377,-0.033599999
122809,2020-06-09,Ocean,New Jersey,34029.0,9059,787.0,-0.113,-.295,-0.369,-0.0298
124381,2020-06-10,Ocean,New Jersey,34029.0,9100,792.0,-0.109,-.289,-0.35600000000000004,-0.0043199998
125953,2020-06-11,Ocean,New Jersey,34029.0,9166,803.0,-0.104,-.283,-0.355,-0.0080199996
127525,2020-06-12,Ocean,New Jersey,34029.0,9200,807.0,-0.0991,-.276,-0.355,-0.0098999999
129098,2020-06-13,Ocean,New Jersey,34029.0,9222,813.0,-0.0943,-.269,-0.355,-0.0147
130671,2020-06-14,Ocean,New Jersey,34029.0,9244,817.0,-0.0894,-.263,-0.35,-0.026799998999999998
132244,2020-06-15,Ocean,New Jersey,34029.0,9258,820.0,-0.0845,-.256,-0.34,-0.037000000000000005
133818,2020-06-16,Ocean,New Jersey,34029.0,9279,826.0,-0.0796,-.249,-0.335,-0.031800002
135393,2020-06-17,Ocean,New Jersey,34029.0,9306,828.0,-0.0748,-.243,-0.331,-0.035799999
136970,2020-06-18,Ocean,New Jersey,34029.0,9351,835.0,-0.0699,-.236,-0.319,-0.0276
138547,2020-06-19,Ocean,New Jersey,34029.0,9382,842.0,-0.065,-.228,-0.307,-0.0154
140125,2020-06-20,Ocean,New Jersey,34029.0,9413,845.0,-0.0601,-.221,-0.3,0.0082200002
141703,2020-06-21,Ocean,New Jersey,34029.0,9425,847.0,-0.0553,-.213,-0.302,0.0141
143283,2020-06-22,Ocean,New Jersey,34029.0,9440,850.0,-0.0505,-.205,-0.295,0.0231
144863,2020-06-23,Ocean,New Jersey,34029.0,9466,860.0,-0.0458,-.197,-0.29,0.0173
146443,2020-06-24,Ocean,New Jersey,34029.0,9486,866.0,-0.0412,-.189,-0.278,0.00985
148023,2020-06-25,Ocean,New Jersey,34029.0,9576,936.0,-0.0368,-.181,-0.26899999999999996,-0.0036200001
149604,2020-06-26,Ocean,New Jersey,34029.0,9603,940.0,-0.0325,-.173,-0.26,-0.033199999
151185,2020-06-27,Ocean,New Jersey,34029.0,9613,941.0,-0.0284,-.166,-0.254,-0.057599999000000006
152766,2020-06-28,Ocean,New Jersey,34029.0,9638,944.0,-0.0245,-.159,-0.24600000000000002,-0.06580000400000001
154347,2020-06-29,Ocean,New Jersey,34029.0,9643,946.0,-0.0208,-.152,-0.248,-0.053100000999999994
155928,2020-06-30,Ocean,New Jersey,34029.0,9682,955.0,-0.0173,-.146,-0.245,-0.033399999
157509,2020-07-01,Ocean,New Jersey,34029.0,9695,959.0,-0.0139,-.139,-0.25,-0.032499999
159090,2020-07-02,Ocean,New Jersey,34029.0,9699,961.0,-0.0106,-.133,-0.249,-0.024599998999999997
160672,2020-07-03,Ocean,New Jersey,34029.0,9734,967.0,-0.00727,-.127,-0.267,-0.02
162254,2020-07-04,Ocean,New Jersey,34029.0,9750,969.0,-0.004,-.12,-0.214,0.00173
163836,2020-07-05,Ocean,New Jersey,34029.0,9774,972.0,-0.000677,-.113,-0.233,0.0020900001
165418,2020-07-06,Ocean,New Jersey,34029.0,9784,974.0,0.00268,-.106,-0.248,0.00673
167000,2020-07-07,Ocean,New Jersey,34029.0,9806,982.0,0.00605,-.0978,-0.252,0.0068299999
168582,2020-07-08,Ocean,New Jersey,34029.0,9821,986.0,0.00939,-.0899,-0.247,0.0037100001000000002
170165,2020-07-09,Ocean,New Jersey,34029.0,9846,992.0,0.0127,-.0819,-0.247,0.0050400002
171748,2020-07-10,Ocean,New Jersey,34029.0,9854,995.0,0.0158,-.0741,-0.257,0.0020300001
173331,2020-07-11,Ocean,New Jersey,34029.0,9877,997.0,0.0188,-.0665,-0.253,0.0060299998
174914,2020-07-12,Ocean,New Jersey,34029.0,9893,997.0,0.0215,-.0592,-0.256,-0.00121
176497,2020-07-13,Ocean,New Jersey,34029.0,9901,997.0,0.024,-.0524,-0.257,0.0037
178080,2020-07-14,Ocean,New Jersey,34029.0,9940,998.0,0.0262,-.0461,-0.256,-0.0066999998
179663,2020-07-15,Ocean,New Jersey,34029.0,9963,1000.0,0.0281,-.0404,-0.258,0.0049999999
181246,2020-07-16,Ocean,New Jersey,34029.0,9975,1001.0,0.0298,-.0355,-0.264,0.0045799999
182830,2020-07-17,Ocean,New Jersey,34029.0,9990,1005.0,0.0311,-.0314,-0.255,0.0118
184414,2020-07-18,Ocean,New Jersey,34029.0,10013,1006.0,0.0322,-.0281,-0.254,-0.0015199999999999999
185998,2020-07-19,Ocean,New Jersey,34029.0,10020,1008.0,0.0331,-.0257,-0.254,-0.0007689999799999999
187583,2020-07-20,Ocean,New Jersey,34029.0,10029,1010.0,0.0337,-.0239,-0.254,-0.0086899996
189168,2020-07-21,Ocean,New Jersey,34029.0,10061,1013.0,0.0342,-.0228,-0.251,-0.0089999996
190753,2020-07-22,Ocean,New Jersey,34029.0,10124,1011.0,0.0345,-.0221,-0.251,-0.0151
192338,2020-07-23,Ocean,New Jersey,34029.0,10144,1012.0,0.0349,-.0216,-0.243,-0.00978
193922,2020-07-24,Ocean,New Jersey,34029.0,10186,1014.0,0.0354,-.021,-0.239,-0.0065000001
195506,2020-07-25,Ocean,New Jersey,34029.0,10241,1011.0,0.036,-.0202,-0.24100000000000002,-0.00471
197090,2020-07-26,Ocean,New Jersey,34029.0,10276,1011.0,0.0368,-.0191,-0.24100000000000002,-0.0009280000199999999
198674,2020-07-27,Ocean,New Jersey,34029.0,10308,1012.0,0.0377,-.0177,-0.245,-0.00318
200259,2020-07-28,Ocean,New Jersey,34029.0,10363,1012.0,0.0387,-.0162,-0.245,-0.00618
201844,2020-07-29,Ocean,New Jersey,34029.0,10398,1010.0,0.0397,-.0147,-0.251,-0.00636
203429,2020-07-30,Ocean,New Jersey,34029.0,10424,1014.0,0.0407,-.0132,-0.254,-0.0261
205014,2020-07-31,Ocean,New Jersey,34029.0,10482,1014.0,0.0415,-.012,-0.256,-0.0251
206599,2020-08-01,Ocean,New Jersey,34029.0,10507,1015.0,0.0421,-.0112,-0.254,-0.045000002000000004
208184,2020-08-02,Ocean,New Jersey,34029.0,10527,1016.0,0.0425,-.0107,-0.254,-0.042199999
209769,2020-08-03,Ocean,New Jersey,34029.0,10537,1016.0,0.0427,-.0108,-0.255,-0.0328
211354,2020-08-04,Ocean,New Jersey,34029.0,10569,1017.0,0.0427,-.0113,-0.3,-0.037700001000000004
212939,2020-08-05,Ocean,New Jersey,34029.0,10587,1016.0,0.0426,-.0121,-0.327,-0.086000003
214524,2020-08-06,Ocean,New Jersey,34029.0,10618,1016.0,0.0426,-.0131,-0.33799999999999997,-0.069600001
216109,2020-08-07,Ocean,New Jersey,34029.0,10631,1016.0,0.0426,-.0144,-0.34600000000000003,-0.0678
217694,2020-08-08,Ocean,New Jersey,34029.0,10652,1018.0,0.0428,-.0155,-0.34299999999999997,-0.0286
219279,2020-08-09,Ocean,New Jersey,34029.0,10663,1018.0,0.0431,-.0167,-0.33899999999999997,-0.0263
220864,2020-08-10,Ocean,New Jersey,34029.0,10670,1018.0,0.0436,-.0178,-0.34,-0.036699999
222450,2020-08-11,Ocean,New Jersey,34029.0,10707,1020.0,0.0442,-.0189,-0.29600000000000004,-0.0218
224036,2020-08-12,Ocean,New Jersey,34029.0,10719,1020.0,0.0449,-.0198,-0.272,0.0261
225622,2020-08-13,Ocean,New Jersey,34029.0,10735,1020.0,0.0456,-.0205,-0.27,0.0255
227208,2020-08-14,Ocean,New Jersey,34029.0,10775,1020.0,0.0463,-.021,-0.265,0.022000000000000002
228794,2020-08-15,Ocean,New Jersey,34029.0,10807,1020.0,0.0468,-.0214,-0.275,0.0041200002000000005
230380,2020-08-16,Ocean,New Jersey,34029.0,10819,1020.0,0.0471,-.0217,-0.27699999999999997,-0.0105
231966,2020-08-17,Ocean,New Jersey,34029.0,10830,1020.0,0.0473,-.0218,-0.27699999999999997,-0.009270000300000001
233552,2020-08-18,Ocean,New Jersey,34029.0,10872,1020.0,0.0473,-.0221,-0.271,-0.0151
235138,2020-08-19,Ocean,New Jersey,34029.0,10893,1023.0,0.0472,-.0228,-0.266,-0.00038499998999999997
236724,2020-08-20,Ocean,New Jersey,34029.0,10903,1024.0,0.0469,-.0239,-0.263,-0.0058400002
238310,2020-08-21,Ocean,New Jersey,34029.0,10924,1025.0,0.0464,-.0258,-0.261,-0.00235
239896,2020-08-22,Ocean,New Jersey,34029.0,10975,1025.0,0.0459,-.0285,-0.258,-0.00037200001000000006
241482,2020-08-23,Ocean,New Jersey,34029.0,10993,1025.0,0.0453,-.032,-0.261,-0.0007169999900000001
243069,2020-08-24,Ocean,New Jersey,34029.0,11013,1025.0,0.0447,-.0363,-0.262,0.0034399999
244656,2020-08-25,Ocean,New Jersey,34029.0,11064,1025.0,0.0441,-.0411,-0.26899999999999996,0.0065299999
246243,2020-08-26,Ocean,New Jersey,34029.0,11098,1020.0,0.0435,-.0462,-0.27,0.0054899999
247830,2020-08-27,Ocean,New Jersey,34029.0,11131,1020.0,0.0429,-.0511,-0.264,0.0055999998
249417,2020-08-28,Ocean,New Jersey,34029.0,11154,1020.0,0.0424,-.0557,-0.264,-0.0016899998999999998
251004,2020-08-29,Ocean,New Jersey,34029.0,11194,1020.0,0.042,-.0597,-0.263,0.00605
252591,2020-08-30,Ocean,New Jersey,34029.0,11207,1020.0,0.0416,-.063,-0.261,-0.0038900001000000003
254178,2020-08-31,Ocean,New Jersey,34029.0,11243,1022.0,0.0413,-.0654,-0.25,-0.009770000400000001
255765,2020-09-01,Ocean,New Jersey,34029.0,11275,1023.0,0.0411,-.0671,-0.249,-0.0109
257352,2020-09-02,Ocean,New Jersey,34029.0,11322,1026.0,0.041,-.068,-0.251,-0.0072599998999999995
258939,2020-09-03,Ocean,New Jersey,34029.0,11368,1027.0,0.041,-.0682,-0.248,-0.000726
260526,2020-09-04,Ocean,New Jersey,34029.0,11421,1030.0,0.041,-.0678,-0.237,-0.0088499999
262113,2020-09-05,Ocean,New Jersey,34029.0,11490,1030.0,0.041,-.067,-0.231,-0.008320000000000001
263700,2020-09-06,Ocean,New Jersey,34029.0,11525,1030.0,0.0411,-.0658,-0.223,0.0078600002
265287,2020-09-07,Ocean,New Jersey,34029.0,11558,1030.0,0.0411,-.0645,-0.25,-0.00141
266874,2020-09-08,Ocean,New Jersey,34029.0,11585,1030.0,0.041,-.0632,-0.226,-0.0535
268461,2020-09-09,Ocean,New Jersey,34029.0,11607,1032.0,0.0407,-.0622,-0.21600000000000003,-0.046399999000000004
270048,2020-09-10,Ocean,New Jersey,34029.0,11662,1034.0,0.0403,-.0618,-0.213,-0.049400002
271635,2020-09-11,Ocean,New Jersey,34029.0,11719,1034.0,0.0396,-.0621,-0.212,-0.057999998
273222,2020-09-12,Ocean,New Jersey,34029.0,11777,1036.0,0.0387,-.0633,-0.213,-0.049199997999999995
274809,2020-09-13,Ocean,New Jersey,34029.0,11807,1036.0,0.0376,-.0654,-0.212,-0.057
276396,2020-09-14,Ocean,New Jersey,34029.0,11838,1037.0,0.0363,-.0683,-0.222,-0.062199999000000006
277983,2020-09-15,Ocean,New Jersey,34029.0,11885,1038.0,0.0349,-.0719,-0.21899999999999997,-0.0524
279570,2020-09-16,Ocean,New Jersey,34029.0,11962,1039.0,0.0335,-.0758,-0.222,-0.040899999
281157,2020-09-17,Ocean,New Jersey,34029.0,12070,1041.0,0.0321,-.0798,-0.226,-0.0229
282744,2020-09-18,Ocean,New Jersey,34029.0,12160,1042.0,0.031,-.0836,-0.22899999999999998,-0.0022499999
284331,2020-09-19,Ocean,New Jersey,34029.0,12247,1042.0,0.0301,-.0871,-0.226,-0.00465
285918,2020-09-20,Ocean,New Jersey,34029.0,12306,1042.0,0.0294,-.09,-0.235,0.0073899999
287505,2020-09-21,Ocean,New Jersey,34029.0,12382,1042.0,0.0291,-.0923,-0.23600000000000002,0.0126
289092,2020-09-22,Ocean,New Jersey,34029.0,12447,1043.0,0.0289,-.0941,-0.24,0.0096899997
290679,2020-09-23,Ocean,New Jersey,34029.0,12501,1044.0,0.0289,-.0957,-0.244,0.0112
292266,2020-09-24,Ocean,New Jersey,34029.0,12613,1047.0,0.0289,-.0973,-0.242,0.0165
293853,2020-09-25,Ocean,New Jersey,34029.0,12728,1047.0,0.0288,-.0989,-0.24600000000000002,0.007899999599999999
295440,2020-09-26,Ocean,New Jersey,34029.0,12968,1048.0,0.0287,-.101,-0.253,0.0116
297027,2020-09-27,Ocean,New Jersey,34029.0,13223,1048.0,0.0283,-.103,-0.247,0.0079500005
298614,2020-09-28,Ocean,New Jersey,34029.0,13467,1048.0,0.0277,-.106,-0.245,0.0109
300201,2020-09-29,Ocean,New Jersey,34029.0,13546,1048.0,0.0269,-.109,-0.24600000000000002,0.0061599999
301788,2020-09-30,Ocean,New Jersey,34029.0,13730,1049.0,0.026,-.112,-0.244,0.0081799999
303375,2020-10-01,Ocean,New Jersey,34029.0,13783,1050.0,,,-0.23800000000000002,-2.6e-06
304962,2020-10-02,Ocean,New Jersey,34029.0,13963,1050.0,,,-0.235,0.0024300001
306549,2020-10-03,Ocean,New Jersey,34029.0,14165,1050.0,,,-0.228,0.008440000000000001
308136,2020-10-04,Ocean,New Jersey,34029.0,14309,1050.0,,,-0.23199999999999998,0.0078600002
309723,2020-10-05,Ocean,New Jersey,34029.0,14428,1050.0,,,-0.233,0.00715
311310,2020-10-06,Ocean,New Jersey,34029.0,14554,1052.0,,,-0.24,0.0104
312897,2020-10-07,Ocean,New Jersey,34029.0,14604,1054.0,,,-0.247,-0.0013800000000000002
314484,2020-10-08,Ocean,New Jersey,34029.0,14880,1052.0,,,-0.26,0.00124
316071,2020-10-09,Ocean,New Jersey,34029.0,14989,1052.0,,,-0.258,0.0057000001
317658,2020-10-10,Ocean,New Jersey,34029.0,15119,1052.0,,,-0.263,-0.0066399998
319245,2020-10-11,Ocean,New Jersey,34029.0,15236,1052.0,,,-0.258,-0.0020600001000000002
320832,2020-10-12,Ocean,New Jersey,34029.0,15321,1052.0,,,-0.263,-0.0082599996
322419,2020-10-13,Ocean,New Jersey,34029.0,15441,1053.0,,,-0.263,0.0121
324006,2020-10-14,Ocean,New Jersey,34029.0,15644,1054.0,,,-0.26,0.0199
325593,2020-10-15,Ocean,New Jersey,34029.0,15750,1054.0,,,-0.252,0.0261
327180,2020-10-16,Ocean,New Jersey,34029.0,15818,1054.0,,,-0.264,0.0241
328767,2020-10-17,Ocean,New Jersey,34029.0,15898,1054.0,,,-0.252,0.032699998
330354,2020-10-18,Ocean,New Jersey,34029.0,16018,1054.0,,,-0.244,0.0319
331941,2020-10-19,Ocean,New Jersey,34029.0,16173,1054.0,,,-0.24,0.023399998999999998
333528,2020-10-20,Ocean,New Jersey,34029.0,16239,1056.0,,,-0.23399999999999999,0.020099999
335115,2020-10-21,Ocean,New Jersey,34029.0,16304,1059.0,,,-0.22,0.015699999
336702,2020-10-22,Ocean,New Jersey,34029.0,16368,1061.0,,,-0.218,0.0178
338289,2020-10-23,Ocean,New Jersey,34029.0,16424,1062.0,,,-0.21,0.0195
339876,2020-10-24,Ocean,New Jersey,34029.0,16499,1063.0,,,-0.223,0.029200001
341463,2020-10-25,Ocean,New Jersey,34029.0,16543,1063.0,,,-0.23199999999999998,0.034600001
343050,2020-10-26,Ocean,New Jersey,34029.0,16600,1065.0,,,-0.242,0.033599999
344637,2020-10-27,Ocean,New Jersey,34029.0,16671,1065.0,,,-0.235,0.0392
346224,2020-10-28,Ocean,New Jersey,34029.0,16708,1067.0,,,-0.244,0.027000001000000003
347811,2020-10-29,Ocean,New Jersey,34029.0,16781,1067.0,,,-0.259,0.00091
349398,2020-10-30,Ocean,New Jersey,34029.0,16870,1067.0,,,-0.271,0.0024999999
350985,2020-10-31,Ocean,New Jersey,34029.0,17004,1069.0,,,-0.266,-0.0047200001
352572,2020-11-01,Ocean,New Jersey,34029.0,17056,1070.0,,,-0.27,-0.0272
354159,2020-11-02,Ocean,New Jersey,34029.0,17100,1070.0,,,-0.267,-0.0164
355746,2020-11-03,Ocean,New Jersey,34029.0,17171,1073.0,,,-0.27399999999999997,-0.0149
357333,2020-11-04,Ocean,New Jersey,34029.0,17246,1073.0,,,-0.27699999999999997,-0.0097099999
358920,2020-11-05,Ocean,New Jersey,34029.0,17336,1074.0,,,-0.271,0.0049200002
360507,2020-11-06,Ocean,New Jersey,34029.0,17414,1076.0,,,-0.258,0.00294
362094,2020-11-07,Ocean,New Jersey,34029.0,17554,1077.0,,,-0.259,0.0024300001
363681,2020-11-08,Ocean,New Jersey,34029.0,17632,1077.0,,,-0.255,0.0167
365268,2020-11-09,Ocean,New Jersey,34029.0,17700,1077.0,,,-0.253,-0.0024699999
366855,2020-11-10,Ocean,New Jersey,34029.0,17849,1080.0,,,-0.252,-0.0126
368442,2020-11-11,Ocean,New Jersey,34029.0,17999,1080.0,,,-0.24600000000000002,-0.0037
370029,2020-11-12,Ocean,New Jersey,34029.0,18146,1082.0,,,-0.251,-0.013000000000000001
371616,2020-11-13,Ocean,New Jersey,34029.0,18301,1086.0,,,-0.259,-0.0166
373203,2020-11-14,Ocean,New Jersey,34029.0,18480,1087.0,,,-0.26,-0.0125
374790,2020-11-15,Ocean,New Jersey,34029.0,18701,1087.0,,,-0.251,-0.0102
376377,2020-11-16,Ocean,New Jersey,34029.0,18813,1088.0,,,-0.243,-0.0054399999999999995
377964,2020-11-17,Ocean,New Jersey,34029.0,19020,1089.0,,,-0.243,-0.0085199997
379551,2020-11-18,Ocean,New Jersey,34029.0,19230,1092.0,,,-0.24,0.0074800001
381138,2020-11-19,Ocean,New Jersey,34029.0,19460,1093.0,,,-0.245,0.0143
382725,2020-11-20,Ocean,New Jersey,34029.0,19715,1093.0,,,-0.244,0.0277
384312,2020-11-21,Ocean,New Jersey,34029.0,19947,1096.0,,,-0.244,0.032900002000000005
385899,2020-11-22,Ocean,New Jersey,34029.0,20154,1098.0,,,-0.252,0.0381
