,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
115050,2020-06-04,Harnett,North Carolina,37085.0,309,28.0,-0.0346,.,,-0.030099999
116621,2020-06-05,Harnett,North Carolina,37085.0,318,28.0,-0.0337,.,,-0.025800001
118193,2020-06-06,Harnett,North Carolina,37085.0,330,28.0,-0.0324,.,,0.0034099999
119765,2020-06-07,Harnett,North Carolina,37085.0,333,28.0,-0.0307,.,,0.046700001
121337,2020-06-08,Harnett,North Carolina,37085.0,337,28.0,-0.0287,.,,0.035100002000000005
122909,2020-06-09,Harnett,North Carolina,37085.0,345,30.0,-0.0266,.,,0.00318
124481,2020-06-10,Harnett,North Carolina,37085.0,352,30.0,-0.0246,.,,-0.0348
126053,2020-06-11,Harnett,North Carolina,37085.0,363,30.0,-0.0227,.,,-0.063600004
127625,2020-06-12,Harnett,North Carolina,37085.0,381,30.0,-0.0212,.,,-0.09960000199999999
129198,2020-06-13,Harnett,North Carolina,37085.0,391,30.0,-0.0204,.,,-0.107
130771,2020-06-14,Harnett,North Carolina,37085.0,408,30.0,-0.0203,.,,-0.11800000000000001
132344,2020-06-15,Harnett,North Carolina,37085.0,411,30.0,-0.0207,.,,-0.106
133918,2020-06-16,Harnett,North Carolina,37085.0,417,30.0,-0.0213,.,,-0.107
135493,2020-06-17,Harnett,North Carolina,37085.0,422,30.0,-0.022,.,,-0.113
137070,2020-06-18,Harnett,North Carolina,37085.0,435,30.0,-0.0224,.,,-0.0625
138647,2020-06-19,Harnett,North Carolina,37085.0,457,30.0,-0.0224,.,,0.000359
140225,2020-06-20,Harnett,North Carolina,37085.0,486,30.0,-0.0215,.,,0.027799999
141803,2020-06-21,Harnett,North Carolina,37085.0,499,30.0,-0.0196,.,,0.064999998
143383,2020-06-22,Harnett,North Carolina,37085.0,504,30.0,-0.017,.,,0.0638
144963,2020-06-23,Harnett,North Carolina,37085.0,515,30.0,-0.014,.,,0.030400001
146543,2020-06-24,Harnett,North Carolina,37085.0,536,30.0,-0.0108,.,,0.068300001
148123,2020-06-25,Harnett,North Carolina,37085.0,553,30.0,-0.00812,.,,0.0133
149704,2020-06-26,Harnett,North Carolina,37085.0,581,30.0,-0.00595,.,,-0.042800002000000004
151285,2020-06-27,Harnett,North Carolina,37085.0,598,30.0,-0.00453,.,,-0.109
152866,2020-06-28,Harnett,North Carolina,37085.0,615,30.0,-0.00395,.,,-0.17
154447,2020-06-29,Harnett,North Carolina,37085.0,621,30.0,-0.00417,.,,-0.146
156028,2020-06-30,Harnett,North Carolina,37085.0,630,30.0,-0.00494,.,,-0.122
157609,2020-07-01,Harnett,North Carolina,37085.0,648,30.0,-0.006,.,,-0.161
159190,2020-07-02,Harnett,North Carolina,37085.0,667,30.0,-0.00681,.,,-0.10400000000000001
160772,2020-07-03,Harnett,North Carolina,37085.0,682,30.0,-0.00756,.,,-0.098700002
162354,2020-07-04,Harnett,North Carolina,37085.0,692,30.0,-0.00778,.,,-0.025800001
163936,2020-07-05,Harnett,North Carolina,37085.0,698,30.0,-0.00757,.,,-0.026799998999999998
165518,2020-07-06,Harnett,North Carolina,37085.0,705,30.0,-0.00699,.,,-0.040899999
167100,2020-07-07,Harnett,North Carolina,37085.0,712,30.0,-0.00613,.,,-0.026799998999999998
168682,2020-07-08,Harnett,North Carolina,37085.0,721,30.0,-0.00507,.,,0.042399999
170265,2020-07-09,Harnett,North Carolina,37085.0,744,30.0,-0.00402,.,,-0.0792
171848,2020-07-10,Harnett,North Carolina,37085.0,757,31.0,-0.00308,.,,-0.096199997
173431,2020-07-11,Harnett,North Carolina,37085.0,771,32.0,-0.00238,.,,-0.096900001
175014,2020-07-12,Harnett,North Carolina,37085.0,784,32.0,-0.0019,.,,-0.11800000000000001
176597,2020-07-13,Harnett,North Carolina,37085.0,793,32.0,-0.00158,.,,-0.134
178180,2020-07-14,Harnett,North Carolina,37085.0,804,32.0,-0.00135,.,,-0.14399999
179763,2020-07-15,Harnett,North Carolina,37085.0,815,32.0,-0.00126,.,,-0.14300001
181346,2020-07-16,Harnett,North Carolina,37085.0,827,32.0,-0.00125,.,,-0.020199999
182930,2020-07-17,Harnett,North Carolina,37085.0,844,32.0,-0.001,.,,-0.00132
184514,2020-07-18,Harnett,North Carolina,37085.0,871,32.0,-0.000773,.,,0.0083100004
186098,2020-07-19,Harnett,North Carolina,37085.0,880,32.0,-0.00046,.,,0.0535
187683,2020-07-20,Harnett,North Carolina,37085.0,888,32.0,-0.0001,.,,0.0462
189268,2020-07-21,Harnett,North Carolina,37085.0,902,33.0,0.00024,.,,0.041200001
190853,2020-07-22,Harnett,North Carolina,37085.0,932,34.0,0.000677,.,,0.022399999
192438,2020-07-23,Harnett,North Carolina,37085.0,953,34.0,0.00117,.,,0.032200001
194022,2020-07-24,Harnett,North Carolina,37085.0,974,35.0,0.00167,.,,-0.0385
195606,2020-07-25,Harnett,North Carolina,37085.0,987,35.0,0.00229,.,,-0.00923
197190,2020-07-26,Harnett,North Carolina,37085.0,1003,35.0,0.003,.,,-0.0277
198774,2020-07-27,Harnett,North Carolina,37085.0,1022,35.0,0.00381,.,,-0.06419999900000001
200359,2020-07-28,Harnett,North Carolina,37085.0,1045,36.0,0.00481,.,,-0.0594
201944,2020-07-29,Harnett,North Carolina,37085.0,1058,36.0,0.00597,.,,-0.0502
203529,2020-07-30,Harnett,North Carolina,37085.0,1074,36.0,0.00731,.,,-0.072099999
205114,2020-07-31,Harnett,North Carolina,37085.0,1094,36.0,0.0086,.,,-0.056000002
206699,2020-08-01,Harnett,North Carolina,37085.0,1123,36.0,0.00992,.,,-0.074199997
208284,2020-08-02,Harnett,North Carolina,37085.0,1141,36.0,0.0114,.,,-0.057300000999999996
209869,2020-08-03,Harnett,North Carolina,37085.0,1158,36.0,0.0129,.,,-0.0218
211454,2020-08-04,Harnett,North Carolina,37085.0,1178,36.0,0.0144,.,,-0.0154
213039,2020-08-05,Harnett,North Carolina,37085.0,1189,38.0,0.0158,.,,-0.020500001
214624,2020-08-06,Harnett,North Carolina,37085.0,1219,39.0,0.0171,.,,0.0151
216209,2020-08-07,Harnett,North Carolina,37085.0,1243,39.0,0.0183,.,,0.0239
217794,2020-08-08,Harnett,North Carolina,37085.0,1260,39.0,0.0191,.,,0.0449
219379,2020-08-09,Harnett,North Carolina,37085.0,1288,39.0,0.0197,.,,0.0308
220964,2020-08-10,Harnett,North Carolina,37085.0,1303,39.0,0.0201,.,,0.0049899998
222550,2020-08-11,Harnett,North Carolina,37085.0,1318,39.0,0.0204,.,,0.015699999
224136,2020-08-12,Harnett,North Carolina,37085.0,1337,40.0,0.0206,.,,0.0126
225722,2020-08-13,Harnett,North Carolina,37085.0,1357,40.0,0.0208,.,,0.029100001
227308,2020-08-14,Harnett,North Carolina,37085.0,1367,40.0,0.0216,.,,0.031399999
228894,2020-08-15,Harnett,North Carolina,37085.0,1398,40.0,0.0228,.,,0.033199999
230480,2020-08-16,Harnett,North Carolina,37085.0,1412,40.0,0.0243,.,,0.037000000000000005
232066,2020-08-17,Harnett,North Carolina,37085.0,1414,40.0,0.0259,.,,0.069200002
233652,2020-08-18,Harnett,North Carolina,37085.0,1432,41.0,0.0278,.,,0.043000000999999996
235238,2020-08-19,Harnett,North Carolina,37085.0,1447,41.0,0.0299,.,,0.058800001
236824,2020-08-20,Harnett,North Carolina,37085.0,1463,41.0,0.0319,.,,0.00587
238410,2020-08-21,Harnett,North Carolina,37085.0,1470,42.0,0.0334,.,,0.0041700001
239996,2020-08-22,Harnett,North Carolina,37085.0,1488,43.0,0.0346,.,,0.0068899998
241582,2020-08-23,Harnett,North Carolina,37085.0,1495,43.0,0.0355,.,,0.034699999
243169,2020-08-24,Harnett,North Carolina,37085.0,1509,43.0,0.0361,.,,0.0174
244756,2020-08-25,Harnett,North Carolina,37085.0,1521,45.0,0.0364,.,,0.022000000000000002
246343,2020-08-26,Harnett,North Carolina,37085.0,1531,45.0,0.0365,.,,0.0068799998
247930,2020-08-27,Harnett,North Carolina,37085.0,1566,45.0,0.0362,.,,0.05229999900000001
249517,2020-08-28,Harnett,North Carolina,37085.0,1578,45.0,0.0359,.,,0.0612
251104,2020-08-29,Harnett,North Carolina,37085.0,1595,46.0,0.0353,.,,0.024700001
252691,2020-08-30,Harnett,North Carolina,37085.0,1606,46.0,0.0346,.,,0.021299999
254278,2020-08-31,Harnett,North Carolina,37085.0,1625,46.0,0.0338,.,,0.023499999
255865,2020-09-01,Harnett,North Carolina,37085.0,1665,46.0,0.0329,.,,0.054000001
257452,2020-09-02,Harnett,North Carolina,37085.0,1694,46.0,0.0319,.,,0.082800001
259039,2020-09-03,Harnett,North Carolina,37085.0,1705,46.0,0.031,.,,0.068700001
260626,2020-09-04,Harnett,North Carolina,37085.0,1736,46.0,0.0305,.,,0.037599999
262213,2020-09-05,Harnett,North Carolina,37085.0,1748,46.0,0.0303,.,,0.057700000999999994
263800,2020-09-06,Harnett,North Carolina,37085.0,1770,46.0,0.0303,.,,0.0359
265387,2020-09-07,Harnett,North Carolina,37085.0,1774,46.0,0.0306,.,,-0.033
266974,2020-09-08,Harnett,North Carolina,37085.0,1784,46.0,0.0311,.,,-0.071900003
268561,2020-09-09,Harnett,North Carolina,37085.0,1792,46.0,0.032,.,,0.037900001
270148,2020-09-10,Harnett,North Carolina,37085.0,1812,47.0,0.0333,.,,0.109
271735,2020-09-11,Harnett,North Carolina,37085.0,1829,47.0,0.0347,.,,0.090400003
273322,2020-09-12,Harnett,North Carolina,37085.0,1847,49.0,0.0364,.,,0.105
274909,2020-09-13,Harnett,North Carolina,37085.0,1861,49.0,0.0383,.,,0.0405
276496,2020-09-14,Harnett,North Carolina,37085.0,1875,49.0,0.0403,.,,-0.0052999998
278083,2020-09-15,Harnett,North Carolina,37085.0,1887,49.0,0.0425,.,,0.020099999
279670,2020-09-16,Harnett,North Carolina,37085.0,1914,50.0,0.0448,.,,0.0090500005
281257,2020-09-17,Harnett,North Carolina,37085.0,1953,50.0,0.0472,.,,-0.0122
282844,2020-09-18,Harnett,North Carolina,37085.0,1982,51.0,0.0496,.,,0.0339
284431,2020-09-19,Harnett,North Carolina,37085.0,2003,51.0,0.0519,.,,0.0623
286018,2020-09-20,Harnett,North Carolina,37085.0,2057,51.0,0.0542,.,,0.092500001
287605,2020-09-21,Harnett,North Carolina,37085.0,2064,51.0,0.0563,.,,0.09669999800000001
289192,2020-09-22,Harnett,North Carolina,37085.0,2077,52.0,0.058,.,,0.061700001
290779,2020-09-23,Harnett,North Carolina,37085.0,2104,52.0,0.0596,.,,0.052900000999999995
292366,2020-09-24,Harnett,North Carolina,37085.0,2128,52.0,0.0608,.,,0.037999999
293953,2020-09-25,Harnett,North Carolina,37085.0,2210,52.0,0.0615,.,,0.0198
295540,2020-09-26,Harnett,North Carolina,37085.0,2226,53.0,0.0618,.,,-0.0027399998999999998
297127,2020-09-27,Harnett,North Carolina,37085.0,2244,53.0,0.0619,.,,-0.066500001
298714,2020-09-28,Harnett,North Carolina,37085.0,2249,53.0,0.0616,.,,-0.0876
300301,2020-09-29,Harnett,North Carolina,37085.0,2272,54.0,0.0613,.,,-0.07
301888,2020-09-30,Harnett,North Carolina,37085.0,2287,54.0,0.0606,.,,-0.054900002
303475,2020-10-01,Harnett,North Carolina,37085.0,2331,54.0,,,,-0.0043199998
305062,2020-10-02,Harnett,North Carolina,37085.0,2348,54.0,,,,-0.029899999
306649,2020-10-03,Harnett,North Carolina,37085.0,2374,54.0,,,,-0.030300001
308236,2020-10-04,Harnett,North Carolina,37085.0,2380,54.0,,,,0.019099999
309823,2020-10-05,Harnett,North Carolina,37085.0,2401,54.0,,,,0.0473
311410,2020-10-06,Harnett,North Carolina,37085.0,2421,56.0,,,,0.056200001
312997,2020-10-07,Harnett,North Carolina,37085.0,2451,56.0,,,,0.1
314584,2020-10-08,Harnett,North Carolina,37085.0,2488,60.0,,,,0.0526
316171,2020-10-09,Harnett,North Carolina,37085.0,2515,60.0,,,,0.021199999
317758,2020-10-10,Harnett,North Carolina,37085.0,2529,62.0,,,,0.028999999
319345,2020-10-11,Harnett,North Carolina,37085.0,2545,62.0,,,,0.0078699999
320932,2020-10-12,Harnett,North Carolina,37085.0,2551,62.0,,,,-0.0504
322519,2020-10-13,Harnett,North Carolina,37085.0,2581,63.0,,,,-0.0031999999
324106,2020-10-14,Harnett,North Carolina,37085.0,2599,65.0,,,,-0.047899999000000006
325693,2020-10-15,Harnett,North Carolina,37085.0,2630,64.0,,,,-0.047899999000000006
327280,2020-10-16,Harnett,North Carolina,37085.0,2652,64.0,,,,0.00121
328867,2020-10-17,Harnett,North Carolina,37085.0,2683,66.0,,,,-0.0047499998
330454,2020-10-18,Harnett,North Carolina,37085.0,2704,66.0,,,,0.0425
332041,2020-10-19,Harnett,North Carolina,37085.0,2717,66.0,,,,0.0093900003
333628,2020-10-20,Harnett,North Carolina,37085.0,2736,68.0,,,,0.0098400004
335215,2020-10-21,Harnett,North Carolina,37085.0,2762,68.0,,,,-0.028100001
336802,2020-10-22,Harnett,North Carolina,37085.0,2791,68.0,,,,0.030200001
338389,2020-10-23,Harnett,North Carolina,37085.0,2808,68.0,,,,0.0098999999
339976,2020-10-24,Harnett,North Carolina,37085.0,2856,68.0,,,,0.0133
341563,2020-10-25,Harnett,North Carolina,37085.0,2874,68.0,,,,-0.0394
343150,2020-10-26,Harnett,North Carolina,37085.0,2883,68.0,,,,-0.034899998
344737,2020-10-27,Harnett,North Carolina,37085.0,2901,68.0,,,,-0.039799998999999996
346324,2020-10-28,Harnett,North Carolina,37085.0,2940,69.0,,,,0.04410000099999999
347911,2020-10-29,Harnett,North Carolina,37085.0,2969,70.0,,,,0.046799999
349498,2020-10-30,Harnett,North Carolina,37085.0,3000,72.0,,,,0.087399997
351085,2020-10-31,Harnett,North Carolina,37085.0,3036,72.0,,,,0.073100001
352672,2020-11-01,Harnett,North Carolina,37085.0,3059,72.0,,,,0.050099999000000006
354259,2020-11-02,Harnett,North Carolina,37085.0,3072,72.0,,,,0.055799997999999996
355846,2020-11-03,Harnett,North Carolina,37085.0,3088,72.0,,,,0.0858
357433,2020-11-04,Harnett,North Carolina,37085.0,3122,72.0,,,,0.033300001
359020,2020-11-05,Harnett,North Carolina,37085.0,3167,74.0,,,,0.0396
360607,2020-11-06,Harnett,North Carolina,37085.0,3197,75.0,,,,0.078699999
362194,2020-11-07,Harnett,North Carolina,37085.0,3224,75.0,,,,0.09669999800000001
363781,2020-11-08,Harnett,North Carolina,37085.0,3244,75.0,,,,0.14800000000000002
365368,2020-11-09,Harnett,North Carolina,37085.0,3254,75.0,,,,0.124
366955,2020-11-10,Harnett,North Carolina,37085.0,3283,75.0,,,,0.126
368542,2020-11-11,Harnett,North Carolina,37085.0,3319,76.0,,,,0.145
370129,2020-11-12,Harnett,North Carolina,37085.0,3345,76.0,,,,0.147
371716,2020-11-13,Harnett,North Carolina,37085.0,3358,76.0,,,,0.14399999
373303,2020-11-14,Harnett,North Carolina,37085.0,3387,77.0,,,,0.16
374890,2020-11-15,Harnett,North Carolina,37085.0,3414,77.0,,,,0.14
376477,2020-11-16,Harnett,North Carolina,37085.0,3436,77.0,,,,0.14
378064,2020-11-17,Harnett,North Carolina,37085.0,3472,77.0,,,,0.127
379651,2020-11-18,Harnett,North Carolina,37085.0,3513,77.0,,,,0.1
381238,2020-11-19,Harnett,North Carolina,37085.0,3589,77.0,,,,0.12
382825,2020-11-20,Harnett,North Carolina,37085.0,3635,77.0,,,,0.081699997
384412,2020-11-21,Harnett,North Carolina,37085.0,3657,77.0,,,,0.06899999799999999
385999,2020-11-22,Harnett,North Carolina,37085.0,3709,77.0,,,,0.11599999999999999
