,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
65901,2020-05-04,Placer,California,6061.0,162,8.0,-0.226,-.323,-0.33,-0.27000001
67446,2020-05-05,Placer,California,6061.0,162,8.0,-0.223,-.319,-0.327,-0.26499999
68993,2020-05-06,Placer,California,6061.0,163,8.0,-0.219,-.315,-0.321,-0.243
70543,2020-05-07,Placer,California,6061.0,165,8.0,-0.216,-.312,-0.32,-0.22899999999999998
72097,2020-05-08,Placer,California,6061.0,165,8.0,-0.212,-.308,-0.327,-0.22699999999999998
73651,2020-05-09,Placer,California,6061.0,168,8.0,-0.209,-.304,-0.32799999999999996,-0.213
75205,2020-05-10,Placer,California,6061.0,169,8.0,-0.205,-.3,-0.331,-0.21799999
76759,2020-05-11,Placer,California,6061.0,170,8.0,-0.202,-.295,-0.33899999999999997,-0.226
78313,2020-05-12,Placer,California,6061.0,170,8.0,-0.198,-.291,-0.33299999999999996,-0.233
79867,2020-05-13,Placer,California,6061.0,170,8.0,-0.195,-.287,-0.336,-0.242
81421,2020-05-14,Placer,California,6061.0,172,9.0,-0.192,-.282,-0.341,-0.24699999
82976,2020-05-15,Placer,California,6061.0,174,9.0,-0.188,-.278,-0.33399999999999996,-0.222
84532,2020-05-16,Placer,California,6061.0,174,9.0,-0.184,-.274,-0.33299999999999996,-0.212
86088,2020-05-17,Placer,California,6061.0,175,9.0,-0.181,-.269,-0.332,-0.19899999999999998
87644,2020-05-18,Placer,California,6061.0,175,9.0,-0.177,-.265,-0.325,-0.18600000000000003
89200,2020-05-19,Placer,California,6061.0,177,9.0,-0.172,-.26,-0.32,-0.17
90759,2020-05-20,Placer,California,6061.0,177,9.0,-0.168,-.255,-0.306,-0.16399999999999998
92319,2020-05-21,Placer,California,6061.0,176,9.0,-0.164,-.25,-0.292,-0.14399999
93881,2020-05-22,Placer,California,6061.0,184,9.0,-0.16,-.245,-0.284,-0.13600001
95444,2020-05-23,Placer,California,6061.0,185,9.0,-0.155,-.24,-0.284,-0.133
97009,2020-05-24,Placer,California,6061.0,184,9.0,-0.151,-.234,-0.281,-0.139
98574,2020-05-25,Placer,California,6061.0,185,9.0,-0.147,-.229,-0.285,-0.14
100139,2020-05-26,Placer,California,6061.0,188,9.0,-0.143,-.224,-0.28,-0.156
101704,2020-05-27,Placer,California,6061.0,194,9.0,-0.139,-.219,-0.278,-0.14800000000000002
103270,2020-05-28,Placer,California,6061.0,196,9.0,-0.135,-.214,-0.271,-0.13600001
104836,2020-05-29,Placer,California,6061.0,199,9.0,-0.132,-.21,-0.275,-0.16
106403,2020-05-30,Placer,California,6061.0,214,9.0,-0.129,-.206,-0.27699999999999997,-0.162
107970,2020-05-31,Placer,California,6061.0,215,9.0,-0.126,-.203,-0.284,-0.16699999999999998
109537,2020-06-01,Placer,California,6061.0,217,9.0,-0.123,-.199,-0.29,-0.134
111104,2020-06-02,Placer,California,6061.0,228,9.0,-0.12,-.196,-0.297,-0.12300000000000001
112673,2020-06-03,Placer,California,6061.0,240,9.0,-0.118,-.194,-0.309,-0.12300000000000001
114243,2020-06-04,Placer,California,6061.0,259,9.0,-0.116,-.191,-0.318,-0.133
115814,2020-06-05,Placer,California,6061.0,265,9.0,-0.114,-.188,-0.32,-0.11800000000000001
117386,2020-06-06,Placer,California,6061.0,275,9.0,-0.112,-.184,-0.316,-0.113
118958,2020-06-07,Placer,California,6061.0,284,9.0,-0.11,-.181,-0.313,-0.102
120530,2020-06-08,Placer,California,6061.0,294,9.0,-0.109,-.177,-0.307,-0.113
122102,2020-06-09,Placer,California,6061.0,304,9.0,-0.107,-.174,-0.306,-0.114
123674,2020-06-10,Placer,California,6061.0,314,9.0,-0.106,-.171,-0.309,-0.122
125246,2020-06-11,Placer,California,6061.0,327,9.0,-0.105,-.168,-0.307,-0.125
126818,2020-06-12,Placer,California,6061.0,344,9.0,-0.104,-.165,-0.316,-0.134
128390,2020-06-13,Placer,California,6061.0,358,9.0,-0.103,-.163,-0.313,-0.138
129963,2020-06-14,Placer,California,6061.0,372,9.0,-0.102,-.162,-0.314,-0.138
131536,2020-06-15,Placer,California,6061.0,390,9.0,-0.101,-.161,-0.316,-0.141
133110,2020-06-16,Placer,California,6061.0,411,9.0,-0.0997,-.16,-0.311,-0.125
134685,2020-06-17,Placer,California,6061.0,432,9.0,-0.099,-.16,-0.301,-0.11
136260,2020-06-18,Placer,California,6061.0,460,9.0,-0.0983,-.161,-0.304,-0.11699999999999999
137837,2020-06-19,Placer,California,6061.0,476,9.0,-0.0977,-.161,-0.293,-0.11
139414,2020-06-20,Placer,California,6061.0,490,9.0,-0.0972,-.162,-0.295,-0.096100003
140992,2020-06-21,Placer,California,6061.0,502,9.0,-0.0967,-.163,-0.292,-0.093000002
142571,2020-06-22,Placer,California,6061.0,519,9.0,-0.0963,-.164,-0.285,-0.09000000400000001
144151,2020-06-23,Placer,California,6061.0,534,10.0,-0.0959,-.164,-0.28600000000000003,-0.09480000300000001
145731,2020-06-24,Placer,California,6061.0,556,10.0,-0.0955,-.165,-0.278,-0.106
147311,2020-06-25,Placer,California,6061.0,579,10.0,-0.0952,-.165,-0.268,-0.11800000000000001
148891,2020-06-26,Placer,California,6061.0,593,11.0,-0.0948,-.165,-0.264,-0.114
150472,2020-06-27,Placer,California,6061.0,611,11.0,-0.0945,-.165,-0.262,-0.146
152053,2020-06-28,Placer,California,6061.0,627,11.0,-0.0941,-.165,-0.263,-0.15700001
153634,2020-06-29,Placer,California,6061.0,643,11.0,-0.0937,-.164,-0.265,-0.147
155215,2020-06-30,Placer,California,6061.0,684,11.0,-0.0933,-.164,-0.259,-0.146
156796,2020-07-01,Placer,California,6061.0,724,11.0,-0.0929,-.163,-0.264,-0.138
158377,2020-07-02,Placer,California,6061.0,754,11.0,-0.0925,-.162,-0.27,-0.12899999
159958,2020-07-03,Placer,California,6061.0,786,11.0,-0.092,-.161,-0.29100000000000004,-0.107
161540,2020-07-04,Placer,California,6061.0,828,11.0,-0.0916,-.16,-0.217,-0.097400002
163122,2020-07-05,Placer,California,6061.0,877,11.0,-0.0912,-.16,-0.244,-0.08749999900000001
164704,2020-07-06,Placer,California,6061.0,911,11.0,-0.0908,-.159,-0.264,-0.107
166286,2020-07-07,Placer,California,6061.0,938,11.0,-0.0904,-.159,-0.259,-0.105
167868,2020-07-08,Placer,California,6061.0,970,11.0,-0.0901,-.158,-0.261,-0.097099997
169451,2020-07-09,Placer,California,6061.0,993,11.0,-0.0898,-.158,-0.259,-0.074000001
171034,2020-07-10,Placer,California,6061.0,1021,11.0,-0.0896,-.158,-0.263,-0.0823
172617,2020-07-11,Placer,California,6061.0,1055,11.0,-0.0894,-.159,-0.259,-0.0656
174200,2020-07-12,Placer,California,6061.0,1077,11.0,-0.0893,-.159,-0.252,-0.056000002
175783,2020-07-13,Placer,California,6061.0,1114,11.0,-0.0892,-.16,-0.262,-0.065200001
177366,2020-07-14,Placer,California,6061.0,1151,11.0,-0.0892,-.161,-0.272,-0.063100003
178949,2020-07-15,Placer,California,6061.0,1167,11.0,-0.0892,-.161,-0.27899999999999997,-0.067500003
180532,2020-07-16,Placer,California,6061.0,1203,11.0,-0.0892,-.162,-0.294,-0.070799999
182115,2020-07-17,Placer,California,6061.0,1235,11.0,-0.0891,-.163,-0.3,-0.086300001
183699,2020-07-18,Placer,California,6061.0,1280,11.0,-0.0889,-.164,-0.307,-0.10099999999999999
185283,2020-07-19,Placer,California,6061.0,1363,11.0,-0.0887,-.164,-0.319,-0.106
186867,2020-07-20,Placer,California,6061.0,1403,11.0,-0.0885,-.164,-0.32,-0.10099999999999999
188452,2020-07-21,Placer,California,6061.0,1442,12.0,-0.0882,-.165,-0.318,-0.12300000000000001
190037,2020-07-22,Placer,California,6061.0,1479,12.0,-0.088,-.165,-0.325,-0.12
191622,2020-07-23,Placer,California,6061.0,1531,13.0,-0.0878,-.165,-0.317,-0.133
193207,2020-07-24,Placer,California,6061.0,1559,13.0,-0.0876,-.165,-0.32,-0.113
194791,2020-07-25,Placer,California,6061.0,1605,14.0,-0.0875,-.164,-0.324,-0.092200004
196375,2020-07-26,Placer,California,6061.0,1648,14.0,-0.0874,-.163,-0.317,-0.078400001
197959,2020-07-27,Placer,California,6061.0,1685,15.0,-0.0874,-.162,-0.322,-0.077
199543,2020-07-28,Placer,California,6061.0,1753,15.0,-0.0874,-.16,-0.327,-0.070699997
201128,2020-07-29,Placer,California,6061.0,1790,15.0,-0.0875,-.159,-0.326,-0.081200004
202713,2020-07-30,Placer,California,6061.0,1822,15.0,-0.0876,-.157,-0.32799999999999996,-0.08800000000000001
204298,2020-07-31,Placer,California,6061.0,1876,15.0,-0.0878,-.155,-0.32799999999999996,-0.099799998
205883,2020-08-01,Placer,California,6061.0,1912,15.0,-0.0881,-.154,-0.32799999999999996,-0.11
207468,2020-08-02,Placer,California,6061.0,1925,16.0,-0.0884,-.152,-0.335,-0.12800001
209053,2020-08-03,Placer,California,6061.0,1938,17.0,-0.0886,-.151,-0.337,-0.122
210638,2020-08-04,Placer,California,6061.0,1953,18.0,-0.0888,-.149,-0.34299999999999997,-0.11
212223,2020-08-05,Placer,California,6061.0,1998,19.0,-0.0889,-.148,-0.354,-0.109
213808,2020-08-06,Placer,California,6061.0,2039,20.0,-0.0889,-.147,-0.36,-0.083999999
215393,2020-08-07,Placer,California,6061.0,2099,20.0,-0.0887,-.146,-0.36200000000000004,-0.076700002
216978,2020-08-08,Placer,California,6061.0,2186,20.0,-0.0883,-.145,-0.361,-0.0638
218563,2020-08-09,Placer,California,6061.0,2282,21.0,-0.0878,-.144,-0.358,-0.042800002000000004
220148,2020-08-10,Placer,California,6061.0,2319,22.0,-0.0871,-.143,-0.363,-0.052499998
221733,2020-08-11,Placer,California,6061.0,2377,24.0,-0.0863,-.142,-0.36700000000000005,-0.0625
223319,2020-08-12,Placer,California,6061.0,2413,26.0,-0.0855,-.141,-0.359,-0.067299999
224905,2020-08-13,Placer,California,6061.0,2486,27.0,-0.0847,-.14,-0.36,-0.07829999900000001
226491,2020-08-14,Placer,California,6061.0,2543,27.0,-0.0839,-.14,-0.366,-0.080300003
228077,2020-08-15,Placer,California,6061.0,2582,28.0,-0.0832,-.14,-0.377,-0.09350000300000001
229663,2020-08-16,Placer,California,6061.0,2600,28.0,-0.0824,-.14,-0.377,-0.109
231249,2020-08-17,Placer,California,6061.0,2625,28.0,-0.0818,-.14,-0.376,-0.11800000000000001
232835,2020-08-18,Placer,California,6061.0,2643,28.0,-0.0811,-.14,-0.37200000000000005,-0.115
234421,2020-08-19,Placer,California,6061.0,2663,30.0,-0.0805,-.141,-0.374,-0.11900000000000001
236007,2020-08-20,Placer,California,6061.0,2689,30.0,-0.08,-.142,-0.37,-0.12
237593,2020-08-21,Placer,California,6061.0,2705,30.0,-0.0795,-.143,-0.358,-0.111
239179,2020-08-22,Placer,California,6061.0,2740,31.0,-0.079,-.144,-0.35,-0.094999999
240765,2020-08-23,Placer,California,6061.0,2777,31.0,-0.0786,-.145,-0.348,-0.0854
242351,2020-08-24,Placer,California,6061.0,2795,31.0,-0.0783,-.146,-0.349,-0.082599998
243938,2020-08-25,Placer,California,6061.0,2833,32.0,-0.0781,-.147,-0.348,-0.065399997
245525,2020-08-26,Placer,California,6061.0,2852,32.0,-0.0779,-.148,-0.344,-0.045600000999999994
247112,2020-08-27,Placer,California,6061.0,2875,32.0,-0.0777,-.149,-0.349,-0.050000000999999995
248699,2020-08-28,Placer,California,6061.0,2899,32.0,-0.0777,-.149,-0.35200000000000004,-0.045400000999999995
250286,2020-08-29,Placer,California,6061.0,2947,32.0,-0.0776,-.149,-0.353,-0.056400001
251873,2020-08-30,Placer,California,6061.0,2973,32.0,-0.0776,-.149,-0.35700000000000004,-0.0548
253460,2020-08-31,Placer,California,6061.0,3003,33.0,-0.0775,-.148,-0.353,-0.037799999
255047,2020-09-01,Placer,California,6061.0,3027,33.0,-0.0775,-.148,-0.348,-0.0438
256634,2020-09-02,Placer,California,6061.0,3062,34.0,-0.0774,-.147,-0.34700000000000003,-0.0396
258221,2020-09-03,Placer,California,6061.0,3083,34.0,-0.0774,-.146,-0.335,-0.040399998
259808,2020-09-04,Placer,California,6061.0,3115,35.0,-0.0772,-.145,-0.33299999999999996,-0.0513
261395,2020-09-05,Placer,California,6061.0,3154,35.0,-0.077,-.144,-0.335,-0.046700001
262982,2020-09-06,Placer,California,6061.0,3182,36.0,-0.0767,-.144,-0.32899999999999996,-0.0094999997
264569,2020-09-07,Placer,California,6061.0,3182,36.0,-0.0763,-.143,-0.326,-0.046
266156,2020-09-08,Placer,California,6061.0,3220,36.0,-0.0759,-.143,-0.33399999999999996,-0.083300002
267743,2020-09-09,Placer,California,6061.0,3238,36.0,-0.0754,-.143,-0.336,-0.074699998
269330,2020-09-10,Placer,California,6061.0,3249,38.0,-0.0748,-.143,-0.337,-0.067000002
270917,2020-09-11,Placer,California,6061.0,3276,38.0,-0.0741,-.144,-0.33,-0.081900001
272504,2020-09-12,Placer,California,6061.0,3301,39.0,-0.0734,-.145,-0.325,-0.08640000199999999
274091,2020-09-13,Placer,California,6061.0,3316,39.0,-0.0727,-.146,-0.32899999999999996,-0.09560000199999999
275678,2020-09-14,Placer,California,6061.0,3325,39.0,-0.072,-.146,-0.324,-0.111
277265,2020-09-15,Placer,California,6061.0,3353,39.0,-0.0712,-.147,-0.317,-0.08560000400000001
278852,2020-09-16,Placer,California,6061.0,3373,40.0,-0.0703,-.149,-0.311,-0.090899996
280439,2020-09-17,Placer,California,6061.0,3385,41.0,-0.0693,-.15,-0.312,-0.077100001
282026,2020-09-18,Placer,California,6061.0,3407,41.0,-0.0683,-.151,-0.316,-0.054200001
283613,2020-09-19,Placer,California,6061.0,3428,41.0,-0.0671,-.153,-0.318,-0.048500000999999994
285200,2020-09-20,Placer,California,6061.0,3466,41.0,-0.0659,-.155,-0.314,-0.0537
286787,2020-09-21,Placer,California,6061.0,3488,41.0,-0.0647,-.157,-0.307,-0.0449
288374,2020-09-22,Placer,California,6061.0,3507,42.0,-0.0636,-.16,-0.311,-0.07389999900000001
289961,2020-09-23,Placer,California,6061.0,3523,43.0,-0.0628,-.163,-0.313,-0.0638
291548,2020-09-24,Placer,California,6061.0,3535,44.0,-0.0623,-.167,-0.316,-0.057999998
293135,2020-09-25,Placer,California,6061.0,3542,44.0,-0.0623,-.171,-0.316,-0.065200001
294722,2020-09-26,Placer,California,6061.0,3567,45.0,-0.0627,-.176,-0.312,-0.065099999
296309,2020-09-27,Placer,California,6061.0,3577,45.0,-0.0635,-.182,-0.309,-0.054699998
297896,2020-09-28,Placer,California,6061.0,3587,45.0,-0.0647,-.189,-0.322,-0.0605
299483,2020-09-29,Placer,California,6061.0,3596,45.0,-0.0662,-.195,-0.32299999999999995,-0.0546
301070,2020-09-30,Placer,California,6061.0,3604,48.0,-0.0677,-.201,-0.321,-0.06610000099999999
302657,2020-10-01,Placer,California,6061.0,3617,48.0,,,-0.316,-0.070299998
304244,2020-10-02,Placer,California,6061.0,3628,49.0,,,-0.314,-0.078599997
305831,2020-10-03,Placer,California,6061.0,3628,49.0,,,-0.314,-0.078400001
307418,2020-10-04,Placer,California,6061.0,3648,49.0,,,-0.311,-0.066200003
309005,2020-10-05,Placer,California,6061.0,3684,49.0,,,-0.308,-0.062799998
310592,2020-10-06,Placer,California,6061.0,3694,51.0,,,-0.306,-0.066500001
312179,2020-10-07,Placer,California,6061.0,3710,51.0,,,-0.307,-0.064300001
313766,2020-10-08,Placer,California,6061.0,3730,51.0,,,-0.311,-0.071199998
315353,2020-10-09,Placer,California,6061.0,3750,51.0,,,-0.29100000000000004,-0.051399997999999995
316940,2020-10-10,Placer,California,6061.0,3750,51.0,,,-0.27699999999999997,-0.054099999
318527,2020-10-11,Placer,California,6061.0,3757,51.0,,,-0.28300000000000003,-0.067299999
320114,2020-10-12,Placer,California,6061.0,3787,51.0,,,-0.27899999999999997,-0.048799999000000004
321701,2020-10-13,Placer,California,6061.0,3838,51.0,,,-0.281,-0.038899999
323288,2020-10-14,Placer,California,6061.0,3845,51.0,,,-0.276,-0.027899998999999998
324875,2020-10-15,Placer,California,6061.0,3864,52.0,,,-0.26899999999999996,-0.0048000002000000005
326462,2020-10-16,Placer,California,6061.0,3880,52.0,,,-0.287,-0.0056599998
328049,2020-10-17,Placer,California,6061.0,3880,52.0,,,-0.29600000000000004,0.0164
329636,2020-10-18,Placer,California,6061.0,3898,52.0,,,-0.282,0.020500001
331223,2020-10-19,Placer,California,6061.0,3978,52.0,,,-0.27899999999999997,0.0165
332810,2020-10-20,Placer,California,6061.0,4012,55.0,,,-0.285,0.0113
334397,2020-10-21,Placer,California,6061.0,4023,55.0,,,-0.289,0.00106
335984,2020-10-22,Placer,California,6061.0,4052,57.0,,,-0.295,-0.021199999
337571,2020-10-23,Placer,California,6061.0,4088,57.0,,,-0.298,-0.0451
339158,2020-10-24,Placer,California,6061.0,4088,57.0,,,-0.29600000000000004,-0.049199997999999995
340745,2020-10-25,Placer,California,6061.0,4093,57.0,,,-0.307,-0.0403
342332,2020-10-26,Placer,California,6061.0,4178,57.0,,,-0.31,-0.0394
343919,2020-10-27,Placer,California,6061.0,4207,57.0,,,-0.3,-0.0429
345506,2020-10-28,Placer,California,6061.0,4248,57.0,,,-0.29100000000000004,-0.043400000999999994
347093,2020-10-29,Placer,California,6061.0,4290,59.0,,,-0.28600000000000003,-0.038400002
348680,2020-10-30,Placer,California,6061.0,4353,59.0,,,-0.282,-0.028899999
350267,2020-10-31,Placer,California,6061.0,4353,59.0,,,-0.282,-0.0372
351854,2020-11-01,Placer,California,6061.0,4374,59.0,,,-0.284,-0.065899998
353441,2020-11-02,Placer,California,6061.0,4467,59.0,,,-0.289,-0.044199999000000004
355028,2020-11-03,Placer,California,6061.0,4527,60.0,,,-0.297,-0.053300001
356615,2020-11-04,Placer,California,6061.0,4542,60.0,,,-0.306,-0.058200002
358202,2020-11-05,Placer,California,6061.0,4640,60.0,,,-0.312,-0.060899999
359789,2020-11-06,Placer,California,6061.0,4692,60.0,,,-0.319,-0.072800003
361376,2020-11-07,Placer,California,6061.0,4692,60.0,,,-0.324,-0.07630000299999999
362963,2020-11-08,Placer,California,6061.0,4720,60.0,,,-0.324,-0.057599999000000006
364550,2020-11-09,Placer,California,6061.0,4853,60.0,,,-0.32,-0.068400003
366137,2020-11-10,Placer,California,6061.0,4912,60.0,,,-0.322,-0.066799998
367724,2020-11-11,Placer,California,6061.0,4993,60.0,,,-0.324,-0.040399998
369311,2020-11-12,Placer,California,6061.0,5056,62.0,,,-0.321,-0.041099999
370898,2020-11-13,Placer,California,6061.0,5134,63.0,,,-0.32299999999999995,-0.0082799997
372485,2020-11-14,Placer,California,6061.0,5134,63.0,,,-0.327,0.00030700001
374072,2020-11-15,Placer,California,6061.0,5215,63.0,,,-0.324,-0.0109
375659,2020-11-16,Placer,California,6061.0,5397,64.0,,,-0.32,-0.0152
377246,2020-11-17,Placer,California,6061.0,5489,64.0,,,-0.315,-0.0005639999900000001
378833,2020-11-18,Placer,California,6061.0,5543,65.0,,,-0.32,-0.00133
380420,2020-11-19,Placer,California,6061.0,5642,66.0,,,-0.32,-0.0113
382007,2020-11-20,Placer,California,6061.0,5687,67.0,,,-0.321,-0.0222
383594,2020-11-21,Placer,California,6061.0,5687,67.0,,,-0.318,-0.0107
385181,2020-11-22,Placer,California,6061.0,5778,67.0,,,-0.327,0.0006709999900000001
