,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
24947,2020-04-07,San Francisco,California,6075.0,622,9.0,-0.303,-.227,-0.56,-0.37099999
26400,2020-04-08,San Francisco,California,6075.0,679,10.0,-0.307,-.231,-0.563,-0.37900001
27861,2020-04-09,San Francisco,California,6075.0,727,10.0,-0.31,-.234,-0.564,-0.373
29330,2020-04-10,San Francisco,California,6075.0,800,13.0,-0.313,-.237,-0.565,-0.38299999
30812,2020-04-11,San Francisco,California,6075.0,860,13.0,-0.315,-.239,-0.564,-0.384
32306,2020-04-12,San Francisco,California,6075.0,875,14.0,-0.317,-.242,-0.568,-0.40299999999999997
33804,2020-04-13,San Francisco,California,6075.0,960,15.0,-0.319,-.244,-0.5660000000000001,-0.39899999
35306,2020-04-14,San Francisco,California,6075.0,990,15.0,-0.32,-.247,-0.562,-0.42699999
36813,2020-04-15,San Francisco,California,6075.0,1016,17.0,-0.321,-.25,-0.5579999999999999,-0.43799999
38326,2020-04-16,San Francisco,California,6075.0,1022,17.0,-0.321,-.252,-0.556,-0.442
39841,2020-04-17,San Francisco,California,6075.0,1061,20.0,-0.322,-.256,-0.555,-0.43599999
41360,2020-04-18,San Francisco,California,6075.0,1140,20.0,-0.322,-.259,-0.5539999999999999,-0.42899999
42882,2020-04-19,San Francisco,California,6075.0,1160,20.0,-0.322,-.262,-0.551,-0.40799999
44408,2020-04-20,San Francisco,California,6075.0,1219,20.0,-0.321,-.265,-0.552,-0.40900001
45935,2020-04-21,San Francisco,California,6075.0,1234,20.0,-0.321,-.268,-0.55,-0.396
47465,2020-04-22,San Francisco,California,6075.0,1236,21.0,-0.32,-.271,-0.5529999999999999,-0.38999999
48996,2020-04-23,San Francisco,California,6075.0,1305,21.0,-0.319,-.273,-0.55,-0.389
50527,2020-04-24,San Francisco,California,6075.0,1343,22.0,-0.318,-.275,-0.5489999999999999,-0.38499999
52059,2020-04-25,San Francisco,California,6075.0,1357,22.0,-0.317,-.276,-0.552,-0.38499999
53594,2020-04-26,San Francisco,California,6075.0,1411,22.0,-0.316,-.277,-0.552,-0.39799999999999996
55130,2020-04-27,San Francisco,California,6075.0,1427,23.0,-0.315,-.277,-0.5489999999999999,-0.39199999
56667,2020-04-28,San Francisco,California,6075.0,1471,23.0,-0.313,-.278,-0.551,-0.40099999
58205,2020-04-29,San Francisco,California,6075.0,1490,23.0,-0.311,-.279,-0.552,-0.377
59743,2020-04-30,San Francisco,California,6075.0,1502,25.0,-0.309,-.279,-0.5489999999999999,-0.35699999
61281,2020-05-01,San Francisco,California,6075.0,1526,28.0,-0.307,-.28,-0.546,-0.35299999
62822,2020-05-02,San Francisco,California,6075.0,1552,29.0,-0.305,-.281,-0.545,-0.35200000000000004
64364,2020-05-03,San Francisco,California,6075.0,1632,29.0,-0.303,-.282,-0.539,-0.34099999
65908,2020-05-04,San Francisco,California,6075.0,1692,30.0,-0.3,-.283,-0.534,-0.33399999
67453,2020-05-05,San Francisco,California,6075.0,1760,31.0,-0.298,-.283,-0.53,-0.32100001
69000,2020-05-06,San Francisco,California,6075.0,1779,31.0,-0.295,-.283,-0.522,-0.33500001
70550,2020-05-07,San Francisco,California,6075.0,1806,32.0,-0.292,-.282,-0.518,-0.34999999
72104,2020-05-08,San Francisco,California,6075.0,1856,33.0,-0.29,-.28,-0.514,-0.35100001
73658,2020-05-09,San Francisco,California,6075.0,1894,33.0,-0.287,-.277,-0.507,-0.345
75212,2020-05-10,San Francisco,California,6075.0,1946,34.0,-0.284,-.274,-0.51,-0.34700000000000003
76766,2020-05-11,San Francisco,California,6075.0,1957,35.0,-0.282,-.27,-0.511,-0.361
78320,2020-05-12,San Francisco,California,6075.0,1980,35.0,-0.28,-.266,-0.509,-0.37099999
79874,2020-05-13,San Francisco,California,6075.0,1997,35.0,-0.277,-.261,-0.506,-0.36300001
81428,2020-05-14,San Francisco,California,6075.0,2007,35.0,-0.275,-.257,-0.504,-0.35600001
82983,2020-05-15,San Francisco,California,6075.0,2032,36.0,-0.273,-.252,-0.504,-0.35299999
84539,2020-05-16,San Francisco,California,6075.0,2065,36.0,-0.27,-.248,-0.502,-0.34799999
86095,2020-05-17,San Francisco,California,6075.0,2097,36.0,-0.268,-.244,-0.502,-0.34400001
87651,2020-05-18,San Francisco,California,6075.0,2135,36.0,-0.266,-.24,-0.498,-0.32600001
89207,2020-05-19,San Francisco,California,6075.0,2186,36.0,-0.264,-.238,-0.493,-0.31600001
90766,2020-05-20,San Francisco,California,6075.0,2189,37.0,-0.262,-.235,-0.48700000000000004,-0.317
92326,2020-05-21,San Francisco,California,6075.0,2202,37.0,-0.259,-.234,-0.48100000000000004,-0.31099999
93888,2020-05-22,San Francisco,California,6075.0,2323,40.0,-0.257,-.234,-0.475,-0.30899999
95451,2020-05-23,San Francisco,California,6075.0,2353,40.0,-0.255,-.234,-0.47600000000000003,-0.31999999
97016,2020-05-24,San Francisco,California,6075.0,2370,40.0,-0.252,-.236,-0.473,-0.32600001
98581,2020-05-25,San Francisco,California,6075.0,2389,40.0,-0.25,-.238,-0.475,-0.32699999
100146,2020-05-26,San Francisco,California,6075.0,2402,40.0,-0.248,-.241,-0.47200000000000003,-0.35100001
101711,2020-05-27,San Francisco,California,6075.0,2411,40.0,-0.245,-.244,-0.473,-0.34599999
103277,2020-05-28,San Francisco,California,6075.0,2440,40.0,-0.243,-.247,-0.473,-0.34400001
104843,2020-05-29,San Francisco,California,6075.0,2476,41.0,-0.241,-.251,-0.475,-0.34900001
106410,2020-05-30,San Francisco,California,6075.0,2535,41.0,-0.239,-.253,-0.47600000000000003,-0.34200001
107977,2020-05-31,San Francisco,California,6075.0,2561,42.0,-0.238,-.256,-0.48200000000000004,-0.336
109544,2020-06-01,San Francisco,California,6075.0,2573,43.0,-0.236,-.259,-0.483,-0.30500001
111111,2020-06-02,San Francisco,California,6075.0,2590,43.0,-0.235,-.262,-0.488,-0.287
112680,2020-06-03,San Francisco,California,6075.0,2616,43.0,-0.234,-.264,-0.494,-0.289
114250,2020-06-04,San Francisco,California,6075.0,2647,43.0,-0.234,-.267,-0.499,-0.28600001
115821,2020-06-05,San Francisco,California,6075.0,2701,43.0,-0.234,-.27,-0.505,-0.27200001
117393,2020-06-06,San Francisco,California,6075.0,2715,43.0,-0.234,-.272,-0.506,-0.27700001
118965,2020-06-07,San Francisco,California,6075.0,2750,43.0,-0.235,-.275,-0.502,-0.27900001
120537,2020-06-08,San Francisco,California,6075.0,2782,43.0,-0.236,-.277,-0.49700000000000005,-0.29300001
122109,2020-06-09,San Francisco,California,6075.0,2796,44.0,-0.237,-.279,-0.493,-0.30000001
123681,2020-06-10,San Francisco,California,6075.0,2812,44.0,-0.237,-.281,-0.49200000000000005,-0.30700001
125253,2020-06-11,San Francisco,California,6075.0,2843,44.0,-0.238,-.282,-0.48700000000000004,-0.31299999
126825,2020-06-12,San Francisco,California,6075.0,2880,44.0,-0.238,-.283,-0.483,-0.31
128397,2020-06-13,San Francisco,California,6075.0,2909,44.0,-0.239,-.284,-0.479,-0.29699999
129970,2020-06-14,San Francisco,California,6075.0,2931,45.0,-0.239,-.284,-0.48100000000000004,-0.292
131543,2020-06-15,San Francisco,California,6075.0,2955,45.0,-0.238,-.285,-0.478,-0.292
133117,2020-06-16,San Francisco,California,6075.0,2974,46.0,-0.238,-.285,-0.47100000000000003,-0.27900001
134692,2020-06-17,San Francisco,California,6075.0,2985,47.0,-0.237,-.284,-0.461,-0.25799999
136267,2020-06-18,San Francisco,California,6075.0,3023,47.0,-0.236,-.283,-0.45899999999999996,-0.23800001
137844,2020-06-19,San Francisco,California,6075.0,3060,47.0,-0.235,-.282,-0.451,-0.242
139421,2020-06-20,San Francisco,California,6075.0,3061,47.0,-0.234,-.28,-0.446,-0.23
140999,2020-06-21,San Francisco,California,6075.0,3061,47.0,-0.232,-.278,-0.441,-0.222
142578,2020-06-22,San Francisco,California,6075.0,3188,48.0,-0.231,-.276,-0.44299999999999995,-0.226
144158,2020-06-23,San Francisco,California,6075.0,3222,48.0,-0.23,-.274,-0.444,-0.235
145738,2020-06-24,San Francisco,California,6075.0,3252,48.0,-0.23,-.273,-0.445,-0.24699999
147318,2020-06-25,San Francisco,California,6075.0,3300,48.0,-0.229,-.271,-0.442,-0.25299999
148898,2020-06-26,San Francisco,California,6075.0,3403,48.0,-0.229,-.271,-0.44,-0.25299999
150479,2020-06-27,San Francisco,California,6075.0,3471,49.0,-0.228,-.27,-0.43799999999999994,-0.266
152060,2020-06-28,San Francisco,California,6075.0,3515,50.0,-0.228,-.27,-0.43799999999999994,-0.27599999
153641,2020-06-29,San Francisco,California,6075.0,3564,50.0,-0.228,-.27,-0.442,-0.27599999
155222,2020-06-30,San Francisco,California,6075.0,3606,50.0,-0.228,-.27,-0.44,-0.25099999
156803,2020-07-01,San Francisco,California,6075.0,3651,50.0,-0.228,-.271,-0.436,-0.24600001
158384,2020-07-02,San Francisco,California,6075.0,3722,50.0,-0.228,-.271,-0.43700000000000006,-0.25999999
159965,2020-07-03,San Francisco,California,6075.0,3722,50.0,-0.228,-.272,-0.44799999999999995,-0.273
161547,2020-07-04,San Francisco,California,6075.0,3784,50.0,-0.229,-.273,-0.409,-0.25099999
163129,2020-07-05,San Francisco,California,6075.0,3864,50.0,-0.229,-.275,-0.42,-0.243
164711,2020-07-06,San Francisco,California,6075.0,3995,50.0,-0.229,-.276,-0.42700000000000005,-0.24100000000000002
166293,2020-07-07,San Francisco,California,6075.0,4023,50.0,-0.23,-.278,-0.428,-0.26100001
167875,2020-07-08,San Francisco,California,6075.0,4074,50.0,-0.231,-.28,-0.429,-0.271
169458,2020-07-09,San Francisco,California,6075.0,4148,50.0,-0.231,-.281,-0.424,-0.259
171041,2020-07-10,San Francisco,California,6075.0,4319,50.0,-0.232,-.282,-0.426,-0.26199999
172624,2020-07-11,San Francisco,California,6075.0,4429,50.0,-0.232,-.283,-0.42700000000000005,-0.266
174207,2020-07-12,San Francisco,California,6075.0,4525,50.0,-0.233,-.284,-0.424,-0.24699999
175790,2020-07-13,San Francisco,California,6075.0,4593,50.0,-0.233,-.285,-0.431,-0.26100001
177373,2020-07-14,San Francisco,California,6075.0,4643,50.0,-0.234,-.286,-0.43,-0.243
178956,2020-07-15,San Francisco,California,6075.0,4699,50.0,-0.234,-.287,-0.431,-0.214
180539,2020-07-16,San Francisco,California,6075.0,4863,51.0,-0.234,-.287,-0.434,-0.20900001
182122,2020-07-17,San Francisco,California,6075.0,4978,52.0,-0.234,-.287,-0.43799999999999994,-0.21100000000000002
183706,2020-07-18,San Francisco,California,6075.0,5119,52.0,-0.234,-.286,-0.434,-0.20999999
185290,2020-07-19,San Francisco,California,6075.0,5205,52.0,-0.233,-.285,-0.43700000000000006,-0.21600001
186874,2020-07-20,San Francisco,California,6075.0,5308,52.0,-0.233,-.284,-0.439,-0.215
188459,2020-07-21,San Francisco,California,6075.0,5366,53.0,-0.232,-.282,-0.44,-0.23399999999999999
190044,2020-07-22,San Francisco,California,6075.0,5462,53.0,-0.232,-.281,-0.444,-0.255
191629,2020-07-23,San Francisco,California,6075.0,5567,55.0,-0.231,-.279,-0.445,-0.26199999
193214,2020-07-24,San Francisco,California,6075.0,5682,56.0,-0.23,-.278,-0.442,-0.25299999
194798,2020-07-25,San Francisco,California,6075.0,5790,56.0,-0.23,-.277,-0.446,-0.252
196382,2020-07-26,San Francisco,California,6075.0,5935,56.0,-0.23,-.276,-0.444,-0.252
197966,2020-07-27,San Francisco,California,6075.0,6025,56.0,-0.229,-.276,-0.444,-0.249
199550,2020-07-28,San Francisco,California,6075.0,6068,56.0,-0.229,-.275,-0.444,-0.25299999
201135,2020-07-29,San Francisco,California,6075.0,6200,57.0,-0.229,-.275,-0.441,-0.24600001
202720,2020-07-30,San Francisco,California,6075.0,6426,58.0,-0.229,-.275,-0.44,-0.24100000000000002
204305,2020-07-31,San Francisco,California,6075.0,6578,59.0,-0.229,-.275,-0.436,-0.228
205890,2020-08-01,San Francisco,California,6075.0,6726,61.0,-0.229,-.275,-0.435,-0.21899999999999997
207475,2020-08-02,San Francisco,California,6075.0,6814,61.0,-0.229,-.276,-0.44,-0.24699999
209060,2020-08-03,San Francisco,California,6075.0,6919,61.0,-0.229,-.277,-0.44,-0.235
210645,2020-08-04,San Francisco,California,6075.0,6992,61.0,-0.229,-.277,-0.446,-0.228
212230,2020-08-05,San Francisco,California,6075.0,7084,62.0,-0.228,-.278,-0.45,-0.23
213815,2020-08-06,San Francisco,California,6075.0,7231,63.0,-0.228,-.279,-0.452,-0.228
215400,2020-08-07,San Francisco,California,6075.0,7329,64.0,-0.228,-.279,-0.462,-0.23600000000000002
216985,2020-08-08,San Francisco,California,6075.0,7435,67.0,-0.228,-.279,-0.46399999999999997,-0.23600000000000002
218570,2020-08-09,San Francisco,California,6075.0,7551,67.0,-0.227,-.278,-0.46399999999999997,-0.205
220155,2020-08-10,San Francisco,California,6075.0,7626,67.0,-0.227,-.277,-0.46799999999999997,-0.204
221740,2020-08-11,San Francisco,California,6075.0,7626,67.0,-0.227,-.276,-0.47100000000000003,-0.20999999
223326,2020-08-12,San Francisco,California,6075.0,7837,67.0,-0.227,-.275,-0.47200000000000003,-0.20800000000000002
224912,2020-08-13,San Francisco,California,6075.0,7947,67.0,-0.227,-.273,-0.47600000000000003,-0.20800000000000002
226498,2020-08-14,San Francisco,California,6075.0,8056,69.0,-0.225,-.272,-0.474,-0.21100000000000002
228084,2020-08-15,San Francisco,California,6075.0,8160,69.0,-0.224,-.27,-0.475,-0.214
229670,2020-08-16,San Francisco,California,6075.0,8295,69.0,-0.223,-.268,-0.474,-0.214
231256,2020-08-17,San Francisco,California,6075.0,8349,70.0,-0.221,-.267,-0.47200000000000003,-0.221
232842,2020-08-18,San Francisco,California,6075.0,8430,70.0,-0.22,-.265,-0.46799999999999997,-0.21899999999999997
234428,2020-08-19,San Francisco,California,6075.0,8531,72.0,-0.219,-.263,-0.46799999999999997,-0.222
236014,2020-08-20,San Francisco,California,6075.0,8614,72.0,-0.218,-.261,-0.467,-0.21899999999999997
237600,2020-08-21,San Francisco,California,6075.0,8705,72.0,-0.218,-.259,-0.46399999999999997,-0.21799999
239186,2020-08-22,San Francisco,California,6075.0,8794,74.0,-0.218,-.257,-0.467,-0.215
240772,2020-08-23,San Francisco,California,6075.0,8874,77.0,-0.218,-.255,-0.466,-0.21899999999999997
242358,2020-08-24,San Francisco,California,6075.0,8939,77.0,-0.218,-.252,-0.46799999999999997,-0.22699999999999998
243945,2020-08-25,San Francisco,California,6075.0,8984,77.0,-0.218,-.25,-0.469,-0.22400001
245532,2020-08-26,San Francisco,California,6075.0,9063,80.0,-0.219,-.247,-0.46799999999999997,-0.22699999999999998
247119,2020-08-27,San Francisco,California,6075.0,9152,82.0,-0.219,-.244,-0.46799999999999997,-0.22400001
248706,2020-08-28,San Francisco,California,6075.0,9218,83.0,-0.219,-.241,-0.46799999999999997,-0.223
250293,2020-08-29,San Francisco,California,6075.0,9352,83.0,-0.22,-.237,-0.467,-0.24100000000000002
251880,2020-08-30,San Francisco,California,6075.0,9431,83.0,-0.22,-.233,-0.466,-0.23399999999999999
253467,2020-08-31,San Francisco,California,6075.0,9497,83.0,-0.22,-.229,-0.45899999999999996,-0.207
255054,2020-09-01,San Francisco,California,6075.0,9547,83.0,-0.221,-.225,-0.45899999999999996,-0.20800000000000002
256641,2020-09-02,San Francisco,California,6075.0,9620,84.0,-0.221,-.222,-0.45299999999999996,-0.18799999
258228,2020-09-03,San Francisco,California,6075.0,9699,84.0,-0.222,-.219,-0.44799999999999995,-0.17800000000000002
259815,2020-09-04,San Francisco,California,6075.0,9758,84.0,-0.224,-.217,-0.446,-0.20299999
261402,2020-09-05,San Francisco,California,6075.0,9842,86.0,-0.226,-.215,-0.445,-0.19599999
262989,2020-09-06,San Francisco,California,6075.0,9918,86.0,-0.227,-.215,-0.445,-0.161
264576,2020-09-07,San Francisco,California,6075.0,9982,86.0,-0.229,-.215,-0.455,-0.17800000000000002
266163,2020-09-08,San Francisco,California,6075.0,9982,86.0,-0.231,-.215,-0.447,-0.237
267750,2020-09-09,San Francisco,California,6075.0,10077,87.0,-0.233,-.215,-0.452,-0.212
269337,2020-09-10,San Francisco,California,6075.0,10123,88.0,-0.234,-.215,-0.455,-0.28999999
270924,2020-09-11,San Francisco,California,6075.0,10191,89.0,-0.235,-.216,-0.45899999999999996,-0.292
272511,2020-09-12,San Francisco,California,6075.0,10266,90.0,-0.235,-.216,-0.45899999999999996,-0.29100001
274098,2020-09-13,San Francisco,California,6075.0,10305,91.0,-0.235,-.216,-0.455,-0.28
275685,2020-09-14,San Francisco,California,6075.0,10381,91.0,-0.234,-.215,-0.455,-0.28
277272,2020-09-15,San Francisco,California,6075.0,10433,91.0,-0.233,-.214,-0.45,-0.252
278859,2020-09-16,San Francisco,California,6075.0,10493,91.0,-0.231,-.212,-0.445,-0.226
280446,2020-09-17,San Francisco,California,6075.0,10572,91.0,-0.229,-.209,-0.43799999999999994,-0.21100000000000002
282033,2020-09-18,San Francisco,California,6075.0,10643,96.0,-0.226,-.205,-0.434,-0.18000001
283620,2020-09-19,San Francisco,California,6075.0,10699,97.0,-0.222,-.201,-0.433,-0.15899999
285207,2020-09-20,San Francisco,California,6075.0,10748,99.0,-0.219,-.196,-0.433,-0.168
286794,2020-09-21,San Francisco,California,6075.0,10810,99.0,-0.215,-.192,-0.434,-0.177
288381,2020-09-22,San Francisco,California,6075.0,10868,99.0,-0.212,-.188,-0.434,-0.183
289968,2020-09-23,San Francisco,California,6075.0,10904,99.0,-0.209,-.185,-0.435,-0.204
291555,2020-09-24,San Francisco,California,6075.0,10949,99.0,-0.206,-.183,-0.436,-0.20299999
293142,2020-09-25,San Francisco,California,6075.0,11041,99.0,-0.204,-.183,-0.434,-0.20100001
294729,2020-09-26,San Francisco,California,6075.0,11079,101.0,-0.203,-.184,-0.439,-0.212
296316,2020-09-27,San Francisco,California,6075.0,11146,101.0,-0.202,-.186,-0.444,-0.20900001
297903,2020-09-28,San Francisco,California,6075.0,11198,101.0,-0.202,-.19,-0.44299999999999995,-0.205
299490,2020-09-29,San Francisco,California,6075.0,11241,101.0,-0.202,-.194,-0.445,-0.20999999
301077,2020-09-30,San Francisco,California,6075.0,11278,104.0,-0.202,-.198,-0.444,-0.17800000000000002
302664,2020-10-01,San Francisco,California,6075.0,11335,106.0,,,-0.44299999999999995,-0.19
304251,2020-10-02,San Francisco,California,6075.0,11363,107.0,,,-0.445,-0.221
305838,2020-10-03,San Francisco,California,6075.0,11417,107.0,,,-0.433,-0.222
307425,2020-10-04,San Francisco,California,6075.0,11478,108.0,,,-0.424,-0.226
309012,2020-10-05,San Francisco,California,6075.0,11483,108.0,,,-0.42200000000000004,-0.233
310599,2020-10-06,San Francisco,California,6075.0,11508,111.0,,,-0.42100000000000004,-0.23399999999999999
312186,2020-10-07,San Francisco,California,6075.0,11536,114.0,,,-0.42200000000000004,-0.245
313773,2020-10-08,San Francisco,California,6075.0,11554,115.0,,,-0.42,-0.23199999
315360,2020-10-09,San Francisco,California,6075.0,11611,121.0,,,-0.418,-0.182
316947,2020-10-10,San Francisco,California,6075.0,11623,123.0,,,-0.424,-0.182
318534,2020-10-11,San Francisco,California,6075.0,11666,123.0,,,-0.42700000000000005,-0.16500001
320121,2020-10-12,San Francisco,California,6075.0,11669,123.0,,,-0.428,-0.15800001
321708,2020-10-13,San Francisco,California,6075.0,11694,123.0,,,-0.42200000000000004,-0.15000001
323295,2020-10-14,San Francisco,California,6075.0,11715,123.0,,,-0.42,-0.15899999
324882,2020-10-15,San Francisco,California,6075.0,11786,126.0,,,-0.419,-0.15899999
326469,2020-10-16,San Francisco,California,6075.0,11811,131.0,,,-0.41700000000000004,-0.17600000000000002
328056,2020-10-17,San Francisco,California,6075.0,11843,133.0,,,-0.41600000000000004,-0.168
329643,2020-10-18,San Francisco,California,6075.0,11880,133.0,,,-0.405,-0.16500001
331230,2020-10-19,San Francisco,California,6075.0,11904,133.0,,,-0.4,-0.17
332817,2020-10-20,San Francisco,California,6075.0,11940,133.0,,,-0.405,-0.17299999
334404,2020-10-21,San Francisco,California,6075.0,12016,137.0,,,-0.405,-0.163
335991,2020-10-22,San Francisco,California,6075.0,12003,138.0,,,-0.41,-0.17
337578,2020-10-23,San Francisco,California,6075.0,12035,140.0,,,-0.41200000000000003,-0.177
339165,2020-10-24,San Francisco,California,6075.0,12072,140.0,,,-0.406,-0.17
340752,2020-10-25,San Francisco,California,6075.0,12106,140.0,,,-0.41600000000000004,-0.182
342339,2020-10-26,San Francisco,California,6075.0,12155,140.0,,,-0.42,-0.19599999
343926,2020-10-27,San Francisco,California,6075.0,12192,140.0,,,-0.42100000000000004,-0.185
345513,2020-10-28,San Francisco,California,6075.0,12244,145.0,,,-0.42,-0.18700001
347100,2020-10-29,San Francisco,California,6075.0,12280,145.0,,,-0.418,-0.171
348687,2020-10-30,San Francisco,California,6075.0,12323,147.0,,,-0.41700000000000004,-0.15899999
