,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
239776,2020-08-22,Forrest,Mississippi,28035.0,2002,60.0,,,,0.079499997
241362,2020-08-23,Forrest,Mississippi,28035.0,2035,60.0,,,,0.095700003
242949,2020-08-24,Forrest,Mississippi,28035.0,2047,61.0,,,,0.139
244536,2020-08-25,Forrest,Mississippi,28035.0,2043,61.0,,,,0.12
246123,2020-08-26,Forrest,Mississippi,28035.0,2063,62.0,,,,0.11199999999999999
247710,2020-08-27,Forrest,Mississippi,28035.0,2098,61.0,,,,0.0295
249297,2020-08-28,Forrest,Mississippi,28035.0,2104,61.0,,,,0.05550000099999999
250884,2020-08-29,Forrest,Mississippi,28035.0,2119,61.0,,,,0.021600001
252471,2020-08-30,Forrest,Mississippi,28035.0,2125,61.0,,,,-0.020099999
254058,2020-08-31,Forrest,Mississippi,28035.0,2128,62.0,,,,-0.080799997
255645,2020-09-01,Forrest,Mississippi,28035.0,2140,63.0,,,,-0.046399999000000004
257232,2020-09-02,Forrest,Mississippi,28035.0,2165,66.0,,,,-0.012
258819,2020-09-03,Forrest,Mississippi,28035.0,2203,67.0,,,,0.0109
260406,2020-09-04,Forrest,Mississippi,28035.0,2219,68.0,,,,-0.0104
261993,2020-09-05,Forrest,Mississippi,28035.0,2224,68.0,,,,-0.0076100002000000005
263580,2020-09-06,Forrest,Mississippi,28035.0,2232,68.0,,,,0.021400001000000002
265167,2020-09-07,Forrest,Mississippi,28035.0,2233,68.0,,,,-0.057799999000000005
266754,2020-09-08,Forrest,Mississippi,28035.0,2234,68.0,,,,-0.039500002
268341,2020-09-09,Forrest,Mississippi,28035.0,2242,68.0,,,,-0.0836
269928,2020-09-10,Forrest,Mississippi,28035.0,2248,68.0,,,,-0.031199999
271515,2020-09-11,Forrest,Mississippi,28035.0,2269,68.0,,,,-0.039000001
273102,2020-09-12,Forrest,Mississippi,28035.0,2272,68.0,,,,-0.060400002
274689,2020-09-13,Forrest,Mississippi,28035.0,2277,68.0,,,,-0.115
276276,2020-09-14,Forrest,Mississippi,28035.0,2281,68.0,,,,-0.111
277863,2020-09-15,Forrest,Mississippi,28035.0,2284,68.0,,,,-0.047899999000000006
279450,2020-09-16,Forrest,Mississippi,28035.0,2294,68.0,,,,0.0008710000000000001
281037,2020-09-17,Forrest,Mississippi,28035.0,2310,69.0,,,,-0.08269999900000001
282624,2020-09-18,Forrest,Mississippi,28035.0,2317,69.0,,,,-0.109
284211,2020-09-19,Forrest,Mississippi,28035.0,2382,70.0,,,,-0.102
285798,2020-09-20,Forrest,Mississippi,28035.0,2390,70.0,,,,-0.058699999
287385,2020-09-21,Forrest,Mississippi,28035.0,2395,70.0,,,,-0.0801
288972,2020-09-22,Forrest,Mississippi,28035.0,2409,71.0,,,,-0.111
290559,2020-09-23,Forrest,Mississippi,28035.0,2425,71.0,,,,-0.152
292146,2020-09-24,Forrest,Mississippi,28035.0,2455,71.0,,,,-0.065899998
293733,2020-09-25,Forrest,Mississippi,28035.0,2478,72.0,,,,-0.069300003
295320,2020-09-26,Forrest,Mississippi,28035.0,2489,73.0,,,,-0.0546
296907,2020-09-27,Forrest,Mississippi,28035.0,2500,75.0,,,,-0.061900000999999996
298494,2020-09-28,Forrest,Mississippi,28035.0,2509,76.0,,,,-0.031500001
300081,2020-09-29,Forrest,Mississippi,28035.0,2524,76.0,,,,-0.037599999
301668,2020-09-30,Forrest,Mississippi,28035.0,2542,75.0,,,,-0.0284
303255,2020-10-01,Forrest,Mississippi,28035.0,2568,75.0,,,,-0.083400004
304842,2020-10-02,Forrest,Mississippi,28035.0,2583,75.0,,,,-0.080499999
306429,2020-10-03,Forrest,Mississippi,28035.0,2640,75.0,,,,-0.092500001
308016,2020-10-04,Forrest,Mississippi,28035.0,2650,75.0,,,,-0.0017199999
309603,2020-10-05,Forrest,Mississippi,28035.0,2656,75.0,,,,0.0177
311190,2020-10-06,Forrest,Mississippi,28035.0,2678,75.0,,,,0.008620000400000001
312777,2020-10-07,Forrest,Mississippi,28035.0,2714,75.0,,,,0.039000001
314364,2020-10-08,Forrest,Mississippi,28035.0,2750,76.0,,,,-0.034299999
315951,2020-10-09,Forrest,Mississippi,28035.0,2771,76.0,,,,-0.0187
317538,2020-10-10,Forrest,Mississippi,28035.0,2813,76.0,,,,-0.021199999
319125,2020-10-11,Forrest,Mississippi,28035.0,2824,76.0,,,,-0.102
320712,2020-10-12,Forrest,Mississippi,28035.0,2831,76.0,,,,-0.12300000000000001
322299,2020-10-13,Forrest,Mississippi,28035.0,2845,76.0,,,,-0.027799999
323886,2020-10-14,Forrest,Mississippi,28035.0,2863,76.0,,,,0.0363
325473,2020-10-15,Forrest,Mississippi,28035.0,2887,77.0,,,,0.022000000000000002
327060,2020-10-16,Forrest,Mississippi,28035.0,2906,77.0,,,,0.13500001
328647,2020-10-17,Forrest,Mississippi,28035.0,2927,77.0,,,,0.149
330234,2020-10-18,Forrest,Mississippi,28035.0,2927,77.0,,,,0.115
331821,2020-10-19,Forrest,Mississippi,28035.0,2951,77.0,,,,0.11
333408,2020-10-20,Forrest,Mississippi,28035.0,2963,77.0,,,,0.0407
334995,2020-10-21,Forrest,Mississippi,28035.0,2980,78.0,,,,-0.0054700002
336582,2020-10-22,Forrest,Mississippi,28035.0,2995,78.0,,,,0.017999999
338169,2020-10-23,Forrest,Mississippi,28035.0,3007,78.0,,,,0.039799998999999996
339756,2020-10-24,Forrest,Mississippi,28035.0,3046,78.0,,,,0.075800002
341343,2020-10-25,Forrest,Mississippi,28035.0,3046,78.0,,,,0.078500003
342930,2020-10-26,Forrest,Mississippi,28035.0,3069,78.0,,,,0.051600002
344517,2020-10-27,Forrest,Mississippi,28035.0,3094,78.0,,,,0.033
346104,2020-10-28,Forrest,Mississippi,28035.0,3118,78.0,,,,0.0071299998
347691,2020-10-29,Forrest,Mississippi,28035.0,3134,78.0,,,,-0.051899999
349278,2020-10-30,Forrest,Mississippi,28035.0,3141,79.0,,,,-0.072400004
350865,2020-10-31,Forrest,Mississippi,28035.0,3155,80.0,,,,-0.11800000000000001
352452,2020-11-01,Forrest,Mississippi,28035.0,3166,80.0,,,,-0.13600001
354039,2020-11-02,Forrest,Mississippi,28035.0,3176,80.0,,,,-0.16699999999999998
355626,2020-11-03,Forrest,Mississippi,28035.0,3180,81.0,,,,-0.16500001
357213,2020-11-04,Forrest,Mississippi,28035.0,3196,81.0,,,,-0.12
358800,2020-11-05,Forrest,Mississippi,28035.0,3230,81.0,,,,-0.060800001
360387,2020-11-06,Forrest,Mississippi,28035.0,3256,82.0,,,,-0.024
361974,2020-11-07,Forrest,Mississippi,28035.0,3271,82.0,,,,0.00124
363561,2020-11-08,Forrest,Mississippi,28035.0,3282,82.0,,,,0.0008859999900000001
365148,2020-11-09,Forrest,Mississippi,28035.0,3287,82.0,,,,0.00037799999999999997
366735,2020-11-10,Forrest,Mississippi,28035.0,3293,83.0,,,,0.034699999
368322,2020-11-11,Forrest,Mississippi,28035.0,3307,83.0,,,,0.08659999800000001
369909,2020-11-12,Forrest,Mississippi,28035.0,3336,83.0,,,,-0.0036899999
371496,2020-11-13,Forrest,Mississippi,28035.0,3365,83.0,,,,-0.0308
373083,2020-11-14,Forrest,Mississippi,28035.0,3401,83.0,,,,-0.035100002000000005
374670,2020-11-15,Forrest,Mississippi,28035.0,3426,83.0,,,,-0.0071299998
376257,2020-11-16,Forrest,Mississippi,28035.0,3448,83.0,,,,0.022000000000000002
377844,2020-11-17,Forrest,Mississippi,28035.0,3460,85.0,,,,0.057
379431,2020-11-18,Forrest,Mississippi,28035.0,3490,85.0,,,,0.072300002
381018,2020-11-19,Forrest,Mississippi,28035.0,3517,85.0,,,,0.11900000000000001
382605,2020-11-20,Forrest,Mississippi,28035.0,3548,85.0,,,,0.11800000000000001
384192,2020-11-21,Forrest,Mississippi,28035.0,3591,85.0,,,,0.12
385779,2020-11-22,Forrest,Mississippi,28035.0,3606,85.0,,,,0.061099999
