,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
60552,2020-04-30,Orange,North Carolina,37135.0,216,16.0,-0.248,-.332,,-0.28799999
62091,2020-05-01,Orange,North Carolina,37135.0,219,17.0,-0.246,-.33,,-0.233
63633,2020-05-02,Orange,North Carolina,37135.0,223,18.0,-0.243,-.33,,-0.26499999
65176,2020-05-03,Orange,North Carolina,37135.0,226,18.0,-0.241,-.33,,-0.25600001
66720,2020-05-04,Orange,North Carolina,37135.0,229,18.0,-0.239,-.331,,-0.31400001
68266,2020-05-05,Orange,North Carolina,37135.0,230,18.0,-0.238,-.333,,-0.308
69813,2020-05-06,Orange,North Carolina,37135.0,230,20.0,-0.236,-.336,,-0.27399999
71365,2020-05-07,Orange,North Carolina,37135.0,239,30.0,-0.235,-.338,,-0.28299999
72919,2020-05-08,Orange,North Carolina,37135.0,244,32.0,-0.233,-.34,,-0.27399999
74473,2020-05-09,Orange,North Carolina,37135.0,248,33.0,-0.231,-.342,,-0.257
76027,2020-05-10,Orange,North Carolina,37135.0,252,33.0,-0.229,-.344,,-0.292
77581,2020-05-11,Orange,North Carolina,37135.0,253,33.0,-0.227,-.345,,-0.30899999
79135,2020-05-12,Orange,North Carolina,37135.0,259,34.0,-0.225,-.345,,-0.32300001
80689,2020-05-13,Orange,North Carolina,37135.0,258,34.0,-0.222,-.344,,-0.34799999
82243,2020-05-14,Orange,North Carolina,37135.0,263,34.0,-0.22,-.343,,-0.375
83798,2020-05-15,Orange,North Carolina,37135.0,266,34.0,-0.218,-.341,,-0.336
85354,2020-05-16,Orange,North Carolina,37135.0,269,36.0,-0.215,-.339,,-0.32499999
86910,2020-05-17,Orange,North Carolina,37135.0,275,36.0,-0.213,-.337,,-0.30000001
88466,2020-05-18,Orange,North Carolina,37135.0,277,36.0,-0.211,-.335,,-0.252
90023,2020-05-19,Orange,North Carolina,37135.0,283,37.0,-0.209,-.331,,-0.27500001
91583,2020-05-20,Orange,North Carolina,37135.0,289,37.0,-0.207,-.328,,-0.242
93143,2020-05-21,Orange,North Carolina,37135.0,291,39.0,-0.206,-.325,,-0.17900001
94705,2020-05-22,Orange,North Carolina,37135.0,291,39.0,-0.205,-.321,,-0.237
96269,2020-05-23,Orange,North Carolina,37135.0,294,39.0,-0.204,-.317,,-0.244
97834,2020-05-24,Orange,North Carolina,37135.0,302,39.0,-0.203,-.314,,-0.243
99399,2020-05-25,Orange,North Carolina,37135.0,309,39.0,-0.203,-.31,,-0.30000001
100964,2020-05-26,Orange,North Carolina,37135.0,311,39.0,-0.202,-.307,,-0.26899999
102529,2020-05-27,Orange,North Carolina,37135.0,314,40.0,-0.202,-.303,,-0.25600001
104095,2020-05-28,Orange,North Carolina,37135.0,320,40.0,-0.201,-.3,,-0.213
105662,2020-05-29,Orange,North Carolina,37135.0,326,40.0,-0.2,-.297,,-0.22899999999999998
107229,2020-05-30,Orange,North Carolina,37135.0,340,40.0,-0.198,-.294,,-0.257
108796,2020-05-31,Orange,North Carolina,37135.0,348,40.0,-0.196,-.291,,-0.27399999
110363,2020-06-01,Orange,North Carolina,37135.0,357,40.0,-0.194,-.288,,-0.252
111931,2020-06-02,Orange,North Carolina,37135.0,360,40.0,-0.192,-.285,,-0.21899999999999997
113500,2020-06-03,Orange,North Carolina,37135.0,364,40.0,-0.189,-.282,,-0.28999999
115070,2020-06-04,Orange,North Carolina,37135.0,370,40.0,-0.186,-.279,,-0.278
116641,2020-06-05,Orange,North Carolina,37135.0,377,40.0,-0.184,-.277,,-0.23199999
118213,2020-06-06,Orange,North Carolina,37135.0,388,40.0,-0.181,-.275,,-0.20600000000000002
119785,2020-06-07,Orange,North Carolina,37135.0,398,40.0,-0.179,-.272,,-0.198
121357,2020-06-08,Orange,North Carolina,37135.0,405,40.0,-0.177,-.27,,-0.214
122929,2020-06-09,Orange,North Carolina,37135.0,408,40.0,-0.175,-.268,,-0.23800001
124501,2020-06-10,Orange,North Carolina,37135.0,415,40.0,-0.173,-.266,,-0.25299999
126073,2020-06-11,Orange,North Carolina,37135.0,427,40.0,-0.172,-.264,,-0.23800001
127645,2020-06-12,Orange,North Carolina,37135.0,440,40.0,-0.17,-.262,,-0.25600001
129218,2020-06-13,Orange,North Carolina,37135.0,453,40.0,-0.169,-.26,,-0.26499999
130791,2020-06-14,Orange,North Carolina,37135.0,474,40.0,-0.168,-.258,,-0.23800001
132364,2020-06-15,Orange,North Carolina,37135.0,478,40.0,-0.167,-.256,,-0.25
133938,2020-06-16,Orange,North Carolina,37135.0,479,40.0,-0.166,-.253,,-0.214
135513,2020-06-17,Orange,North Carolina,37135.0,487,40.0,-0.165,-.251,,-0.191
137090,2020-06-18,Orange,North Carolina,37135.0,497,40.0,-0.164,-.249,,-0.25
138667,2020-06-19,Orange,North Carolina,37135.0,506,41.0,-0.163,-.247,,-0.23800001
140245,2020-06-20,Orange,North Carolina,37135.0,522,41.0,-0.162,-.245,,-0.22699999999999998
141823,2020-06-21,Orange,North Carolina,37135.0,538,41.0,-0.162,-.242,,-0.24600001
143403,2020-06-22,Orange,North Carolina,37135.0,548,41.0,-0.161,-.24,,-0.233
144983,2020-06-23,Orange,North Carolina,37135.0,546,41.0,-0.16,-.238,,-0.25600001
146563,2020-06-24,Orange,North Carolina,37135.0,568,41.0,-0.16,-.236,,-0.25999999
148143,2020-06-25,Orange,North Carolina,37135.0,578,41.0,-0.159,-.234,,-0.29699999
149724,2020-06-26,Orange,North Carolina,37135.0,593,41.0,-0.159,-.233,,-0.28299999
151305,2020-06-27,Orange,North Carolina,37135.0,616,41.0,-0.159,-.231,,-0.24600001
152886,2020-06-28,Orange,North Carolina,37135.0,635,41.0,-0.159,-.23,,-0.25099999
154467,2020-06-29,Orange,North Carolina,37135.0,651,41.0,-0.158,-.229,,-0.259
156048,2020-06-30,Orange,North Carolina,37135.0,669,41.0,-0.158,-.228,,-0.26499999
157629,2020-07-01,Orange,North Carolina,37135.0,690,41.0,-0.158,-.227,,-0.25999999
159210,2020-07-02,Orange,North Carolina,37135.0,715,41.0,-0.158,-.227,,-0.21600001
160792,2020-07-03,Orange,North Carolina,37135.0,745,42.0,-0.158,-.226,,-0.237
162374,2020-07-04,Orange,North Carolina,37135.0,775,42.0,-0.158,-.225,,-0.22400001
163956,2020-07-05,Orange,North Carolina,37135.0,813,42.0,-0.158,-.224,,-0.184
165538,2020-07-06,Orange,North Carolina,37135.0,839,42.0,-0.158,-.223,,-0.182
167120,2020-07-07,Orange,North Carolina,37135.0,848,42.0,-0.158,-.222,,-0.168
168702,2020-07-08,Orange,North Carolina,37135.0,850,42.0,-0.158,-.221,,-0.153
170285,2020-07-09,Orange,North Carolina,37135.0,892,42.0,-0.158,-.219,,-0.09399999699999999
171868,2020-07-10,Orange,North Carolina,37135.0,910,42.0,-0.158,-.217,,-0.12300000000000001
173451,2020-07-11,Orange,North Carolina,37135.0,933,42.0,-0.157,-.215,,-0.18799999
175034,2020-07-12,Orange,North Carolina,37135.0,961,43.0,-0.157,-.213,,-0.15800001
176617,2020-07-13,Orange,North Carolina,37135.0,992,43.0,-0.156,-.21,,-0.146
178200,2020-07-14,Orange,North Carolina,37135.0,1003,43.0,-0.156,-.207,,-0.156
179783,2020-07-15,Orange,North Carolina,37135.0,1015,43.0,-0.155,-.203,,-0.17299999
181366,2020-07-16,Orange,North Carolina,37135.0,1035,45.0,-0.154,-.199,,-0.245
182950,2020-07-17,Orange,North Carolina,37135.0,1050,45.0,-0.153,-.195,,-0.249
184534,2020-07-18,Orange,North Carolina,37135.0,1083,45.0,-0.153,-.19,,-0.207
186118,2020-07-19,Orange,North Carolina,37135.0,1102,45.0,-0.152,-.186,,-0.235
187703,2020-07-20,Orange,North Carolina,37135.0,1112,45.0,-0.151,-.18,,-0.21699999
189288,2020-07-21,Orange,North Carolina,37135.0,1112,45.0,-0.15,-.175,,-0.13600001
190873,2020-07-22,Orange,North Carolina,37135.0,1127,45.0,-0.149,-.17,,-0.12899999
192458,2020-07-23,Orange,North Carolina,37135.0,1137,45.0,-0.148,-.166,,-0.07620000099999999
194042,2020-07-24,Orange,North Carolina,37135.0,1160,45.0,-0.147,-.162,,-0.11900000000000001
195626,2020-07-25,Orange,North Carolina,37135.0,1191,45.0,-0.147,-.16,,-0.145
197210,2020-07-26,Orange,North Carolina,37135.0,1197,45.0,-0.146,-.158,,-0.072800003
198794,2020-07-27,Orange,North Carolina,37135.0,1219,45.0,-0.146,-.157,,0.017000001
200379,2020-07-28,Orange,North Carolina,37135.0,1229,45.0,-0.146,-.158,,-0.079400003
201964,2020-07-29,Orange,North Carolina,37135.0,1241,45.0,-0.145,-.159,,-0.183
203549,2020-07-30,Orange,North Carolina,37135.0,1250,45.0,-0.145,-.16,,-0.142
205134,2020-07-31,Orange,North Carolina,37135.0,1266,45.0,-0.144,-.162,,-0.05519999900000001
206719,2020-08-01,Orange,North Carolina,37135.0,1278,45.0,-0.143,-.164,,-0.0491
208304,2020-08-02,Orange,North Carolina,37135.0,1286,45.0,-0.141,-.166,,-0.096000001
209889,2020-08-03,Orange,North Carolina,37135.0,1293,45.0,-0.14,-.168,,-0.18799999
211474,2020-08-04,Orange,North Carolina,37135.0,1296,45.0,-0.138,-.17,,-0.14800000000000002
213059,2020-08-05,Orange,North Carolina,37135.0,1308,45.0,-0.136,-.171,,-0.077
214644,2020-08-06,Orange,North Carolina,37135.0,1316,46.0,-0.134,-.172,,-0.073399998
216229,2020-08-07,Orange,North Carolina,37135.0,1329,47.0,-0.132,-.173,,-0.125
217814,2020-08-08,Orange,North Carolina,37135.0,1341,47.0,-0.13,-.174,,-0.080799997
219399,2020-08-09,Orange,North Carolina,37135.0,1348,47.0,-0.128,-.175,,-0.0374
220984,2020-08-10,Orange,North Carolina,37135.0,1353,47.0,-0.127,-.176,,-0.102
222570,2020-08-11,Orange,North Carolina,37135.0,1356,48.0,-0.127,-.177,,-0.08959999699999999
224156,2020-08-12,Orange,North Carolina,37135.0,1361,48.0,-0.126,-.178,,-0.055100000999999996
225742,2020-08-13,Orange,North Carolina,37135.0,1389,48.0,-0.126,-.179,,-0.05550000099999999
227328,2020-08-14,Orange,North Carolina,37135.0,1403,48.0,-0.126,-.179,,-0.050500002
228914,2020-08-15,Orange,North Carolina,37135.0,1430,48.0,-0.126,-.179,,-0.09359999699999999
230500,2020-08-16,Orange,North Carolina,37135.0,1447,48.0,-0.126,-.179,,-0.08500000099999999
232086,2020-08-17,Orange,North Carolina,37135.0,1475,48.0,-0.126,-.178,,-0.040100001
233672,2020-08-18,Orange,North Carolina,37135.0,1514,48.0,-0.127,-.176,,-0.04769999900000001
235258,2020-08-19,Orange,North Carolina,37135.0,1562,49.0,-0.127,-.175,,-0.111
236844,2020-08-20,Orange,North Carolina,37135.0,1650,49.0,-0.128,-.173,,-0.14399999
238430,2020-08-21,Orange,North Carolina,37135.0,1734,49.0,-0.13,-.172,,-0.106
240016,2020-08-22,Orange,North Carolina,37135.0,1808,50.0,-0.132,-.171,,-0.088699996
241602,2020-08-23,Orange,North Carolina,37135.0,1891,50.0,-0.134,-.17,,-0.13600001
243189,2020-08-24,Orange,North Carolina,37135.0,1955,50.0,-0.136,-.17,,-0.142
244776,2020-08-25,Orange,North Carolina,37135.0,2025,50.0,-0.137,-.17,,-0.185
246363,2020-08-26,Orange,North Carolina,37135.0,2090,50.0,-0.139,-.169,,-0.184
247950,2020-08-27,Orange,North Carolina,37135.0,2143,50.0,-0.14,-.169,,-0.17600000000000002
249537,2020-08-28,Orange,North Carolina,37135.0,2170,50.0,-0.14,-.168,,-0.19400001
251124,2020-08-29,Orange,North Carolina,37135.0,2239,50.0,-0.14,-.166,,-0.19699999999999998
252711,2020-08-30,Orange,North Carolina,37135.0,2255,50.0,-0.139,-.164,,-0.20299999
254298,2020-08-31,Orange,North Carolina,37135.0,2268,50.0,-0.137,-.161,,-0.193
255885,2020-09-01,Orange,North Carolina,37135.0,2305,50.0,-0.135,-.158,,-0.097099997
257472,2020-09-02,Orange,North Carolina,37135.0,2323,50.0,-0.133,-.154,,-0.09719999900000001
259059,2020-09-03,Orange,North Carolina,37135.0,2344,50.0,-0.13,-.151,,-0.114
260646,2020-09-04,Orange,North Carolina,37135.0,2371,50.0,-0.127,-.147,,-0.11199999999999999
262233,2020-09-05,Orange,North Carolina,37135.0,2399,51.0,-0.125,-.144,,-0.11599999999999999
263820,2020-09-06,Orange,North Carolina,37135.0,2418,51.0,-0.122,-.141,,-0.11699999999999999
265407,2020-09-07,Orange,North Carolina,37135.0,2429,51.0,-0.12,-.138,,-0.17600000000000002
266994,2020-09-08,Orange,North Carolina,37135.0,2436,51.0,-0.118,-.137,,-0.212
268581,2020-09-09,Orange,North Carolina,37135.0,2443,51.0,-0.116,-.136,,-0.15800001
270168,2020-09-10,Orange,North Carolina,37135.0,2459,54.0,-0.114,-.136,,-0.11599999999999999
271755,2020-09-11,Orange,North Carolina,37135.0,2480,54.0,-0.113,-.137,,-0.16599999
273342,2020-09-12,Orange,North Carolina,37135.0,2501,54.0,-0.112,-.139,,-0.185
274929,2020-09-13,Orange,North Carolina,37135.0,2519,54.0,-0.111,-.141,,-0.212
276516,2020-09-14,Orange,North Carolina,37135.0,2526,54.0,-0.11,-.144,,-0.21799999
278103,2020-09-15,Orange,North Carolina,37135.0,2535,54.0,-0.109,-.148,,-0.23600000000000002
279690,2020-09-16,Orange,North Carolina,37135.0,2543,54.0,-0.108,-.151,,-0.322
281277,2020-09-17,Orange,North Carolina,37135.0,2552,54.0,-0.107,-.155,,-0.308
282864,2020-09-18,Orange,North Carolina,37135.0,2566,54.0,-0.106,-.159,,-0.25
284451,2020-09-19,Orange,North Carolina,37135.0,2570,54.0,-0.106,-.163,,-0.2
286038,2020-09-20,Orange,North Carolina,37135.0,2581,54.0,-0.105,-.166,,-0.16
287625,2020-09-21,Orange,North Carolina,37135.0,2594,54.0,-0.104,-.17,,-0.20600000000000002
289212,2020-09-22,Orange,North Carolina,37135.0,2604,55.0,-0.104,-.173,,-0.19400001
290799,2020-09-23,Orange,North Carolina,37135.0,2603,55.0,-0.104,-.176,,-0.145
292386,2020-09-24,Orange,North Carolina,37135.0,2614,55.0,-0.105,-.178,,-0.114
293973,2020-09-25,Orange,North Carolina,37135.0,2636,55.0,-0.106,-.181,,-0.11699999999999999
295560,2020-09-26,Orange,North Carolina,37135.0,2653,55.0,-0.108,-.182,,-0.16500001
297147,2020-09-27,Orange,North Carolina,37135.0,2663,55.0,-0.109,-.184,,-0.18000001
298734,2020-09-28,Orange,North Carolina,37135.0,2668,55.0,-0.111,-.185,,-0.115
300321,2020-09-29,Orange,North Carolina,37135.0,2675,55.0,-0.112,-.185,,-0.077600002
301908,2020-09-30,Orange,North Carolina,37135.0,2688,55.0,-0.114,-.186,,-0.093800001
303495,2020-10-01,Orange,North Carolina,37135.0,2703,56.0,,,,-0.11
305082,2020-10-02,Orange,North Carolina,37135.0,2714,57.0,,,,-0.086999997
306669,2020-10-03,Orange,North Carolina,37135.0,2736,57.0,,,,-0.0678
308256,2020-10-04,Orange,North Carolina,37135.0,2740,57.0,,,,-0.062100000999999995
309843,2020-10-05,Orange,North Carolina,37135.0,2760,57.0,,,,-0.107
311430,2020-10-06,Orange,North Carolina,37135.0,2765,57.0,,,,-0.090899996
313017,2020-10-07,Orange,North Carolina,37135.0,2777,57.0,,,,-0.124
314604,2020-10-08,Orange,North Carolina,37135.0,2795,57.0,,,,-0.139
316191,2020-10-09,Orange,North Carolina,37135.0,2808,57.0,,,,-0.18099999
317778,2020-10-10,Orange,North Carolina,37135.0,2817,57.0,,,,-0.18899999999999997
319365,2020-10-11,Orange,North Carolina,37135.0,2834,57.0,,,,-0.17600000000000002
320952,2020-10-12,Orange,North Carolina,37135.0,2843,57.0,,,,-0.12300000000000001
322539,2020-10-13,Orange,North Carolina,37135.0,2855,57.0,,,,-0.192
324126,2020-10-14,Orange,North Carolina,37135.0,2874,57.0,,,,-0.18799999
325713,2020-10-15,Orange,North Carolina,37135.0,2886,57.0,,,,-0.163
327300,2020-10-16,Orange,North Carolina,37135.0,2907,57.0,,,,-0.14399999
328887,2020-10-17,Orange,North Carolina,37135.0,2913,58.0,,,,-0.113
330474,2020-10-18,Orange,North Carolina,37135.0,2938,58.0,,,,-0.096900001
332061,2020-10-19,Orange,North Carolina,37135.0,2953,58.0,,,,-0.064099997
333648,2020-10-20,Orange,North Carolina,37135.0,2967,58.0,,,,-0.074600004
335235,2020-10-21,Orange,North Carolina,37135.0,2977,58.0,,,,-0.11199999999999999
336822,2020-10-22,Orange,North Carolina,37135.0,2989,58.0,,,,-0.064000003
338409,2020-10-23,Orange,North Carolina,37135.0,3003,58.0,,,,-0.0392
339996,2020-10-24,Orange,North Carolina,37135.0,3029,58.0,,,,-0.10099999999999999
341583,2020-10-25,Orange,North Carolina,37135.0,3049,58.0,,,,-0.0986
343170,2020-10-26,Orange,North Carolina,37135.0,3059,58.0,,,,-0.09749999599999999
344757,2020-10-27,Orange,North Carolina,37135.0,3079,58.0,,,,-0.09830000300000001
346344,2020-10-28,Orange,North Carolina,37135.0,3088,58.0,,,,-0.052999999000000006
347931,2020-10-29,Orange,North Carolina,37135.0,3109,59.0,,,,-0.133
349518,2020-10-30,Orange,North Carolina,37135.0,3132,59.0,,,,-0.15700001
351105,2020-10-31,Orange,North Carolina,37135.0,3155,59.0,,,,-0.111
352692,2020-11-01,Orange,North Carolina,37135.0,3160,59.0,,,,-0.12800001
354279,2020-11-02,Orange,North Carolina,37135.0,3174,59.0,,,,-0.08519999699999999
355866,2020-11-03,Orange,North Carolina,37135.0,3191,59.0,,,,-0.132
357453,2020-11-04,Orange,North Carolina,37135.0,3213,59.0,,,,-0.18899999999999997
359040,2020-11-05,Orange,North Carolina,37135.0,3236,59.0,,,,-0.111
360627,2020-11-06,Orange,North Carolina,37135.0,3260,59.0,,,,-0.079899997
362214,2020-11-07,Orange,North Carolina,37135.0,3290,59.0,,,,-0.11
363801,2020-11-08,Orange,North Carolina,37135.0,3311,59.0,,,,-0.09279999900000001
365388,2020-11-09,Orange,North Carolina,37135.0,3329,59.0,,,,-0.15000001
366975,2020-11-10,Orange,North Carolina,37135.0,3350,59.0,,,,-0.078000002
368562,2020-11-11,Orange,North Carolina,37135.0,3375,60.0,,,,-0.00605
370149,2020-11-12,Orange,North Carolina,37135.0,3409,60.0,,,,-0.14
371736,2020-11-13,Orange,North Carolina,37135.0,3425,60.0,,,,-0.182
373323,2020-11-14,Orange,North Carolina,37135.0,3459,60.0,,,,-0.17
374910,2020-11-15,Orange,North Carolina,37135.0,3502,61.0,,,,-0.175
376497,2020-11-16,Orange,North Carolina,37135.0,3520,61.0,,,,-0.15800001
378084,2020-11-17,Orange,North Carolina,37135.0,3539,61.0,,,,-0.192
379671,2020-11-18,Orange,North Carolina,37135.0,3572,61.0,,,,-0.13
381258,2020-11-19,Orange,North Carolina,37135.0,3593,61.0,,,,-0.13
382845,2020-11-20,Orange,North Carolina,37135.0,3648,61.0,,,,-0.106
384432,2020-11-21,Orange,North Carolina,37135.0,3660,61.0,,,,-0.075800002
386019,2020-11-22,Orange,North Carolina,37135.0,3704,61.0,,,,-0.09650000199999999
