,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
300660,2020-09-29,Freestone,Texas,48161.0,414,2.0,,,,0.060400002
302247,2020-09-30,Freestone,Texas,48161.0,415,2.0,,,,0.070799999
303834,2020-10-01,Freestone,Texas,48161.0,417,2.0,,,,0.050000000999999995
305421,2020-10-02,Freestone,Texas,48161.0,417,3.0,,,,0.08510000300000001
307008,2020-10-03,Freestone,Texas,48161.0,420,3.0,,,,0.122
308595,2020-10-04,Freestone,Texas,48161.0,420,3.0,,,,0.12800001
310182,2020-10-05,Freestone,Texas,48161.0,417,3.0,,,,0.14399999
311769,2020-10-06,Freestone,Texas,48161.0,421,3.0,,,,0.156
313356,2020-10-07,Freestone,Texas,48161.0,422,3.0,,,,0.15800001
314943,2020-10-08,Freestone,Texas,48161.0,426,3.0,,,,0.149
316530,2020-10-09,Freestone,Texas,48161.0,427,3.0,,,,0.077200003
318117,2020-10-10,Freestone,Texas,48161.0,429,3.0,,,,0.0832
319704,2020-10-11,Freestone,Texas,48161.0,428,3.0,,,,0.041499997999999996
321291,2020-10-12,Freestone,Texas,48161.0,428,3.0,,,,0.0252
322878,2020-10-13,Freestone,Texas,48161.0,430,4.0,,,,0.035799999
324465,2020-10-14,Freestone,Texas,48161.0,431,4.0,,,,-0.0129
326052,2020-10-15,Freestone,Texas,48161.0,434,4.0,,,,-0.0113
327639,2020-10-16,Freestone,Texas,48161.0,437,4.0,,,,0.0187
329226,2020-10-17,Freestone,Texas,48161.0,438,4.0,,,,-0.028200001000000002
330813,2020-10-18,Freestone,Texas,48161.0,438,4.0,,,,0.015900001
332400,2020-10-19,Freestone,Texas,48161.0,438,4.0,,,,0.10300000000000001
333987,2020-10-20,Freestone,Texas,48161.0,443,4.0,,,,0.177
335574,2020-10-21,Freestone,Texas,48161.0,440,4.0,,,,0.20100001
337161,2020-10-22,Freestone,Texas,48161.0,440,4.0,,,,0.242
338748,2020-10-23,Freestone,Texas,48161.0,449,4.0,,,,0.228
340335,2020-10-24,Freestone,Texas,48161.0,458,4.0,,,,0.34700000000000003
341922,2020-10-25,Freestone,Texas,48161.0,459,4.0,,,,0.31400001
343509,2020-10-26,Freestone,Texas,48161.0,459,4.0,,,,0.27000001
345096,2020-10-27,Freestone,Texas,48161.0,456,4.0,,,,0.10800000000000001
346683,2020-10-28,Freestone,Texas,48161.0,456,4.0,,,,0.126
348270,2020-10-29,Freestone,Texas,48161.0,460,4.0,,,,0.106
349857,2020-10-30,Freestone,Texas,48161.0,462,4.0,,,,0.040899999
351444,2020-10-31,Freestone,Texas,48161.0,463,4.0,,,,0.038400002
353031,2020-11-01,Freestone,Texas,48161.0,463,4.0,,,,0.00636
354618,2020-11-02,Freestone,Texas,48161.0,463,4.0,,,,0.057300000999999996
356205,2020-11-03,Freestone,Texas,48161.0,467,5.0,,,,0.067699999
357792,2020-11-04,Freestone,Texas,48161.0,469,5.0,,,,0.053800002
359379,2020-11-05,Freestone,Texas,48161.0,471,5.0,,,,0.071000002
360966,2020-11-06,Freestone,Texas,48161.0,470,5.0,,,,0.063100003
362553,2020-11-07,Freestone,Texas,48161.0,471,5.0,,,,0.106
364140,2020-11-08,Freestone,Texas,48161.0,471,5.0,,,,0.145
365727,2020-11-09,Freestone,Texas,48161.0,471,5.0,,,,0.10099999999999999
367314,2020-11-10,Freestone,Texas,48161.0,473,5.0,,,,0.127
368901,2020-11-11,Freestone,Texas,48161.0,478,5.0,,,,0.11900000000000001
370488,2020-11-12,Freestone,Texas,48161.0,479,6.0,,,,0.14300001
372075,2020-11-13,Freestone,Texas,48161.0,482,7.0,,,,0.18000001
373662,2020-11-14,Freestone,Texas,48161.0,486,8.0,,,,0.14800000000000002
375249,2020-11-15,Freestone,Texas,48161.0,486,8.0,,,,0.163
376836,2020-11-16,Freestone,Texas,48161.0,486,8.0,,,,0.192
378423,2020-11-17,Freestone,Texas,48161.0,486,8.0,,,,0.161
380010,2020-11-18,Freestone,Texas,48161.0,489,9.0,,,,0.19
381597,2020-11-19,Freestone,Texas,48161.0,491,9.0,,,,0.142
383184,2020-11-20,Freestone,Texas,48161.0,493,10.0,,,,0.10099999999999999
384771,2020-11-21,Freestone,Texas,48161.0,500,10.0,,,,0.11
386358,2020-11-22,Freestone,Texas,48161.0,500,11.0,,,,0.1
