,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
102670,2020-05-27,Adams,Pennsylvania,42001.0,236,7.0,-0.348,-.424,,-0.131
104236,2020-05-28,Adams,Pennsylvania,42001.0,240,7.0,-0.346,-.419,,0.145
105803,2020-05-29,Adams,Pennsylvania,42001.0,241,7.0,-0.345,-.415,,0.0438
107370,2020-05-30,Adams,Pennsylvania,42001.0,245,8.0,-0.343,-.41,,0.0265
108937,2020-05-31,Adams,Pennsylvania,42001.0,251,8.0,-0.342,-.406,,0.044399999
110504,2020-06-01,Adams,Pennsylvania,42001.0,250,8.0,-0.34,-.401,,0.156
112073,2020-06-02,Adams,Pennsylvania,42001.0,255,8.0,-0.338,-.397,,0.0144
113642,2020-06-03,Adams,Pennsylvania,42001.0,260,8.0,-0.336,-.392,,-0.004529999999999999
115212,2020-06-04,Adams,Pennsylvania,42001.0,263,8.0,-0.334,-.387,,-0.25400001
116783,2020-06-05,Adams,Pennsylvania,42001.0,264,8.0,-0.331,-.381,,-0.156
118355,2020-06-06,Adams,Pennsylvania,42001.0,269,8.0,-0.327,-.374,,-0.10300000000000001
119927,2020-06-07,Adams,Pennsylvania,42001.0,273,8.0,-0.324,-.367,,-0.069799997
121499,2020-06-08,Adams,Pennsylvania,42001.0,275,8.0,-0.32,-.359,,-0.078599997
123071,2020-06-09,Adams,Pennsylvania,42001.0,275,9.0,-0.316,-.35,,-0.185
124643,2020-06-10,Adams,Pennsylvania,42001.0,278,9.0,-0.312,-.34,,-0.0188
126215,2020-06-11,Adams,Pennsylvania,42001.0,279,9.0,-0.308,-.331,,-0.074500002
127787,2020-06-12,Adams,Pennsylvania,42001.0,284,9.0,-0.305,-.321,,-0.092200004
129360,2020-06-13,Adams,Pennsylvania,42001.0,289,9.0,-0.302,-.311,,-0.105
130933,2020-06-14,Adams,Pennsylvania,42001.0,290,9.0,-0.299,-.3,,-0.131
132506,2020-06-15,Adams,Pennsylvania,42001.0,296,9.0,-0.297,-.289,,-0.073100001
134080,2020-06-16,Adams,Pennsylvania,42001.0,298,10.0,-0.295,-.279,,0.0048099998
135655,2020-06-17,Adams,Pennsylvania,42001.0,300,10.0,-0.293,-.269,,0.0033100001
137232,2020-06-18,Adams,Pennsylvania,42001.0,304,11.0,-0.292,-.259,,-0.091600001
138809,2020-06-19,Adams,Pennsylvania,42001.0,309,11.0,-0.291,-.25,,-0.072099999
140387,2020-06-20,Adams,Pennsylvania,42001.0,311,11.0,-0.289,-.243,,-0.041000001
141966,2020-06-21,Adams,Pennsylvania,42001.0,314,11.0,-0.288,-.236,,-0.0019499998999999999
143546,2020-06-22,Adams,Pennsylvania,42001.0,317,11.0,-0.287,-.23,,0.0669
145126,2020-06-23,Adams,Pennsylvania,42001.0,322,12.0,-0.286,-.225,,-0.0043799998
146706,2020-06-24,Adams,Pennsylvania,42001.0,321,12.0,-0.285,-.22,,0.0307
148286,2020-06-25,Adams,Pennsylvania,42001.0,323,12.0,-0.283,-.214,,0.035300002000000004
149867,2020-06-26,Adams,Pennsylvania,42001.0,324,12.0,-0.282,-.208,,-0.092
151448,2020-06-27,Adams,Pennsylvania,42001.0,327,12.0,-0.281,-.2,,-0.0458
153029,2020-06-28,Adams,Pennsylvania,42001.0,328,12.0,-0.279,-.193,,-0.0414
154610,2020-06-29,Adams,Pennsylvania,42001.0,332,12.0,-0.278,-.184,,-0.039000001
156191,2020-06-30,Adams,Pennsylvania,42001.0,339,12.0,-0.276,-.175,,-0.0132
157772,2020-07-01,Adams,Pennsylvania,42001.0,341,12.0,-0.275,-.166,,-0.114
159353,2020-07-02,Adams,Pennsylvania,42001.0,342,13.0,-0.274,-.158,,-0.040800001
160935,2020-07-03,Adams,Pennsylvania,42001.0,344,13.0,-0.272,-.15,,0.065899998
162517,2020-07-04,Adams,Pennsylvania,42001.0,349,13.0,-0.271,-.143,,-0.060699999000000004
164099,2020-07-05,Adams,Pennsylvania,42001.0,352,13.0,-0.269,-.137,,0.0115
165681,2020-07-06,Adams,Pennsylvania,42001.0,352,13.0,-0.267,-.131,,-0.080799997
167263,2020-07-07,Adams,Pennsylvania,42001.0,358,13.0,-0.264,-.127,,-0.048999999
168845,2020-07-08,Adams,Pennsylvania,42001.0,361,13.0,-0.261,-.124,,-0.0006360000099999999
170428,2020-07-09,Adams,Pennsylvania,42001.0,366,13.0,-0.257,-.121,,-0.11900000000000001
172011,2020-07-10,Adams,Pennsylvania,42001.0,377,14.0,-0.252,-.119,,-0.051800001
173594,2020-07-11,Adams,Pennsylvania,42001.0,385,14.0,-0.246,-.117,,-0.0328
175177,2020-07-12,Adams,Pennsylvania,42001.0,396,14.0,-0.239,-.117,,-0.049899999
176760,2020-07-13,Adams,Pennsylvania,42001.0,398,14.0,-0.231,-.116,,-0.056699999
178343,2020-07-14,Adams,Pennsylvania,42001.0,399,14.0,-0.223,-.117,,-0.114
179926,2020-07-15,Adams,Pennsylvania,42001.0,399,14.0,-0.215,-.117,,-0.156
181509,2020-07-16,Adams,Pennsylvania,42001.0,409,14.0,-0.207,-.118,,-0.047200002000000005
183093,2020-07-17,Adams,Pennsylvania,42001.0,410,15.0,-0.2,-.119,,-0.065099999
184677,2020-07-18,Adams,Pennsylvania,42001.0,412,15.0,-0.195,-.119,,-0.14399999
186261,2020-07-19,Adams,Pennsylvania,42001.0,413,15.0,-0.19,-.12,,-0.126
187846,2020-07-20,Adams,Pennsylvania,42001.0,414,15.0,-0.187,-.121,,-0.15000001
189431,2020-07-21,Adams,Pennsylvania,42001.0,421,15.0,-0.186,-.121,,-0.22
191016,2020-07-22,Adams,Pennsylvania,42001.0,424,15.0,-0.186,-.122,,-0.27399999
192601,2020-07-23,Adams,Pennsylvania,42001.0,437,16.0,-0.188,-.123,,-0.292
194185,2020-07-24,Adams,Pennsylvania,42001.0,441,17.0,-0.191,-.124,,-0.17200001
195769,2020-07-25,Adams,Pennsylvania,42001.0,442,17.0,-0.197,-.127,,-0.18899999999999997
197353,2020-07-26,Adams,Pennsylvania,42001.0,442,17.0,-0.203,-.13,,-0.20299999
198937,2020-07-27,Adams,Pennsylvania,42001.0,442,17.0,-0.211,-.134,,-0.09719999900000001
200522,2020-07-28,Adams,Pennsylvania,42001.0,448,18.0,-0.22,-.137,,-0.0053099999
202107,2020-07-29,Adams,Pennsylvania,42001.0,454,18.0,-0.228,-.141,,0.033300001
203692,2020-07-30,Adams,Pennsylvania,42001.0,461,19.0,-0.236,-.145,,0.091399997
205277,2020-07-31,Adams,Pennsylvania,42001.0,462,20.0,-0.243,-.147,,-0.0020900001
206862,2020-08-01,Adams,Pennsylvania,42001.0,469,20.0,-0.248,-.149,,0.0131
208447,2020-08-02,Adams,Pennsylvania,42001.0,474,20.0,-0.252,-.15,,0.048500000999999994
210032,2020-08-03,Adams,Pennsylvania,42001.0,480,20.0,-0.255,-.15,,-0.0217
211617,2020-08-04,Adams,Pennsylvania,42001.0,481,20.0,-0.256,-.15,,-0.082400002
213202,2020-08-05,Adams,Pennsylvania,42001.0,483,20.0,-0.255,-.15,,-0.122
214787,2020-08-06,Adams,Pennsylvania,42001.0,490,20.0,-0.255,-.149,,-0.114
216372,2020-08-07,Adams,Pennsylvania,42001.0,497,20.0,-0.253,-.149,,-0.07389999900000001
217957,2020-08-08,Adams,Pennsylvania,42001.0,498,20.0,-0.252,-.148,,-0.088699996
219542,2020-08-09,Adams,Pennsylvania,42001.0,518,20.0,-0.25,-.148,,-0.0528
221127,2020-08-10,Adams,Pennsylvania,42001.0,524,20.0,-0.248,-.148,,0.0199
222713,2020-08-11,Adams,Pennsylvania,42001.0,531,20.0,-0.246,-.149,,0.06319999700000001
224299,2020-08-12,Adams,Pennsylvania,42001.0,535,20.0,-0.245,-.15,,0.161
225885,2020-08-13,Adams,Pennsylvania,42001.0,539,21.0,-0.244,-.151,,0.060400002
227471,2020-08-14,Adams,Pennsylvania,42001.0,544,22.0,-0.245,-.153,,0.021500001
229057,2020-08-15,Adams,Pennsylvania,42001.0,547,22.0,-0.247,-.155,,0.059999999000000005
230643,2020-08-16,Adams,Pennsylvania,42001.0,548,22.0,-0.249,-.157,,-0.0506
232229,2020-08-17,Adams,Pennsylvania,42001.0,548,22.0,-0.252,-.159,,-0.062799998
233815,2020-08-18,Adams,Pennsylvania,42001.0,548,22.0,-0.254,-.161,,-0.013999999999999999
235401,2020-08-19,Adams,Pennsylvania,42001.0,552,23.0,-0.256,-.163,,-0.065300003
236987,2020-08-20,Adams,Pennsylvania,42001.0,557,23.0,-0.258,-.165,,-0.051600002
238573,2020-08-21,Adams,Pennsylvania,42001.0,561,23.0,-0.256,-.167,,0.00118
240159,2020-08-22,Adams,Pennsylvania,42001.0,566,23.0,-0.255,-.168,,-0.019400001
241745,2020-08-23,Adams,Pennsylvania,42001.0,568,23.0,-0.253,-.17,,0.07620000099999999
243332,2020-08-24,Adams,Pennsylvania,42001.0,570,23.0,-0.252,-.173,,0.183
244919,2020-08-25,Adams,Pennsylvania,42001.0,574,23.0,-0.25,-.175,,0.084799998
246506,2020-08-26,Adams,Pennsylvania,42001.0,580,23.0,-0.248,-.179,,0.062799998
248093,2020-08-27,Adams,Pennsylvania,42001.0,585,23.0,-0.247,-.183,,-0.0132
249680,2020-08-28,Adams,Pennsylvania,42001.0,599,23.0,-0.246,-.187,,0.024599998999999997
251267,2020-08-29,Adams,Pennsylvania,42001.0,632,23.0,-0.245,-.193,,0.0548
252854,2020-08-30,Adams,Pennsylvania,42001.0,637,23.0,-0.244,-.199,,0.044799998
254441,2020-08-31,Adams,Pennsylvania,42001.0,642,23.0,-0.244,-.205,,0.047899999000000006
256028,2020-09-01,Adams,Pennsylvania,42001.0,648,23.0,-0.243,-.212,,-0.082599998
257615,2020-09-02,Adams,Pennsylvania,42001.0,680,23.0,-0.241,-.218,,-0.0274
259202,2020-09-03,Adams,Pennsylvania,42001.0,686,23.0,-0.238,-.225,,-0.0144
260789,2020-09-04,Adams,Pennsylvania,42001.0,697,23.0,-0.235,-.231,,-0.034200002
262376,2020-09-05,Adams,Pennsylvania,42001.0,706,23.0,-0.23,-.236,,-0.017999999
263963,2020-09-06,Adams,Pennsylvania,42001.0,708,23.0,-0.224,-.239,,0.067000002
265550,2020-09-07,Adams,Pennsylvania,42001.0,711,24.0,-0.217,-.243,,0.171
267137,2020-09-08,Adams,Pennsylvania,42001.0,715,24.0,-0.209,-.245,,0.0233
268724,2020-09-09,Adams,Pennsylvania,42001.0,717,24.0,-0.201,-.246,,0.13600001
270311,2020-09-10,Adams,Pennsylvania,42001.0,721,24.0,-0.194,-.247,,0.168
271898,2020-09-11,Adams,Pennsylvania,42001.0,723,24.0,-0.187,-.247,,0.25999999
273485,2020-09-12,Adams,Pennsylvania,42001.0,734,24.0,-0.181,-.247,,-0.024700001
275072,2020-09-13,Adams,Pennsylvania,42001.0,734,24.0,-0.177,-.247,,-0.039999999
276659,2020-09-14,Adams,Pennsylvania,42001.0,742,25.0,-0.174,-.247,,-0.057700000999999994
278246,2020-09-15,Adams,Pennsylvania,42001.0,749,25.0,-0.171,-.246,,-0.14
279833,2020-09-16,Adams,Pennsylvania,42001.0,758,25.0,-0.17,-.245,,-0.27500001
281420,2020-09-17,Adams,Pennsylvania,42001.0,765,25.0,-0.169,-.245,,-0.36899999
283007,2020-09-18,Adams,Pennsylvania,42001.0,766,25.0,-0.168,-.244,,-0.537
284594,2020-09-19,Adams,Pennsylvania,42001.0,782,25.0,-0.166,-.243,,-0.53399998
286181,2020-09-20,Adams,Pennsylvania,42001.0,788,25.0,-0.165,-.243,,-0.54699999
287768,2020-09-21,Adams,Pennsylvania,42001.0,796,25.0,-0.164,-.243,,-0.49599999
289355,2020-09-22,Adams,Pennsylvania,42001.0,799,25.0,-0.163,-.243,,-0.46700001
290942,2020-09-23,Adams,Pennsylvania,42001.0,810,25.0,-0.162,-.245,,-0.55299997
292529,2020-09-24,Adams,Pennsylvania,42001.0,815,26.0,-0.163,-.246,,-0.57099998
294116,2020-09-25,Adams,Pennsylvania,42001.0,822,26.0,-0.165,-.249,,-0.667
295703,2020-09-26,Adams,Pennsylvania,42001.0,824,26.0,-0.169,-.253,,-0.59500003
297290,2020-09-27,Adams,Pennsylvania,42001.0,833,26.0,-0.174,-.258,,-0.58899999
298877,2020-09-28,Adams,Pennsylvania,42001.0,835,26.0,-0.181,-.263,,-0.65700001
300464,2020-09-29,Adams,Pennsylvania,42001.0,837,26.0,-0.189,-.269,,-0.67699999
302051,2020-09-30,Adams,Pennsylvania,42001.0,852,26.0,-0.197,-.275,,-0.60100001
303638,2020-10-01,Adams,Pennsylvania,42001.0,854,26.0,,,,-0.56400001
305225,2020-10-02,Adams,Pennsylvania,42001.0,864,26.0,,,,-0.48899999
306812,2020-10-03,Adams,Pennsylvania,42001.0,864,26.0,,,,-0.52999997
308399,2020-10-04,Adams,Pennsylvania,42001.0,880,26.0,,,,-0.54500002
309986,2020-10-05,Adams,Pennsylvania,42001.0,885,26.0,,,,-0.52100003
311573,2020-10-06,Adams,Pennsylvania,42001.0,891,26.0,,,,-0.43799999
313160,2020-10-07,Adams,Pennsylvania,42001.0,897,26.0,,,,-0.51200002
314747,2020-10-08,Adams,Pennsylvania,42001.0,910,26.0,,,,-0.57599998
316334,2020-10-09,Adams,Pennsylvania,42001.0,916,26.0,,,,-0.64200002
317921,2020-10-10,Adams,Pennsylvania,42001.0,929,26.0,,,,-0.63499999
319508,2020-10-11,Adams,Pennsylvania,42001.0,935,26.0,,,,-0.57999998
321095,2020-10-12,Adams,Pennsylvania,42001.0,939,26.0,,,,-0.56800002
322682,2020-10-13,Adams,Pennsylvania,42001.0,945,26.0,,,,-0.58899999
324269,2020-10-14,Adams,Pennsylvania,42001.0,957,27.0,,,,-0.56099999
325856,2020-10-15,Adams,Pennsylvania,42001.0,962,27.0,,,,-0.52200001
327443,2020-10-16,Adams,Pennsylvania,42001.0,971,27.0,,,,-0.37400001
329030,2020-10-17,Adams,Pennsylvania,42001.0,985,27.0,,,,-0.43200001
330617,2020-10-18,Adams,Pennsylvania,42001.0,996,27.0,,,,-0.49200001
332204,2020-10-19,Adams,Pennsylvania,42001.0,1017,27.0,,,,-0.47400001
333791,2020-10-20,Adams,Pennsylvania,42001.0,1030,27.0,,,,-0.52999997
335378,2020-10-21,Adams,Pennsylvania,42001.0,1035,27.0,,,,-0.56900001
336965,2020-10-22,Adams,Pennsylvania,42001.0,1044,27.0,,,,-0.59600002
338552,2020-10-23,Adams,Pennsylvania,42001.0,1062,27.0,,,,-0.64700001
340139,2020-10-24,Adams,Pennsylvania,42001.0,1070,27.0,,,,-0.55599999
341726,2020-10-25,Adams,Pennsylvania,42001.0,1084,27.0,,,,-0.52100003
343313,2020-10-26,Adams,Pennsylvania,42001.0,1100,27.0,,,,-0.58999997
344900,2020-10-27,Adams,Pennsylvania,42001.0,1118,27.0,,,,-0.57999998
346487,2020-10-28,Adams,Pennsylvania,42001.0,1133,27.0,,,,-0.63999999
348074,2020-10-29,Adams,Pennsylvania,42001.0,1144,28.0,,,,-0.57200003
349661,2020-10-30,Adams,Pennsylvania,42001.0,1158,29.0,,,,-0.40200001
351248,2020-10-31,Adams,Pennsylvania,42001.0,1179,31.0,,,,-0.44999999
352835,2020-11-01,Adams,Pennsylvania,42001.0,1184,31.0,,,,-0.49700001
354422,2020-11-02,Adams,Pennsylvania,42001.0,1195,31.0,,,,-0.56099999
356009,2020-11-03,Adams,Pennsylvania,42001.0,1229,31.0,,,,-0.60399997
357596,2020-11-04,Adams,Pennsylvania,42001.0,1235,32.0,,,,-0.50199997
359183,2020-11-05,Adams,Pennsylvania,42001.0,1252,33.0,,,,-0.53600001
360770,2020-11-06,Adams,Pennsylvania,42001.0,1288,34.0,,,,-0.54500002
362357,2020-11-07,Adams,Pennsylvania,42001.0,1318,34.0,,,,-0.52499998
363944,2020-11-08,Adams,Pennsylvania,42001.0,1341,34.0,,,,-0.53899997
365531,2020-11-09,Adams,Pennsylvania,42001.0,1358,34.0,,,,-0.51800001
367118,2020-11-10,Adams,Pennsylvania,42001.0,1382,34.0,,,,-0.486
368705,2020-11-11,Adams,Pennsylvania,42001.0,1408,34.0,,,,-0.36700001
370292,2020-11-12,Adams,Pennsylvania,42001.0,1431,36.0,,,,-0.384
371879,2020-11-13,Adams,Pennsylvania,42001.0,1468,37.0,,,,-0.49700001
373466,2020-11-14,Adams,Pennsylvania,42001.0,1481,39.0,,,,-0.52499998
375053,2020-11-15,Adams,Pennsylvania,42001.0,1493,39.0,,,,-0.48500001
376640,2020-11-16,Adams,Pennsylvania,42001.0,1517,39.0,,,,-0.46700001
378227,2020-11-17,Adams,Pennsylvania,42001.0,1552,39.0,,,,-0.43000001
379814,2020-11-18,Adams,Pennsylvania,42001.0,1587,40.0,,,,-0.43700001
381401,2020-11-19,Adams,Pennsylvania,42001.0,1611,42.0,,,,-0.505
382988,2020-11-20,Adams,Pennsylvania,42001.0,1636,45.0,,,,-0.495
384575,2020-11-21,Adams,Pennsylvania,42001.0,1666,45.0,,,,-0.514
386162,2020-11-22,Adams,Pennsylvania,42001.0,1763,45.0,,,,-0.49700001
