,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
137006,2020-06-18,Erie,New York,36029.0,6920,585.0,-0.162,-.345,-0.391,-0.048300002
138583,2020-06-19,Erie,New York,36029.0,6955,586.0,-0.159,-.34,-0.379,-0.055100000999999996
140161,2020-06-20,Erie,New York,36029.0,6980,588.0,-0.157,-.336,-0.371,-0.043900002
141739,2020-06-21,Erie,New York,36029.0,7004,590.0,-0.154,-.331,-0.369,-0.032099999
143319,2020-06-22,Erie,New York,36029.0,7035,592.0,-0.152,-.327,-0.366,-0.055599999000000004
144899,2020-06-23,Erie,New York,36029.0,7073,593.0,-0.15,-.323,-0.364,-0.079099998
146479,2020-06-24,Erie,New York,36029.0,7108,593.0,-0.148,-.318,-0.364,-0.139
148059,2020-06-25,Erie,New York,36029.0,7138,594.0,-0.146,-.314,-0.36,-0.14
149640,2020-06-26,Erie,New York,36029.0,7181,594.0,-0.144,-.31,-0.359,-0.16500001
151221,2020-06-27,Erie,New York,36029.0,7206,594.0,-0.143,-.306,-0.35700000000000004,-0.19599999
152802,2020-06-28,Erie,New York,36029.0,7228,594.0,-0.141,-.302,-0.354,-0.19599999
154383,2020-06-29,Erie,New York,36029.0,7249,594.0,-0.14,-.299,-0.35700000000000004,-0.15899999
155964,2020-06-30,Erie,New York,36029.0,7292,596.0,-0.139,-.295,-0.36,-0.13500001
157545,2020-07-01,Erie,New York,36029.0,7337,597.0,-0.138,-.291,-0.36200000000000004,-0.131
159126,2020-07-02,Erie,New York,36029.0,7370,598.0,-0.137,-.287,-0.364,-0.13699999
160708,2020-07-03,Erie,New York,36029.0,7427,598.0,-0.136,-.284,-0.384,-0.125
162290,2020-07-04,Erie,New York,36029.0,7462,598.0,-0.135,-.28,-0.325,-0.077
163872,2020-07-05,Erie,New York,36029.0,7475,599.0,-0.134,-.277,-0.34600000000000003,-0.059700000999999996
165454,2020-07-06,Erie,New York,36029.0,7500,599.0,-0.134,-.273,-0.358,-0.082500003
167036,2020-07-07,Erie,New York,36029.0,7544,601.0,-0.133,-.27,-0.353,-0.040100001
168618,2020-07-08,Erie,New York,36029.0,7596,601.0,-0.132,-.267,-0.35,-0.038899999
170201,2020-07-09,Erie,New York,36029.0,7624,601.0,-0.131,-.264,-0.35,-0.0471
171784,2020-07-10,Erie,New York,36029.0,7660,601.0,-0.13,-.262,-0.354,-0.030099999
173367,2020-07-11,Erie,New York,36029.0,7711,602.0,-0.129,-.259,-0.35600000000000004,-0.0199
174950,2020-07-12,Erie,New York,36029.0,7742,602.0,-0.128,-.257,-0.35600000000000004,-0.030400001
176533,2020-07-13,Erie,New York,36029.0,7766,603.0,-0.127,-.255,-0.35700000000000004,-0.0348
178116,2020-07-14,Erie,New York,36029.0,7833,604.0,-0.126,-.252,-0.358,-0.077500001
179699,2020-07-15,Erie,New York,36029.0,7891,606.0,-0.124,-.25,-0.35600000000000004,-0.062600002
181282,2020-07-16,Erie,New York,36029.0,7927,607.0,-0.123,-.249,-0.353,-0.0623
182866,2020-07-17,Erie,New York,36029.0,7982,608.0,-0.121,-.247,-0.35,-0.080499999
184450,2020-07-18,Erie,New York,36029.0,8016,610.0,-0.12,-.245,-0.348,-0.094099998
186034,2020-07-19,Erie,New York,36029.0,8035,610.0,-0.119,-.244,-0.34600000000000003,-0.087700002
187619,2020-07-20,Erie,New York,36029.0,8046,613.0,-0.118,-.243,-0.344,-0.071199998
189204,2020-07-21,Erie,New York,36029.0,8106,613.0,-0.116,-.242,-0.344,-0.0572
190789,2020-07-22,Erie,New York,36029.0,8135,614.0,-0.115,-.24,-0.349,-0.075800002
192374,2020-07-23,Erie,New York,36029.0,8187,614.0,-0.114,-.239,-0.348,-0.0447
193958,2020-07-24,Erie,New York,36029.0,8234,616.0,-0.113,-.238,-0.348,-0.015699999
195542,2020-07-25,Erie,New York,36029.0,8282,619.0,-0.112,-.237,-0.34600000000000003,-0.021600001
197126,2020-07-26,Erie,New York,36029.0,8301,619.0,-0.11,-.237,-0.34600000000000003,-0.041000001
198710,2020-07-27,Erie,New York,36029.0,8327,619.0,-0.109,-.236,-0.348,-0.0328
200295,2020-07-28,Erie,New York,36029.0,8364,619.0,-0.108,-.235,-0.349,-0.0286
201880,2020-07-29,Erie,New York,36029.0,8410,620.0,-0.106,-.234,-0.344,-0.0243
203465,2020-07-30,Erie,New York,36029.0,8434,621.0,-0.105,-.234,-0.34299999999999997,-0.033399999
205050,2020-07-31,Erie,New York,36029.0,8492,621.0,-0.104,-.233,-0.341,-0.050700000999999995
206635,2020-08-01,Erie,New York,36029.0,8548,621.0,-0.102,-.232,-0.33799999999999997,-0.0535
208220,2020-08-02,Erie,New York,36029.0,8572,621.0,-0.101,-.232,-0.33799999999999997,-0.032699998
209805,2020-08-03,Erie,New York,36029.0,8626,622.0,-0.0992,-.231,-0.33799999999999997,-0.027899998999999998
211390,2020-08-04,Erie,New York,36029.0,8667,623.0,-0.0976,-.231,-0.342,-0.0418
212975,2020-08-05,Erie,New York,36029.0,8702,623.0,-0.0961,-.23,-0.34600000000000003,-0.039099998999999996
214560,2020-08-06,Erie,New York,36029.0,8737,596.0,-0.0946,-.229,-0.348,-0.0385
216145,2020-08-07,Erie,New York,36029.0,8791,597.0,-0.0931,-.229,-0.348,-0.0097000003
217730,2020-08-08,Erie,New York,36029.0,8850,597.0,-0.0916,-.228,-0.34299999999999997,0.0063299998
219315,2020-08-09,Erie,New York,36029.0,8904,598.0,-0.0902,-.227,-0.34299999999999997,-0.0142
220900,2020-08-10,Erie,New York,36029.0,8918,598.0,-0.0888,-.226,-0.342,-0.0108
222486,2020-08-11,Erie,New York,36029.0,8987,599.0,-0.0875,-.225,-0.33799999999999997,0.0030499998999999997
224072,2020-08-12,Erie,New York,36029.0,9013,601.0,-0.0863,-.224,-0.331,0.00312
225658,2020-08-13,Erie,New York,36029.0,9033,601.0,-0.0851,-.223,-0.32799999999999996,-0.008070000400000001
227244,2020-08-14,Erie,New York,36029.0,9064,601.0,-0.0832,-.222,-0.32299999999999995,-0.030200001
228830,2020-08-15,Erie,New York,36029.0,9114,601.0,-0.0813,-.221,-0.327,-0.034499998999999996
230416,2020-08-16,Erie,New York,36029.0,9147,602.0,-0.0796,-.22,-0.326,-0.015900001
232002,2020-08-17,Erie,New York,36029.0,9157,603.0,-0.0779,-.22,-0.325,-0.019099999
233588,2020-08-18,Erie,New York,36029.0,9187,603.0,-0.0764,-.22,-0.325,-0.041099999
235174,2020-08-19,Erie,New York,36029.0,9241,604.0,-0.075,-.22,-0.327,-0.0283
236760,2020-08-20,Erie,New York,36029.0,9283,604.0,-0.0737,-.221,-0.32799999999999996,-0.0136
238346,2020-08-21,Erie,New York,36029.0,9364,604.0,-0.0734,-.221,-0.331,-0.0135
239932,2020-08-22,Erie,New York,36029.0,9413,604.0,-0.0732,-.222,-0.332,-0.0077999998
241518,2020-08-23,Erie,New York,36029.0,9465,605.0,-0.073,-.223,-0.331,-0.0107
243105,2020-08-24,Erie,New York,36029.0,9491,605.0,-0.0728,-.223,-0.336,-0.026900001
244692,2020-08-25,Erie,New York,36029.0,9546,605.0,-0.0725,-.224,-0.33899999999999997,-0.019300001
246279,2020-08-26,Erie,New York,36029.0,9589,605.0,-0.072,-.225,-0.337,-0.0195
247866,2020-08-27,Erie,New York,36029.0,9668,605.0,-0.0712,-.226,-0.33399999999999996,-0.0107
249453,2020-08-28,Erie,New York,36029.0,9713,605.0,-0.0701,-.227,-0.337,-0.032200001
251040,2020-08-29,Erie,New York,36029.0,9741,605.0,-0.0684,-.227,-0.337,-0.0319
252627,2020-08-30,Erie,New York,36029.0,9807,606.0,-0.0663,-.228,-0.337,-0.013999999999999999
254214,2020-08-31,Erie,New York,36029.0,9872,606.0,-0.0637,-.228,-0.332,0.0041800002
255801,2020-09-01,Erie,New York,36029.0,9947,607.0,-0.0609,-.228,-0.33,0.041499997999999996
257388,2020-09-02,Erie,New York,36029.0,10017,607.0,-0.0579,-.227,-0.327,0.031199999
258975,2020-09-03,Erie,New York,36029.0,10086,607.0,-0.0549,-.227,-0.33,0.0141
260562,2020-09-04,Erie,New York,36029.0,10156,607.0,-0.0521,-.226,-0.327,0.0265
262149,2020-09-05,Erie,New York,36029.0,10212,607.0,-0.0496,-.226,-0.331,0.037000000000000005
263736,2020-09-06,Erie,New York,36029.0,10266,609.0,-0.0474,-.225,-0.33299999999999996,0.036600001
265323,2020-09-07,Erie,New York,36029.0,10320,609.0,-0.0456,-.225,-0.336,-0.0007699999799999999
266910,2020-09-08,Erie,New York,36029.0,10346,610.0,-0.0442,-.224,-0.34,-0.041700002
268497,2020-09-09,Erie,New York,36029.0,10394,611.0,-0.0429,-.223,-0.342,0.0112
270084,2020-09-10,Erie,New York,36029.0,10444,614.0,-0.0419,-.223,-0.342,0.0149
271671,2020-09-11,Erie,New York,36029.0,10503,615.0,-0.0408,-.222,-0.33899999999999997,0.0032200001000000002
273258,2020-09-12,Erie,New York,36029.0,10567,615.0,-0.0398,-.221,-0.332,-0.0077
274845,2020-09-13,Erie,New York,36029.0,10637,615.0,-0.0386,-.22,-0.331,-0.022700001
276432,2020-09-14,Erie,New York,36029.0,10668,616.0,-0.0374,-.219,-0.33299999999999996,-0.034899998
278019,2020-09-15,Erie,New York,36029.0,10716,619.0,-0.0361,-.219,-0.332,0.0041999999
279606,2020-09-16,Erie,New York,36029.0,10752,619.0,-0.0347,-.218,-0.327,-0.05090000099999999
281193,2020-09-17,Erie,New York,36029.0,10833,619.0,-0.0334,-.217,-0.32799999999999996,-0.04410000099999999
282780,2020-09-18,Erie,New York,36029.0,10873,621.0,-0.0322,-.217,-0.32899999999999996,0.0135
284367,2020-09-19,Erie,New York,36029.0,10917,622.0,-0.0311,-.217,-0.32799999999999996,0.032200001
285954,2020-09-20,Erie,New York,36029.0,10999,622.0,-0.0301,-.217,-0.325,0.038899999
287541,2020-09-21,Erie,New York,36029.0,11042,622.0,-0.0294,-.218,-0.32299999999999995,0.0506
289128,2020-09-22,Erie,New York,36029.0,11082,623.0,-0.0288,-.218,-0.316,0.0337
290715,2020-09-23,Erie,New York,36029.0,11112,623.0,-0.0283,-.218,-0.314,0.0264
292302,2020-09-24,Erie,New York,36029.0,11201,623.0,-0.028,-.219,-0.31,0.047800000999999995
293889,2020-09-25,Erie,New York,36029.0,11251,623.0,-0.0278,-.219,-0.309,0.042300001
295476,2020-09-26,Erie,New York,36029.0,11308,624.0,-0.0277,-.219,-0.308,0.038400002
297063,2020-09-27,Erie,New York,36029.0,11342,624.0,-0.0276,-.219,-0.31,0.0482
298650,2020-09-28,Erie,New York,36029.0,11359,625.0,-0.0277,-.218,-0.307,0.0352
300237,2020-09-29,Erie,New York,36029.0,11445,625.0,-0.0277,-.217,-0.313,0.0482
301824,2020-09-30,Erie,New York,36029.0,11500,625.0,-0.0278,-.216,-0.315,0.060400002
303411,2020-10-01,Erie,New York,36029.0,11574,627.0,,,-0.316,0.036499999
304998,2020-10-02,Erie,New York,36029.0,11637,627.0,,,-0.315,0.027000001000000003
306585,2020-10-03,Erie,New York,36029.0,11697,629.0,,,-0.312,0.034600001
308172,2020-10-04,Erie,New York,36029.0,11767,632.0,,,-0.308,0.033300001
309759,2020-10-05,Erie,New York,36029.0,11798,633.0,,,-0.31,0.0196
311346,2020-10-06,Erie,New York,36029.0,11864,634.0,,,-0.31,0.013999999999999999
312933,2020-10-07,Erie,New York,36029.0,11898,635.0,,,-0.307,0.017000001
314520,2020-10-08,Erie,New York,36029.0,11953,636.0,,,-0.309,0.0217
316107,2020-10-09,Erie,New York,36029.0,11998,636.0,,,-0.309,0.037099997999999995
317694,2020-10-10,Erie,New York,36029.0,12055,637.0,,,-0.309,0.0255
319281,2020-10-11,Erie,New York,36029.0,12107,638.0,,,-0.308,0.0145
320868,2020-10-12,Erie,New York,36029.0,12154,639.0,,,-0.307,0.0309
322455,2020-10-13,Erie,New York,36029.0,12182,639.0,,,-0.308,0.0086700004
324042,2020-10-14,Erie,New York,36029.0,12216,639.0,,,-0.309,0.032499999
325629,2020-10-15,Erie,New York,36029.0,12269,640.0,,,-0.309,0.0535
327216,2020-10-16,Erie,New York,36029.0,12324,640.0,,,-0.312,0.019300001
328803,2020-10-17,Erie,New York,36029.0,12393,640.0,,,-0.309,0.025800001
330390,2020-10-18,Erie,New York,36029.0,12451,641.0,,,-0.301,0.038600001
331977,2020-10-19,Erie,New York,36029.0,12468,641.0,,,-0.307,0.0195
333564,2020-10-20,Erie,New York,36029.0,12513,643.0,,,-0.31,0.031500001
335151,2020-10-21,Erie,New York,36029.0,12574,643.0,,,-0.311,0.00196
336738,2020-10-22,Erie,New York,36029.0,12650,646.0,,,-0.307,-0.053199999000000005
338325,2020-10-23,Erie,New York,36029.0,12705,647.0,,,-0.301,-0.060899999
339912,2020-10-24,Erie,New York,36029.0,12782,647.0,,,-0.303,-0.065399997
341499,2020-10-25,Erie,New York,36029.0,12819,647.0,,,-0.312,-0.05739999900000001
343086,2020-10-26,Erie,New York,36029.0,12855,649.0,,,-0.308,-0.040399998
344673,2020-10-27,Erie,New York,36029.0,12971,649.0,,,-0.304,-0.041700002
346260,2020-10-28,Erie,New York,36029.0,13021,652.0,,,-0.303,-0.024599998999999997
347847,2020-10-29,Erie,New York,36029.0,13161,652.0,,,-0.307,0.017000001
349434,2020-10-30,Erie,New York,36029.0,13262,653.0,,,-0.311,0.034899998
351021,2020-10-31,Erie,New York,36029.0,13413,654.0,,,-0.29600000000000004,0.043200000999999995
352608,2020-11-01,Erie,New York,36029.0,13531,654.0,,,-0.28600000000000003,0.0165
354195,2020-11-02,Erie,New York,36029.0,13584,655.0,,,-0.267,0.0208
355782,2020-11-03,Erie,New York,36029.0,13748,656.0,,,-0.253,0.00575
357369,2020-11-04,Erie,New York,36029.0,13908,657.0,,,-0.244,-0.0309
358956,2020-11-05,Erie,New York,36029.0,14123,658.0,,,-0.23199999999999998,-0.046
360543,2020-11-06,Erie,New York,36029.0,14338,658.0,,,-0.20800000000000002,-0.052000001
362130,2020-11-07,Erie,New York,36029.0,14717,661.0,,,-0.214,-0.0484
363717,2020-11-08,Erie,New York,36029.0,14988,665.0,,,-0.218,-0.0296
365304,2020-11-09,Erie,New York,36029.0,15216,668.0,,,-0.22699999999999998,-0.04630000099999999
366891,2020-11-10,Erie,New York,36029.0,15606,674.0,,,-0.22899999999999998,-0.034699999
368478,2020-11-11,Erie,New York,36029.0,16028,676.0,,,-0.21899999999999997,0.0086899996
370065,2020-11-12,Erie,New York,36029.0,16540,681.0,,,-0.218,0.0041399999
371652,2020-11-13,Erie,New York,36029.0,17021,685.0,,,-0.225,0.023700001000000002
373239,2020-11-14,Erie,New York,36029.0,17469,689.0,,,-0.22399999999999998,0.0102
374826,2020-11-15,Erie,New York,36029.0,17746,694.0,,,-0.21899999999999997,-0.00045399999
376413,2020-11-16,Erie,New York,36029.0,18018,703.0,,,-0.214,-0.003
378000,2020-11-17,Erie,New York,36029.0,18410,714.0,,,-0.209,0.00728
379587,2020-11-18,Erie,New York,36029.0,18983,718.0,,,-0.203,0.035100002000000005
381174,2020-11-19,Erie,New York,36029.0,19473,723.0,,,-0.209,0.026000001000000002
382761,2020-11-20,Erie,New York,36029.0,20103,726.0,,,-0.22,0.0151
384348,2020-11-21,Erie,New York,36029.0,20554,735.0,,,-0.235,-0.00288
385935,2020-11-22,Erie,New York,36029.0,21075,737.0,,,-0.25,0.00324
