,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
104105,2020-05-28,Rowan,North Carolina,37159.0,620,37.0,-0.0542,.,-0.16399999999999998,-0.132
105672,2020-05-29,Rowan,North Carolina,37159.0,630,37.0,-0.0527,.,-0.154,-0.12
107239,2020-05-30,Rowan,North Carolina,37159.0,640,37.0,-0.0511,.,-0.16,-0.078599997
108806,2020-05-31,Rowan,North Carolina,37159.0,658,37.0,-0.0497,.,-0.174,-0.041200001
110373,2020-06-01,Rowan,North Carolina,37159.0,673,38.0,-0.0485,.,-0.177,-0.0209
111941,2020-06-02,Rowan,North Carolina,37159.0,675,38.0,-0.0474,.,-0.175,-0.0484
113510,2020-06-03,Rowan,North Carolina,37159.0,703,38.0,-0.0466,.,-0.18899999999999997,-0.054900002
115080,2020-06-04,Rowan,North Carolina,37159.0,716,38.0,-0.046,.,-0.198,-0.05739999900000001
116651,2020-06-05,Rowan,North Carolina,37159.0,729,38.0,-0.0454,.,-0.207,-0.0482
118223,2020-06-06,Rowan,North Carolina,37159.0,739,38.0,-0.0452,.,-0.203,-0.0858
119795,2020-06-07,Rowan,North Carolina,37159.0,761,38.0,-0.0451,.,-0.20600000000000002,-0.12300000000000001
121367,2020-06-08,Rowan,North Carolina,37159.0,772,39.0,-0.045,.,-0.195,-0.131
122939,2020-06-09,Rowan,North Carolina,37159.0,784,39.0,-0.045,.,-0.193,-0.13500001
124511,2020-06-10,Rowan,North Carolina,37159.0,801,39.0,-0.0452,.,-0.185,-0.122
126083,2020-06-11,Rowan,North Carolina,37159.0,830,40.0,-0.0454,.,-0.198,-0.11199999999999999
127655,2020-06-12,Rowan,North Carolina,37159.0,855,40.0,-0.0464,.,-0.225,-0.11699999999999999
129228,2020-06-13,Rowan,North Carolina,37159.0,862,40.0,-0.0473,.,-0.233,-0.094599999
130801,2020-06-14,Rowan,North Carolina,37159.0,888,40.0,-0.0485,.,-0.22,-0.091300003
132374,2020-06-15,Rowan,North Carolina,37159.0,912,40.0,-0.0499,.,-0.215,-0.107
133948,2020-06-16,Rowan,North Carolina,37159.0,929,40.0,-0.0512,.,-0.21899999999999997,-0.042399999
135523,2020-06-17,Rowan,North Carolina,37159.0,950,40.0,-0.0528,.,-0.21600000000000003,-0.056299999
137100,2020-06-18,Rowan,North Carolina,37159.0,957,40.0,-0.0543,.,-0.192,-0.08060000099999999
138677,2020-06-19,Rowan,North Carolina,37159.0,978,40.0,-0.0557,.,-0.163,-0.068400003
140255,2020-06-20,Rowan,North Carolina,37159.0,995,40.0,-0.0571,.,-0.15,-0.087200001
141833,2020-06-21,Rowan,North Carolina,37159.0,1022,40.0,-0.0581,.,-0.146,-0.0858
143413,2020-06-22,Rowan,North Carolina,37159.0,1025,40.0,-0.0591,.,-0.162,-0.102
144993,2020-06-23,Rowan,North Carolina,37159.0,1038,40.0,-0.0598,.,-0.153,-0.152
146573,2020-06-24,Rowan,North Carolina,37159.0,1076,41.0,-0.0599,.,-0.14400000000000002,-0.12300000000000001
148153,2020-06-25,Rowan,North Carolina,37159.0,1090,41.0,-0.0597,.,-0.135,-0.072300002
149734,2020-06-26,Rowan,North Carolina,37159.0,1129,42.0,-0.0587,.,-0.127,-0.096199997
151315,2020-06-27,Rowan,North Carolina,37159.0,1139,42.0,-0.0575,.,-0.132,-0.080200002
152896,2020-06-28,Rowan,North Carolina,37159.0,1163,42.0,-0.056,.,-0.141,-0.088600002
154477,2020-06-29,Rowan,North Carolina,37159.0,1183,39.0,-0.054,.,-0.141,-0.071900003
156058,2020-06-30,Rowan,North Carolina,37159.0,1222,43.0,-0.0517,.,-0.14300000000000002,-0.050500002
157639,2020-07-01,Rowan,North Carolina,37159.0,1235,43.0,-0.0494,.,-0.14,-0.063500002
159220,2020-07-02,Rowan,North Carolina,37159.0,1261,43.0,-0.0468,.,-0.145,-0.0836
160802,2020-07-03,Rowan,North Carolina,37159.0,1284,43.0,-0.0443,.,-0.185,-0.091399997
162384,2020-07-04,Rowan,North Carolina,37159.0,1295,43.0,-0.0415,.,-0.0756,-0.084200002
163966,2020-07-05,Rowan,North Carolina,37159.0,1325,43.0,-0.0386,.,-0.11599999999999999,-0.079899997
165548,2020-07-06,Rowan,North Carolina,37159.0,1368,43.0,-0.0359,.,-0.122,-0.09080000199999999
167130,2020-07-07,Rowan,North Carolina,37159.0,1387,44.0,-0.0331,.,-0.11599999999999999,-0.0876
168712,2020-07-08,Rowan,North Carolina,37159.0,1420,45.0,-0.0304,.,-0.132,-0.124
170295,2020-07-09,Rowan,North Carolina,37159.0,1448,45.0,-0.0277,.,-0.14300000000000002,-0.096600004
171878,2020-07-10,Rowan,North Carolina,37159.0,1475,45.0,-0.0252,.,-0.152,-0.08560000400000001
173461,2020-07-11,Rowan,North Carolina,37159.0,1494,45.0,-0.0228,.,-0.155,-0.0876
175044,2020-07-12,Rowan,North Carolina,37159.0,1509,45.0,-0.0206,.,-0.17,-0.107
176627,2020-07-13,Rowan,North Carolina,37159.0,1523,45.0,-0.0187,.,-0.191,-0.121
178210,2020-07-14,Rowan,North Carolina,37159.0,1575,45.0,-0.0171,.,-0.205,-0.102
179793,2020-07-15,Rowan,North Carolina,37159.0,1602,45.0,-0.0157,.,-0.20600000000000002,-0.14399999
181376,2020-07-16,Rowan,North Carolina,37159.0,1640,45.0,-0.0148,.,-0.198,-0.17399999
182960,2020-07-17,Rowan,North Carolina,37159.0,1663,45.0,-0.0141,.,-0.209,-0.192
184544,2020-07-18,Rowan,North Carolina,37159.0,1672,45.0,-0.0139,.,-0.19899999999999998,-0.22
186128,2020-07-19,Rowan,North Carolina,37159.0,1700,45.0,-0.0139,.,-0.18100000000000002,-0.19599999
187713,2020-07-20,Rowan,North Carolina,37159.0,1718,46.0,-0.0141,.,-0.166,-0.182
189298,2020-07-21,Rowan,North Carolina,37159.0,1754,46.0,-0.0143,.,-0.155,-0.19599999
190883,2020-07-22,Rowan,North Carolina,37159.0,1794,47.0,-0.0146,.,-0.177,-0.182
192468,2020-07-23,Rowan,North Carolina,37159.0,1822,47.0,-0.0145,.,-0.17800000000000002,-0.18000001
194052,2020-07-24,Rowan,North Carolina,37159.0,1838,47.0,-0.0142,.,-0.16899999999999998,-0.18700001
195636,2020-07-25,Rowan,North Carolina,37159.0,1853,48.0,-0.0136,.,-0.16899999999999998,-0.20299999
197220,2020-07-26,Rowan,North Carolina,37159.0,1868,48.0,-0.0126,.,-0.172,-0.22400001
198804,2020-07-27,Rowan,North Carolina,37159.0,1894,48.0,-0.0113,.,-0.187,-0.245
200389,2020-07-28,Rowan,North Carolina,37159.0,1914,48.0,-0.00975,.,-0.19,-0.23800001
201974,2020-07-29,Rowan,North Carolina,37159.0,1913,46.0,-0.00785,.,-0.174,-0.26699999
203559,2020-07-30,Rowan,North Carolina,37159.0,1966,50.0,-0.00594,.,-0.18899999999999997,-0.24699999
205144,2020-07-31,Rowan,North Carolina,37159.0,1985,50.0,-0.00407,.,-0.19899999999999998,-0.26800001
206729,2020-08-01,Rowan,North Carolina,37159.0,2003,50.0,-0.00206,.,-0.215,-0.23
208314,2020-08-02,Rowan,North Carolina,37159.0,2025,50.0,-1.84e-05,.,-0.22699999999999998,-0.222
209899,2020-08-03,Rowan,North Carolina,37159.0,2052,50.0,0.00192,.,-0.221,-0.221
211484,2020-08-04,Rowan,North Carolina,37159.0,2081,50.0,0.00364,.,-0.226,-0.22899999999999998
213069,2020-08-05,Rowan,North Carolina,37159.0,2110,50.0,0.00505,.,-0.24600000000000002,-0.16399999999999998
214654,2020-08-06,Rowan,North Carolina,37159.0,2151,50.0,0.00607,.,-0.25,-0.161
216239,2020-08-07,Rowan,North Carolina,37159.0,2151,50.0,0.0068,.,-0.235,-0.168
217824,2020-08-08,Rowan,North Carolina,37159.0,2178,50.0,0.00704,.,-0.207,-0.155
219409,2020-08-09,Rowan,North Carolina,37159.0,2197,50.0,0.00679,.,-0.18899999999999997,-0.141
220994,2020-08-10,Rowan,North Carolina,37159.0,2213,50.0,0.00611,.,-0.17800000000000002,-0.155
222580,2020-08-11,Rowan,North Carolina,37159.0,2227,50.0,0.00498,.,-0.18,-0.15899999
224166,2020-08-12,Rowan,North Carolina,37159.0,2254,51.0,0.00347,.,-0.16699999999999998,-0.16500001
225752,2020-08-13,Rowan,North Carolina,37159.0,2291,52.0,0.00188,.,-0.16,-0.183
227338,2020-08-14,Rowan,North Carolina,37159.0,2316,52.0,0.00132,.,-0.16399999999999998,-0.17
228924,2020-08-15,Rowan,North Carolina,37159.0,2348,53.0,0.000545,.,-0.2,-0.156
230510,2020-08-16,Rowan,North Carolina,37159.0,2369,53.0,-0.000321,.,-0.203,-0.154
232096,2020-08-17,Rowan,North Carolina,37159.0,2383,53.0,-0.00119,.,-0.215,-0.12300000000000001
233682,2020-08-18,Rowan,North Carolina,37159.0,2396,53.0,-0.00193,.,-0.212,-0.11699999999999999
235268,2020-08-19,Rowan,North Carolina,37159.0,2419,55.0,-0.00246,.,-0.214,-0.09809999900000001
236854,2020-08-20,Rowan,North Carolina,37159.0,2449,55.0,-0.00293,.,-0.207,-0.0867
238440,2020-08-21,Rowan,North Carolina,37159.0,2477,56.0,-0.00418,.,-0.20199999999999999,-0.06319999700000001
240026,2020-08-22,Rowan,North Carolina,37159.0,2503,56.0,-0.00508,.,-0.17800000000000002,-0.07829999900000001
241612,2020-08-23,Rowan,North Carolina,37159.0,2556,56.0,-0.00557,.,-0.175,-0.114
243199,2020-08-24,Rowan,North Carolina,37159.0,2577,56.0,-0.00566,.,-0.171,-0.122
244786,2020-08-25,Rowan,North Carolina,37159.0,2616,61.0,-0.00528,.,-0.17300000000000001,-0.12800001
246373,2020-08-26,Rowan,North Carolina,37159.0,2632,61.0,-0.00432,.,-0.157,-0.154
247960,2020-08-27,Rowan,North Carolina,37159.0,2708,62.0,-0.00273,.,-0.171,-0.154
249547,2020-08-28,Rowan,North Carolina,37159.0,2725,62.0,-0.000738,.,-0.16399999999999998,-0.12300000000000001
251134,2020-08-29,Rowan,North Carolina,37159.0,2770,63.0,0.00185,.,-0.16399999999999998,-0.18099999
252721,2020-08-30,Rowan,North Carolina,37159.0,2777,63.0,0.00496,.,-0.172,-0.185
254308,2020-08-31,Rowan,North Carolina,37159.0,2805,64.0,0.00852,.,-0.171,-0.168
255895,2020-09-01,Rowan,North Carolina,37159.0,2841,67.0,0.0127,.,-0.161,-0.125
257482,2020-09-02,Rowan,North Carolina,37159.0,2853,72.0,0.017,.,-0.159,-0.121
259069,2020-09-03,Rowan,North Carolina,37159.0,2867,72.0,0.0218,.,-0.153,-0.09759999800000001
260656,2020-09-04,Rowan,North Carolina,37159.0,2899,78.0,0.027,.,-0.14,-0.106
262243,2020-09-05,Rowan,North Carolina,37159.0,2911,79.0,0.0323,.,-0.142,-0.068499997
263830,2020-09-06,Rowan,North Carolina,37159.0,2934,79.0,0.0376,.,-0.141,-0.073100001
265417,2020-09-07,Rowan,North Carolina,37159.0,2945,79.0,0.0429,.,-0.126,-0.13600001
267004,2020-09-08,Rowan,North Carolina,37159.0,2962,80.0,0.0479,.,-0.152,-0.19699999999999998
268591,2020-09-09,Rowan,North Carolina,37159.0,2982,81.0,0.0526,.,-0.157,-0.121
270178,2020-09-10,Rowan,North Carolina,37159.0,2993,81.0,0.0567,.,-0.154,-0.12800001
271765,2020-09-11,Rowan,North Carolina,37159.0,3013,81.0,0.0601,.,-0.17600000000000002,-0.16599999
273352,2020-09-12,Rowan,North Carolina,37159.0,3033,81.0,0.0627,.,-0.196,-0.15700001
274939,2020-09-13,Rowan,North Carolina,37159.0,3049,81.0,0.0647,.,-0.213,-0.184
276526,2020-09-14,Rowan,North Carolina,37159.0,3062,81.0,0.0661,.,-0.21,-0.16699999999999998
278113,2020-09-15,Rowan,North Carolina,37159.0,3086,85.0,0.067,.,-0.215,-0.19699999999999998
279700,2020-09-16,Rowan,North Carolina,37159.0,3101,89.0,0.0672,.,-0.22699999999999998,-0.18799999
281287,2020-09-17,Rowan,North Carolina,37159.0,3132,90.0,0.0672,.,-0.228,-0.21799999
282874,2020-09-18,Rowan,North Carolina,37159.0,3153,90.0,0.0669,.,-0.22899999999999998,-0.22699999999999998
284461,2020-09-19,Rowan,North Carolina,37159.0,3171,91.0,0.0666,.,-0.22,-0.23600000000000002
286048,2020-09-20,Rowan,North Carolina,37159.0,3189,91.0,0.0662,.,-0.212,-0.205
287635,2020-09-21,Rowan,North Carolina,37159.0,3204,91.0,0.0656,.,-0.218,-0.183
289222,2020-09-22,Rowan,North Carolina,37159.0,3226,92.0,0.0647,.,-0.215,-0.155
290809,2020-09-23,Rowan,North Carolina,37159.0,3248,93.0,0.0637,.,-0.20600000000000002,-0.147
292396,2020-09-24,Rowan,North Carolina,37159.0,3261,97.0,0.0625,.,-0.207,-0.125
293983,2020-09-25,Rowan,North Carolina,37159.0,3325,97.0,0.0611,.,-0.20800000000000002,-0.063699998
295570,2020-09-26,Rowan,North Carolina,37159.0,3354,100.0,0.0597,.,-0.20199999999999999,-0.041299999
297157,2020-09-27,Rowan,North Carolina,37159.0,3369,100.0,0.0583,.,-0.195,-0.064300001
298744,2020-09-28,Rowan,North Carolina,37159.0,3388,100.0,0.0568,.,-0.187,-0.09719999900000001
300331,2020-09-29,Rowan,North Carolina,37159.0,3402,101.0,0.0553,.,-0.196,-0.09920000300000001
301918,2020-09-30,Rowan,North Carolina,37159.0,3421,103.0,0.0541,.,-0.196,-0.14300001
303505,2020-10-01,Rowan,North Carolina,37159.0,3501,103.0,,,-0.187,-0.19599999
305092,2020-10-02,Rowan,North Carolina,37159.0,3522,104.0,,,-0.168,-0.17399999
306679,2020-10-03,Rowan,North Carolina,37159.0,3565,104.0,,,-0.16399999999999998,-0.22400001
308266,2020-10-04,Rowan,North Carolina,37159.0,3563,104.0,,,-0.165,-0.212
309853,2020-10-05,Rowan,North Carolina,37159.0,3602,104.0,,,-0.16699999999999998,-0.213
311440,2020-10-06,Rowan,North Carolina,37159.0,3622,105.0,,,-0.177,-0.20800000000000002
313027,2020-10-07,Rowan,North Carolina,37159.0,3635,105.0,,,-0.159,-0.18899999999999997
314614,2020-10-08,Rowan,North Carolina,37159.0,3671,105.0,,,-0.163,-0.18099999
316201,2020-10-09,Rowan,North Carolina,37159.0,3708,106.0,,,-0.156,-0.20800000000000002
317788,2020-10-10,Rowan,North Carolina,37159.0,3738,107.0,,,-0.17,-0.18099999
319375,2020-10-11,Rowan,North Carolina,37159.0,3762,107.0,,,-0.16699999999999998,-0.155
320962,2020-10-12,Rowan,North Carolina,37159.0,3773,107.0,,,-0.156,-0.191
322549,2020-10-13,Rowan,North Carolina,37159.0,3776,109.0,,,-0.146,-0.149
324136,2020-10-14,Rowan,North Carolina,37159.0,3787,109.0,,,-0.156,-0.141
325723,2020-10-15,Rowan,North Carolina,37159.0,3828,110.0,,,-0.163,-0.113
327310,2020-10-16,Rowan,North Carolina,37159.0,3854,111.0,,,-0.183,-0.095700003
328897,2020-10-17,Rowan,North Carolina,37159.0,3875,111.0,,,-0.16699999999999998,-0.088100001
330484,2020-10-18,Rowan,North Carolina,37159.0,3917,111.0,,,-0.152,-0.12300000000000001
332071,2020-10-19,Rowan,North Carolina,37159.0,3927,111.0,,,-0.155,-0.122
333658,2020-10-20,Rowan,North Carolina,37159.0,3943,111.0,,,-0.153,-0.056400001
335245,2020-10-21,Rowan,North Carolina,37159.0,3970,111.0,,,-0.162,-0.052999999000000006
336832,2020-10-22,Rowan,North Carolina,37159.0,3995,114.0,,,-0.136,-0.054699998
338419,2020-10-23,Rowan,North Carolina,37159.0,4022,116.0,,,-0.125,-0.083700001
340006,2020-10-24,Rowan,North Carolina,37159.0,4047,116.0,,,-0.132,-0.10099999999999999
341593,2020-10-25,Rowan,North Carolina,37159.0,4065,116.0,,,-0.145,-0.11800000000000001
343180,2020-10-26,Rowan,North Carolina,37159.0,4079,116.0,,,-0.13699999999999998,-0.115
344767,2020-10-27,Rowan,North Carolina,37159.0,4102,117.0,,,-0.142,-0.20100001
346354,2020-10-28,Rowan,North Carolina,37159.0,4122,120.0,,,-0.152,-0.205
347941,2020-10-29,Rowan,North Carolina,37159.0,4144,120.0,,,-0.17800000000000002,-0.17800000000000002
349528,2020-10-30,Rowan,North Carolina,37159.0,4203,120.0,,,-0.16899999999999998,-0.131
351115,2020-10-31,Rowan,North Carolina,37159.0,4228,120.0,,,-0.16,-0.105
352702,2020-11-01,Rowan,North Carolina,37159.0,4274,120.0,,,-0.163,-0.102
354289,2020-11-02,Rowan,North Carolina,37159.0,4296,120.0,,,-0.16699999999999998,-0.05840000099999999
355876,2020-11-03,Rowan,North Carolina,37159.0,4320,120.0,,,-0.163,-0.0473
357463,2020-11-04,Rowan,North Carolina,37159.0,4354,121.0,,,-0.147,-0.125
359050,2020-11-05,Rowan,North Carolina,37159.0,4420,122.0,,,-0.134,-0.13
360637,2020-11-06,Rowan,North Carolina,37159.0,4435,122.0,,,-0.139,-0.141
362224,2020-11-07,Rowan,North Carolina,37159.0,4482,122.0,,,-0.139,-0.168
363811,2020-11-08,Rowan,North Carolina,37159.0,4519,122.0,,,-0.13,-0.15700001
365398,2020-11-09,Rowan,North Carolina,37159.0,4565,122.0,,,-0.121,-0.20299999
366985,2020-11-10,Rowan,North Carolina,37159.0,4593,123.0,,,-0.13,-0.23100001
368572,2020-11-11,Rowan,North Carolina,37159.0,4654,123.0,,,-0.129,-0.146
370159,2020-11-12,Rowan,North Carolina,37159.0,4712,123.0,,,-0.154,-0.19
371746,2020-11-13,Rowan,North Carolina,37159.0,4746,124.0,,,-0.168,-0.183
373333,2020-11-14,Rowan,North Carolina,37159.0,4814,124.0,,,-0.172,-0.145
374920,2020-11-15,Rowan,North Carolina,37159.0,4870,124.0,,,-0.172,-0.131
376507,2020-11-16,Rowan,North Carolina,37159.0,4909,124.0,,,-0.18,-0.125
378094,2020-11-17,Rowan,North Carolina,37159.0,4950,126.0,,,-0.177,-0.105
379681,2020-11-18,Rowan,North Carolina,37159.0,5002,126.0,,,-0.179,-0.05519999900000001
381268,2020-11-19,Rowan,North Carolina,37159.0,5071,126.0,,,-0.161,-0.10300000000000001
382855,2020-11-20,Rowan,North Carolina,37159.0,5133,127.0,,,-0.16399999999999998,-0.091700003
384442,2020-11-21,Rowan,North Carolina,37159.0,5162,127.0,,,-0.168,-0.092900001
386029,2020-11-22,Rowan,North Carolina,37159.0,5243,127.0,,,-0.177,-0.0889
