,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
212713,2020-08-05,Delta,Michigan,26041.0,85,3.0,,,,0.22499999
214298,2020-08-06,Delta,Michigan,26041.0,87,3.0,,,,0.28299999
215883,2020-08-07,Delta,Michigan,26041.0,89,3.0,,,,0.285
217468,2020-08-08,Delta,Michigan,26041.0,90,3.0,,,,0.259
219053,2020-08-09,Delta,Michigan,26041.0,96,3.0,,,,0.278
220638,2020-08-10,Delta,Michigan,26041.0,97,3.0,,,,0.301
222224,2020-08-11,Delta,Michigan,26041.0,101,3.0,,,,0.255
223810,2020-08-12,Delta,Michigan,26041.0,104,3.0,,,,0.233
225396,2020-08-13,Delta,Michigan,26041.0,106,3.0,,,,0.215
226982,2020-08-14,Delta,Michigan,26041.0,111,3.0,,,,0.213
228568,2020-08-15,Delta,Michigan,26041.0,113,3.0,,,,0.252
230154,2020-08-16,Delta,Michigan,26041.0,114,3.0,,,,0.27900001
231740,2020-08-17,Delta,Michigan,26041.0,116,3.0,,,,0.23800001
233326,2020-08-18,Delta,Michigan,26041.0,116,3.0,,,,0.259
234912,2020-08-19,Delta,Michigan,26041.0,122,3.0,,,,0.25999999
236498,2020-08-20,Delta,Michigan,26041.0,121,3.0,,,,0.25600001
238084,2020-08-21,Delta,Michigan,26041.0,121,3.0,,,,0.255
239670,2020-08-22,Delta,Michigan,26041.0,131,3.0,,,,0.259
241256,2020-08-23,Delta,Michigan,26041.0,135,3.0,,,,0.244
242843,2020-08-24,Delta,Michigan,26041.0,133,3.0,,,,0.23899999
244430,2020-08-25,Delta,Michigan,26041.0,134,3.0,,,,0.23
246017,2020-08-26,Delta,Michigan,26041.0,137,3.0,,,,0.22400001
247604,2020-08-27,Delta,Michigan,26041.0,140,3.0,,,,0.214
249191,2020-08-28,Delta,Michigan,26041.0,142,3.0,,,,0.22
250778,2020-08-29,Delta,Michigan,26041.0,146,3.0,,,,0.223
252365,2020-08-30,Delta,Michigan,26041.0,151,3.0,,,,0.228
253952,2020-08-31,Delta,Michigan,26041.0,157,3.0,,,,0.22499999
255539,2020-09-01,Delta,Michigan,26041.0,160,3.0,,,,0.22899999999999998
257126,2020-09-02,Delta,Michigan,26041.0,167,3.0,,,,0.249
258713,2020-09-03,Delta,Michigan,26041.0,169,3.0,,,,0.233
260300,2020-09-04,Delta,Michigan,26041.0,176,3.0,,,,0.25299999
261887,2020-09-05,Delta,Michigan,26041.0,182,3.0,,,,0.23800001
263474,2020-09-06,Delta,Michigan,26041.0,182,3.0,,,,0.16899999999999998
265061,2020-09-07,Delta,Michigan,26041.0,186,3.0,,,,0.18099999
266648,2020-09-08,Delta,Michigan,26041.0,187,3.0,,,,0.16899999999999998
268235,2020-09-09,Delta,Michigan,26041.0,192,3.0,,,,0.16599999
269822,2020-09-10,Delta,Michigan,26041.0,197,3.0,,,,0.13600001
271409,2020-09-11,Delta,Michigan,26041.0,204,4.0,,,,0.139
272996,2020-09-12,Delta,Michigan,26041.0,211,4.0,,,,0.139
274583,2020-09-13,Delta,Michigan,26041.0,211,4.0,,,,0.182
276170,2020-09-14,Delta,Michigan,26041.0,223,4.0,,,,0.18899999999999997
277757,2020-09-15,Delta,Michigan,26041.0,230,4.0,,,,0.22699999999999998
279344,2020-09-16,Delta,Michigan,26041.0,239,5.0,,,,0.24699999
280931,2020-09-17,Delta,Michigan,26041.0,247,5.0,,,,0.28
282518,2020-09-18,Delta,Michigan,26041.0,252,5.0,,,,0.28299999
284105,2020-09-19,Delta,Michigan,26041.0,261,5.0,,,,0.27500001
285692,2020-09-20,Delta,Michigan,26041.0,261,5.0,,,,0.249
287279,2020-09-21,Delta,Michigan,26041.0,286,5.0,,,,0.252
288866,2020-09-22,Delta,Michigan,26041.0,297,5.0,,,,0.24100000000000002
290453,2020-09-23,Delta,Michigan,26041.0,327,7.0,,,,0.23999999
292040,2020-09-24,Delta,Michigan,26041.0,347,7.0,,,,0.207
293627,2020-09-25,Delta,Michigan,26041.0,377,7.0,,,,0.18000001
295214,2020-09-26,Delta,Michigan,26041.0,414,7.0,,,,0.19699999999999998
296801,2020-09-27,Delta,Michigan,26041.0,414,7.0,,,,0.19499999
298388,2020-09-28,Delta,Michigan,26041.0,471,8.0,,,,0.18700001
299975,2020-09-29,Delta,Michigan,26041.0,496,8.0,,,,0.191
301562,2020-09-30,Delta,Michigan,26041.0,560,8.0,,,,0.175
303149,2020-10-01,Delta,Michigan,26041.0,595,8.0,,,,0.19499999
304736,2020-10-02,Delta,Michigan,26041.0,614,8.0,,,,0.20900001
306323,2020-10-03,Delta,Michigan,26041.0,655,8.0,,,,0.193
307910,2020-10-04,Delta,Michigan,26041.0,655,8.0,,,,0.17200001
309497,2020-10-05,Delta,Michigan,26041.0,709,10.0,,,,0.184
311084,2020-10-06,Delta,Michigan,26041.0,722,10.0,,,,0.198
312671,2020-10-07,Delta,Michigan,26041.0,753,11.0,,,,0.2
314258,2020-10-08,Delta,Michigan,26041.0,781,13.0,,,,0.18700001
315845,2020-10-09,Delta,Michigan,26041.0,796,13.0,,,,0.198
317432,2020-10-10,Delta,Michigan,26041.0,808,13.0,,,,0.193
319019,2020-10-11,Delta,Michigan,26041.0,808,13.0,,,,0.213
320606,2020-10-12,Delta,Michigan,26041.0,832,14.0,,,,0.18700001
322193,2020-10-13,Delta,Michigan,26041.0,849,15.0,,,,0.18799999
323780,2020-10-14,Delta,Michigan,26041.0,888,15.0,,,,0.17600000000000002
325367,2020-10-15,Delta,Michigan,26041.0,912,16.0,,,,0.205
326954,2020-10-16,Delta,Michigan,26041.0,949,16.0,,,,0.205
328541,2020-10-17,Delta,Michigan,26041.0,949,16.0,,,,0.243
330128,2020-10-18,Delta,Michigan,26041.0,949,16.0,,,,0.259
331715,2020-10-19,Delta,Michigan,26041.0,1005,18.0,,,,0.23999999
333302,2020-10-20,Delta,Michigan,26041.0,1027,19.0,,,,0.22499999
334889,2020-10-21,Delta,Michigan,26041.0,1051,20.0,,,,0.264
336476,2020-10-22,Delta,Michigan,26041.0,1097,22.0,,,,0.25600001
338063,2020-10-23,Delta,Michigan,26041.0,1111,22.0,,,,0.24600001
339650,2020-10-24,Delta,Michigan,26041.0,1140,24.0,,,,0.233
341237,2020-10-25,Delta,Michigan,26041.0,1140,24.0,,,,0.233
342824,2020-10-26,Delta,Michigan,26041.0,1178,24.0,,,,0.25
344411,2020-10-27,Delta,Michigan,26041.0,1201,26.0,,,,0.26499999
345998,2020-10-28,Delta,Michigan,26041.0,1263,27.0,,,,0.25600001
347585,2020-10-29,Delta,Michigan,26041.0,1300,34.0,,,,0.25799999
349172,2020-10-30,Delta,Michigan,26041.0,1332,34.0,,,,0.23800001
350759,2020-10-31,Delta,Michigan,26041.0,1397,38.0,,,,0.213
352346,2020-11-01,Delta,Michigan,26041.0,1397,38.0,,,,0.214
353933,2020-11-02,Delta,Michigan,26041.0,1420,40.0,,,,0.23399999999999999
355520,2020-11-03,Delta,Michigan,26041.0,1456,40.0,,,,0.248
357107,2020-11-04,Delta,Michigan,26041.0,1524,40.0,,,,0.23399999999999999
358694,2020-11-05,Delta,Michigan,26041.0,1608,42.0,,,,0.22699999999999998
360281,2020-11-06,Delta,Michigan,26041.0,1644,43.0,,,,0.23800001
361868,2020-11-07,Delta,Michigan,26041.0,1672,45.0,,,,0.255
363455,2020-11-08,Delta,Michigan,26041.0,1672,45.0,,,,0.25400001
365042,2020-11-09,Delta,Michigan,26041.0,1745,49.0,,,,0.259
366629,2020-11-10,Delta,Michigan,26041.0,1773,50.0,,,,0.26899999
368216,2020-11-11,Delta,Michigan,26041.0,1799,51.0,,,,0.31299999
369803,2020-11-12,Delta,Michigan,26041.0,1895,52.0,,,,0.29800001
371390,2020-11-13,Delta,Michigan,26041.0,1982,54.0,,,,0.33799999999999997
372977,2020-11-14,Delta,Michigan,26041.0,2036,55.0,,,,0.37400001
374564,2020-11-15,Delta,Michigan,26041.0,2036,55.0,,,,0.38699999
376151,2020-11-16,Delta,Michigan,26041.0,2075,55.0,,,,0.36899999
377738,2020-11-17,Delta,Michigan,26041.0,2108,55.0,,,,0.336
379325,2020-11-18,Delta,Michigan,26041.0,2150,55.0,,,,0.34599999
380912,2020-11-19,Delta,Michigan,26041.0,2218,56.0,,,,0.308
382499,2020-11-20,Delta,Michigan,26041.0,2261,56.0,,,,0.27900001
384086,2020-11-21,Delta,Michigan,26041.0,2286,56.0,,,,0.26800001
385673,2020-11-22,Delta,Michigan,26041.0,2286,56.0,,,,0.25299999
