,fips,pop,pop_density,median_age,afr,hisp,over65
75,2100,2508,1.081687,46.9,0.3987240829346092,1.8740031897926632,34.33014354066985
76,2105,2150,0.2857175,46.0,0.37209302325581395,3.5813953488372094,33.395348837209305
77,2110,31275,11.57506,38.1,0.8920863309352519,5.0775379696243,22.60591526778577
78,2122,55400,3.446274,40.6,0.4855595667870036,2.9620938628158844,27.153429602888085
79,2130,13477,2.773951,38.4,0.578763819841211,3.991986347109891,24.226459894635305
80,2150,13592,2.0752479999999998,32.5,0.6768687463213655,7.3278399058269565,17.878163625662154
81,2164,1631,0.0689582,30.8,0.5518087063151441,2.6364193746168,17.964438994481913
82,2170,88995,3.6165220000000002,34.8,0.9618517894263722,3.7091971459070736,19.907859992134387
83,2180,9492,0.41338290000000005,27.6,0.28445006321112515,1.2115465655288664,15.781710914454278
84,2185,9430,0.10631889999999998,35.1,0.9968186638388122,2.64050901378579,17.9745493107105
85,2188,7523,0.2114831,25.7,0.49182506978598967,0.7709690283131729,14.2629270237937
86,2195,3815,1.162407,41.5,0.39318479685452157,3.4076015727391877,27.811271297509833
87,2198,5559,1.417074,39.9,0.3058103975535168,2.2845835581939196,25.975894945134016
88,2220,8881,3.094059,38.2,0.5292196824681905,4.920617047629772,24.952145028712984
89,2230,968,2.140055,41.2,0.0,2.169421487603306,27.066115702479337
90,2240,7029,0.2837843,37.4,1.0812348840517854,3.329065300896287,23.346137430644472
91,2261,9636,0.2814262,39.8,0.4773765047737651,3.6218347862183475,23.55749273557493
92,2270,7459,0.436673,21.9,0.01340662287169862,0.09384636010189033,12.159806944630649
93,2275,2369,0.9321328000000001,46.7,0.16884761502743773,1.561840439003799,34.107218235542426
94,2282,662,0.08654209,39.7,0.3021148036253776,2.56797583081571,25.6797583081571
95,2290,5588,0.03840423,35.3,0.17895490336435219,1.1811023622047243,24.158911954187545
96,4001,71518,6.38695,32.4,0.24469364355826506,5.75099974831511,22.51740820492743
97,4003,131346,21.30272,39.7,4.160766220516803,32.39002329724545,30.63207101853121
98,4005,134421,7.2196050000000005,31.0,1.2118642176445644,13.514257444893282,20.29742376563186
99,4007,53597,11.26477,47.9,0.43472582420657874,17.889060954904192,39.52273448140754
100,4009,37220,8.051751,31.6,1.8350349274583555,30.413756045137024,21.32993014508329
101,4011,8437,4.577548999999999,34.8,1.0548773260637667,47.88431907075975,23.645845679743985
102,4012,20489,4.5534870000000005,53.9,0.6296061301186002,23.45648884767436,48.64561472009371
103,4013,3817117,414.8976,34.6,4.991175277048097,29.57051093796706,22.55498063066969
104,4015,200186,15.03905,47.6,0.9401256831147033,14.770763190233083,39.04718611691127
105,4017,107449,10.79844,34.7,0.8729722938324228,10.768829863470112,25.291068320784742
106,4019,980263,106.7007,37.7,3.5372139925713815,34.56235724494345,27.916997785288235
107,4021,375770,70.03302,35.3,4.581259813183596,28.468744178619897,25.249221598318123
108,4023,47420,38.337270000000004,35.6,0.37747785744411644,82.81948544917756,24.97680303669338
109,4025,211033,25.978089999999998,49.2,0.6003800353499216,13.613036823624741,41.2276752924898
110,4027,195751,35.50077,33.8,2.0081634321152895,59.724854534587315,25.37611557539936
111,5001,19019,19.23501,40.7,24.50707187549293,2.697302697302697,30.443240969556758
112,5003,21853,23.61596,40.3,25.808813435226284,4.891776872740585,29.45590994371482
113,5005,41513,74.89489,50.6,0.16139522559198322,1.6573121672729025,43.83927926191795
114,5007,221339,261.211,34.3,1.2713529924685663,15.488910675479694,22.03046006352247
115,5009,36903,62.522940000000006,41.4,0.19510608893585887,1.8264097769829009,31.30097824025147
116,5011,11508,17.72559,40.3,27.572123740006955,13.173444560305875,30.413625304136254
117,5013,5368,8.53987,43.4,22.205663189269746,2.8315946348733236,31.184798807749626
118,5015,27446,43.55907,44.0,0.3752823726590396,12.712234934052322,34.25271442104496
119,5017,11800,18.314329999999998,41.8,54.076271186440685,4.59322033898305,31.550847457627118
120,5019,22995,26.55084,33.5,23.539899978256145,4.026962383126767,25.836051315503372
121,5021,16083,25.15071,43.2,0.3481937449480818,1.349250761673817,33.35198656966984
122,5023,25970,46.90333,46.8,0.2772429726607624,1.9907585675779746,37.88217173661918
123,5025,8689,14.53536,40.2,12.187823685119117,1.668776614109794,29.58913568880193
124,5027,24552,32.05002,37.0,36.89719778429456,2.1709025741283803,27.57005539263604
125,5029,21273,38.52063,40.5,11.211394725708644,3.5585013867343585,29.56799699149156
126,5031,96443,136.3718,33.2,13.106187074230375,4.434743838329376,22.62476281326794
127,5033,61948,104.4489,37.6,1.1703364111835732,6.069606766965842,25.284109252921805
128,5035,50902,83.47870999999999,34.2,51.17873560960277,1.9920631802286748,21.7044516914856
129,5037,17870,28.99183,39.7,22.227196418578625,1.4885282596530498,28.30442081701175
130,5039,8116,12.16087,42.7,41.892557910300646,2.3164120256283884,32.68851651059636
131,5041,13008,16.93415,38.7,47.7859778597786,4.443419434194342,28.28259532595326
132,5043,18509,22.34427,36.9,27.791885028904854,2.452860770436004,26.538440758549896
133,5045,113237,174.7796,31.5,10.215742204403155,3.9165643738354072,19.766507413654548
134,5047,18125,29.768890000000003,39.8,0.7172413793103448,2.046896551724138,29.42896551724138
135,5049,12245,19.80771,47.0,0.32666394446712943,0.7921600653327889,38.25234789710086
136,5051,96024,141.6741,44.4,7.930309089394318,4.81337998833625,35.22452720153295
137,5053,17853,28.256970000000003,39.5,2.184506805578894,2.195709404581863,26.94785190164118
138,5055,42090,72.85801,37.9,0.553575671180803,2.1406509859824183,26.20574958422428
139,5057,22609,31.07681,37.7,29.39537352381795,11.999646158609403,27.077712415409792
140,5059,32923,53.51571,40.1,10.837408498617988,2.791361662059958,29.350302220332292
141,5061,13789,23.42863,38.4,20.639640292987163,9.783160490245848,27.260860105881502
142,5063,36647,47.97023,39.0,1.9701476246350313,5.836766993205447,28.141457690943323
143,5065,13696,23.590339999999998,47.3,1.2777453271028039,1.5186915887850467,38.748539719626166
144,5067,17997,28.3892,40.5,16.669444907484582,2.4226259932210925,28.715897093960102
145,5069,77435,88.92953,37.4,55.06424743333118,1.5742235423258217,25.961128688577517
146,5071,25540,38.708490000000005,37.2,1.4252153484729837,12.11433046202036,26.288175411119813
147,5073,7645,14.471820000000001,43.3,37.21386527141923,1.7135382603008502,32.68803139306736
148,5075,17415,29.6368,40.9,0.7866781510192362,0.9072638530002871,30.674705713465407
149,5077,10424,17.29778,39.8,55.266692248656945,1.6116653875671527,28.837298541826556
150,5079,14134,25.171120000000002,38.0,29.87830762699873,3.1979623602660254,23.772463563039476
151,5081,13171,24.745739999999998,41.2,19.125351150254346,2.710500341659707,31.060663579075243
152,5083,22353,31.566470000000002,41.4,1.328680713998121,2.2815729432290968,30.322551782758467
153,5085,68356,88.69014,35.3,5.961437181812862,3.2857393645034816,21.80349932705249
154,5087,15717,18.839560000000002,40.9,0.178151046637399,4.8291658713494945,29.344022396131574
155,5089,16653,27.894070000000003,50.1,0.18014772113132768,1.7234131988230348,41.57809403711043
156,5091,43462,69.47494,37.2,24.54327918641572,2.388293221664903,26.05264368873959
157,5093,46480,51.61153,34.9,34.02969018932874,3.6467297762478488,23.756454388984512
158,5095,8149,13.42234,44.2,40.86390968216959,1.6198306540679837,33.66057184930666
159,5097,9487,12.16469,46.8,0.23189627911879415,3.805207125540213,37.41962685780542
160,5099,8997,14.5621,41.6,30.721351561631653,2.445259530954763,31.36601089251973
161,5101,8330,10.14745,46.0,0.10804321728691477,1.6926770708283314,36.578631452581035
162,5103,26120,35.64492,42.1,40.07656967840735,1.562021439509954,31.228943338437983
163,5105,10445,18.942610000000002,41.6,1.8764959310674962,2.3647678314983245,30.10052656773576
164,5107,21757,31.275209999999998,36.9,63.05556832283863,1.3191156869053637,27.342924116376338
165,5109,11291,18.79898,40.2,2.922681781950226,6.438756531750952,29.643078558143653
166,5111,24583,32.41478,39.8,7.220436887279827,2.208843509742505,28.824797624374565
167,5113,20662,24.0906,43.1,0.3145871648436744,5.759365017907269,33.77214209660246
168,5115,61754,76.0004,35.1,2.8888816918742104,6.749360365320466,24.487482592220747
169,5117,8715,13.44994,44.5,12.208835341365463,0.9294320137693631,34.044750430292595
170,5119,382748,503.7728,36.0,34.97288032857128,5.79180034905473,24.176481653725165
171,5121,17969,27.551759999999998,41.9,0.7123379152985698,1.5749346096054315,31.749123490455784
172,5123,28258,44.51686,37.2,51.90388562530964,4.066105173756104,24.456790997239718
173,5125,107118,148.0341,38.8,4.6621482850688025,3.8154185104277523,27.193375529789577
174,5127,11233,12.58853,39.8,0.47182408973560047,6.961630908929048,29.413335707291015
175,5129,8195,12.30306,46.8,0.1464307504575961,1.476510067114094,37.43746186699207
176,5131,125744,236.4003,36.7,6.3772426517368626,12.28289222547398,24.763010561140096
177,5133,17058,30.1844,33.7,4.30296635009966,30.601477312697856,23.08007972798687
178,5135,17264,28.56203,47.0,0.5386932344763671,1.679796107506951,38.95389249304912
179,5137,12394,20.438489999999998,47.7,0.08875262223656609,1.2667419719218977,38.5589801516863
180,5139,41639,40.06777,40.1,32.95228031412858,3.506328201926079,28.862364610101103
181,5141,17295,24.423029999999997,46.6,0.3931772188493784,2.7464585140213935,37.161029199190516
182,5143,203065,215.5756,30.7,2.957673651293921,15.491591362371654,19.13968433752739
183,5145,77076,74.46415,36.0,3.988271316622554,3.7352742747418137,25.111578182573048
184,5147,7260,12.37239,43.3,27.46556473829201,1.1983471074380165,33.209366391184574
185,5149,22185,23.85525,37.8,1.3838178949740816,19.066937119675455,27.103899030876715
186,6001,1510271,2043.62,36.6,12.610385818174356,22.505166291347713,22.59515014192817
187,6003,1175,1.591424,46.7,0.0,7.1489361702127665,34.12765957446808
188,6005,38091,64.06338000000001,48.2,2.525530965319892,12.485889055157386,38.489406946522806
189,6007,220000,134.4362,37.2,1.5522727272727272,14.143636363636364,28.497727272727275
190,6009,45578,44.68377,49.2,0.8403176971345825,10.318574750976348,39.54320066698846
191,6011,21419,18.61339,33.5,0.9104066483029086,55.10994911060274,22.72748494327466
192,6013,1049025,1465.247,38.5,9.2620290269536,24.361669168990254,24.70827673315698
193,6015,28610,28.42882,39.1,3.470814400559245,17.801468018175463,26.52918559944076
194,6017,181058,106.0131,43.6,0.7782036695423566,12.081763854676401,30.17817494946371
195,6019,930450,156.1684,30.6,5.322478370680853,50.30576602719115,19.58998334139395
196,6021,28122,21.40269,35.3,0.8214209515681673,37.4759974397269,24.848872768650878
197,6023,134623,37.73079,37.1,1.1179367567206198,9.813330560156883,27.556955349383095
198,6025,174528,41.78706,31.9,3.3077786945361205,80.37163091309131,19.9137101210121
199,6027,18546,1.82165,45.6,0.5877278119271001,19.395017793594306,34.80534886228837
200,6029,839631,103.2513,30.7,5.826488064399719,49.192204670861365,18.18918072343684
201,6031,152982,110.1049,31.1,7.199539815141651,50.89879855146358,16.31172294779778
202,6033,64665,51.46585,45.0,1.9052037423644939,17.146833681280444,34.122013453955
203,6035,34895,7.68412,37.1,8.1215073792807,17.529732053302766,21.742369967043988
204,6037,9818605,2419.637,34.8,8.727044218603355,47.74495969641308,21.17261056942407
205,6039,150865,70.59435,33.0,3.7311503662214562,53.685082689822025,21.93683094157028
206,6041,252409,485.1167,44.5,2.7681263346394145,15.478449659085056,32.597886763150285
207,6043,18251,12.59718,49.2,0.7561229521670045,9.183058462549997,38.923894581118844
208,6045,87841,25.05203,41.5,0.7080975854100021,22.204892931546773,31.77331769902437
209,6047,255793,132.1947,29.6,3.8804814830742043,54.92136219521253,18.219810549936863
210,6049,9686,2.472325,46.1,0.8465826966756143,13.855048523642372,36.53727028701218
211,6051,14202,4.657948,37.2,0.33093930432333474,26.489226869455006,23.01788480495705
212,6053,415057,126.5188,32.9,3.080299814242381,55.414798449369606,21.115172132984146
213,6055,136484,182.3771,39.7,1.9548078895694734,32.24553793851294,28.162275431552413
214,6057,98764,103.1185,47.6,0.3938682110890608,8.544611396865255,37.62099550443481
215,6059,3010232,3807.684,36.2,1.6857172470427526,33.65099434196434,22.308280557777607
216,6061,348432,247.6402,40.3,1.3635372181659549,12.83177205308353,28.034164485466317
217,6063,20007,7.836531,49.6,0.9596641175588543,8.022192232718549,40.38086669665617
218,6065,2189641,303.8434,33.7,6.418540756224422,45.452976081467234,21.570887647792492
219,6067,1418788,1470.79,34.8,10.365043967104318,21.581518873855714,22.14481656174143
220,6069,55269,39.798809999999996,34.3,0.8739076154806492,56.425844505961756,20.44545767066529
221,6071,2035210,101.4716,31.7,8.935785496336987,49.19123825059822,18.59223372526668
222,6073,3095313,735.8178,34.6,5.111373227844809,32.02739109098175,22.00233062052206
223,6075,805235,17179.16,38.5,6.06903574732842,15.122790241358114,25.63698796003651
224,6077,685306,492.5576,32.7,7.5504956909760015,38.86453642606369,20.411028066294474
225,6079,269637,81.74368,39.4,2.05832285628456,20.75864959185868,28.97896060258792
226,6081,718451,1602.225,39.3,2.8444528576061554,25.40214990305532,25.812337932579954
227,6083,423895,154.9842,33.6,2.0082803524457704,42.86132178959412,23.452270019698275
228,6085,1781642,1381.011,36.2,2.6059107272953823,26.89709829471914,21.468398252847653
229,6087,262382,589.3968,36.9,1.054188168395698,32.04945461197796,24.808485338171064
230,6089,177223,46.94149,41.8,0.8734757903883807,8.395072874288326,31.30124193812315
231,6091,3240,3.399025,50.9,0.1851851851851852,8.302469135802468,42.25308641975309
232,6093,44900,7.152088000000001,47.0,1.2717149220489978,10.278396436525613,37.0445434298441
233,6095,413344,502.9955,36.9,14.697201362545483,24.0371216226678,23.726968336301
234,6097,483878,307.0586,39.9,1.5727104766077398,24.888504953728006,28.087245132037413
235,6099,514453,344.1556,32.9,2.8614858888955843,41.91986439966333,20.795096928193637
236,6101,94737,157.2632,34.5,2.025607735098219,28.764896502950272,23.32246112923145
237,6103,63463,21.51501,39.5,0.6397428422860565,21.911980208940644,28.88139545877125
238,6105,13786,4.336237000000001,49.3,0.4279704047584506,6.956332511243291,39.64891919338459
239,6107,442179,91.65823,29.6,1.627395240389073,60.623638843092955,18.50698472790431
240,6109,55365,24.92926,47.3,2.064481170414522,10.689063487763027,37.50203196965592
241,6111,823318,446.6949,36.2,1.841694217787052,40.27204555226535,23.05123901092895
242,6113,200849,197.9414,30.4,2.592992745794104,30.347674123346398,19.880606824031986
243,6115,72155,114.1985,32.1,3.2721225140322914,25.01697734044765,20.541888988982052
244,8001,441603,378.1971,32.4,3.0658759111690816,38.015593191169444,17.84453457064377
245,8003,15445,21.37293,32.9,1.113629006150858,46.03431531239883,23.470378763353835
246,8005,572003,716.7057,35.7,10.158513154651287,18.447805343678265,21.757053721746214
247,8007,12084,8.949948,48.4,0.3061900033101622,17.775571002979145,37.97583581595498
248,8009,3788,1.482602,47.4,0.6335797254487857,9.186906019007392,38.70116156282999
249,8011,6499,4.295833999999999,39.8,7.631943375903985,30.54316048622865,26.080935528542852
250,8013,294567,405.5781,35.8,0.8595667539133711,13.333469125869495,22.069002977251355
251,8014,55889,1691.865,36.4,1.0502961226717245,11.122045483010968,20.619442108464995
252,8015,17809,17.57346,47.4,1.5441630636195183,9.422202257285642,37.357515862766014
253,8017,1836,1.032461,42.7,0.3812636165577342,9.694989106753813,32.13507625272331
254,8019,9088,22.99439,46.6,0.6161971830985915,4.720510563380282,32.22931338028169
255,8021,8256,6.412972,38.2,0.32703488372093026,55.9593023255814,28.403585271317827
256,8023,3524,2.872159,49.0,0.681044267877412,66.03291713961409,39.98297389330306
257,8025,5823,7.395026,38.9,9.59986261377297,28.954147346728494,21.9302764897819
258,8027,4255,5.760701,53.3,1.0340775558166861,4.700352526439483,46.509988249118685
259,8029,30952,27.10213,45.6,0.5169294391315585,14.037865081416387,35.861979839751875
260,8031,600158,3922.597,33.7,10.236471062620177,31.819120964812598,20.640398028519158
261,8033,2064,1.9343029999999999,44.7,0.1937984496124031,3.9728682170542635,34.44767441860465
262,8035,285465,339.73900000000003,36.6,1.2176624104531204,7.493738286655106,17.828455327273048
263,8037,52197,30.9861,34.0,0.6877789911297584,30.0572829856122,16.271050060348298
264,8039,23086,12.47321,43.8,0.7103872476825782,5.3452308758554965,25.695226544225935
265,8041,622263,292.5816,34.1,6.185808894309963,15.052317107075305,20.831224096563673
266,8043,46824,30.542679999999997,43.6,3.9360157184349904,12.3227404749701,32.01349735178541
267,8045,56389,19.13072,34.5,0.6827572753551224,28.33531362499778,19.90281792548192
268,8047,5441,36.29847,45.6,0.5146112846903143,4.907186179011211,29.332843227347915
269,8049,14843,8.039193,41.2,0.3840194030856296,7.51869568146601,26.268274607559118
270,8051,15324,4.730944,34.3,0.31323414252153486,8.18976768467763,21.619681545288437
271,8053,843,0.7545303000000001,47.1,0.3558718861209964,2.8469750889679712,36.773428232502965
272,8055,6711,4.2181,51.8,0.5215318134406199,35.2853524064968,44.628222321561616
273,8057,1394,0.8638408999999999,47.3,0.0,10.760401721664275,34.28981348637016
274,8059,534543,699.4730000000001,40.4,1.0601579292966141,14.301001042011588,26.49440737227875
275,8061,1398,0.7908281999999999,47.4,0.28612303290414876,5.579399141630901,36.69527896995708
276,8063,8270,3.8272480000000004,39.7,2.720677146311971,19.032648125755745,27.50906892382104
277,8065,7310,19.39451,35.0,0.3693570451436389,39.097127222982216,21.70998632010944
278,8067,51334,30.337840000000003,38.4,0.3973974363969299,11.797249386371606,26.253555148634433
279,8069,299630,115.4198,35.5,0.8343623802689983,10.555685345259153,24.201848947034676
280,8071,15507,3.249124,43.9,1.405816727929322,41.56832398271748,33.475204746243634
281,8073,5467,2.1209439999999997,40.9,5.304554600329248,12.493140662154746,27.931223705871595
282,8075,22709,12.3516,38.4,3.9631864018671012,15.636972125588974,26.49169932625831
283,8077,146723,44.07454,38.1,0.6372552360570599,13.325790775815651,27.802730314947215
284,8079,712,0.813095,53.1,0.2808988764044944,2.9494382022471908,47.331460674157306
285,8081,13795,2.9083189999999997,35.8,0.30445813700616164,14.389271475172164,23.225806451612904
286,8083,25535,12.58175,42.9,0.22713922067750147,11.035833170158606,32.55923242608185
287,8085,41276,18.42107,42.0,0.392479891462351,19.689407888361277,31.839325516038375
288,8087,28159,21.991789999999998,36.0,2.869420078838027,33.75830107603253,24.745196917504174
289,8089,18831,14.92201,40.9,0.759386118634167,40.33774095905687,31.74021560193298
290,8091,4436,8.190656,50.0,0.15779981965734896,4.418394950405771,39.833183047790804
291,8093,16206,7.387027000000001,46.9,0.42576823398741204,4.831543872639763,31.506849315068493
292,8095,4442,6.457072,42.8,0.40522287257991896,18.685276902296263,32.82305267897343
293,8097,17148,17.66565,42.0,0.5423372988103569,9.10310240261255,27.886634009797064
294,8099,12551,7.6605479999999995,36.7,0.5099195283244363,35.192414947016175,27.29662975061748
295,8101,159063,66.66221999999999,38.7,2.025612493163086,41.37417249768959,28.302622231442886
296,8103,6666,2.069586,38.0,0.7500750075007501,9.975997599759975,24.872487248724873
297,8105,11982,13.138770000000001,41.0,0.35887164079452516,42.44700383909198,30.562510432315136
298,8107,23509,9.952896,38.9,0.42111531753796416,6.805904121825685,23.344251137862095
299,8109,6108,1.927711,43.3,0.22920759659463003,40.14407334643091,32.66208251473478
300,8111,699,1.8039290000000001,43.8,0.0,12.017167381974248,31.47353361945637
301,8113,7359,5.719676,39.3,0.3940752819676587,8.560945780676722,21.98668297323006
302,8115,2379,4.340918,49.2,0.33627574611181166,12.147961328289197,39.89071038251366
303,8117,27994,46.01569,36.4,0.8216046295634778,14.249482031863971,20.536543545045365
304,8119,23350,41.91683,47.0,0.47109207708779444,5.541755888650964,33.019271948608136
305,8121,4814,1.9118110000000001,44.2,0.6231823847112589,8.454507685916077,32.820938928126296
306,8123,252825,63.40855,33.1,0.9781469395827154,28.351626619203007,20.178384257885888
307,8125,10043,4.247580999999999,38.5,0.17922931395001493,20.790600418201734,28.16887384247735
308,9001,916829,1467.1860000000001,39.5,10.832663451963235,16.90882378284282,25.207972260912342
309,9003,894014,1216.185,39.9,13.332117841555055,15.29987226150821,26.958750086687683
310,9005,189927,206.3168,44.4,1.3468332569882113,4.493831840654567,30.88713031849079
311,9007,165676,448.62,43.1,4.663922354475,4.728506241097081,29.66331876674956
312,9009,862477,1426.747,39.3,12.73657152596533,15.043067815141736,26.585056760933917
313,9011,274055,412.1884,40.4,5.8473664045538305,8.47056247833464,27.000419623798145
314,9013,152691,372.2231,38.3,3.2817913302028283,4.323764989423083,24.11406042268372
315,9015,118428,230.8944,39.2,2.2097814705981693,9.584726584929241,25.30482656128618
316,10001,162310,276.895,36.6,23.974493253650422,5.758117183168012,24.880783685540017
317,10003,538479,1263.188,37.2,23.73091615457613,8.713617429834777,23.884868304984966
318,10005,197145,210.6073,45.4,12.739354282380988,8.599761596794238,36.11910015470846
319,11001,601723,9856.487,33.8,50.70854861788564,9.098704885802936,22.067629125029292
320,12001,247336,282.6632,30.1,20.329430410453796,8.390206035514442,21.750978426108613
321,12003,27115,46.33213,36.0,13.571823713811543,1.9177576986907616,22.529964964042044
322,12005,168852,222.625,39.5,10.766825385544736,4.801246061639779,26.922985810058513
323,12007,28520,97.0195,39.5,20.41725105189341,3.576437587657784,26.73562412342216
324,12009,543376,534.9957,45.5,10.084913577338712,8.08703365625276,34.11339477636112
325,12011,1748066,1444.9389999999999,39.7,26.74492839515213,25.070392079017612,26.12058125951766
326,12013,14625,25.77845,39.7,13.75042735042735,5.162393162393163,27.589743589743588
327,12015,159978,235.1654,55.9,5.681406193351586,5.7589168510670214,51.24142069534561
